Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,56.849998474121094,55.59000015258789,56.95000076293945,55.5099983215332,56.849998474121094,1012900,10732.007308902741,0,726.4075774574284,10005.599731445312,176.0,-2.4362971917932685,1.9051646822910593,11000,,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4559,ADSK,-0.4210405745072698,1.1384659353776525
2015-01-20,57.099998474121094,57.27000045776367,57.439998626708984,56.33000183105469,57.099998474121094,1175200,10776.007308902741,0,726.4075774574284,10049.599731445312,176.0,-2.036297191793268,0.409988539268882,11000,,0.0,0.0,0.0,0.0,0.0,56.682,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3389,ADSK,-0.1928765952370348,0.2291287040822705
2015-01-21,57.54999923706055,56.779998779296875,58.189998626708984,56.47999954223633,57.54999923706055,1666000,10855.207443180085,0,726.4075774574284,10128.799865722656,176.0,-1.3162959710901423,0.7349673400083119,11000,,0.0,0.0,0.0,0.0,0.0,56.724,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.1895,ADSK,0.2882468955300199,0.4820532586796158
2015-01-22,58.27000045776367,57.88999938964844,58.630001068115234,56.970001220703125,58.27000045776367,1602100,10981.927658023835,0,726.4075774574284,10255.520080566406,176.0,-0.16429401796513865,1.1673679706910025,11000,,43.24034936421002,0.0,0.0,0.0,0.0,57.096,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0027,ADSK,1.7018176463734047,1.409507888113657
2015-01-23,58.189998626708984,58.31999969482422,58.849998474121094,58.0099983215332,58.189998626708984,1212900,10967.84733575821,0,726.4075774574284,10241.439758300781,176.0,-0.29229694765263714,-0.12821357692460628,11000,,42.87233787837038,0.0,0.0,0.0,0.0,57.592,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.1231,ADSK,1.185971393931995,-0.5072143884734206
2015-01-26,58.22999954223633,58.279998779296875,58.5099983215332,57.43000030517578,58.22999954223633,855700,10973.140596904756,0,375.28068021774334,10597.859916687012,182.0,-0.24417639177495287,0.048261623128982495,11000,week +buy 50% ,47.49124667159862,0.0,0.0,0.0,0.0,57.868,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.2052,ADSK,1.3551355410489352,0.1671814232610836
2015-01-27,56.150001525878906,57.560001373291016,57.7599983215332,55.540000915527344,56.150001525878906,1963300,10594.580957927705,0,375.28068021774334,10219.300277709961,182.0,-3.6856276552026834,-3.449875043830504,11000,,42.88725617486673,0.0,0.0,0.0,0.0,57.678,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0242,ADSK,0.0923239843195311,-1.245927549687863
2015-01-28,54.59000015258789,56.34000015258789,56.689998626708984,54.4900016784668,54.59000015258789,2177200,10310.66070798874,0,375.28068021774334,9935.380027770996,182.0,-6.266720836466,-2.679862951318648,11000,,37.23695865677987,0.0,0.0,0.0,0.0,57.086,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2572,ADSK,-1.160236301768902,-1.251404939188593
2015-01-29,55.36000061035156,54.58000183105469,55.470001220703125,54.08000183105469,55.36000061035156,1114300,10450.800791301728,0,375.28068021774334,10075.520111083984,182.0,-4.992720079075196,1.359176557952365,11000,,33.26849339163239,0.0,0.0,0.0,0.0,56.504,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3272,ADSK,-0.2502245941161996,0.9206939328902756
2015-01-30,54.0099983215332,54.779998779296875,55.31999969482422,53.88999938964844,54.0099983215332,1478000,10205.100374736787,0,375.28068021774334,9829.819694519043,182.0,-7.226360229665573,-2.3510199980985145,11000,,30.810811739638453,0.0,0.0,60.0302,54.2888,55.668,57.1595,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4979,ADSK,-1.4158767825039886,-1.1685762535752309
2015-02-02,54.119998931884766,54.34000015258789,54.34000015258789,53.02000045776367,54.119998931884766,1980900,11221.873285884858,0,722.5934930992131,10499.279792785645,194.0,-6.484389284292846,9.963379818048052,12000,week +buy 50% Monthly invest,34.50635502762205,0.0,0.0,59.8377,53.9403,54.846,56.889,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.5581,ADSK,-0.3396001625060929,10.281891888918327
2015-02-03,54.91999816894531,54.5,55.0099983215332,53.91999816894531,54.91999816894531,1601400,11375.425537929535,0,391.4259041404729,10983.999633789062,200.0,-5.2047871839205335,1.3683299404014768,12000,week +buy 50% ,38.97996173492874,16.5324,0.0,59.6522,53.7518,54.6,56.702,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4652,ADSK,0.9881744715372952,1.332299124033663
2015-02-04,56.439998626708984,55.099998474121094,56.9900016784668,55.09000015258789,56.439998626708984,2350600,11678.57902950287,0,221.2593082809453,11457.319721221924,203.0,-2.6785080874760947,2.6649859432732153,12000,week +buy 50% ,50.129640277902325,34.4629,0.0,59.5768,53.7212,54.97,56.649,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.1969,ADSK,0.6547947711944779,-0.3301175628605626
2015-02-05,56.22999954223633,56.45000076293945,56.56999969482422,55.86000061035156,56.22999954223633,1672500,11635.66806535721,0,164.7481587409978,11470.919906616211,204.0,-3.036099455356589,-0.3674330929923625,12000,week +buy 50% ,52.3465712671502,46.15,0.0,59.504,53.679,55.144,56.5915,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.0288,ADSK,1.631672969818121,0.9705232630440184
2015-02-06,57.06999969482422,56.4900016784668,57.75,56.290000915527344,57.06999969482422,1514200,11806.742746486665,0,107.39280904769947,11699.349937438965,205.0,-1.6104771126111195,1.4702609267343671,12000,week +buy 50% ,51.02041321851975,57.8862,0.0,59.2386,53.7714,55.756,56.505,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.1869,ADSK,1.353610149383555,-0.2735985862568133
2015-02-09,57.34000015258789,56.83000183105469,57.7599983215332,56.81999969482422,57.34000015258789,1435300,11862.092840328218,0,107.39280904769947,11754.700031280518,205.0,-1.1492263305981854,0.4688007101537236,12000,week +buy 50% ,51.111118175360815,63.4702,0.0,59.0956,53.8214,56.4,56.4585,0.0,0.0,0.0,59.529998779296875,0.0,80.0,0.3559,ADSK,0.902445903778082,-0.4451388016080577
2015-02-10,58.5,57.630001068115234,58.7400016784668,57.630001068115234,58.5,1958700,12099.8928090477,0,107.39280904769947,11992.5,205.0,0.8324400753975114,2.0047050037495966,12000,,54.12684740125126,76.6692,0.0,59.2886,53.7494,57.116,56.519,0.0,0.0,0.0,59.529998779296875,0.0,76.0,0.586,ADSK,1.9516688499450876,1.0398389620481003
2015-02-11,58.29999923706055,58.349998474121094,58.84000015258789,58.13999938964844,58.29999923706055,1344600,12058.892652645112,0,107.39280904769947,11951.499843597412,205.0,0.4907721053759362,-0.3388472695553964,12000,,50.13648209418792,84.9067,0.0,59.4283,53.7057,57.488,56.567,0.0,0.0,0.0,59.529998779296875,0.0,72.0,0.6871,ADSK,2.019866100311285,0.0668917450155576
2015-02-12,59.06999969482422,58.689998626708984,59.099998474121094,58.43000030517578,59.06999969482422,855500,12216.742746486665,0,107.39280904769947,12109.349937438965,205.0,1.8061895540555373,1.3089932748255155,12000,,53.7671265313081,93.955,0.0,59.7702,53.6298,58.056,56.7,0.0,0.0,0.0,59.529998779296875,7.9999999999999964,68.0,0.8092,ADSK,2.943184963226342,0.9050383010767564
2015-02-13,60.66999816894531,59.2400016784668,60.7599983215332,59.099998474121094,60.66999816894531,2028500,12544.74243368149,0,107.39280904769947,12437.349624633789,205.0,4.539520280679077,2.6848374726491766,12000,,59.214495156285885,96.3033,0.0,60.4521,53.4439,58.776,56.948,0.0,0.0,0.0,60.66999816894531,100.0,64.0,1.027,ADSK,3.383858791351324,0.4280747951235614
2015-02-17,61.130001068115234,60.58000183105469,61.13999938964844,60.29999923706055,61.130001068115234,1464200,12639.043028011323,0,107.39280904769947,12531.650218963623,205.0,5.325358566761018,0.7517140732730031,12000,,71.42855735912794,99.4069,66.9743,61.1326,53.1914,59.534,57.162,0.0,0.0,0.0,61.130001068115234,100.0,60.0,1.1624,ADSK,3.5464888725280863,0.1573070333009883
2015-02-18,61.11000061035156,60.79999923706055,61.5,60.5,61.11000061035156,2517100,12634.94293416977,0,107.39280904769947,12527.55012512207,205.0,5.291191118081429,-0.032439907297300015,12000,,82.34125399776643,98.0383,75.1249,61.7073,53.0177,60.056,57.3625,0.0,0.0,0.0,61.130001068115234,100.0,56.00000000000001,1.1838,ADSK,3.567460170745873,0.0202530268733596
2015-02-19,61.459999084472656,61.150001525878906,61.900001525878906,61.08000183105469,61.459999084472656,2167200,12706.692621364595,0,107.39280904769947,12599.299812316895,205.0,5.88910517803829,0.5678671250725267,12000,,81.57347909736241,96.7743,81.356,62.2743,52.8417,60.688,57.558,0.0,0.0,0.0,61.459999084472656,100.0,52.0,1.1706,ADSK,3.499272457122826,-0.0658389358111414
2015-02-20,62.369998931884766,61.15999984741211,62.40999984741211,60.959999084472656,62.369998931884766,1798000,12893.242590084077,0,107.39280904769947,12785.849781036377,205.0,7.443688250700653,1.4681237225005643,12000,,95.33622290406824,96.6733,86.4083,62.9432,52.5828,61.348,57.763,0.0,0.0,0.0,62.369998931884766,100.0,48.0,1.1935,ADSK,4.113047710418716,0.5930237370027603
2015-02-23,61.95000076293945,62.41999816894531,62.41999816894531,61.380001068115234,61.95000076293945,1858200,12807.142965450288,0,107.39280904769947,12699.750156402588,205.0,6.726191378752411,-0.6677887585858849,12000,week +buy 50% ,91.08081235049427,96.5397,90.2737,63.459,52.443,61.604,57.951,0.0,0.0,0.0,62.369998931884766,100.0,43.99999999999999,1.092,ADSK,4.086793056488047,-0.0252174482526811
2015-02-24,62.06999969482422,61.88999938964844,62.25,61.5099983215332,62.06999969482422,1479600,12831.742746486665,0,107.39280904769947,12724.349937438965,205.0,6.931189554055539,0.1920786010021092,12000,,90.39549581159099,96.9502,93.6217,63.9515,52.3345,61.792,58.143,0.0,0.0,0.0,62.369998931884766,96.0,40.0,0.974,ADSK,4.3858557853698965,0.2873205332779675
2015-02-25,62.0099983215332,62.150001525878906,62.56999969482422,61.81999969482422,62.0099983215332,1788100,12819.442464962007,0,107.39280904769947,12712.049655914307,205.0,6.828687208016726,-0.09585823038749763,12000,,87.68606329404041,95.1376,95.4685,64.41,52.462,61.972,58.436,0.0,0.0,0.0,62.369998931884766,100.0,36.0,0.8308,ADSK,4.275668254852305,-0.1055579126966561
2015-02-26,61.0099983215332,62.09000015258789,62.95000076293945,60.689998626708984,61.0099983215332,3911000,12614.442464962007,0,107.39280904769947,12507.049655914307,205.0,5.120353874683392,-1.5991335080312914,12000,,79.21759536043291,90.292,96.0071,64.548,52.966,61.882,58.757,0.0,0.0,0.0,62.369998931884766,100.0,31.999999999999996,0.5789,ADSK,4.160302272796645,-0.1106355720240571
2015-02-27,64.23999786376953,63.04999923706055,65.0,62.59000015258789,64.23999786376953,5326400,13276.592371120454,0,107.39280904769947,13169.199562072754,205.0,10.638269759337128,5.249141275943357,12000,,83.91673782382523,89.4185,95.5534,65.2513,53.1507,62.256,59.201,0.0,0.0,0.0,64.23999786376953,100.0,28.000000000000004,0.7156,ADSK,3.8087683830261287,-0.3374931543975725
2015-03-02,64.0,64.05000305175781,64.72000122070312,63.650001525878906,64.0,2927600,14224.832809047699,0,592.8328090476996,13632.0,213.0,9.421790838828459,7.142197421002989,13000,week +buy 50% Monthly invest,81.59393586022713,88.5907,94.7821,65.5938,53.8072,62.666,59.7005,0.0,0.0,0.0,64.23999786376953,96.0,24.0,0.7199,ADSK,4.111948388319764,8.649727613749876
2015-03-03,62.70000076293945,63.470001220703125,63.959999084472656,62.66999816894531,62.70000076293945,3196100,13946.678971538544,0,340.77880598068305,13605.900165557861,217.0,7.282145934911877,-1.9554102409712355,13000,week +buy 50% ,69.66293138150307,88.1836,93.6598,65.5419,54.7171,62.792,60.1295,0.0,0.0,0.0,64.23999786376953,92.0,19.999999999999996,0.5313,ADSK,3.6814433247492895,-0.4135020717936734
2015-03-04,62.52000045776367,62.47999954223633,62.689998626708984,61.130001068115234,62.52000045776367,2588800,13906.993705310822,0,215.1136050605781,13691.880100250244,219.0,6.9768746562370865,-0.2845499370044192,13000,week +buy 50% ,69.79363410526707,81.9565,92.0516,65.4263,55.5927,62.894,60.5095,0.0,0.0,0.0,64.23999786376953,88.0,16.000000000000004,0.348,ADSK,3.256817411569468,-0.4095486131012169
2015-03-05,62.95000076293945,62.5,63.150001525878906,61.9900016784668,62.95000076293945,2201400,14000.849022140505,0,151.84885429382396,13849.00016784668,220.0,7.698838631850036,0.6748785454173358,13000,week +buy 50% ,68.79846229196123,77.2626,90.1005,65.4714,56.1986,63.282,60.835,0.0,0.0,0.0,64.23999786376953,84.0,12.0,0.24,ADSK,3.366665903531607,0.1063837669180683
2015-03-06,61.7400016784668,62.2599983215332,62.68000030517578,61.36000061035156,61.7400016784668,1716500,13734.340523548128,0,89.80015260696484,13644.540370941162,221.0,5.648773258062523,-1.9035166951013367,13000,week +buy 50% ,55.3877335734583,71.7059,87.6037,65.2196,57.0014,62.782,61.1105,0.0,0.0,0.0,64.23999786376953,80.0,7.9999999999999964,0.0153,ADSK,1.938882700406608,-1.381280116413447
2015-03-09,61.7599983215332,61.650001525878906,62.2400016784668,61.5099983215332,61.7599983215332,1226600,13738.759781665804,0,89.80015260696484,13648.959629058838,221.0,5.682767551275414,0.03217670415335028,13000,week +buy 50% ,53.319272401018765,66.8447,84.6342,64.9926,57.6974,62.334,61.345,0.0,0.0,0.0,64.23999786376953,76.0,4.0000000000000036,-0.1437,ADSK,2.3625134001511894,0.4155732224274238
2015-03-10,59.63999938964844,61.02000045776367,61.189998626708984,59.52000045776367,59.63999938964844,2789300,13270.24001771927,0,89.80015260696484,13180.439865112305,221.0,2.0787693670713203,-3.410204206145061,13000,,43.65831469867812,50.0786,79.947,64.698,58.222,61.722,61.46,0.0,0.0,0.0,64.23999786376953,72.0,0.0,-0.474,ADSK,0.7203288345337011,-1.6042831609633594
2015-03-11,59.880001068115234,59.880001068115234,60.66999816894531,59.70000076293945,59.880001068115234,2505600,13323.280388660432,0,89.80015260696484,13233.480236053467,221.0,2.4867722204648723,0.39969413417043875,13000,,43.11847069077637,37.6761,74.2009,64.5532,58.5048,61.194,61.529,0.0,0.0,0.0,64.23999786376953,68.0,0.0,-0.6497,ADSK,0.4901832187359289,-0.2284996668109239
2015-03-12,60.13999938964844,60.02000045776367,60.439998626708984,59.810001373291016,60.13999938964844,1841100,13380.74001771927,0,89.80015260696484,13290.939865112305,221.0,2.9287693670713155,0.4312723847479958,13000,,39.704517443889905,26.2215,67.7939,64.3268,58.9152,60.632,61.621,0.0,0.0,0.0,64.23999786376953,64.0,0.0,-0.7154,ADSK,1.7558652631319616,1.2595081468217018
2015-03-13,60.47999954223633,59.880001068115234,60.56999969482422,59.40999984741211,60.47999954223633,1952400,13455.880051441194,0,89.80015260696484,13366.079898834229,221.0,3.506769626470718,0.5615536481720789,13000,,43.16278016753452,24.9272,61.3447,64.1823,59.2007,60.38,61.6915,0.0,0.0,0.0,64.23999786376953,60.0,0.0,-0.6985,ADSK,1.149150574317348,-0.5962454225569123
2015-03-16,61.5,60.68000030517578,61.63999938964844,60.68000030517578,61.5,1421300,13681.300152606966,0,89.80015260696484,13591.5,221.0,5.240770404668971,1.6752534973855377,13000,week +buy 50% ,47.55364809677614,28.9351,55.3792,64.1794,59.2866,60.328,61.733,0.0,0.0,0.0,64.23999786376953,56.00000000000001,0.0,-0.558,ADSK,2.498488225496742,1.3340078918289953
2015-03-17,61.43000030517578,61.20000076293945,61.619998931884766,61.16999816894531,61.43000030517578,1184500,13665.830220050813,0,89.80015260696484,13576.030067443848,221.0,5.121770923467794,-0.11307355575562426,13000,,47.51287134025193,32.3047,49.7913,64.1825,59.3135,60.686,61.748,0.0,0.0,0.0,64.23999786376953,52.0,0.0,-0.46,ADSK,2.15855116213286,-0.3316508070011925
2015-03-18,61.630001068115234,60.93000030517578,61.970001220703125,60.630001068115234,61.630001068115234,3138400,13710.030388660432,0,89.80015260696484,13620.230236053467,221.0,5.461772220464867,0.32343566324106426,13000,,52.85452646087896,37.746,45.3702,64.1909,59.3571,61.036,61.774,0.0,0.0,0.0,64.23999786376953,48.0,0.0,-0.3647,ADSK,3.3457115953885674,1.1620764192041069
2015-03-19,61.0,61.599998474121094,61.83000183105469,60.939998626708984,61.0,1786300,13570.800152606966,0,89.80015260696484,13481.0,221.0,4.3907704046689755,-1.0155355758264704,13000,,30.387409089145734,34.7645,41.1204,64.1891,59.3129,61.208,61.751,0.0,0.0,0.0,64.23999786376953,43.99999999999999,0.0,-0.3617,ADSK,2.8802768607506524,-0.4503667616709206
2015-03-20,60.97999954223633,61.45000076293945,61.4900016784668,60.869998931884766,60.97999954223633,3533900,13566.380051441194,0,89.80015260696484,13476.579898834229,221.0,4.356769626470713,-0.032570674654894084,13000,,31.218895853507988,32.0811,37.1579,64.1246,59.2384,61.308,61.6815,0.0,0.0,0.0,64.23999786376953,40.0,0.0,-0.3523,ADSK,3.790258573678829,0.8845055055206095
2015-03-23,60.83000183105469,60.95000076293945,61.380001068115234,60.75,60.83000183105469,1200500,13533.230557270052,0,89.80015260696484,13443.430404663086,221.0,4.101773517461926,-0.24435032813061294,13000,week +buy 50% ,36.42960716344134,27.3107,33.2045,64.0939,59.1571,61.174,61.6255,0.0,0.0,0.0,64.23999786376953,36.0,0.0,-0.3521,ADSK,3.6084010391235433,-0.1752163806646565
2015-03-24,61.06999969482422,60.68000030517578,61.439998626708984,60.43000030517578,61.06999969482422,1314600,13586.270085163118,0,89.80015260696484,13496.469932556152,221.0,4.50976988587013,0.39192067015051013,13000,,39.56832952869506,27.7281,30.9695,64.0465,59.1045,61.102,61.5755,0.0,0.0,0.0,64.23999786376953,31.999999999999996,72.0,-0.3161,ADSK,3.019683857257549,-0.5682137509714875
2015-03-25,59.349998474121094,60.95000076293945,61.040000915527344,59.349998474121094,59.349998474121094,1932400,13206.149815387727,0,89.80015260696484,13116.349662780762,221.0,1.5857678106748319,-2.797826536589324,13000,,28.155310141130016,18.3661,29.0385,64.0947,58.7903,60.646,61.4425,0.0,0.0,0.0,64.23999786376953,28.000000000000004,100.0,-0.464,ADSK,1.5530914500309967,-1.4236040650820183
2015-03-26,58.720001220703125,58.70000076293945,59.380001068115234,58.459999084472656,58.720001220703125,1902900,13066.920422382356,0,89.80015260696484,12977.12026977539,221.0,0.5147724798642894,-1.0542769463598076,13000,,30.287183251569587,11.2238,27.5387,64.2435,58.4125,60.19,61.328,0.0,0.0,0.0,64.23999786376953,24.0,100.0,-0.6053,ADSK,1.3060511856079149,-0.2432621802996835
2015-03-27,58.720001220703125,58.650001525878906,59.31999969482422,58.47999954223633,58.720001220703125,2385000,13066.920422382356,0,89.80015260696484,12977.12026977539,221.0,0.5147724798642894,0.0,13000,,30.104719492265502,2.7097,25.317,63.8495,58.2545,59.738,61.052,0.0,0.0,0.0,64.23999786376953,19.999999999999996,96.0,-0.6675,ADSK,1.5110402227548558,0.2023462910141116
2015-03-30,59.29999923706055,58.86000061035156,59.369998931884766,58.720001220703125,59.29999923706055,4320700,13195.099983997346,0,89.80015260696484,13105.29983139038,221.0,1.5007691076718954,0.9809469826986257,13000,week +buy 50% ,47.21311106344473,7.8006,23.2035,63.3488,58.2852,59.432,60.817,59.2257,0.0,0.0,64.23999786376953,16.000000000000004,92.0,-0.6137,ADSK,2.7463461262629663,1.2169177862795708
2015-03-31,58.63999938964844,58.36000061035156,59.400001525878906,58.36000061035156,58.63999938964844,2882600,13049.24001771927,0,89.80015260696484,12959.439865112305,221.0,0.3787693670713077,-1.1054100874943815,13000,,40.490774214724404,8.4239,20.8154,63.1611,58.0669,58.946,60.614,59.2108,0.0,0.0,64.23999786376953,12.0,100.0,-0.6199,ADSK,1.863213309067957,-0.859527224559156
2015-04-01,58.7400016784668,57.68000030517578,59.060001373291016,57.209999084472656,58.7400016784668,3443000,14068.697223472596,0,558.4968374252326,13510.200386047363,230.0,0.49069445337568407,7.812387574824495,14000,week +buy 50% Monthly invest,38.993723140409124,15.6253,18.6034,62.9374,57.9126,58.824,60.425,59.2122,0.0,0.0,64.23999786376953,7.9999999999999964,100.0,-0.5813,ADSK,1.4096453775678477,7.212784460596285
2015-04-02,59.81999969482422,58.790000915527344,60.06999969482422,58.4900016784668,59.81999969482422,2533800,14315.900367240907,0,318.0204386520393,13997.879928588867,234.0,2.2564311945779014,1.7571146769430108,14000,week +buy 50% ,45.35211025450498,26.4393,17.7708,62.4919,58.0451,59.044,60.2685,59.2508,0.0,0.0,64.23999786376953,4.0000000000000036,96.0,-0.4105,ADSK,1.6850779282706174,0.2716038988966804
2015-04-06,59.709999084472656,59.2599983215332,60.029998779296875,58.869998931884766,59.709999084472656,2329500,14289.563124427796,0,198.00334049224927,14091.559783935547,236.0,2.0683080316271196,-0.18397196220629658,14000,week +buy 50% ,35.541175963073215,41.0581,18.6685,62.2907,58.0433,59.242,60.167,59.2897,0.0,0.0,64.23999786376953,0.0,92.0,-0.2915,ADSK,2.37664419337682,0.6801059498563151
2015-04-07,60.689998626708984,59.810001373291016,61.13999938964844,59.470001220703125,60.689998626708984,2002700,14520.539566402436,0,137.00989187240674,14383.52967453003,237.0,3.7181397600174027,1.6163996055260075,14000,week +buy 50% ,44.78871665428232,56.8419,21.6217,62.1188,58.1082,59.52,60.1135,59.3212,0.0,0.0,64.23999786376953,0.0,88.0,-0.0944,ADSK,2.106161666870121,-0.2642033528621903
2015-04-08,61.83000183105469,60.88999938964844,61.959999084472656,60.779998779296875,61.83000183105469,2249500,14790.720325832368,0,137.00989187240674,14653.710433959961,237.0,5.648002327374058,1.8606798886115414,14000,,51.24378628767668,73.2899,26.1779,62.3547,58.0913,60.158,60.223,59.3805,0.0,0.0,64.23999786376953,0.0,84.0,0.1579,ADSK,2.4720866110665485,0.3583769463299279
2015-04-09,62.810001373291016,62.189998626708984,62.869998931884766,61.79999923706055,62.810001373291016,2030400,15022.980217342378,0,137.00989187240674,14885.97032546997,237.0,7.307001552445547,1.5703081823835312,14000,,60.78666464792235,89.7027,33.3115,62.7857,57.9533,60.972,60.3695,59.4725,0.0,0.0,64.23999786376953,4.0000000000000036,80.0,0.4131,ADSK,2.912209378923692,0.4295050314800669
2015-04-10,62.7400016784668,62.4900016784668,63.09000015258789,62.040000915527344,62.7400016784668,961300,15006.390289669038,0,137.00989187240674,14869.38039779663,237.0,7.188502069064562,-0.1104303369459849,14000,,60.42655934886151,96.6822,41.8573,63.1336,57.8654,61.556,60.4995,59.5625,0.0,0.0,64.23999786376953,0.0,76.0,0.5442,ADSK,3.4690479322161183,0.5410811376540621
2015-04-13,61.77000045776367,62.7400016784668,63.0,61.75,61.77000045776367,1221000,14776.191150360108,0,74.93104141235426,14701.260108947754,238.0,5.544222502572205,-1.5340074119450824,14000,week +buy 50% ,55.07558745730607,90.1795,50.6043,63.2586,57.8694,61.968,60.564,59.6518,0.0,0.0,64.23999786376953,96.0,72.0,0.4958,ADSK,3.007728526524134,-0.4458525664546372
