Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-18,61.11000061035156,35.100210141959565,2000,7.248693159930849,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,61.459999084472656,35.100210141959565,2000,7.86294415948164,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,62.369998931884766,35.100210141959565,2000,9.460003453147442,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,61.95000076293945,35.100210141959565,2000,8.722902253686515,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,62.06999969482422,35.100210141959565,2000,8.933501639984797,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,62.0099983215332,35.100210141959565,2000,8.82819859941876,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,61.0099983215332,35.100210141959565,2000,7.073188092320788,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,64.23999786376953,35.100210141959565,2000,12.741871226867193,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,64.0,50.64747382355161,3000,8.047944156910095,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,62.70000076293945,50.64747382355161,3000,5.85322157925472,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,62.52000045776367,50.64747382355161,3000,5.549336221100672,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,62.95000076293945,50.64747382355161,3000,6.275283861117654,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,61.7400016784668,50.64747382355161,3000,4.23250396253931,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,61.7599983215332,50.64747382355161,3000,4.266263277748142,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,59.63999938964844,50.64747382355161,3000,0.6871769307950975,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,59.880001068115234,50.64747382355161,3000,1.0923595550536145,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,60.13999938964844,50.64747382355161,3000,1.531301494520964,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,60.47999954223633,50.64747382355161,3000,2.1053064554609136,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,61.5,50.64747382355161,3000,3.827321338280793,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,61.43000030517578,50.64747382355161,3000,3.709144414571923,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,61.630001068115234,50.64747382355161,3000,4.0467955280941315,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,61.0,50.64747382355161,3000,2.9831967745549415,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,60.97999954223633,50.64747382355161,3000,2.9494310191867803,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,60.83000183105469,50.64747382355161,3000,2.6961975141646235,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,61.06999969482422,50.64747382355161,3000,3.101373698263812,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,59.34999847412109,50.64747382355161,3000,0.19758313819585663,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,58.720001220703125,50.64747382355161,3000,-0.8660091751840052,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,58.720001220703125,50.64747382355161,3000,-0.8660091751840052,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,59.29999923706055,50.64747382355161,3000,0.11317196985514784,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,58.63999938964844,50.64747382355161,3000,-1.0010721966566205,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,58.7400016784668,67.5869502823453,4000,-0.7485606743146264,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,59.81999969482422,67.5869502823453,4000,1.0762836315998812,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,59.709999084472656,67.5869502823453,4000,0.8904184870284212,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,60.68999862670898,67.5869502823453,4000,2.546297995474606,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,61.83000183105469,67.5869502823453,4000,4.472531492820303,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,62.810001373291016,67.5869502823453,4000,6.1284110012665,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,62.7400016784668,67.5869502823453,4000,6.010134353919898,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,61.77000045776367,67.5869502823453,4000,4.371148746982999,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,62.0099983215332,67.5869502823453,4000,4.776666839144491,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,61.5099983215332,67.5869502823453,4000,3.9318299606151865,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,61.65999984741211,67.5869502823453,4000,4.185283602411528,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,60.34999847412109,67.5869502823453,4000,1.9718086602509173,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,61.040000915527344,67.5869502823453,4000,3.1376876778014546,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,61.61000061035156,67.5869502823453,4000,4.100801203677361,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,62.130001068115234,67.5869502823453,4000,4.979432330819122,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,62.75,67.5869502823453,4000,6.027028255429196,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,62.63999938964844,67.5869502823453,4000,5.841163110857724,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,60.59999847412109,67.5869502823453,4000,2.3942270995155694,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,60.65999984741211,67.5869502823453,4000,2.4956098453528965,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,59.540000915527344,67.5869502823453,4000,0.6031770422135083,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,56.83000183105469,67.5869502823453,4000,-3.9758372924728635,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,57.59000015258789,84.86468726768159,5000,-2.2528529460978826,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,57.7599983215332,84.86468726768159,5000,-1.964316117225426,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,56.7400016784668,84.86468726768159,5000,-3.6955500397837384,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,56.18999862670898,84.86468726768159,5000,-4.629066779457698,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,56.34999847412109,84.86468726768159,5000,-4.35750003918758,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,57.27000045776367,84.86468726768159,5000,-2.7959864266380827,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,57.45000076293945,84.86468726768159,5000,-2.4904730345015014,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,56.79999923706055,84.86468726768159,5000,-3.5937165588460815,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,58.68999862670898,84.86468726768159,5000,-0.3858324160736083,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,58.97999954223633,84.86468726768159,5000,0.10638432399779048,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,58.79999923706055,84.86468726768159,5000,-0.1991290681388091,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,58.400001525878906,84.86468726768159,5000,-0.8780426814831843,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,57.52000045776367,84.86468726768159,5000,-2.371662990299683,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,57.58000183105469,84.86468726768159,5000,-2.2698230347002206,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,57.5099983215332,84.86468726768159,5000,-2.388639553563826,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,56.38999938964844,84.86468726768159,5000,-4.2896067354545995,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,55.09000015258789,84.86468726768159,5000,-6.496087309481954,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,55.4900016784668,84.86468726768159,5000,-5.817167221475775,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,54.54999923706055,84.86468726768159,5000,-7.412627485891752,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,54.150001525878906,84.86468726768159,5000,-8.09154109923611,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,54.38999938964844,103.15894883759925,6000,-6.4864139281033655,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,54.34999847412109,103.15894883759925,6000,-6.555188134742426,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,54.93999862670898,103.15894883759925,6000,-5.540791542159256,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,53.72999954223633,103.15894883759925,6000,-7.62116210297019,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,54.61000061035156,103.15894883759925,6000,-6.108162350257984,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,54.2400016784668,103.15894883759925,6000,-6.744307364995771,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,53.91999816894531,103.15894883759925,6000,-7.294494459438754,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,54.970001220703125,103.15894883759925,6000,-5.489207607845295,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,54.47999954223633,103.15894883759925,6000,-6.331675242500189,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,54.060001373291016,103.15894883759925,6000,-7.053784736202108,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,53.560001373291016,103.15894883759925,6000,-7.913442643182103,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,53.43999862670898,103.15894883759925,6000,-8.119765263099241,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,53.58000183105469,103.15894883759925,6000,-7.8790555398625814,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,54.16999816894531,103.15894883759925,6000,-6.864665505948748,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,53.56999969482422,103.15894883759925,6000,-7.8962523708570185,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,54.54999923706055,103.15894883759925,6000,-6.211323660216552,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,54.09000015258789,103.15894883759925,6000,-7.0022073605575015,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,53.90999984741211,103.15894883759925,6000,-7.311684731763838,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,53.29999923706055,103.15894883759925,6000,-8.36046842766653,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,52.20000076293945,103.15894883759925,6000,-10.251713199554782,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,50.40999984741211,103.15894883759925,6000,-13.329290080623801,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,50.08000183105469,103.15894883759925,6000,-13.896660888722545,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,50.38999938964844,122.90542408415973,7000,-11.525653648781555,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,50.83000183105469,122.90542408415973,7000,-10.753100982222973,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,50.95000076293945,122.90542408415973,7000,-10.542407844895205,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,53.290000915527344,122.90542408415973,7000,-6.433854829026443,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,52.47999954223633,122.90542408415973,7000,-7.856048576070511,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,52.459999084472656,122.90542408415973,7000,-7.891165215260817,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,52.5099983215332,122.90542408415973,7000,-7.803376966192081,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,52.84000015258789,122.90542408415973,7000,-7.223962466273146,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,53.29999923706055,122.90542408415973,7000,-6.416299858338334,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,52.58000183105469,122.90542408415973,7000,-7.680465380118975,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,52.5,122.90542408415973,7000,-7.820931936880203,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,52.18999862670898,122.90542408415973,7000,-8.365229797608844,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,51.84999847412109,122.90542408415973,7000,-8.962199268215903,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,52.119998931884766,122.90542408415973,7000,-8.488134685867863,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,52.0,122.90542408415973,7000,-8.69882782319563,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,52.34999847412109,122.90542408415973,7000,-8.084303381900476,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,51.77999877929688,122.90542408415973,7000,-9.085104156474907,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,51.04999923706055,122.90542408415973,7000,-10.366831346757746,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,50.88999938964844,122.90542408415973,7000,-10.647757762466128,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,50.09000015258789,122.90542408415973,7000,-12.052389841007997,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,50.59999847412109,122.90542408415973,7000,-11.156938984004462,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,50.58000183105469,122.90542408415973,7000,-11.192048925380679,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,53.29999923706055,141.57380850938932,8000,-5.676451430772408,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,54.150001525878906,141.57380850938932,8000,-4.172225664900997,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,54.11000061035156,141.57380850938932,8000,-4.243014189339351,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,52.93999862670898,141.57380850938932,8000,-6.313534649187114,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,53.02999877929688,141.57380850938932,8000,-6.15426384458342,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,54.380001068115234,141.57380850938932,8000,-3.7652017755283396,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,54.060001373291016,141.57380850938932,8000,-4.3314964695046685,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,54.81999969482422,141.57380850938932,8000,-2.9865482590021886,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,54.61000061035156,141.57380850938932,8000,-3.35817788615567,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,54.86000061035156,141.57380850938932,8000,-2.915759734563835,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,55.400001525878906,141.57380850938932,8000,-1.9601349069417893,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,54.59000015258789,141.57380850938932,8000,-3.393572148374847,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,54.31999969482422,141.57380850938932,8000,-3.8713845621858693,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,53.09999847412109,141.57380850938932,8000,-6.030387302198949,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,51.7599983215332,141.57380850938932,8000,-8.401748864761817,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,49.38999938964844,141.57380850938932,8000,-12.59587105163821,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,48.16999816894531,141.57380850938932,8000,-14.754873791651276,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,49.130001068115234,141.57380850938932,8000,-13.055982958957008,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,50.0,141.57380850938932,8000,-11.516369681631671,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,47.52000045776367,141.57380850938932,8000,-15.905156935330911,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,46.75,141.57380850938932,8000,-17.267805652325617,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,45.4900016784668,163.4472936469574,9000,-17.386470418433912,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,45.9900016784668,163.4472936469574,9000,-16.47842989817304,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,45.93999862670898,163.4472936469574,9000,-16.569239492438644,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,45.369998931884766,163.4472936469574,9000,-17.604405131312078,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,46.810001373291016,163.4472936469574,9000,-14.989243999169158,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,46.15999984741211,163.4472936469574,9000,-16.169699446628048,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,46.22999954223633,163.4472936469574,9000,-16.042574328015466,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,46.29999923706055,163.4472936469574,9000,-15.9154492094029,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,46.150001525878906,163.4472936469574,9000,-16.18785720880154,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,46.619998931884766,163.4472936469574,9000,-15.334303830659893,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,46.900001525878906,163.4472936469574,9000,-14.825796428410227,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,46.77999877929688,163.4472936469574,9000,-15.043731141288369,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,46.47999954223633,163.4472936469574,9000,-15.58855406788503,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,47.40999984741211,163.4472936469574,9000,-13.899598145975858,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,46.93000030517578,163.4472936469574,9000,-14.771316214090369,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,46.91999816894531,163.4472936469574,9000,-14.789480904063243,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,47.04999923706055,163.4472936469574,9000,-14.553388429011587,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,46.970001220703125,163.4472936469574,9000,-14.698671309797644,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,46.13999938964844,163.4472936469574,9000,-16.2060218987744,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,45.2400016784668,163.4472936469574,9000,-17.840490678564354,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,44.13999938964844,163.4472936469574,9000,-19.8381839798179,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,43.13999938964844,186.51231195246646,10000,-19.53858976208678,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,44.0,186.51231195246646,10000,-17.934582740914756,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,44.290000915527344,186.51231195246646,10000,-17.39369532868139,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,44.79999923706055,186.51231195246646,10000,-16.442485668271036,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,45.900001525878906,186.51231195246646,10000,-14.390845967865861,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,47.310001373291016,186.51231195246646,10000,-11.761022653931285,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,51.56999969482422,186.51231195246646,10000,-3.8156012953034586,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,51.54999923706055,186.51231195246646,10000,-3.8529046114795533,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,52.08000183105469,186.51231195246646,10000,-2.864384520013027,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,51.369998931884766,186.51231195246646,10000,-4.1886273421843905,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,52.15999984741211,186.51231195246646,10000,-2.715178370188696,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,52.040000915527344,186.51231195246646,10000,-2.9389911523652335,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,52.43999862670898,186.51231195246646,10000,-2.192946173483415,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,52.0,186.51231195246646,10000,-3.0135977847174398,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,51.130001068115234,186.51231195246646,10000,-4.636252906537484,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,52.59000015258789,186.51231195246646,10000,-1.9131748596026774,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,52.38999938964844,186.51231195246646,10000,-2.2862009064836273,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,53.61000061035156,186.51231195246646,10000,-0.010748423901914066,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,54.09999847412109,186.51231195246646,10000,0.9031579203323237,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,55.5,186.51231195246646,10000,3.514333133618893,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,55.060001373291016,186.51231195246646,10000,2.69368152238485,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,55.18999862670898,186.51231195246646,10000,2.9361424052094116,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,56.88999938964844,204.00264217389625,11000,5.506456261451141,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,57.93000030517578,204.00264217389625,11000,7.435210212640678,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,57.83000183105469,204.00264217389625,11000,7.2497560950583155,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,63.4900016784668,204.00264217389625,11000,17.74661903665758,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,63.880001068115234,204.00264217389625,11000,18.46989999969838,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,63.5099983215332,204.00264217389625,11000,17.783704200477175,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,63.36000061035156,204.00264217389625,11000,17.50552302410362,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,62.119998931884766,204.00264217389625,11000,15.205853763128221,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,61.75,204.00264217389625,11000,14.519665038528117,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,60.45000076293945,204.00264217389625,11000,12.108726136851741,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,60.93000030517578,204.00264217389625,11000,12.998918635565133,160.63885498046875,68.87806420918251,11000,0.586303343948037
