Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-03-08,43.07,32.18,10.89,93.9,-0.75,21.42,1.31
2018-04-06,28.28,25.03,3.25,89.47,-4.43,21.42,2.26
2018-05-04,20.35,27.87,-7.52,83.24,-6.23,21.42,3.59
2018-06-04,21.23,31.88,-10.65,81.42,-1.82,21.42,3.98
2018-07-02,17.76,30.25,-12.49,80.36,-1.06,21.42,4.21
2018-07-31,27.87,34.73,-6.86,83.62,3.26,21.42,3.51
2018-08-28,25.95,38.61,-12.66,80.26,-3.36,21.42,4.23
2018-09-26,26.75,38.34,-11.59,80.88,0.62,21.42,4.1
2018-10-24,10.65,26.38,-15.73,78.48,-2.4,21.42,4.61
2018-11-21,19.02,26.07,-7.05,83.51,5.03,21.42,3.53
2018-12-21,9.93,14.29,-4.36,85.07,1.56,21.42,3.2
2019-01-23,14.95,24.93,-9.98,81.81,-3.26,21.42,3.9
2019-02-21,24.06,31.47,-7.41,83.3,1.49,21.42,3.58
2019-03-21,25.0,34.52,-9.52,82.08,-1.22,21.42,3.84
2019-04-18,30.34,36.81,-6.47,83.84,1.76,21.42,3.46
2019-05-17,0.63,34.65,-34.02,67.89,-15.95,21.42,6.88
2019-06-17,-0.72,36.1,-36.82,66.26,-1.63,21.42,7.23
2019-07-16,5.03,40.67,-35.64,66.95,0.69,21.42,7.08
2019-08-13,-1.89,37.04,-38.93,65.04,-1.91,21.42,7.49
2019-09-11,0.04,40.46,-40.42,64.18,-0.86,21.42,7.67
2019-10-09,-10.09,35.98,-46.07,60.9,-3.28,21.42,8.38
2019-11-06,3.59,43.13,-39.54,64.69,3.79,21.42,7.56
2019-12-05,-2.14,45.14,-47.28,60.2,-4.49,21.42,8.53
2020-01-06,6.29,50.24,-43.95,62.13,1.93,21.42,8.11
2020-02-04,-6.39,52.49,-58.88,53.48,-8.65,21.42,9.96
2020-03-04,-9.71,44.68,-54.39,56.09,2.61,21.42,9.41
2020-04-01,-21.16,13.74,-34.9,67.38,11.29,21.42,6.99
2020-04-30,-14.37,34.32,-48.69,59.39,-7.99,21.42,8.7
2020-05-29,-12.6,40.47,-53.07,56.85,-2.54,21.42,9.24
2020-06-26,-13.98,38.89,-52.87,56.97,0.12,21.42,9.22
2020-07-27,-9.21,48.57,-57.78,54.12,-2.85,21.42,9.83
2020-08-24,-8.98,57.32,-66.3,49.19,-4.93,21.42,10.88
2020-09-22,-9.5,51.8,-61.3,52.08,2.89,21.42,10.26
2020-10-20,-5.4,56.79,-62.19,51.57,-0.51,21.42,10.37
2020-11-17,-4.08,64.37,-68.45,47.94,-3.63,21.42,11.15
2020-12-16,-3.22,68.34,-71.56,46.14,-1.8,21.42,11.54
2021-01-15,-7.84,70.52,-78.36,42.2,-3.94,21.42,12.38
2021-02-16,-2.6,77.66,-80.26,41.1,-1.1,21.42,12.62
2021-03-16,2.23,78.86,-76.63,43.2,2.1,21.42,12.17
2021-04-14,6.87,85.35,-78.48,42.13,-1.07,21.42,12.4
2021-05-12,7.82,82.17,-74.35,44.52,2.39,21.42,11.88
2021-06-10,9.77,89.81,-80.04,41.23,-3.29,21.42,12.59
2021-07-09,8.72,94.62,-85.9,37.83,-3.4,21.42,13.32
2021-08-06,7.32,97.23,-89.91,35.51,-2.32,21.42,13.81
2021-09-03,5.52,101.38,-95.86,32.06,-3.45,21.42,14.55
2021-10-04,-3.14,90.07,-93.21,33.6,1.54,21.42,14.22
2021-11-01,-1.46,103.4,-104.86,26.85,-6.75,21.42,15.67
2021-11-30,-5.99,101.47,-107.46,25.34,-1.51,21.42,15.99
2021-12-29,-1.99,110.49,-112.48,22.44,-2.9,21.42,16.61
2022-01-27,-5.9,89.59,-95.49,32.28,9.84,21.42,14.51
2022-02-25,-16.06,91.86,-107.92,25.08,-7.2,21.42,16.05
2022-03-25,-15.69,97.91,-113.6,21.79,-3.29,21.42,16.75
2022-04-25,-16.27,86.8,-103.07,27.89,6.1,21.42,15.45
2022-05-23,-17.71,72.64,-90.35,35.25,7.36,21.42,13.87
2022-06-22,-22.1,63.12,-85.22,38.23,2.98,21.42,13.23
2022-07-21,-21.11,72.71,-93.82,33.24,-4.99,21.42,14.3
2022-08-18,-17.5,84.98,-102.48,28.23,-5.01,21.42,15.37
2022-09-16,-25.76,66.91,-92.67,33.91,5.68,21.42,14.16
2022-10-14,-26.46,53.85,-80.31,41.07,7.16,21.42,12.62
2022-11-11,-20.83,71.06,-91.89,34.36,-6.71,21.42,14.06
2022-12-12,-22.47,70.93,-93.4,33.49,-0.87,21.42,14.25
2023-01-11,-22.63,69.09,-91.72,34.46,0.97,21.42,14.04
2023-02-09,-26.14,73.66,-99.8,29.78,-4.68,21.42,15.04
2023-03-10,-30.43,64.3,-94.73,32.72,2.94,21.42,14.41
2023-04-10,-30.92,73.97,-104.89,26.83,-5.89,21.42,15.67
2023-05-08,-30.99,74.9,-105.89,26.25,-0.58,21.42,15.8
2023-06-06,-34.12,81.01,-115.13,20.9,-5.35,21.42,16.94
2023-07-06,-34.72,85.42,-120.14,18.0,-2.9,21.42,17.56
2023-08-03,-30.51,88.91,-119.42,18.42,0.42,21.42,17.47
2023-08-31,-30.43,89.57,-120.0,18.08,-0.34,21.42,17.55
2023-09-29,-37.04,79.47,-116.51,20.1,2.02,21.42,17.11
2023-10-27,-40.02,72.07,-112.09,22.66,2.56,21.42,16.57
2023-11-27,-34.85,90.05,-124.9,15.24,-7.42,21.42,18.16
2023-12-26,-28.9,98.44,-127.34,13.83,-1.41,21.42,18.46
2024-01-25,-35.17,103.14,-138.31,7.47,-6.36,21.42,19.82
2024-02-23,-36.8,110.9,-147.7,2.03,-5.44,21.42,20.99
2024-03-22,-29.06,115.96,-145.02,3.59,1.56,21.42,20.65
2024-04-22,-26.81,106.36,-133.17,10.45,6.86,21.42,19.18
2024-05-20,-18.64,118.46,-137.1,8.17,-2.28,21.42,19.67
2024-06-18,-21.38,125.56,-146.94,2.47,-5.7,21.42,20.89
2024-07-18,-19.19,126.6,-145.79,3.14,0.67,21.42,20.75
2024-08-15,-4.27,126.23,-130.5,12.0,8.86,21.42,18.85
2024-09-13,-0.38,129.28,-129.66,12.48,0.48,21.42,18.75
2024-09-19,0.27,133.16,-132.89,10.61,-0.38,21.42,19.15
