Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-09 00:00:00,-2.02,69.91,-71.93,37.7,-7.98,0.04,0.02
2021-12-08 00:00:00,-4.32,70.2,-74.52,35.46,-2.24,0.04,0.03
2022-01-06 00:00:00,-3.47,69.04,-72.51,37.2,1.74,0.04,0.03
2022-02-04 00:00:00,-10.97,61.69,-72.66,37.07,-0.13,0.04,0.03
2022-03-07 00:00:00,-18.56,50.78,-69.34,39.95,2.88,0.04,0.02
2022-04-04 00:00:00,-15.84,63.68,-79.52,31.13,-8.82,0.04,0.03
2022-05-03 00:00:00,-16.47,48.9,-65.37,43.38,12.25,0.04,0.02
2022-06-01 00:00:00,-17.2,46.15,-63.35,45.13,1.75,0.04,0.02
2022-06-30 00:00:00,-24.59,34.67,-59.26,48.67,3.54,0.04,0.02
2022-07-29 00:00:00,-18.58,46.76,-65.34,43.41,-5.26,0.04,0.02
2022-08-26 00:00:00,-24.71,44.02,-68.73,40.47,-2.94,0.04,0.02
2022-09-26 00:00:00,-31.73,29.81,-61.54,46.7,6.23,0.04,0.02
2022-10-24 00:00:00,-29.39,34.11,-63.5,45.0,-1.7,0.04,0.02
2022-11-21 00:00:00,-25.37,39.48,-64.85,43.83,-1.17,0.04,0.02
2022-12-20 00:00:00,-28.33,34.2,-62.53,45.84,2.01,0.04,0.02
2023-01-20 00:00:00,-28.4,39.33,-67.73,41.34,-4.5,0.04,0.02
2023-02-17 00:00:00,-31.73,43.04,-74.77,35.25,-6.09,0.04,0.03
2023-03-20 00:00:00,-35.5,38.55,-74.05,35.87,0.62,0.04,0.03
2023-04-18 00:00:00,-34.65,44.89,-79.54,31.12,-4.75,0.04,0.03
2023-05-16 00:00:00,-38.24,43.23,-81.47,29.45,-1.67,0.04,0.03
2023-06-14 00:00:00,-36.53,52.24,-88.77,23.13,-6.32,0.04,0.03
2023-07-14 00:00:00,-36.38,56.11,-92.49,19.91,-3.22,0.04,0.03
2023-08-11 00:00:00,-35.4,54.47,-89.87,22.18,2.27,0.04,0.03
2023-09-11 00:00:00,-33.95,55.12,-89.07,22.87,0.69,0.04,0.03
2023-10-09 00:00:00,-42.14,49.22,-91.36,20.89,-1.98,0.04,0.03
2023-11-06 00:00:00,-39.38,50.05,-89.43,22.56,1.67,0.04,0.03
2023-12-05 00:00:00,-34.94,56.95,-91.89,20.43,-2.13,0.04,0.03
2024-01-04 00:00:00,-31.42,60.23,-91.65,20.64,0.21,0.04,0.03
2024-02-02 00:00:00,-38.65,69.04,-107.69,6.75,-13.89,0.04,0.04
2024-03-04 00:00:00,-40.51,74.73,-115.24,0.22,-6.53,0.04,0.04
2024-04-02 00:00:00,-29.86,76.5,-106.36,7.9,7.68,0.04,0.04
2024-04-30 00:00:00,-27.48,70.78,-98.26,14.91,7.01,0.04,0.03
2024-05-29 00:00:00,-26.79,78.55,-105.34,8.79,-6.12,0.04,0.04
2024-06-27 00:00:00,-23.15,85.48,-108.63,5.94,-2.85,0.04,0.04
2024-07-26 00:00:00,-7.55,83.68,-91.23,21.0,15.06,0.04,0.03
2024-08-23 00:00:00,-5.35,89.15,-94.5,18.17,-2.83,0.04,0.03
2024-08-23 00:00:00,-5.35,89.15,-94.5,18.17,-2.83,0.04,0.03
