Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-05-16,-44.32,43.23,-87.55,27.44,-1.46,2.38,1.73
2023-06-14,-43.85,52.24,-96.09,20.55,-6.89,2.38,1.89
2023-07-14,-43.43,56.11,-99.54,17.77,-2.78,2.38,1.96
2023-08-11,-42.41,54.47,-96.88,19.91,2.14,2.38,1.91
2023-09-11,-40.66,55.12,-95.78,20.8,0.89,2.38,1.88
2023-10-09,-48.85,49.22,-98.07,18.95,-1.85,2.38,1.93
2023-11-06,-46.51,50.05,-96.56,20.17,1.22,2.38,1.9
2023-12-05,-42.49,56.95,-99.44,17.85,-2.32,2.38,1.96
2024-01-04,-39.26,60.23,-99.49,17.81,-0.04,2.38,1.96
2024-02-02,-45.17,69.04,-114.21,5.93,-11.88,2.38,2.24
2024-03-04,-46.5,74.73,-121.23,0.27,-5.66,2.38,2.37
2024-04-02,-37.01,76.5,-113.51,6.5,6.23,2.38,2.23
2024-04-30,-34.92,70.78,-105.7,12.8,6.3,2.38,2.08
2024-05-29,-34.12,78.55,-112.67,7.17,-5.63,2.38,2.21
2024-06-27,-30.71,85.48,-116.19,4.33,-2.84,2.38,2.28
2024-07-26,-16.69,83.68,-100.37,17.1,12.77,2.38,1.97
2024-08-23,-14.63,89.15,-103.78,14.35,-2.75,2.38,2.04
2024-09-06,-15.68,81.34,-97.02,19.8,-0.54,2.38,1.91
