Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-07,-26.45,50.78,-77.23,35.81,2.41,2.39,1.53
2022-04-04,-23.37,63.68,-87.05,27.89,-7.92,2.39,1.72
2022-05-03,-23.88,48.9,-72.78,39.39,11.5,2.39,1.45
2022-06-01,-24.49,46.15,-70.64,41.12,1.73,2.39,1.41
2022-06-30,-32.5,34.67,-67.17,43.92,2.8,2.39,1.34
2022-07-29,-25.73,46.76,-72.49,39.63,-4.29,2.39,1.44
2022-08-26,-32.25,44.02,-76.27,36.58,-3.05,2.39,1.52
2022-09-26,-39.68,29.81,-69.49,42.05,5.47,2.39,1.39
2022-10-24,-36.84,34.11,-70.95,40.87,-1.18,2.39,1.41
2022-11-21,-32.17,39.48,-71.65,40.3,-0.57,2.39,1.43
2022-12-20,-35.39,34.2,-69.59,41.97,1.67,2.39,1.39
2023-01-20,-35.62,39.33,-74.95,37.64,-4.33,2.39,1.49
2023-02-17,-38.2,43.04,-81.24,32.57,-5.07,2.39,1.61
2023-03-20,-42.1,38.55,-80.65,33.05,0.48,2.39,1.6
2023-04-18,-40.94,44.89,-85.83,28.87,-4.18,2.39,1.7
2023-05-16,-44.41,43.23,-87.64,27.41,-1.46,2.39,1.73
2023-06-14,-43.93,52.24,-96.17,20.54,-6.87,2.39,1.9
2023-07-14,-43.51,56.11,-99.62,17.75,-2.79,2.39,1.97
2023-08-11,-42.49,54.47,-96.96,19.9,2.15,2.39,1.91
2023-09-11,-40.74,55.12,-95.86,20.79,0.89,2.39,1.89
2023-10-09,-48.94,49.22,-98.16,18.93,-1.86,2.39,1.94
2023-11-06,-46.6,50.05,-96.65,20.15,1.22,2.39,1.91
2023-12-05,-42.57,56.95,-99.52,17.83,-2.32,2.39,1.96
2024-01-04,-39.34,60.23,-99.57,17.79,-0.04,2.39,1.96
2024-02-02,-45.26,69.04,-114.3,5.92,-11.87,2.39,2.25
2024-03-04,-46.58,74.73,-121.31,0.27,-5.65,2.39,2.38
2024-04-02,-37.09,76.5,-113.59,6.49,6.22,2.39,2.23
2024-04-30,-35.0,70.78,-105.78,12.79,6.3,2.39,2.08
2024-05-29,-34.2,78.55,-112.75,7.17,-5.62,2.39,2.22
2024-06-27,-30.79,85.48,-116.27,4.33,-2.84,2.39,2.29
2024-07-26,-16.77,83.68,-100.45,17.08,12.75,2.39,1.98
2024-08-23,-14.71,89.15,-103.86,14.34,-2.74,2.39,2.05
2024-09-10,-14.89,84.13,-99.02,18.24,-0.59,2.39,1.95
