Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-28 00:00:00,-11.93,15.44,-27.37,70.92,1.22,2.56,0.74
2020-11-25 00:00:00,-3.85,24.05,-27.9,70.4,-0.52,2.56,0.76
2020-12-24 00:00:00,-4.98,25.6,-30.58,67.8,-2.6,2.56,0.82
2021-01-26 00:00:00,-4.36,29.15,-33.51,64.95,-2.85,2.56,0.9
2021-02-24 00:00:00,-3.63,31.06,-34.69,63.8,-1.15,2.56,0.93
2021-03-24 00:00:00,2.05,30.35,-28.3,70.01,6.21,2.56,0.77
2021-04-22 00:00:00,6.49,35.95,-29.46,68.89,-1.12,2.56,0.8
2021-05-20 00:00:00,6.82,36.67,-29.85,68.51,-0.38,2.56,0.81
2021-06-18 00:00:00,2.45,36.95,-34.5,63.99,-4.52,2.56,0.92
2021-07-19 00:00:00,5.04,38.99,-33.95,64.52,0.53,2.56,0.91
2021-08-16 00:00:00,7.11,44.26,-37.15,61.41,-3.11,2.56,0.99
2021-09-14 00:00:00,-1.54,43.6,-45.14,53.65,-7.76,2.56,1.19
2021-10-12 00:00:00,-4.54,41.09,-45.63,53.17,-0.48,2.56,1.2
2021-11-09 00:00:00,-2.02,49.14,-51.16,47.8,-5.37,2.56,1.34
2021-12-08 00:00:00,-4.32,49.66,-53.98,45.06,-2.74,2.56,1.41
2022-01-06 00:00:00,-3.47,49.24,-52.71,46.29,1.23,2.56,1.37
2022-02-04 00:00:00,-10.97,44.67,-55.64,43.45,-2.84,2.56,1.45
2022-03-07 00:00:00,-18.56,37.68,-56.24,42.86,-0.59,2.56,1.46
2022-04-04 00:00:00,-15.84,46.58,-62.42,36.86,-6.0,2.56,1.62
2022-05-03 00:00:00,-16.47,36.93,-53.4,45.62,8.76,2.56,1.39
2022-06-01 00:00:00,-17.2,35.31,-52.51,46.49,0.87,2.56,1.37
2022-06-30 00:00:00,-24.59,27.61,-52.2,46.79,0.3,2.56,1.36
2022-07-29 00:00:00,-18.58,35.9,-54.48,44.57,-2.22,2.56,1.42
2022-08-26 00:00:00,-24.71,34.27,-58.98,40.2,-4.37,2.56,1.53
2022-09-26 00:00:00,-31.73,24.87,-56.6,42.51,2.31,2.56,1.47
2022-10-24 00:00:00,-29.39,27.92,-57.31,41.82,-0.69,2.56,1.49
2022-11-21 00:00:00,-25.37,31.72,-57.09,42.04,0.22,2.56,1.48
2022-12-20 00:00:00,-28.33,28.33,-56.66,42.45,0.41,2.56,1.47
2023-01-20 00:00:00,-28.4,31.98,-60.38,38.84,-3.61,2.56,1.57
2023-02-17 00:00:00,-31.73,34.71,-66.44,32.95,-5.89,2.56,1.72
2023-03-20 00:00:00,-35.5,31.83,-67.33,32.09,-0.86,2.56,1.74
2023-04-18 00:00:00,-34.65,36.36,-71.01,28.51,-3.58,2.56,1.83
2023-05-16 00:00:00,-38.24,35.42,-73.66,25.94,-2.57,2.56,1.9
2023-06-14 00:00:00,-36.53,41.83,-78.36,21.37,-4.57,2.56,2.01
2023-07-14 00:00:00,-36.38,44.74,-81.12,18.69,-2.68,2.56,2.08
2023-08-11 00:00:00,-35.4,43.86,-79.26,20.49,1.8,2.56,2.04
2023-09-11 00:00:00,-33.95,44.56,-78.51,21.22,0.73,2.56,2.02
2023-10-09 00:00:00,-42.14,40.69,-82.83,17.02,-4.2,2.56,2.12
2023-11-06 00:00:00,-39.38,41.47,-80.85,18.95,1.93,2.56,2.07
2023-12-05 00:00:00,-34.94,46.52,-81.46,18.36,-0.59,2.56,2.09
2024-01-04 00:00:00,-31.42,49.07,-80.49,19.3,0.94,2.56,2.07
2024-02-02 00:00:00,-38.65,55.53,-94.18,6.0,-13.3,2.56,2.41
2024-03-04 00:00:00,-40.51,59.84,-100.35,0.0,-6.0,2.56,2.56
2024-04-02 00:00:00,-29.86,61.42,-91.28,8.81,8.81,2.56,2.33
2024-04-30 00:00:00,-27.48,57.39,-84.87,15.04,6.23,2.56,2.17
2024-05-29 00:00:00,-26.79,63.18,-89.97,10.09,-4.95,2.56,2.3
2024-06-27 00:00:00,-23.15,68.42,-91.57,8.53,-1.56,2.56,2.34
2024-07-26 00:00:00,-7.55,67.5,-75.05,24.58,16.05,2.56,1.93
2024-08-23 00:00:00,-5.35,71.75,-77.1,22.59,-1.99,2.56,1.98
2024-08-23 00:00:00,-5.35,71.75,-77.1,22.59,-1.99,2.56,1.98
