Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-04-01,-21.16,13.74,-34.9,32.41,23.4,21.42,2.536819064139099,0.0,,,,,,,
2020-05-29,-12.6,40.47,-53.07,10.6,-5.25,21.42,2.348644805524488,0.0,,,,,,,
2020-07-27,-9.21,48.57,-57.78,4.94,-5.9,21.42,2.3349841297213403,0.0,,,,,,,
2020-09-22,-9.5,51.8,-61.3,9.42,9.42,21.42,2.4394138146523816,0.0,,,,,,,
2020-11-17,-4.08,64.37,-68.45,2.21,-6.23,21.42,2.6476981441607705,0.0,,,,,,,
2021-01-15,-7.84,70.52,-78.36,1.95,-0.16,21.42,2.8306714256852334,0.0,,,,,,,
2021-03-16,2.23,78.86,-76.63,3.65,3.57,21.42,2.4299095870326637,0.0,,,,,,,
2021-05-12,7.82,82.17,-74.35,7.64,5.81,21.42,2.2187055274093477,0.0,,,,,,,
2021-07-09,8.72,94.62,-85.9,0.73,-1.42,21.42,2.304868249412993,0.0,,,,,,,
2021-09-03,5.52,101.38,-95.86,0.0,0.0,21.42,2.3402973266036318,0.0,,,,,,,
2021-11-01,-1.46,103.4,-104.86,0.46,-4.57,21.42,2.4534447135144744,0.0,,,,,,,
2021-12-29,-1.99,110.49,-112.48,0.53,-1.3,21.42,2.5239676976992236,0.0,,,,,,,
2022-02-25,-16.06,91.86,-107.92,3.92,-9.23,21.42,2.4859434987821825,0.0,,,,,,,
2022-04-25,-16.27,86.8,-103.07,10.0,10.0,21.42,2.4129057727851855,0.0,,,,,,,
2022-06-22,-22.1,63.12,-85.22,22.9,3.71,21.42,2.5389170146746634,0.0,,,,,,,
2022-08-18,-17.5,84.98,-102.48,10.43,-6.26,21.42,2.8601013127482107,0.0,,,,,,,
2022-10-14,-26.46,53.85,-80.31,26.45,8.93,21.42,2.969770739481246,0.0,,,,,,,
2022-12-12,-22.47,70.93,-93.4,16.99,-1.09,21.42,2.5782481110931403,0.0,,,,,,,
2023-02-09,-26.14,73.66,-99.8,12.36,-5.84,21.42,2.2991635710761846,0.0,,,,,,,
2023-04-10,-30.92,73.97,-104.89,8.68,-7.35,21.42,2.1337681886603113,0.0,,,,,,,
2023-06-06,-34.12,81.01,-115.13,1.28,-6.68,21.42,2.0537471048803018,0.0,,,,,,,
2023-08-03,-30.51,88.91,-119.42,3.2,2.65,21.42,2.0489479463825058,0.0,,,,,,,
2023-09-29,-37.04,79.47,-116.51,5.2,2.4,21.42,2.0167724495522346,0.0,,,,,,,
2023-11-27,-34.85,90.05,-124.9,0.76,-7.48,21.42,1.9832267191058397,0.0,,,,,,,
2024-01-25,-35.17,103.14,-138.31,0.19,-0.8,21.42,2.0548593885900206,0.0,,,,,,,
2024-03-22,-29.06,115.96,-145.02,2.84,2.79,21.42,2.115322358344508,0.0,,,,,,,
2024-05-20,-18.64,118.46,-137.1,7.47,-2.29,21.42,2.274023842077105,0.0,,,,,,,
2024-07-18,-19.19,126.6,-145.79,3.14,1.42,21.42,2.4849834373254236,0.0,,,,,,,
2024-09-13,-0.38,129.28,-129.66,12.48,0.48,21.42,2.4331970761200594,0.0,,,,,,,
2024-10-11,0.63,135.82,-135.19,9.28,-3.2,21.42,2.286502196045335,0.0,128.67,114.32,99.25,7.010708333333334,16.03,9.019291666666668,-121.10427083333333
