Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-06-20,13.49,19.3,-5.81,76.12,-0.48,33.29,7.95
2017-07-19,18.16,20.55,-2.39,78.21,2.09,33.29,7.25
2017-08-16,18.15,20.37,-2.22,78.31,0.1,33.29,7.22
2017-09-14,22.56,21.78,0.78,80.14,1.83,33.29,6.61
2017-10-12,33.82,23.78,10.04,85.8,5.66,33.29,4.73
2017-11-09,33.69,25.33,8.36,84.77,-1.03,33.29,5.07
2017-12-08,40.66,28.66,12.0,87.0,2.23,33.29,4.33
2018-01-09,43.4,32.87,10.53,86.1,-0.9,33.29,4.63
2018-02-07,34.51,29.27,5.24,82.87,-3.23,33.29,5.7
2018-03-08,33.7,32.18,1.52,80.59,-2.28,33.29,6.46
2018-04-06,35.95,25.03,10.92,86.34,5.75,33.29,4.55
2018-05-04,61.65,27.87,33.78,99.01,12.67,35.42,0.35
2018-06-04,66.2,31.88,34.32,96.85,-2.16,39.67,1.25
2018-07-02,53.84,30.25,23.59,90.55,-6.3,39.67,3.75
2018-07-31,71.54,34.73,36.81,98.32,7.77,39.67,0.67
2018-08-28,66.07,38.61,27.46,92.82,-5.5,39.67,2.85
2018-09-26,57.51,38.34,19.17,87.95,-4.87,39.67,4.78
2018-10-24,31.47,26.38,5.09,79.67,-8.28,39.67,8.06
2018-11-21,28.94,26.07,2.87,78.37,-1.3,39.67,8.58
2018-12-21,13.26,14.29,-1.03,76.07,-2.3,39.67,9.49
2019-01-23,27.2,24.93,2.27,78.01,1.94,39.67,8.72
2019-02-21,32.73,31.47,1.26,77.42,-0.59,39.67,8.96
2019-03-21,34.89,34.52,0.37,76.9,-0.52,39.67,9.16
2019-04-18,30.4,36.81,-6.41,72.91,-3.99,39.67,10.75
2019-05-17,15.76,34.65,-18.89,65.57,-7.34,39.67,13.66
2019-06-17,17.16,36.1,-18.94,65.54,-0.03,39.67,13.67
2019-07-16,38.05,40.67,-2.62,75.14,9.6,39.67,9.86
2019-08-13,35.58,37.04,-1.46,75.82,0.68,39.67,9.59
2019-09-11,39.05,40.46,-1.41,75.85,0.03,39.67,9.58
2019-10-09,39.14,35.98,3.16,78.54,2.69,39.67,8.51
2019-11-06,60.04,43.13,16.91,86.62,8.08,39.67,5.31
2019-12-05,51.76,45.14,6.62,80.57,-6.05,39.67,7.71
2020-01-06,45.08,50.24,-5.16,73.64,-6.93,39.67,10.46
2020-02-04,19.27,52.49,-33.22,57.15,-16.49,39.67,17.0
2020-03-04,0.33,44.68,-44.35,50.61,-6.54,39.67,19.59
2020-04-01,-27.74,13.74,-41.48,52.29,1.68,39.67,18.93
2020-04-30,-7.84,34.32,-42.16,51.89,-0.4,39.67,19.09
2020-05-29,-3.44,40.47,-43.91,50.86,-1.03,39.67,19.49
2020-06-26,-12.12,38.89,-51.01,46.69,-4.17,39.67,21.15
2020-07-27,-14.04,48.57,-62.61,39.87,-6.82,39.67,23.85
2020-08-24,-14.97,57.32,-72.29,34.18,-5.69,39.67,26.11
2020-09-22,-24.02,51.8,-75.82,32.1,-2.08,39.67,26.94
2020-10-20,-30.25,56.79,-87.04,25.51,-6.59,39.67,29.55
2020-11-17,-22.58,64.37,-86.95,25.56,0.05,39.67,29.53
2020-12-16,-20.42,68.34,-88.76,24.5,-1.06,39.67,29.95
2021-01-15,-17.34,70.52,-87.86,25.03,0.53,39.67,29.74
2021-02-16,-10.15,77.66,-87.81,25.06,0.03,39.67,29.73
2021-03-16,-5.0,78.86,-83.86,27.38,2.32,39.67,28.81
2021-04-14,-10.09,85.35,-95.44,20.57,-6.81,39.67,31.51
2021-05-12,-4.54,82.17,-86.71,25.7,5.13,39.67,29.47
2021-06-10,1.32,89.81,-88.49,24.66,-1.04,39.67,29.89
2021-07-09,-6.98,94.62,-101.6,16.95,-7.71,39.67,32.95
2021-08-06,-15.03,97.23,-112.26,10.68,-6.27,39.67,35.43
2021-09-03,-21.28,101.38,-122.66,4.57,-6.11,39.67,37.86
2021-10-04,-18.03,90.07,-108.1,13.13,8.56,39.67,34.46
2021-11-01,-16.69,103.4,-120.09,6.08,-7.05,39.67,37.26
2021-11-30,-21.5,101.47,-122.97,4.39,-1.69,39.67,37.93
2021-12-29,-19.94,110.49,-130.43,0.0,-4.39,39.67,39.67
2022-01-27,-10.14,89.59,-99.73,18.05,18.05,39.67,32.51
2022-02-25,-10.95,91.86,-102.81,16.24,-1.81,39.67,33.23
2022-03-25,-11.52,97.91,-109.43,12.35,-3.89,39.67,34.77
2022-04-25,-13.61,86.8,-100.41,17.65,5.3,39.67,32.67
2022-05-23,-2.94,72.64,-75.58,32.25,14.6,39.67,26.88
2022-06-22,-6.44,63.12,-69.56,35.78,3.53,39.67,25.48
2022-07-21,-10.39,72.71,-83.1,27.82,-7.96,39.67,28.63
2022-08-18,-7.7,84.98,-92.68,22.19,-5.63,39.67,30.87
2022-09-16,-13.75,66.91,-80.66,29.26,7.07,39.67,28.06
2022-10-14,-3.46,53.85,-57.31,42.99,13.73,39.67,22.62
2022-11-11,9.72,71.06,-61.34,40.62,-2.37,39.67,23.56
2022-12-12,2.59,70.93,-68.34,36.5,-4.12,39.67,25.19
2023-01-11,2.08,69.09,-67.01,37.28,0.78,39.67,24.88
2023-02-09,2.61,73.66,-71.05,34.91,-2.37,39.67,25.82
2023-03-10,1.89,64.3,-62.41,39.99,5.08,39.67,23.81
2023-04-10,4.76,73.97,-69.21,35.99,-4.0,39.67,25.39
2023-05-08,-3.74,74.9,-78.64,30.45,-5.54,39.67,27.59
2023-06-06,-1.51,81.01,-82.52,28.17,-2.28,39.67,28.49
2023-07-06,-2.6,85.42,-88.02,24.93,-3.24,39.67,29.78
2023-08-03,9.01,88.91,-79.9,29.71,4.78,39.67,27.88
2023-08-31,11.93,89.57,-77.64,31.03,1.32,39.67,27.36
2023-09-29,16.52,79.47,-62.95,39.67,8.64,39.67,23.93
2023-10-27,9.27,72.07,-62.8,39.76,0.09,39.67,23.9
2023-11-27,14.97,90.05,-75.08,32.54,-7.22,39.67,26.76
2023-12-26,28.4,98.44,-70.04,35.5,2.96,39.67,25.59
2024-01-25,29.76,103.14,-73.38,33.54,-1.96,39.67,26.36
2024-02-23,36.95,110.9,-73.95,33.2,-0.34,39.67,26.5
2024-03-22,46.38,115.96,-69.58,35.77,2.57,39.67,25.48
2024-04-22,44.28,106.36,-62.08,40.18,4.41,39.67,23.73
2024-05-20,34.31,118.46,-84.15,27.21,-12.97,39.67,28.88
2024-06-18,27.51,125.56,-98.05,19.04,-8.17,39.67,32.12
2024-07-18,28.8,126.6,-97.8,19.18,0.14,39.67,32.06
2024-08-15,29.43,126.23,-96.8,19.77,0.59,39.67,31.83
2024-09-13,20.02,129.28,-109.26,12.45,-7.32,39.67,34.73
2024-09-20,22.56,132.46,-109.9,12.07,-4.47,39.67,34.88
