Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-07-22 00:00:00,-18.75,60.21,-78.96,12.28,-20.85,12.15,10.66
2021-08-19 00:00:00,-25.42,61.35,-86.77,4.77,-7.51,12.15,11.57
2021-09-17 00:00:00,-25.55,61.92,-87.47,4.09,-0.68,12.15,11.65
2021-10-15 00:00:00,-8.3,62.6,-70.9,20.04,15.95,12.15,9.72
2021-11-12 00:00:00,-12.45,69.85,-82.3,9.07,-10.97,12.15,11.05
2021-12-13 00:00:00,-21.13,69.14,-90.27,1.4,-7.67,12.15,11.98
2022-01-11 00:00:00,-2.36,69.7,-72.06,18.93,17.53,12.15,9.85
2022-02-09 00:00:00,1.38,64.84,-63.46,27.21,8.28,12.15,8.84
2022-03-10 00:00:00,-7.91,52.94,-60.85,29.72,2.51,12.15,8.54
2022-04-07 00:00:00,-5.78,60.83,-66.61,24.17,-5.55,12.15,9.21
2022-05-06 00:00:00,9.24,47.1,-37.86,51.85,27.68,12.15,5.85
2022-06-06 00:00:00,20.05,46.91,-26.86,62.44,10.59,12.15,4.56
2022-07-06 00:00:00,-9.88,36.53,-46.41,43.62,-18.82,12.15,6.85
2022-08-03 00:00:00,-3.1,47.32,-50.42,39.76,-3.86,12.15,7.32
2022-08-31 00:00:00,1.37,40.41,-39.04,50.72,10.96,12.15,5.99
2022-09-29 00:00:00,-8.62,28.67,-37.29,52.4,1.68,12.15,5.78
2022-10-27 00:00:00,17.34,34.55,-17.21,71.73,19.33,12.15,3.43
2022-11-25 00:00:00,25.37,42.2,-16.83,72.1,0.37,12.15,3.39
2022-12-23 00:00:00,17.5,35.05,-17.55,71.41,-0.69,12.15,3.47
2023-01-25 00:00:00,22.93,40.92,-17.99,70.98,-0.43,12.15,3.53
2023-02-23 00:00:00,13.26,40.73,-27.47,61.86,-9.12,12.15,4.63
2023-03-23 00:00:00,5.46,38.36,-32.9,56.63,-5.23,12.15,5.27
2023-04-21 00:00:00,12.81,44.15,-31.34,58.13,1.5,12.15,5.09
2023-05-19 00:00:00,6.89,46.12,-39.23,50.53,-7.6,12.15,6.01
2023-06-20 00:00:00,5.2,52.92,-47.72,42.36,-8.17,12.15,7.0
2023-07-19 00:00:00,15.24,58.17,-42.93,46.97,4.61,12.15,6.44
2023-08-16 00:00:00,27.22,52.44,-25.22,64.02,17.05,12.15,4.37
2023-09-14 00:00:00,37.89,55.81,-17.92,71.05,7.03,12.15,3.52
2023-10-12 00:00:00,24.02,49.72,-25.7,63.56,-7.49,12.15,4.43
2023-11-09 00:00:00,23.7,49.46,-25.76,63.5,-0.06,12.15,4.43
2023-12-08 00:00:00,39.83,58.18,-18.35,70.64,7.14,12.15,3.57
2024-01-09 00:00:00,48.32,62.32,-14.0,74.82,4.18,12.15,3.06
2024-02-07 00:00:00,62.75,70.33,-7.58,81.01,6.19,12.15,2.31
2024-03-07 00:00:00,65.34,75.62,-10.28,78.41,-2.6,12.15,2.62
2024-04-05 00:00:00,88.65,76.34,12.31,98.25,19.84,14.16,0.25
2024-05-03 00:00:00,58.34,73.5,-15.16,72.31,-25.94,14.16,3.92
2024-06-03 00:00:00,52.86,78.61,-25.75,62.31,-10.0,14.16,5.34
2024-07-02 00:00:00,54.23,85.22,-30.99,57.36,-4.95,14.16,6.04
2024-07-31 00:00:00,59.72,85.73,-26.01,62.06,4.7,14.16,5.37
2024-08-28 00:00:00,47.89,87.86,-39.97,48.88,-13.18,14.16,7.24
2024-08-30 00:00:00,53.74,89.66,-35.92,52.7,-2.94,14.16,6.7
