Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-24 00:00:00,-19.82,25.6,-45.42,28.04,1.24,13.44,9.67
2021-01-26 00:00:00,-17.14,29.15,-46.29,26.98,-1.06,13.44,9.81
2021-02-24 00:00:00,-0.56,31.06,-31.62,44.91,17.93,13.44,7.4
2021-03-24 00:00:00,-5.99,30.35,-36.34,39.14,-5.77,13.44,8.18
2021-04-22 00:00:00,-13.35,35.95,-49.3,23.3,-15.84,13.44,10.31
2021-05-20 00:00:00,-2.79,36.67,-39.46,35.33,12.03,13.44,8.69
2021-06-18 00:00:00,-3.76,36.95,-40.71,33.8,-1.53,13.44,8.9
2021-07-19 00:00:00,-17.93,38.99,-56.92,13.99,-19.81,13.44,11.56
2021-08-16 00:00:00,-16.57,44.26,-60.83,9.21,-4.78,13.44,12.2
2021-09-14 00:00:00,-23.45,43.6,-67.05,1.6,-7.61,13.44,13.22
2021-10-12 00:00:00,-5.36,41.09,-46.45,26.78,25.18,13.44,9.84
2021-11-09 00:00:00,-8.96,49.14,-58.1,12.54,-14.24,13.44,11.75
2021-12-08 00:00:00,-16.57,49.66,-66.23,2.6,-9.94,13.44,13.09
2022-01-06 00:00:00,-7.6,49.24,-56.84,14.08,11.48,13.44,11.55
2022-02-04 00:00:00,1.1,44.67,-43.57,30.31,16.23,13.44,9.37
2022-03-07 00:00:00,-5.39,37.68,-43.07,30.92,0.61,13.44,9.28
2022-04-04 00:00:00,-1.16,46.58,-47.74,25.21,-5.71,13.44,10.05
2022-05-03 00:00:00,3.12,36.93,-33.81,42.24,17.03,13.44,7.76
2022-06-01 00:00:00,16.01,35.31,-19.3,59.98,17.74,13.44,5.38
2022-06-30 00:00:00,-6.03,27.61,-33.64,42.44,-17.54,13.44,7.74
2022-07-29 00:00:00,1.26,35.9,-34.64,41.22,-1.22,13.44,7.9
2022-08-26 00:00:00,4.57,34.27,-29.7,47.26,6.04,13.44,7.09
2022-09-26 00:00:00,-14.17,24.87,-39.04,35.84,-11.42,13.44,8.62
2022-10-24 00:00:00,13.12,27.92,-14.8,65.48,29.64,13.44,4.64
2022-11-21 00:00:00,22.09,31.72,-9.63,71.8,6.32,13.44,3.79
2022-12-20 00:00:00,15.45,28.33,-12.88,67.82,-3.98,13.44,4.32
2023-01-20 00:00:00,19.94,31.98,-12.04,68.85,1.03,13.44,4.19
2023-02-17 00:00:00,12.22,34.71,-22.49,56.08,-12.77,13.44,5.9
2023-03-20 00:00:00,8.07,31.83,-23.76,54.52,-1.56,13.44,6.11
2023-04-18 00:00:00,17.18,36.36,-19.18,60.12,5.6,13.44,5.36
2023-05-16 00:00:00,4.27,35.42,-31.15,45.49,-14.63,13.44,7.33
2023-06-14 00:00:00,8.23,41.83,-33.6,42.49,-3.0,13.44,7.73
2023-07-14 00:00:00,13.18,44.74,-31.56,44.99,2.5,13.44,7.39
2023-08-11 00:00:00,30.01,43.86,-13.85,66.64,21.65,13.44,4.48
2023-09-11 00:00:00,35.94,44.56,-8.62,73.03,6.39,13.44,3.62
2023-10-09 00:00:00,24.36,40.69,-16.33,63.61,-9.42,13.44,4.89
2023-11-06 00:00:00,30.23,41.47,-11.24,69.83,6.22,13.44,4.05
2023-12-05 00:00:00,41.51,46.52,-5.01,77.44,7.61,13.44,3.03
2024-01-04 00:00:00,49.39,49.07,0.32,83.96,6.52,13.44,2.16
2024-02-02 00:00:00,59.99,55.53,4.46,89.02,5.06,13.44,1.48
2024-03-04 00:00:00,58.73,59.84,-1.11,82.21,-6.81,13.44,2.39
2024-04-02 00:00:00,84.97,61.42,23.55,100.0,17.79,23.55,0.0
2024-04-30 00:00:00,57.64,57.39,0.25,72.11,-27.89,26.79,7.47
2024-05-29 00:00:00,52.42,63.18,-10.76,60.54,-11.57,26.79,10.57
2024-06-27 00:00:00,53.68,68.42,-14.74,56.35,-4.19,26.79,11.69
2024-07-26 00:00:00,56.6,67.5,-10.9,60.39,4.04,26.79,10.61
2024-08-23 00:00:00,49.49,71.75,-22.26,48.45,-11.94,26.79,13.81
2024-08-23 00:00:00,49.49,71.75,-22.26,48.45,-11.94,26.79,13.81
