Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-08-26 00:00:00,4.57,44.02,-39.45,51.51,6.25,7.47,3.62
2022-09-26 00:00:00,-14.17,29.81,-43.98,46.83,-4.68,7.47,3.97
2022-10-24 00:00:00,13.12,34.11,-20.99,70.59,23.76,7.47,2.2
2022-11-21 00:00:00,22.09,39.48,-17.39,74.31,3.72,7.47,1.92
2022-12-20 00:00:00,15.45,34.2,-18.75,72.9,-1.41,7.47,2.02
2023-01-20 00:00:00,19.94,39.33,-19.39,72.24,-0.66,7.47,2.07
2023-02-17 00:00:00,12.22,43.04,-30.82,60.43,-11.81,7.47,2.96
2023-03-20 00:00:00,8.07,38.55,-30.48,60.78,0.35,7.47,2.93
2023-04-18 00:00:00,17.18,44.89,-27.71,63.65,2.87,7.47,2.72
2023-05-16 00:00:00,4.27,43.23,-38.96,52.02,-11.63,7.47,3.58
2023-06-14 00:00:00,8.23,52.24,-44.01,46.8,-5.22,7.47,3.97
2023-07-14 00:00:00,13.18,56.11,-42.93,47.92,1.12,7.47,3.89
2023-08-11 00:00:00,30.01,54.47,-24.46,67.0,19.08,7.47,2.47
2023-09-11 00:00:00,35.94,55.12,-19.18,72.46,5.46,7.47,2.06
2023-10-09 00:00:00,24.36,49.22,-24.86,66.59,-5.87,7.47,2.5
2023-11-06 00:00:00,30.23,50.05,-19.82,71.8,5.21,7.47,2.11
2023-12-05 00:00:00,41.51,56.95,-15.44,76.33,4.53,7.47,1.77
2024-01-04 00:00:00,49.39,60.23,-10.84,81.08,4.75,7.47,1.41
2024-02-02 00:00:00,59.99,69.04,-9.05,82.93,1.85,7.47,1.28
2024-03-04 00:00:00,58.73,74.73,-16.0,75.75,-7.18,7.47,1.81
2024-04-02 00:00:00,84.97,76.5,8.47,100.0,24.25,8.47,0.0
2024-04-30 00:00:00,57.64,70.78,-13.14,75.39,-24.61,11.72,2.88
2024-05-29 00:00:00,52.42,78.55,-26.13,62.53,-12.86,11.72,4.39
2024-06-27 00:00:00,53.68,85.48,-31.8,56.92,-5.61,11.72,5.05
2024-07-26 00:00:00,56.6,83.68,-27.08,61.59,4.67,11.72,4.5
2024-08-23 00:00:00,49.49,89.15,-39.66,49.14,-12.45,11.72,5.96
2024-08-23 00:00:00,49.49,89.15,-39.66,49.14,-12.45,11.72,5.96
