Date,rate_011170_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-26,14.56,69.25,-54.69,40.27,-0.99,96.8,57.82
2022-08-24,14.94,78.7,-63.76,36.69,-3.58,96.8,61.28
2022-09-26,13.85,57.75,-43.9,44.52,7.83,96.8,53.7
2022-10-26,12.82,64.36,-51.54,41.51,-3.01,96.8,56.62
2022-11-23,14.32,72.78,-58.46,38.78,-2.73,96.8,59.26
2022-12-22,14.52,63.11,-48.59,42.67,3.89,96.8,55.5
2023-01-27,16.74,73.47,-56.73,39.46,-3.21,96.8,58.6
2023-02-27,15.98,69.66,-53.68,40.67,1.21,96.8,57.43
2023-03-28,17.84,68.4,-50.56,41.9,1.23,96.8,56.24
2023-04-26,11.6,71.69,-60.09,38.14,-3.76,96.8,59.88
2023-05-26,12.24,77.98,-65.74,35.91,-2.23,96.8,62.04
2023-06-28,6.68,85.26,-78.58,30.85,-5.06,96.8,66.94
2023-07-27,3.79,90.93,-87.14,27.47,-3.38,96.8,70.21
2023-08-25,-1.04,85.16,-86.2,27.84,0.37,96.8,69.85
2023-09-25,1.25,82.17,-80.92,29.93,2.09,96.8,67.83
2023-10-30,3.39,74.14,-70.75,33.94,4.01,96.8,63.95
2023-11-28,6.78,90.24,-83.46,28.93,-5.01,96.8,68.8
2023-12-27,2.97,98.81,-95.84,24.04,-4.89,96.8,73.53
2024-01-29,-4.37,104.49,-108.86,18.91,-5.13,96.8,78.5
2024-02-29,-10.56,110.97,-121.53,13.91,-5.0,96.8,83.34
2024-04-01,-9.52,115.81,-125.33,12.42,-1.49,96.8,84.78
2024-04-30,-15.94,107.43,-123.37,13.19,0.77,96.8,84.03
2024-06-03,-15.03,117.01,-132.04,9.77,-3.42,96.8,87.34
2024-07-03,-15.78,126.1,-141.88,5.89,-3.88,96.8,91.1
2024-08-01,-17.27,122.06,-139.33,6.9,1.01,96.8,90.12
2024-08-30,-23.08,130.53,-153.61,1.27,-5.63,96.8,95.57
2024-09-19,-23.66,133.16,-156.82,0.0,-2.75,96.8,96.8
