Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-12-07,434.4079895019531,426.3689880371094,441.3970031738281,414.4110107421875,434.4079895019531,2129570048,14155.644841613772,0,688.9971670532243,13466.647674560547,31.0,17.963707013448094,1.2909936961190003,12000,week +buy 50% ,2.2148084192690654
2017-12-08,456.031005859375,434.989013671875,466.06201171875,422.36700439453125,456.031005859375,2336379904,14825.95834869385,0,688.9971670532243,14136.961181640625,31.0,23.549652905782082,4.735308879109042,12000,,2.9028272180971797
2017-12-11,515.135986328125,440.3580017089844,516.968994140625,439.10400390625,515.135986328125,1771440000,16658.2127432251,0,688.9971670532243,15969.215576171875,31.0,38.81843952687583,15.824010458473994,12000,week +buy 50% ,3.3145368791662975
2017-12-12,651.4310302734375,522.2860107421875,657.3179931640625,504.4939880371094,651.4310302734375,5179829760,20883.359105529787,0,688.9971670532243,20194.361938476562,31.0,74.02799254608156,25.363743562604313,12000,,3.5334723066246845
2017-12-13,702.7670288085938,644.906005859375,747.9929809570312,597.7979736328125,702.7670288085938,4524539904,22474.77506011963,0,688.9971670532243,21785.777893066406,31.0,87.28979216766359,7.620497959872971,12000,,3.5021970964514573
2017-12-14,695.8159790039062,700.593994140625,753.1209716796875,664.989013671875,695.8159790039062,3821580032,22259.29251617432,0,688.9971670532243,21570.295349121094,31.0,85.49410430145265,-0.9587750861528112,12000,,2.996608067388106
2017-12-15,684.447998046875,696.3759765625,697.1320190429688,621.0609741210938,684.447998046875,2758710016,21906.88510650635,0,688.9971670532243,21217.887939453125,31.0,82.55737588755292,-1.5831923202945384,12000,,4.065070273357872
2017-12-18,794.64501953125,721.7319946289062,803.927978515625,689.2310180664062,794.64501953125,3249230080,25322.992772521975,0,688.9971670532243,24633.99560546875,31.0,111.02493977101643,10.060627116865122,12000,week +buy 50% ,4.86253439530082
2017-12-19,826.822998046875,793.9010009765625,881.9439697265625,785.3419799804688,826.822998046875,4096549888,26320.51010650635,0,688.9971670532243,25631.512939453125,31.0,119.33758422088623,3.9391763167376603,12000,,4.393459980176836
2017-12-20,819.0859985351562,827.5159912109375,845.06201171875,756.0040283203125,819.0859985351562,3969939968,26080.66312164307,0,688.9971670532243,25391.665954589844,31.0,117.33885934702558,-0.9112550778565336,12000,,4.294439727119759
2017-12-21,821.06298828125,820.2360229492188,880.5430297851562,792.6890258789062,821.06298828125,3569060096,26141.949803771975,0,688.9971670532243,25452.95263671875,31.0,117.84958169809978,0.23498897187950496,12000,,4.555021697334617
2017-12-22,674.8599853515625,822.6430053710938,827.6829833984375,543.7620239257812,674.8599853515625,4977710080,21609.656712951662,0,688.9971670532243,20920.659545898438,31.0,80.08047260793052,-17.337241961065796,12000,,4.528950065944496
2017-12-26,773.8359985351562,763.3699951171875,786.7899780273438,760.9349975585938,773.8359985351562,2201159936,24677.91312164307,0,688.9971670532243,23988.915954589844,31.0,105.64927601369223,1.0154071025113973,12000,,4.379174768199093
2017-12-27,762.8419799804688,774.969970703125,789.2529907226562,738.4130249023438,762.8419799804688,2100029952,24337.098546447756,0,688.9971670532243,23648.10137939453,31.0,102.8091545537313,-1.3810510374818148,12000,,4.452490595941946
2017-12-28,737.0230102539062,762.2080078125,763.3189697265625,701.18701171875,737.0230102539062,2389149952,23536.71048492432,0,688.9971670532243,22847.713317871094,31.0,96.13925404103598,-3.2887571211329223,12000,,4.693395694235079
2017-12-29,753.5919799804688,740.3889770507812,770.1170043945312,729.6079711914062,753.5919799804688,2648969984,24050.348546447756,0,688.9971670532243,23361.35137939453,31.0,100.41957122039796,2.182284826303284,12000,,4.248243411520235
2018-01-02,884.4439697265625,772.3460083007812,914.8300170898438,772.3460083007812,884.4439697265625,5783349760,29214.700002136233,0,912.4929708862322,28302.20703125,32.0,124.72846155489408,13.955200132823178,13000,week +buy 50% ,4.5414062861990345
2018-01-03,962.719970703125,886.0,974.4710083007812,868.4509887695312,962.719970703125,5093159936,31719.532033386233,0,912.4929708862322,30807.0390625,32.0,143.99640025681717,8.57387558683417,13000,week +buy 50% ,5.300891035851006
2018-01-04,980.9219970703125,961.7130126953125,1045.0799560546875,946.0859985351562,980.9219970703125,6502859776,32301.996877136233,0,912.4929708862322,31389.50390625,32.0,148.4768990548941,1.8362970901869848,13000,week +buy 50% ,5.8655058653811025
2018-01-05,997.719970703125,975.75,1075.3900146484375,956.3250122070312,997.719970703125,6683149824,32839.53203338623,0,912.4929708862322,31927.0390625,32.0,152.61178487220178,1.664092651282727,13000,week +buy 50% ,6.700810937272728
2018-01-08,1148.530029296875,1158.260009765625,1266.9300537109375,1016.0499877929688,1148.530029296875,8450970112,37665.45390838623,0,912.4929708862322,36752.9609375,32.0,189.73426083374022,-0.3926607246660296,13000,week +buy 50% ,6.972285085637516
2018-01-09,1299.739990234375,1146.0,1320.97998046875,1145.489990234375,1299.739990234375,7965459968,42504.17265838623,0,912.4929708862322,41591.6796875,32.0,226.9551742952787,12.84656959602618,13000,,7.248973194690443
2018-01-10,1255.8199462890625,1300.3399658203125,1417.3800048828125,1226.5999755859375,1255.8199462890625,9214950400,41098.73125213623,0,912.4929708862322,40186.23828125,32.0,216.14408655489407,-3.3065963136038157,13000,,7.0244782606084115
2018-01-11,1154.9300537109375,1268.0899658203125,1337.300048828125,1135.1700439453125,1154.9300537109375,7235899904,37870.25468963623,0,912.4929708862322,36957.76171875,32.0,191.30965145874023,-7.855416612969507,13000,,7.995515942674999
2018-01-12,1273.199951171875,1158.2900390625,1296.0400390625,1120.0899658203125,1273.199951171875,5222300160,41654.89140838623,0,912.4929708862322,40742.3984375,32.0,220.42224160297104,9.993692278456535,13000,,8.872586268161186
2018-01-16,1053.68994140625,1292.6300048828125,1292.6300048828125,875.5449829101562,1053.68994140625,8405139968,34630.57109588623,0,912.4929708862322,33718.078125,32.0,166.3890084298941,-18.041783312313353,13000,,8.3870540351056
2018-01-17,1014.25,1061.3399658203125,1090.22998046875,780.9219970703125,1014.25,8545160192,33368.49297088623,0,912.4929708862322,32456.0,32.0,156.68071516066334,-3.6444045970409142,13000,,9.671331119131523
2018-01-18,1036.280029296875,1016.4400024414062,1100.31005859375,967.7589721679688,1036.280029296875,5938319872,34073.45390838623,0,912.4929708862322,33160.9609375,32.0,162.10349160297102,2.112654407602625,13000,,9.488619294673839
2018-01-19,1039.0999755859375,1028.8199462890625,1093.219970703125,1003.7100219726562,1039.0999755859375,4084450048,34163.69218963623,0,912.4929708862322,33251.19921875,32.0,162.79763222797104,0.2648345585763771,13000,,10.057673106903707
2018-01-22,1003.260009765625,1055.3499755859375,1089.0999755859375,930.7410278320312,1003.260009765625,3810099968,33016.81328338623,0,912.4929708862322,32104.3203125,32.0,153.97548679527873,-4.296460957695981,13000,week +buy 50% ,11.138355739674658
2018-01-23,986.22900390625,1004.1699829101562,1023.22998046875,920.5399780273438,986.22900390625,3556699904,32471.821095886233,0,912.4929708862322,31559.328125,32.0,149.78323919912486,-1.6506504816872658,13000,,11.446363324916106
2018-01-24,1058.780029296875,987.4769897460938,1062.43994140625,965.8079833984375,1058.780029296875,3944039936,34793.45390838623,0,912.4929708862322,33880.9609375,32.0,167.64195314143257,7.149684662416797,13000,,11.378501483836054
2018-01-25,1056.030029296875,1063.219970703125,1104.6600341796875,1034.739990234375,1056.030029296875,4050190080,34705.45390838623,0,912.4929708862322,33792.9609375,32.0,166.96503006450948,-0.25292113922265547,13000,,11.441140436213047
2018-01-26,1055.1700439453125,1052.699951171875,1080.5999755859375,996.7839965820312,1055.1700439453125,3617690112,34677.93437713623,0,912.4929708862322,33765.44140625,32.0,166.75334136258638,-0.07929454351078283,13000,,13.022970400059464
2018-01-29,1182.3599853515625,1246.699951171875,1256.699951171875,1169.0799560546875,1182.3599853515625,3715079936,38748.01250213623,0,912.4929708862322,37835.51953125,32.0,198.06163463181718,-4.99401766804139,13000,week +buy 50% ,12.072851056849693
2018-01-30,1071.1300048828125,1184.1300048828125,1184.6300048828125,1058.969970703125,1071.1300048828125,4107859968,35188.65312713623,0,912.4929708862322,34276.16015625,32.0,170.6819471318172,-9.185914696408668,13000,,10.61628114172752
2018-01-31,1118.31005859375,1071.0899658203125,1128.6600341796875,1034.5,1118.31005859375,3757560064,36698.41484588623,0,912.4929708862322,35785.921875,32.0,182.29549881450947,4.290478846391895,13000,,10.741532262436877
2018-02-01,1036.7900390625,1119.3699951171875,1161.3499755859375,984.8189697265625,1036.7900390625,5261680128,35089.77422088623,0,1912.4929708862323,33177.28125,32.0,150.64124443490167,-4.3834062908587,14000,week +buy 50% Monthly invest,9.859110256671897
2018-02-02,915.7849731445312,1035.77001953125,1035.77001953125,757.97998046875,915.7849731445312,6713290240,31213.03318664551,0,992.1290728759785,30220.90411376953,33.0,122.95023704746791,-11.048064914402325,14000,week +buy 50% ,7.004176416556035
2018-02-05,697.9509887695312,834.9580078125,856.64599609375,644.5989990234375,697.9509887695312,4269530112,24024.51170227051,0,992.1290728759785,23032.38262939453,33.0,71.60365501621793,-15.811687499242783,14000,week +buy 50% ,1.6275897088050755
2018-02-06,793.1220092773438,707.7369995117188,796.4390258789062,574.4190063476562,793.1220092773438,6518269952,27165.15537902832,0,992.1290728759785,26173.026306152344,33.0,94.03682413591659,13.07266393456395,14000,week +buy 50% ,3.9561728539466934
2018-02-07,757.0679931640625,790.427978515625,851.2000122070312,723.4329833984375,757.0679931640625,3896179968,25975.37284729004,0,992.1290728759785,24983.243774414062,33.0,85.53837748064315,-4.379811251353273,14000,week +buy 50% ,3.256058222293845
2018-02-08,817.8070068359375,755.843017578125,845.0859985351562,755.843017578125,817.8070068359375,3708189952,27979.760298461915,0,992.1290728759785,26987.631225585938,33.0,99.85543070329939,7.716491551269451,14000,,-1.4841678557395959
2018-02-09,883.864990234375,818.47998046875,884.0040283203125,788.833984375,883.864990234375,2495820032,30159.673750610353,0,992.1290728759785,29167.544677734375,33.0,115.42624107578825,7.791036909877567,14000,,0.408832556247706
2018-02-12,868.7069702148438,817.5079956054688,875.93701171875,817.5079956054688,868.7069702148438,2243450112,29659.45908996582,0,992.1290728759785,28667.330017089844,33.0,111.8532792140416,6.398180433722181,14000,week +buy 50% ,2.1202899041175876
2018-02-13,845.2579956054688,869.2930297851562,870.708984375,828.8369750976562,845.2579956054688,2081170048,28885.642927856446,0,992.1290728759785,27893.51385498047,33.0,106.32602091326034,-2.6090029483078707,14000,,2.5455223145484958
2018-02-14,923.5609741210938,844.2789916992188,926.4290161132812,844.2789916992188,923.5609741210938,2818370048,31469.64121887207,0,992.1290728759785,30477.512145996094,33.0,124.78315156337194,8.94561459985263,14000,,4.205139357089987
2018-02-15,936.9760131835938,923.72802734375,951.947998046875,911.1110229492188,936.9760131835938,2900100096,31912.33750793457,0,992.1290728759785,30920.208435058594,33.0,127.94526791381836,1.4067408204101763,14000,,5.869909388065331
2018-02-16,944.2100219726562,934.7860107421875,950.0050048828125,917.8480224609375,944.2100219726562,2369449984,32151.059797973634,0,992.1290728759785,31158.930725097656,33.0,129.65042712838311,0.748056421688657,14000,,5.854370600223536
2018-02-20,895.3709716796875,943.5670166015625,965.2650146484375,892.9539794921875,895.3709716796875,2545260032,30539.371138305665,0,992.1290728759785,29547.242065429688,33.0,118.13836527361188,-4.979212373847749,14000,,5.066069799900053
2018-02-21,849.9710083007812,894.135009765625,912.375,830.56298828125,849.9710083007812,2531729920,29041.17234680176,0,992.1290728759785,28049.04327392578,33.0,107.43694533429826,-4.905794506111192,14000,,4.386691290378561
2018-02-22,812.844970703125,849.2620239257812,875.926025390625,802.6680297851562,812.844970703125,2150370048,27816.013106079103,0,992.1290728759785,26823.884033203125,33.0,98.68580790056502,-4.218697599711674,14000,,4.542229944705966
2018-02-23,864.1890258789062,811.5850219726562,886.3179931640625,794.791015625,864.1890258789062,2334820096,29510.366926879884,0,992.1290728759785,28518.237854003906,33.0,110.78833519199915,6.091289266866521,14000,,6.658236795902248
2018-02-26,869.3150024414062,845.2780151367188,880.3920288085938,842.3189697265625,869.3150024414062,2044480000,29679.524153442384,0,992.1290728759785,28687.395080566406,33.0,111.99660109601703,2.8009736785047488,14000,week +buy 50% ,8.167388350009915
2018-02-27,878.2650146484375,870.364990234375,896.2589721679688,867.0969848632812,878.2650146484375,2053980032,29974.874556274415,0,992.1290728759785,28982.745483398438,33.0,114.10624683053152,0.9951318670241383,14000,,6.476693731784813
2018-02-28,855.198974609375,877.9340209960938,890.1079711914062,855.1240234375,855.198974609375,1963980032,29213.695234985353,0,992.1290728759785,28221.566162109375,33.0,108.66925167846682,-2.5393911819715376,14000,,5.024553209781658
2018-03-01,872.2000122070312,856.0120239257812,880.302001953125,851.9199829101562,872.2000122070312,1868519936,30770.368475646974,0,1115.5680606079122,29654.800415039062,34.0,105.13578983764651,5.328573561612982,15000,week +buy 50% Monthly invest,2.7335148595693184
2018-03-02,856.85302734375,871.7639770507812,876.3779907226562,852.4219970703125,856.85302734375,1894419968,30248.57099029541,0,1115.5680606079122,29133.0029296875,34.0,101.65713993530274,-1.6957791251818646,15000,week +buy 50% ,3.4039500011521895
2018-03-05,853.6840209960938,866.8460083007812,869.9199829101562,853.52001953125,853.6840209960938,1898489984,30140.8247744751,0,1115.5680606079122,29025.256713867188,34.0,100.93883182983402,-1.4445935807358206,15000,week +buy 50% ,4.86521076918622
2018-03-06,816.9509887695312,853.8170166015625,853.8170166015625,809.9310302734375,816.9509887695312,1943069952,28891.901678771974,0,1115.5680606079122,27776.333618164062,34.0,92.61267785847981,-4.143626145097335,15000,week +buy 50% ,5.190965861262107
2018-03-07,752.8309936523438,816.27099609375,825.6069946289062,726.5469970703125,752.8309936523438,2175419904,26711.8218447876,0,1115.5680606079122,25596.253784179688,34.0,78.078812298584,-7.545643267871724,15000,week +buy 50% ,5.134082092129464
2018-03-08,704.5960083007812,752.5700073242188,773.7670288085938,696.1690063476562,704.5960083007812,1891640064,25071.832342834474,0,1115.5680606079122,23956.264282226562,34.0,67.14554895222982,-6.139564390188323,15000,,5.739161960991066
2018-03-09,728.916015625,702.197021484375,729.156005859375,648.1069946289062,728.916015625,2233019904,25898.71259185791,0,1115.5680606079122,24783.14453125,34.0,72.6580839457194,3.2980447448618957,15000,,7.9938888224387625
2018-03-12,699.8309936523438,724.406005859375,742.5139770507812,683.2680053710938,699.8309936523438,1764999936,24909.8218447876,0,1115.5680606079122,23794.253784179688,34.0,66.06547896525066,-3.108907144127644,15000,week +buy 50% ,7.864626824670907
2018-03-13,690.8270263671875,698.1530151367188,713.7349853515625,682.3499755859375,690.8270263671875,1425959936,24603.686957092286,0,1115.5680606079122,23488.118896484375,34.0,64.02457971394857,-1.228972610092639,15000,,6.990631413518166
2018-03-14,614.291015625,691.218994140625,702.7839965820312,594.0999755859375,614.291015625,1810560000,22001.46259185791,0,1115.5680606079122,20885.89453125,34.0,46.67641727905274,-10.576562650031015,15000,,6.297643481040495
2018-03-15,611.3040161132812,614.8389892578125,620.6160278320312,579.5050048828125,611.3040161132812,1770460032,21899.904608459474,0,1115.5680606079122,20784.336547851562,34.0,45.99936405639649,-0.4615965096612309,15000,,6.173537459237227
2018-03-16,601.666015625,611.7780151367188,623.1680297851562,587.8619995117188,601.666015625,1417350016,21572.21259185791,0,1115.5680606079122,20456.64453125,34.0,43.814750612386064,-1.496317095714572,15000,,6.308043871665479
2018-03-19,556.7260131835938,546.6259765625,558.0999755859375,519.1229858398438,556.7260131835938,2046790016,20044.2525088501,0,1115.5680606079122,18928.684448242188,34.0,33.62835005900067,3.164210191380713,15000,week +buy 50% ,4.560061893229594
2018-03-20,557.1749877929688,556.7219848632812,567.0900268554688,521.2039794921875,557.1749877929688,1833680000,20059.51764556885,0,1115.5680606079122,18943.949584960938,34.0,33.73011763712566,0.07615717628786614,15000,,4.787614657499347
2018-03-21,561.7319946289062,559.0999755859375,589.6069946289062,550.572021484375,561.7319946289062,1781270016,20214.455877990724,0,1115.5680606079122,19098.887817382812,34.0,34.763039186604814,0.7723926126214748,15000,,4.487665976855212
2018-03-22,539.7020263671875,562.10302734375,577.5659790039062,523.0889892578125,539.7020263671875,1523459968,19465.436957092286,0,1115.5680606079122,18349.868896484375,34.0,29.76957971394858,-3.7053627632587482,15000,,1.2813652803070639
2018-03-23,539.6190185546875,539.864013671875,540.4869995117188,512.1270141601562,539.6190185546875,1596349952,19462.614691467286,0,1115.5680606079122,18347.046630859375,34.0,29.7507646097819,-0.014498855747349148,15000,,-1.3974162835880293
2018-03-26,489.95098876953125,524.2869873046875,526.3790283203125,470.44000244140625,489.95098876953125,1638880000,17771.45192382813,0,623.1673168945333,17148.284606933594,35.0,18.476346158854184,-6.176303222146451,15000,week +buy 50% ,1.9918640745513407
2018-03-27,450.1159973144531,489.5899963378906,491.4590148925781,449.97100830078125,450.1159973144531,1617939968,16377.227222900392,0,623.1673168945333,15754.05990600586,35.0,9.181514819335955,-7.845305532174029,15000,,-0.20048697475510124
2018-03-28,446.27899169921875,450.2909851074219,466.21099853515625,444.8609924316406,446.27899169921875,1514179968,16242.932026367189,0,623.1673168945333,15619.764709472656,35.0,8.286213509114582,-0.8200118048396935,15000,,-0.5485639936485995
2018-03-29,385.9679870605469,448.07501220703125,450.81298828125,385.81298828125,385.9679870605469,1970230016,14132.046864013673,0,623.1673168945333,13508.87954711914,35.0,-5.786354239908842,-12.995715052718998,15000,,1.2385786392834675
2018-04-02,386.42498779296875,379.6990051269531,395.1709899902344,377.5929870605469,386.42498779296875,1102259968,15155.949681091312,0,471.80014495849827,14684.149536132812,38.0,-5.275314493179306,1.6794584077648278,16000,week +buy 50% ,-2.141639385833745
2018-04-03,416.89300537109375,387.31201171875,418.9679870605469,383.5320129394531,416.89300537109375,1363399936,16313.734349060062,0,471.80014495849827,15841.934204101562,38.0,1.9608396816253926,7.639142992228404,16000,week +buy 50% ,-0.6056718562317052
2018-04-04,380.5429992675781,416.4849853515625,417.47198486328125,375.30999755859375,380.5429992675781,1287730048,14932.434117126468,0,471.80014495849827,14460.633972167969,38.0,-6.672286767959578,-8.467100189192301,16000,week +buy 50% ,0.8121622309875427
2018-04-05,383.23199462890625,379.9469909667969,387.71600341796875,369.8160095214844,383.23199462890625,1210680064,15034.615940856937,0,471.80014495849827,14562.815795898438,38.0,-6.03365036964415,0.6842944889559116,16000,week +buy 50% ,1.7156778559875399
2018-04-06,370.2850036621094,382.7309875488281,385.19500732421875,366.9110107421875,370.2850036621094,967105984,14542.630284118655,0,471.80014495849827,14070.830139160156,38.0,-9.108560724258407,-3.27235267381389,16000,week +buy 50% ,-1.0568406986999612
2018-04-09,398.5260009765625,400.85699462890625,429.2510070800781,390.6099853515625,398.5260009765625,1478390016,15615.788182067874,0,471.80014495849827,15143.988037109375,38.0,-2.401323862075788,-0.4799904200762234,16000,week +buy 50% ,-0.5560223393249721
2018-04-10,414.2430114746094,399.4110107421875,415.88800048828125,393.8789978027344,414.2430114746094,1196000000,16213.034580993655,0,471.80014495849827,15741.234436035156,38.0,1.3314661312103349,3.824631789073696,16000,,1.4833301997375408
2018-04-11,430.5400085449219,415.02398681640625,430.5400085449219,412.47100830078125,430.5400085449219,1439040000,16832.32046966553,0,471.80014495849827,16360.520324707031,38.0,5.202002935409555,3.819679071047294,16000,,0.817338988800028
2018-04-12,492.9410095214844,430.1610107421875,493.0580139160156,417.4129943847656,492.9410095214844,2519360000,19203.558506774905,0,471.80014495849827,18731.758361816406,38.0,20.022240667343148,14.08741023783807,16000,,1.8653731684875368
2018-04-13,492.7349853515625,493.1600036621094,526.469970703125,482.65899658203125,492.7349853515625,2419249920,19195.729588317874,0,471.80014495849827,18723.929443359375,38.0,19.973309926986715,-0.04076806105633626,16000,,1.5143380122375447
2018-04-16,511.1470031738281,532.073974609375,534.197021484375,500.25,511.1470031738281,1758979968,19895.386265563968,0,471.80014495849827,19423.58612060547,38.0,24.346164159774798,-3.7776787399410794,16000,week +buy 50% ,2.536541137237535
2018-04-17,502.8940124511719,511.1449890136719,518.031005859375,502.5639953613281,502.8940124511719,1760359936,19581.77261810303,0,471.80014495849827,19109.97247314453,38.0,22.386078863143943,-1.57631343907988,16000,,3.8995665278625395
2018-04-18,524.7890014648438,503.3089904785156,525.0919799804688,503.0450134277344,524.7890014648438,1762940032,20413.78220062256,0,471.80014495849827,19941.982055664062,38.0,27.586138753891,4.248898190914299,16000,,3.9718565669250445
2018-04-19,567.8889770507812,524.0380249023438,567.8889770507812,523.2620239257812,567.8889770507812,2256869888,22051.581272888187,0,471.80014495849827,21579.781127929688,38.0,37.82238295555116,8.023006497128577,16000,,3.2697071528625443
2018-04-20,615.718017578125,567.989013671875,618.7150268554688,560.2830200195312,615.718017578125,2849469952,23869.08481292725,0,471.80014495849827,23397.28466796875,38.0,49.1817800807953,8.242055377106372,16000,,2.2371505122375375
2018-04-23,642.5479736328125,621.198974609375,646.7000122070312,621.0349731445312,642.5479736328125,2386830080,24888.623143005374,0,471.80014495849827,24416.822998046875,38.0,55.55389464378359,3.2616708658827473,16000,week +buy 50% ,2.180311645050036
2018-04-24,708.1580200195312,643.3980102539062,708.875,643.3980102539062,708.1580200195312,3581860096,27381.804905700687,0,471.80014495849827,26910.004760742188,38.0,71.1362806606293,10.017355111891712,16000,,0.455915160675044
2018-04-25,615.416015625,707.06201171875,707.06201171875,600.2119750976562,615.416015625,4216140032,23857.6087387085,0,471.80014495849827,23385.80859375,38.0,49.110054616928124,-12.870576571300003,16000,,0.7760128169250287
2018-04-26,662.8090209960938,618.0789794921875,663.1810302734375,604.0070190429688,662.8090209960938,2984009984,25658.54294281006,0,471.80014495849827,25186.742797851562,38.0,60.36589339256289,7.5486785948483694,16000,,2.061571410675043
2018-04-27,647.031982421875,662.1090087890625,684.8679809570312,647.031982421875,647.031982421875,2598129920,25059.01547698975,0,471.80014495849827,24587.21533203125,38.0,56.61884673118593,-2.336560837287566,16000,,2.1958067622375346
2018-04-30,669.9240112304688,689.760986328125,694.4390258789062,666.1170043945312,669.9240112304688,2853100032,25928.91257171631,0,471.80014495849827,25457.112426757812,38.0,62.055703573226936,-2.703130956511578,16000,week +buy 50% ,1.163241332550033
2018-05-01,673.6129760742188,670.4630126953125,674.4030151367188,637.5399780273438,673.6129760742188,2678960128,27065.72517089844,0,794.8191040039086,26270.90606689453,39.0,59.210148064108466,4.384343524001785,17000,week +buy 50% Monthly invest,0.9068886283425606
2018-05-02,687.1489868164062,674.0750122070312,688.8419799804688,667.4199829101562,687.1489868164062,2822269952,27593.629589843753,0,794.8191040039086,26798.810485839844,39.0,62.315468175551494,1.9504536294964114,17000,week +buy 50% ,0.05576843830183975
2018-05-03,779.5430297851562,686.5910034179688,784.3410034179688,686.5910034179688,779.5430297851562,4210939904,31196.997265625003,0,794.8191040039086,30402.178161621094,39.0,83.51174862132356,13.05869408752056,17000,week +buy 50% ,-0.2388722591026209
2018-05-04,785.6240234375,776.7750244140625,803.7459716796875,762.6320190429688,785.6240234375,3533410048,31434.15601806641,0,794.8191040039086,30639.3369140625,39.0,84.90680010627301,0.7601973690677085,17000,week +buy 50% ,1.4089774783265376
2018-05-07,753.7249755859375,793.3389892578125,795.7579956054688,710.177978515625,753.7249755859375,4316120064,30190.09315185547,0,794.8191040039086,29395.274047851562,39.0,77.58878324620866,-4.747930130230357,17000,week +buy 50% ,1.8003587757185358
