Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,16324.788528442385,0,177.81416320800963,16146.974365234375,34.0,48.407168440385306,11000,,90.79831690946881,0.0,0.0,0.0,0.0,398.572,0.0,0.0,0.0,0.0,474.9110107421875,0.0,0.0,3.6386,ETH-USD,1.0221003214518198,0.0,212.3332672119141
2017-11-27,480.3550109863281,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,16509.884536743164,0,177.81416320800963,16332.070373535156,34.0,50.08985942493786,11000,,89.52994940547937,0.0,0.0,0.0,0.0,460.6076,0.0,0.0,0.0,0.0,480.3550109863281,0.0,0.0,3.8376,ETH-USD,0.9852252197265408,0.0,212.2711181640625
2017-11-28,472.9020080566406,480.51800537109375,482.4800109863281,466.34698486328125,472.9020080566406,1346499968,16256.48243713379,0,177.81416320800963,16078.668273925781,34.0,47.78620397394355,11000,,84.95030618655807,0.0,0.0,502.178,245.7689,473.1548,373.9735,0.0,0.0,0.0,480.3550109863281,0.0,0.0,3.3192,ETH-USD,2.2339086914062456,0.0,214.37564086914065
2017-11-29,427.52301025390625,473.281005859375,522.3070068359375,425.0710144042969,427.52301025390625,2675940096,14713.596511840822,0,177.81416320800963,14535.782348632812,34.0,33.759968289462016,11000,,70.06742835737029,0.0,0.0,507.0827,251.5281,463.6772,379.3054,0.0,0.0,0.0,480.3550109863281,0.0,0.0,2.0522,ETH-USD,2.18649525960285,0.0,214.2957305908203
2017-11-30,447.114013671875,431.2149963378906,465.49700927734375,401.2430114746094,447.114013671875,1903040000,15379.69062805176,0,177.81416320800963,15201.87646484375,34.0,39.81536934592509,11000,,73.07352836725131,71.508,0.0,512.061,261.3359,459.8448,386.6985,0.0,0.0,0.0,480.3550109863281,0.0,0.0,1.3739,ETH-USD,3.2507579549153576,0.0,216.0894317626953
2017-12-01,466.5400085449219,445.2090148925781,472.6090087890625,428.31201171875,466.5400085449219,1247879936,17035.509053649905,0,240.06874603271672,16795.440307617188,36.0,41.96257544708253,12000,Buy all cash Monthly invest,74.865976918071,66.6384,0.0,519.6834,268.8994,458.8868,394.2914,0.0,0.0,0.0,480.3550109863281,0.0,0.0,1.0848,ETH-USD,2.3928590907331646,4.0,215.6898651123047
2017-12-04,470.2040100097656,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,17167.41310638428,0,240.06874603271672,16927.344360351562,36.0,43.061775886535656,12000,,71.09578452141088,72.9909,0.0,532.3224,299.9855,462.632,416.154,0.0,0.0,0.0,480.3550109863281,80.0,4.0000000000000036,0.1492,ETH-USD,2.2568402215819425,4.0,215.458984375
2017-12-05,463.281005859375,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,16918.184956970217,0,240.06874603271672,16678.1162109375,36.0,40.984874641418465,12000,,70.92400560493918,72.2022,0.0,533.7436,311.5567,465.8654,422.6502,0.0,0.0,0.0,480.3550109863281,76.0,0.0,-0.1949,ETH-USD,1.8069468672489535,4.0,214.69532775878903
2017-12-06,428.5880126953125,462.60400390625,462.7080078125,420.2099914550781,428.5880126953125,1998259968,15669.237203063967,0,240.06874603271672,15429.16845703125,36.0,30.57697669219972,12000,,59.20840306123107,65.3193,0.0,529.8929,325.1738,458.275,427.5334,0.0,0.0,0.0,480.3550109863281,72.0,0.0,-0.9747,ETH-USD,1.80170603711775,4.0,214.6864318847656
2017-12-07,434.4079895019531,426.3689880371094,441.3970031738281,414.4110107421875,434.4079895019531,2129570048,15878.75636810303,0,240.06874603271672,15638.687622070312,36.0,32.32296973419191,12000,,55.123209274019935,59.0051,0.0,524.6792,340.589,452.4668,432.6341,0.0,0.0,0.0,480.3550109863281,68.0,0.0,-1.4023,ETH-USD,2.220244304833887,4.0,215.39686584472656
2017-12-08,456.031005859375,434.989013671875,466.06201171875,422.36700439453125,456.031005859375,2336379904,16657.184956970217,0,240.06874603271672,16417.1162109375,36.0,38.809874641418475,12000,,45.12063928726914,56.4656,0.0,521.3735,354.7365,450.5024,438.055,0.0,0.0,0.0,480.3550109863281,64.0,0.0,-1.3567,ETH-USD,2.910775363767332,4.0,216.5689849853516
2017-12-11,515.135986328125,440.3580017089844,516.968994140625,439.10400390625,515.135986328125,1771440000,18784.964253845217,0,240.06874603271672,18544.8955078125,36.0,56.54136878204348,12000,,55.92680423833252,73.3938,66.9649,513.505,397.4892,464.1596,455.4971,0.0,0.0,0.0,515.135986328125,52.0,0.0,-0.5091,ETH-USD,3.324000886015959,4.0,217.27040100097656
2017-12-12,651.4310302734375,522.2860107421875,657.3179931640625,504.4939880371094,651.4310302734375,5179829760,23691.585835876467,0,240.06874603271672,23451.51708984375,36.0,97.42988196563722,12000,,71.13955154818177,82.1756,68.0428,566.483,371.5891,507.5642,469.0361,0.0,0.0,0.0,651.4310302734375,100.0,0.0,1.7909,ETH-USD,3.543747185427865,4.0,217.64340209960932
2017-12-13,702.7670288085938,644.906005859375,747.9929809570312,597.7979736328125,702.7670288085938,4524539904,25539.681783142092,0,240.06874603271672,25299.613037109375,36.0,112.8306815261841,12000,,82.13815307020838,93.4806,70.0483,622.8285,344.5037,556.9114,483.6661,0.0,0.0,0.0,702.7670288085938,100.0,0.0,3.5535,ETH-USD,3.5123651305599424,4.0,217.5901336669922
2017-12-14,695.8159790039062,700.593994140625,753.1209716796875,664.989013671875,695.8159790039062,3821580032,25289.443990173342,0,240.06874603271672,25049.375244140625,36.0,110.74536658477787,12000,,79.92226750306659,89.5261,71.7019,662.972,326.4507,601.3742,494.7114,0.0,0.0,0.0,702.7670288085938,100.0,0.0,4.1454,ETH-USD,3.0049395072052327,4.0,216.72882080078125
2017-12-15,684.447998046875,696.3759765625,697.1320190429688,621.0609741210938,684.447998046875,2758710016,24880.196675720217,0,240.06874603271672,24640.1279296875,36.0,107.33497229766846,12000,,76.73572901198868,83.7185,72.8535,693.288,317.9519,649.9196,505.62,0.0,0.0,0.0,702.7670288085938,96.0,4.0000000000000036,3.9753,ETH-USD,4.077341001770453,4.0,218.54913330078125
2017-12-18,794.64501953125,721.7319946289062,803.927978515625,689.2310180664062,794.64501953125,3249230080,28847.289449157717,0,240.06874603271672,28607.220703125,36.0,140.39407874298098,12000,,81.94115064999758,90.7004,80.6084,795.9536,293.9105,718.2186,544.9321,0.0,0.0,0.0,794.64501953125,100.0,0.0,3.494,ETH-USD,4.877758694535395,4.0,219.90777587890625
2017-12-19,826.822998046875,793.9010009765625,881.9439697265625,785.3419799804688,826.822998046875,4096549888,30005.696675720217,0,240.06874603271672,29765.6279296875,36.0,150.0474722976685,12000,,84.0951851050457,92.2694,83.5329,839.0509,290.7432,744.42,564.8971,0.0,0.0,0.0,826.822998046875,100.0,24.0,3.5188,ETH-USD,4.406911009094689,4.0,219.10855102539065
2017-12-20,819.0859985351562,827.5159912109375,845.06201171875,756.0040283203125,819.0859985351562,3969939968,29727.164693298342,0,240.06874603271672,29487.095947265625,36.0,147.72637244415284,12000,,88.57364107586491,90.9278,86.3831,873.988,293.0033,771.3476,583.4957,0.0,0.0,0.0,826.822998046875,96.0,19.999999999999996,3.0536,ETH-USD,4.307506035525538,4.0,218.9398193359375
2017-12-21,821.06298828125,820.2360229492188,880.5430297851562,792.6890258789062,821.06298828125,3569060096,29798.336324157717,0,240.06874603271672,29558.267578125,36.0,148.31946936798096,12000,,88.4862255707195,87.3556,87.7792,904.6437,297.7999,796.3184,601.2218,0.0,0.0,0.0,826.822998046875,92.0,16.000000000000004,2.4208,ETH-USD,4.569089081816742,4.0,219.3838348388672
2017-12-22,674.8599853515625,822.6430053710938,827.6829833984375,543.7620239257812,674.8599853515625,4977710080,24535.028218688967,0,240.06874603271672,24294.95947265625,36.0,104.45856848907474,12000,,67.45300828192947,76.4136,87.203,909.6848,313.8999,787.2954,611.7924,0.0,0.0,0.0,826.822998046875,88.0,12.0,0.4244,ETH-USD,4.542920888828878,4.0,219.33941650390625
2017-12-26,773.8359985351562,763.3699951171875,786.7899780273438,760.9349975585938,773.8359985351562,2201159936,28098.164693298342,0,240.06874603271672,27858.095947265625,36.0,134.15137244415286,12000,,61.82882847068319,70.625,78.956,931.4683,404.6443,725.613,668.0563,0.0,0.0,0.0,826.822998046875,72.0,24.0,-1.5555,ETH-USD,4.392599857175522,4.0,219.08425903320312
2017-12-27,762.8419799804688,774.969970703125,789.2529907226562,738.4130249023438,762.8419799804688,2100029952,27702.380025329592,0,240.06874603271672,27462.311279296875,36.0,130.85316687774662,12000,,56.296384812137354,75.3756,77.9973,926.6533,442.3027,743.2094,684.478,0.0,0.0,0.0,826.822998046875,68.0,19.999999999999996,-1.7075,ETH-USD,4.466187225021141,4.0,219.20916748046875
2017-12-28,737.0230102539062,762.2080078125,763.3189697265625,701.18701171875,737.0230102539062,2389149952,26772.897115173342,0,240.06874603271672,26532.828369140625,36.0,123.10747595977784,12000,,54.15454604081982,72.9766,76.2249,916.2707,480.7845,746.7366,698.5276,0.0,0.0,0.0,826.822998046875,64.0,16.000000000000004,-2.0663,ETH-USD,4.70798456441905,4.0,219.61959838867188
2017-12-29,753.5919799804688,740.3889770507812,770.1170043945312,729.6079711914062,753.5919799804688,2648969984,27369.380025329592,0,240.06874603271672,27129.311279296875,36.0,128.0781668777466,12000,,56.89883455061889,71.2278,74.1207,903.75,521.3142,758.6254,712.5321,0.0,0.0,0.0,826.822998046875,60.0,12.0,-2.1568,ETH-USD,4.261174580128955,4.0,218.86117553710932
2018-01-02,884.4439697265625,772.3460083007812,914.8300170898438,772.3460083007812,884.4439697265625,5783349760,33187.99142974854,0,463.56454986572464,32724.426879882812,37.0,155.29224176729645,13000,,55.12391460471595,75.4392,69.2976,865.048,642.0182,776.9334,753.5331,0.0,0.0,0.0,884.4439697265625,100.0,0.0,-1.0417,ETH-USD,4.550510611697767,9.0,220.4672241210937
2018-01-03,962.719970703125,886.0,974.4710083007812,868.4509887695312,962.719970703125,5093159936,36084.20346588135,0,463.56454986572464,35620.638916015625,37.0,177.57079589139502,13000,,61.34883188434285,85.5874,71.8307,908.9939,624.7627,818.759,766.8783,0.0,0.0,0.0,962.719970703125,100.0,4.0000000000000036,0.205,ETH-USD,5.320753505647261,9.0,221.77886962890625
2018-01-04,980.9219970703125,961.7130126953125,1045.0799560546875,946.0859985351562,980.9219970703125,6502859776,36757.67844146729,0,463.56454986572464,36294.11389160156,37.0,182.75137262667144,13000,,62.3150552941577,92.095,74.3659,947.492,615.9119,871.492,781.702,0.0,0.0,0.0,980.9219970703125,100.0,0.0,0.9512,ETH-USD,5.891858683506278,9.0,222.7514038085937
2018-01-05,997.719970703125,975.75,1075.3900146484375,956.3250122070312,997.719970703125,6683149824,37379.20346588135,0,463.56454986572464,36915.638916015625,37.0,187.53233435293345,13000,,81.06610042517444,89.9547,76.2988,983.3643,610.1908,919.6894,796.7775,0.0,0.0,0.0,997.719970703125,100.0,0.0,1.3365,ETH-USD,6.73020122838663,9.0,224.17901611328125
2018-01-08,1148.530029296875,1158.260009765625,1266.9300537109375,1016.0499877929688,1148.530029296875,8450970112,42959.1756338501,0,463.56454986572464,42495.611083984375,37.0,230.4551971834623,13000,,85.54857621820405,92.4289,81.7604,1143.9097,549.8391,1064.4044,846.8744,597.0256,0.0,0.0,1153.1700439453125,100.0,31.999999999999996,2.496,ETH-USD,7.002689436913887,9.0,224.64303588867188
2018-01-09,1299.739990234375,1146.0,1320.97998046875,1145.489990234375,1299.739990234375,7965459968,48553.9441885376,0,463.56454986572464,48090.379638671875,37.0,273.49187837336615,13000,,88.58543566010862,93.6316,84.3766,1229.8107,512.0035,1128.168,870.9071,613.7004,0.0,0.0,1299.739990234375,100.0,28.000000000000004,3.1899,ETH-USD,7.280356803104052,9.0,225.11587524414065
2018-01-10,1255.8199462890625,1300.3399658203125,1417.3800048828125,1226.5999755859375,1255.8199462890625,9214950400,46928.90256256104,0,463.56454986572464,46465.33801269531,37.0,260.9915581735464,13000,,84.5026500605263,87.4672,86.4143,1289.4954,495.7945,1179.788,892.6449,629.3861,0.0,0.0,1299.739990234375,100.0,24.0,2.9361,ETH-USD,7.055063444767935,9.0,224.7322235107422
2018-01-11,1154.9300537109375,1268.0899658203125,1337.300048828125,1135.1700439453125,1154.9300537109375,7235899904,43195.97653717041,0,463.56454986572464,42732.41198730469,37.0,232.27674259361856,13000,,76.46733935899535,82.0227,88.0394,1316.1003,517.1966,1202.438,916.6484,643.5031,0.0,0.0,1299.739990234375,96.0,19.999999999999996,1.8278,ETH-USD,8.029650093911894,9.0,226.391845703125
2018-01-12,1273.199951171875,1158.2900390625,1296.0400390625,1120.0899658203125,1273.199951171875,5222300160,47571.9627432251,0,463.56454986572464,47108.398193359375,37.0,265.9381749478854,13000,,79.15287913744875,76.9446,88.1899,1362.5559,526.1223,1226.444,944.3391,659.4445,0.0,0.0,1299.739990234375,92.0,16.000000000000004,1.5712,ETH-USD,8.909900805555846,9.0,227.8908233642578
2018-01-16,1053.68994140625,1292.6300048828125,1292.6300048828125,875.5449829101562,1053.68994140625,8405139968,39450.092381896975,0,463.56454986572464,38986.52783203125,37.0,203.4622490915152,13000,,57.335518369125516,73.8621,85.9437,1501.1121,598.7801,1276.4,1049.9461,722.3527,0.0,0.0,1396.4200439453125,88.0,0.0,-1.3787,ETH-USD,8.422611961224039,9.0,227.0610198974609
2018-01-17,1014.25,1061.3399658203125,1090.22998046875,780.9219970703125,1014.25,8545160192,37990.814549865725,0,463.56454986572464,37527.25,37.0,192.2370349989671,13000,,52.31124036321603,58.1452,82.4566,1490.8849,636.73,1224.61,1063.8074,733.4634,0.0,0.0,1396.4200439453125,84.0,4.0000000000000036,-2.9203,ETH-USD,9.71155914373735,9.0,229.25596618652344
2018-01-18,1036.280029296875,1016.4400024414062,1100.31005859375,967.7589721679688,1036.280029296875,5938319872,38805.9256338501,0,463.56454986572464,38342.361083984375,37.0,198.50712026038536,13000,,52.47443814109262,46.7477,77.8885,1479.7549,676.1288,1152.582,1077.9419,744.8283,0.0,0.0,1396.4200439453125,80.0,0.0,-3.746,ETH-USD,9.528191873125653,9.0,228.94371032714844
2018-01-19,1039.0999755859375,1028.8199462890625,1093.219970703125,1003.7100219726562,1039.0999755859375,4084450048,38910.26364654541,0,463.56454986572464,38446.69909667969,37.0,199.30972035804163,13000,,51.873042542490936,45.4927,73.0746,1459.127,728.941,1087.048,1094.034,756.0344,0.0,0.0,1396.4200439453125,76.0,19.999999999999996,-4.177,ETH-USD,10.099288090504306,9.0,229.91622924804688
2018-01-22,1003.260009765625,1055.3499755859375,1089.0999755859375,930.7410278320312,1003.260009765625,3810099968,37584.18491119385,0,463.56454986572464,37120.620361328125,37.0,189.10911470149117,13000,,44.00933536329125,45.2915,62.9456,1406.9549,860.5303,1056.674,1133.7426,790.3139,0.0,0.0,1396.4200439453125,64.0,7.9999999999999964,-4.1855,ETH-USD,11.183891517823103,9.0,231.76319885253903
2018-01-23,986.22900390625,1004.1699829101562,1023.22998046875,920.5399780273438,986.22900390625,3556699904,36954.037694396975,0,463.56454986572464,36490.47314453125,37.0,184.26182841843826,13000,,35.46259860347591,35.855,58.3828,1405.2191,864.617,1046.6638,1134.9181,798.8359,0.0,0.0,1396.4200439453125,60.0,4.0000000000000036,-4.3456,ETH-USD,11.493046012088424,9.0,232.28965759277344
2018-01-24,1058.780029296875,987.4769897460938,1062.43994140625,965.8079833984375,1058.780029296875,3944039936,39638.4256338501,0,463.56454986572464,39174.861083984375,37.0,204.91096641423155,13000,,41.09964760327772,36.071,53.0461,1401.9206,875.7013,1050.5998,1138.811,808.711,0.0,0.0,1396.4200439453125,56.00000000000001,0.0,-3.8688,ETH-USD,11.424928440196798,9.0,232.1736602783203
2018-01-25,1056.030029296875,1063.219970703125,1104.6600341796875,1034.739990234375,1056.030029296875,4050190080,39536.6756338501,0,463.56454986572464,39073.111083984375,37.0,204.12827410653924,13000,,45.09804823193965,38.769,48.0088,1399.4912,883.9617,1030.7758,1141.7265,818.456,0.0,0.0,1396.4200439453125,52.0,0.0,-3.455,ETH-USD,11.487777249621661,9.0,232.2806854248047
2018-01-26,1055.1700439453125,1052.699951171875,1080.5999755859375,996.7839965820312,1055.1700439453125,3617690112,39504.85617584229,0,463.56454986572464,39041.29162597656,37.0,203.8835090449407,13000,,37.76998491260279,42.2938,44.8519,1399.1319,885.67,1031.8938,1142.401,828.0362,0.0,0.0,1396.4200439453125,48.0,0.0,-3.0832,ETH-USD,13.075431006270595,9.0,234.9842987060547
2018-01-29,1182.3599853515625,1246.699951171875,1256.699951171875,1169.0799560546875,1182.3599853515625,3715079936,44210.88400787354,0,463.56454986572464,43747.31945800781,37.0,240.08372313748873,13000,,44.033600038290636,60.9791,45.8352,1391.053,887.1489,1129.328,1139.101,864.5012,0.0,0.0,1396.4200439453125,36.0,52.0,-0.706,ETH-USD,12.12179396026826,9.0,233.3603515625
2018-01-30,1071.1300048828125,1184.1300048828125,1184.6300048828125,1058.969970703125,1071.1300048828125,4107859968,40095.37473052979,0,463.56454986572464,39631.81018066406,37.0,208.42595946561374,13000,,51.10220821211427,59.1415,46.6736,1377.304,882.4289,1132.348,1129.8665,874.5777,0.0,0.0,1396.4200439453125,31.999999999999996,48.0,-1.0868,ETH-USD,10.659909506312143,9.0,230.87091064453125
2018-01-31,1118.31005859375,1071.0899658203125,1128.6600341796875,1034.5,1118.31005859375,3757560064,41841.036717834475,0,463.56454986572464,41377.47216796875,37.0,221.85412859872673,13000,,56.5128547246656,52.6125,47.0252,1375.234,880.8369,1144.976,1128.0355,885.4921,0.0,0.0,1396.4200439453125,28.000000000000004,43.99999999999999,-1.0402,ETH-USD,10.785705690446118,9.0,231.0851287841797
2018-02-01,1036.7900390625,1119.3699951171875,1161.3499755859375,984.8189697265625,1036.7900390625,5261680128,39819.61204498291,0,421.59056060791204,39398.021484375,38.0,184.4258003213065,14000,Buy all cash Monthly invest,50.029707966001226,45.1698,47.0131,1356.7045,875.7254,1130.92,1116.215,895.0077,0.0,0.0,1396.4200439453125,24.0,40.0,-1.4709,ETH-USD,9.894804769229896,13.0,230.85313415527344
2018-02-02,915.7849731445312,1035.77001953125,1035.77001953125,757.97998046875,915.7849731445312,6713290240,35221.4195401001,0,421.59056060791204,34799.82897949219,38.0,151.5815681435721,14000,,43.68623754391665,38.518,47.2794,1309.741,874.6254,1064.875,1092.1832,902.4341,0.0,0.0,1396.4200439453125,19.999999999999996,100.0,-2.4204,ETH-USD,7.011311981550843,13.0,225.91000366210932
2018-02-05,697.9509887695312,834.9580078125,856.64599609375,644.5989990234375,697.9509887695312,4269530112,26943.728133850098,0,421.59056060791204,26522.137573242188,38.0,92.45520095607213,14000,,35.076580713263226,18.539,43.0148,1270.8268,791.9668,889.8454,1031.3968,921.9403,0.0,0.0,1396.4200439453125,7.9999999999999964,100.0,-4.7697,ETH-USD,1.5982997948646478,13.0,216.63055419921875
2018-02-06,793.1220092773438,707.7369995117188,796.4390258789062,574.4190063476562,793.1220092773438,6518269952,30560.226913146973,0,421.59056060791204,30138.636352539062,38.0,118.28733509390696,14000,,41.23085277276246,18.3506,40.3736,1282.4524,758.2284,841.1118,1020.3404,927.5585,0.0,0.0,1396.4200439453125,4.0000000000000036,100.0,-4.7736,ETH-USD,3.935246918074249,13.0,220.63674926757807
2018-02-07,757.0679931640625,790.427978515625,851.2000122070312,723.4329833984375,757.0679931640625,3896179968,29190.174300842285,0,421.59056060791204,28768.583740234375,38.0,108.50124500601632,14000,,35.8292895005133,22.478,37.1738,1293.4698,719.2898,809.3684,1006.3798,932.2846,0.0,0.0,1396.4200439453125,0.0,96.0,-4.8046,ETH-USD,3.232631815942149,13.0,219.4322662353516
2018-02-08,817.8070068359375,755.843017578125,845.0859985351562,755.843017578125,817.8070068359375,3708189952,31498.256820373535,0,421.59056060791204,31076.666259765625,38.0,124.98754871695384,14000,,39.38921299934678,31.4499,34.2208,1293.922,696.7083,780.126,995.3152,938.5527,0.0,0.0,1396.4200439453125,0.0,92.0,-4.169,ETH-USD,-1.5245843197186737,13.0,211.27703857421875
2018-02-09,883.864990234375,818.47998046875,884.0040283203125,788.833984375,883.864990234375,2495820032,34008.46018951416,0,421.59056060791204,33586.86962890625,38.0,142.917572782244,14000,,42.78866861917643,35.8763,31.8943,1274.3735,689.1283,789.9626,981.7509,944.6982,0.0,0.0,1396.4200439453125,0.0,88.0,-3.0755,ETH-USD,0.3751654361407084,13.0,214.53375244140625
2018-02-12,868.7069702148438,817.5079956054688,875.93701171875,817.5079956054688,868.7069702148438,2243450112,33432.45542877197,0,421.59056060791204,33010.86486816406,38.0,138.80325306265692,14000,,35.15619028879405,40.0246,30.4349,1262.9981,650.975,849.0908,956.9866,952.9276,0.0,0.0,1396.4200439453125,40.0,76.0,-1.3947,ETH-USD,2.092757039737698,13.0,217.4781951904297
2018-02-13,845.2579956054688,869.2930297851562,870.708984375,828.8369750976562,845.2579956054688,2081170048,32541.394393615723,0,421.59056060791204,32119.803833007812,38.0,132.43853138296947,14000,,38.34185112787403,39.2852,31.151,1252.2676,640.3533,854.581,946.3104,955.6078,0.0,0.0,1396.4200439453125,36.0,72.0,-1.0103,ETH-USD,2.5195669864336487,13.0,218.2098693847656
2018-02-14,923.5609741210938,844.2789916992188,926.4290161132812,844.2789916992188,923.5609741210938,2818370048,35516.90757720947,0,421.59056060791204,35095.31701660156,38.0,153.69219698006765,14000,,40.261115020987276,44.5973,33.2282,1241.3484,638.0256,862.5202,939.687,959.397,0.0,0.0,1396.4200439453125,31.999999999999996,68.0,-0.1069,ETH-USD,4.185096873315182,13.0,221.0650634765625
2018-02-15,936.9760131835938,923.72802734375,951.947998046875,911.1110229492188,936.9760131835938,2900100096,36026.67906158447,0,421.59056060791204,35605.08850097656,38.0,157.3334218684605,14000,,44.64372264179951,47.9274,36.1671,1230.5035,637.051,877.8324,933.7773,963.0137,0.0,0.0,1396.4200439453125,28.000000000000004,64.0,0.6068,ETH-USD,5.855860524845095,13.0,223.92922973632807
2018-02-16,944.2100219726562,934.7860107421875,950.0050048828125,917.8480224609375,944.2100219726562,2369449984,36301.57139556885,0,421.59056060791204,35879.98083496094,38.0,159.29693853977747,14000,,51.737521168899306,52.7542,39.6074,1211.0603,640.2083,903.7424,925.6343,965.5064,0.0,0.0,1396.4200439453125,24.0,60.0,1.1175,ETH-USD,5.840239339542382,13.0,223.90245056152344
2018-02-20,895.3709716796875,943.5670166015625,965.2650146484375,892.9539794921875,895.3709716796875,2545260032,34445.687484436035,0,421.59056060791204,34024.096923828125,38.0,146.0406248888288,14000,,59.17786758404783,58.3014,49.5163,1043.8065,719.4083,936.2964,881.6074,975.4304,0.0,0.0,1396.4200439453125,7.9999999999999964,43.99999999999999,1.2318,ETH-USD,5.0491130883216755,13.0,222.54623413085932
2018-02-21,849.9710083007812,894.135009765625,912.375,830.56298828125,849.9710083007812,2531729920,32720.488876037598,0,421.59056060791204,32298.898315429688,38.0,133.71777768598287,14000,,58.2013739046905,59.1186,51.3518,1017.463,727.0698,917.4486,872.2664,977.6068,0.0,0.0,1396.4200439453125,4.0000000000000036,40.0,0.6482,ETH-USD,4.367263926537806,13.0,221.3773498535156
