Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-03-02,856.85,871.76,876.38,852.42,856.85,1894419968,972.22,789.26,866.37,880.74,993.61,0.00,0.00,1396.42,52.00,4.00,0.30,False,False,299.25,2448084.88,0.00,3483.19,2444601.69,2853.00,133.15,1050000,week +buy 50% ,39.06,37.59,56.16,ETH-USD,103182762519.38,3.67
2018-03-05,853.68,866.85,869.92,853.52,853.68,1898489984,969.45,796.93,861.33,883.19,989.44,0.00,0.00,1396.42,40.00,0.00,0.33,False,False,299.25,2439010.72,0.00,889.16,2438121.56,2856.00,132.29,1050000,week +buy 50% ,36.00,34.23,48.96,ETH-USD,102801148848.23,4.86
2018-03-06,816.95,853.82,853.82,809.93,816.95,1943069952,966.75,788.97,850.28,877.86,986.42,0.00,0.00,1396.42,36.00,8.00,0.03,False,False,299.25,2334101.18,0.00,889.16,2333212.02,2856.00,122.30,1050000,week +buy 50% ,37.36,27.10,45.23,ETH-USD,98377734773.83,5.12
2018-03-07,752.83,816.27,825.61,726.55,752.83,2175419904,969.15,768.15,829.47,868.65,981.61,0.00,0.00,1396.42,32.00,100.00,-0.61,False,False,299.25,2150974.48,0.00,889.16,2150085.32,2856.00,104.85,1050000,week +buy 50% ,35.24,17.78,40.27,ETH-USD,90656365976.86,5.08
2018-03-08,704.60,752.57,773.77,696.17,704.60,1891640064,974.82,738.52,798.95,856.67,974.13,778.68,0.00,1396.42,28.00,100.00,-1.35,False,True,299.25,2013215.36,0.00,889.16,2012326.20,2856.00,91.73,1050000,,34.09,8.32,34.85,ETH-USD,84847879713.95,5.57
2018-03-09,728.92,702.20,729.16,648.11,728.92,2233019904,962.13,726.69,771.40,844.41,967.14,782.08,0.00,1396.42,24.00,100.00,-1.55,False,True,299.25,2082673.30,0.00,889.16,2081784.14,2856.00,98.35,1050000,,28.40,12.44,30.22,ETH-USD,87776509782.50,7.39
2018-03-12,699.83,724.41,742.51,683.27,699.83,1764999936,946.36,677.15,708.71,811.76,940.47,791.98,0.00,1396.42,12.00,88.00,-1.69,False,True,299.25,1999606.48,0.00,889.16,1998717.32,2856.00,90.44,1050000,week +buy 50% ,26.63,18.51,22.42,ETH-USD,84274073752.86,7.29
2018-03-13,690.83,698.15,713.73,682.35,690.83,1425959936,947.41,660.19,705.96,803.80,930.76,795.10,0.00,1396.42,8.00,84.00,-1.62,False,True,299.25,1973891.15,0.00,889.16,1973001.99,2856.00,87.99,1050000,,24.16,20.17,20.72,ETH-USD,83189810537.97,6.58
2018-03-14,614.29,691.22,702.78,594.10,614.29,1810560000,960.46,627.28,683.04,793.87,917.72,797.41,0.00,1396.42,4.00,100.00,-2.11,False,True,299.25,1755304.30,0.00,889.16,1754415.14,2856.00,67.17,1050000,,21.05,14.49,18.62,ETH-USD,73973297590.50,6.02
2018-03-15,611.30,614.84,620.62,579.51,611.30,1770460032,963.04,599.42,667.92,781.23,905.13,799.72,0.00,1396.42,0.00,100.00,-2.32,False,True,299.25,1746773.43,0.00,889.16,1745884.27,2856.00,66.36,1050000,,17.56,11.31,16.32,ETH-USD,73613601293.20,5.92
2018-03-16,601.67,611.78,623.17,587.86,601.67,1417350016,965.50,573.06,643.58,769.28,893.63,801.98,0.00,1396.42,4.00,96.00,-2.40,False,True,299.25,1719247.30,0.00,889.16,1718358.14,2856.00,63.74,1050000,,17.81,7.91,14.41,ETH-USD,72452987414.50,6.03
