Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2021-12-08,122.12000274658203,116.22000122070312,123.4000015258789,112.81999969482422,122.12000274658203,12816000,11274.573003005984,0,161.65275306701872,11112.920249938965,91.0,-6.045224974950136,5.035760866437081,12000,,36.58263392960563,0.0,0.0,155.854,90.523,114.104,123.1885,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.128,RIVN,1.4701197284147582,0.2799041210200234
2021-12-09,115.4000015258789,119.94999694824219,121.31999969482422,114.4000015258789,115.4000015258789,8474800,10663.052891922,0,161.65275306701872,10501.40013885498,91.0,-11.141225900649998,-5.42388710349335,12000,,44.555134962589115,0.0,0.0,155.0886,92.7554,115.03,123.922,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.0727,RIVN,0.13206495780306682,-0.6781762186132574
2021-12-10,114.66000366210938,115.70999908447266,118.01000213623047,110.8010025024414,114.66000366210938,8387500,10595.713086318972,0,161.65275306701872,10434.060333251953,91.0,-11.7023909473419,-0.631524632631635,12000,,39.86918472160584,23.2568,0.0,154.946,92.065,117.028,123.5055,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.0399,RIVN,1.9935052836009248,0.94988952435029
2021-12-13,118.9000015258789,118.13999938964844,121.63999938964844,113.94999694824219,118.9000015258789,14737500,10981.552891922,0,161.65275306701872,10819.90013885498,91.0,-8.487059233983341,3.6414708709054984,12000,week +buy 50% ,50.631495582208224,20.5361,0.0,154.3049,91.6011,117.452,122.953,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.7483,RIVN,0.2458469558083607,-0.8834351254026703
2021-12-14,117.13999938964844,114.7699966430664,117.9000015258789,112.70999908447266,117.13999938964844,8057700,10821.392697525027,0,161.65275306701872,10659.739944458008,91.0,-9.82172752062478,-1.458447598197028,12000,,47.834426164543494,21.2659,0.0,150.1919,92.4921,117.644,121.342,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.636,RIVN,-1.0831174723831225,-0.6777745330591237
2021-12-15,115.0,115.47000122070312,116.73899841308594,109.20999908447266,115.0,10828600,10626.65275306702,0,161.65275306701872,10465.0,91.0,-11.444560391108173,-1.7995830102584394,12000,,50.12560838065555,23.0533,0.0,134.8041,102.1789,116.22,118.4915,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.6612,RIVN,1.9479953933083891,1.5564226986158447
2021-12-16,108.87000274658203,116.76000213623047,117.0,107.05999755859375,108.87000274658203,13627600,10068.823003005984,0,161.65275306701872,9907.170249938965,91.0,-16.093141641616803,-5.249345800821775,12000,,47.41762138860793,22.536,0.0,127.1625,106.1005,114.914,116.6315,0.0,0.0,0.0,172.00999450683594,16.000000000000004,0.0,-0.9903,RIVN,0.16846996112752777,-0.8997508228402151
2021-12-17,97.69999694824219,99.91999816894531,100.5999984741211,92.62000274658203,97.69999694824219,44475000,9052.352475357058,0,161.65275306701872,8890.699722290039,91.0,-24.56372937202451,-10.095226893406158,12000,,33.443361448195276,18.9282,0.0,128.3792,102.3158,111.522,115.3475,0.0,0.0,0.0,172.00999450683594,12.0,100.0,-1.783,RIVN,-1.8568146964522327,-1.0333070194523375
2021-12-20,89.9800033569336,94.80000305175781,96.4000015258789,88.4000015258789,89.9800033569336,16072700,8349.833058547976,0,161.65275306701872,8188.180305480957,91.0,-30.418057845433534,-7.76062817617331,12000,week +buy 50% ,29.97579442249814,12.365,0.0,129.3108,97.5222,105.738,113.4165,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,100.0,-2.6572,RIVN,-3.9458335628086303,-1.0769526537240122
2021-12-21,96.81999969482422,92.19000244140625,98.41999816894531,92.05000305175781,96.81999969482422,12915100,8972.272725296023,0,161.65275306701872,8810.619972229004,91.0,-25.231060622533143,7.4545163045006815,12000,,37.7674034626354,12.2734,0.0,129.7073,94.9967,101.674,112.352,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,96.0,-2.6921,RIVN,-0.5550631173299223,1.767075685861805
2021-12-22,96.33999633789062,96.38800048828125,98.9000015258789,93.39199829101562,96.33999633789062,8644100,8928.592419815066,0,161.65275306701872,8766.939666748047,91.0,-25.595063168207787,-0.48683657773583655,12000,,40.07428715430911,15.5932,0.0,129.5485,92.8045,97.942,111.1765,0.0,0.0,0.0,172.00999450683594,0.0,92.0,-2.6066,RIVN,1.4090908055424478,1.005830928570634
2021-12-23,96.83999633789062,96.35099792480469,97.8219985961914,93.81400299072266,96.83999633789062,5670100,8974.092419815066,0,161.65275306701872,8812.439666748047,91.0,-25.215896501541113,0.5095988019233878,12000,,44.16455339211838,21.5558,19.1364,129.6291,90.9229,95.536,110.276,0.0,0.0,0.0,172.00999450683594,0.0,88.0,-2.3834,RIVN,2.61958989131368,0.6137160583380054
2021-12-27,107.08999633789062,96.9000015258789,107.48999786376953,96.80000305175781,107.08999633789062,15497000,9906.842419815066,0,161.65275306701872,9745.189666748047,91.0,-17.44297983487445,10.393808714744903,12000,week +buy 50% ,42.57243363783076,30.4824,19.8589,129.4067,90.6413,97.414,110.024,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,84.0,-1.4815,RIVN,5.438017833467967,1.4202106584449097
2021-12-28,102.87000274658203,105.04000091552734,106.0,101.0,102.87000274658203,8821300,9522.823003005984,0,161.65275306701872,9361.170249938965,91.0,-20.6431416416168,-3.8763048864185996,12000,,40.33406003741451,36.1582,21.4211,128.2437,90.1143,99.992,109.179,0.0,0.0,0.0,172.00999450683594,0.0,80.0,-1.0714,RIVN,5.2872635947711615,-0.0749015586893998
2021-12-29,99.33999633789062,101.19000244140625,102.58000183105469,96.62000274658203,99.33999633789062,8754900,9201.592419815066,0,161.65275306701872,9039.939666748047,91.0,-23.32006316820778,-3.373270542669101,12000,,32.85670666204432,38.3312,23.1277,127.0228,89.2932,100.496,108.158,0.0,0.0,0.0,172.00999450683594,24.0,76.0,-0.95,RIVN,5.5293430495583635,0.1203662336406435
2021-12-30,103.41999816894531,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894531,10874700,9572.872586441043,0,161.65275306701872,9411.219833374023,91.0,-20.22606177965798,4.034955578193699,12000,,40.611281961993406,36.3908,24.4614,126.1746,88.9144,101.912,107.5445,0.0,0.0,0.0,172.00999450683594,19.999999999999996,72.0,-0.5492,RIVN,4.962920177217967,-0.2812969939666578
2021-12-31,103.69000244140625,102.44000244140625,106.12000274658203,102.27999877929688,103.69000244140625,5814900,9597.442975234988,0,161.65275306701872,9435.790222167969,91.0,-20.02130853970844,0.25666683194704437,12000,,41.33901712969489,38.3756,26.0454,125.8316,88.5494,103.282,107.1905,0.0,0.0,0.0,172.00999450683594,16.000000000000004,68.0,-0.2243,RIVN,4.414794346100948,-0.2729781946423266
2022-01-03,102.72000122070312,106.13999938964844,106.55000305175781,100.25,102.72000122070312,8346800,10506.604864120485,0,645.4847469329856,9861.1201171875,96.0,-19.17996258368857,9.472959529235828,13000,week +buy 50% Monthly invest,36.53013743960539,42.5048,28.403,125.8098,88.3762,102.408,107.093,0.0,0.0,0.0,172.00999450683594,12.0,64.0,-0.0395,RIVN,4.566449120936568,1.140369473645239
2022-01-04,101.38999938964844,102.98999786376953,106.80000305175781,99.01399993896484,101.38999938964844,12152200,10377.403838348391,0,339.79389877319556,10037.609939575195,99.0,-20.173816628089302,-1.229712427972892,13000,week +buy 50% ,36.793561369856846,40.5714,31.2237,124.6243,88.0227,102.112,106.3235,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,60.0,0.0253,RIVN,4.482487305654686,-0.0418974772449565
2022-01-05,90.01000213623047,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,9250.33406024933,0,249.33384662628396,9001.000213623047,100.0,-28.843584151928237,-10.860806764926279,13000,week +buy 50% ,31.85712438859329,27.5429,32.7506,124.075,85.955,100.246,105.015,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,56.00000000000001,-0.6165,RIVN,0.6558922000317295,-1.910295543004259
2022-01-06,87.33000183105469,91.87999725341797,92.02999877929688,75.12999725341797,87.33000183105469,39827100,8981.897379722597,0,161.56719478607403,8820.330184936523,101.0,-30.90848169444156,-2.9019133663535754,13000,week +buy 50% ,33.53714536351053,22.6484,33.4561,122.1114,84.4396,97.028,103.2755,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-1.1436,RIVN,0.39198209517977034,-0.1343138023600211
2022-01-07,86.27999877929688,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,8875.847071495058,0,161.56719478607403,8714.279876708984,101.0,-31.72425329619186,-1.1807116441449967,13000,week +buy 50% ,39.67450493785976,18.2681,33.1274,121.2032,82.4358,93.546,101.8195,0.0,0.0,0.0,172.00999450683594,16.000000000000004,96.0,-1.4686,RIVN,-0.2859464037408941,-0.3454874097972211
2022-01-10,81.44000244140625,83.5199966430664,83.75,77.6500015258789,81.44000244140625,17289800,8387.007441368105,0,161.56719478607403,8225.440246582031,101.0,-35.48455814332227,-5.5075265063643375,13000,week +buy 50% ,41.85425412925287,21.2571,32.2048,120.5751,79.7419,89.29,100.1585,0.0,0.0,0.0,172.00999450683594,12.0,92.0,-1.8996,RIVN,-0.5407726462881897,-0.1303153321829742
2022-01-11,83.55000305175781,78.94000244140625,86.58000183105469,78.12000274658203,83.55000305175781,19970600,8600.117503013613,0,161.56719478607403,8438.550308227539,101.0,-33.84524997681836,2.5409547223526117,13000,,36.087236484784015,19.0757,30.4966,118.0839,78.6981,85.722,98.391,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,88.0,-1.9134,RIVN,1.165486733851651,0.8737008096653738
2022-01-12,86.4800033569336,84.9000015258789,88.06999969482422,82.62999725341797,86.4800033569336,14422800,8896.047533836367,0,161.56719478607403,8734.480339050293,101.0,-31.568865124335645,3.440999855165415,13000,,40.16753928932215,20.1205,28.6755,115.1275,78.5885,85.016,96.858,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,84.0,-1.5921,RIVN,1.7524462193574095,0.2979530650093273
2022-01-13,80.30999755859375,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,8272.876948204042,0,161.56719478607403,8111.309753417969,101.0,-36.36248501381506,-7.005027606496901,13000,,35.190830511556186,19.722,27.0086,112.7152,77.5318,83.612,95.1235,0.0,0.0,0.0,172.00999450683594,0.0,80.0,-1.6969,RIVN,-0.9639183661175394,-1.3747879657397637
2022-01-14,79.94999694824219,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,8236.516886558535,0,161.56719478607403,8074.949691772461,101.0,-36.64217779570358,-0.4395092767988192,13000,,20.448615577650656,18.1248,24.9836,111.2659,76.0891,82.346,93.6775,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,76.0,-1.6669,RIVN,-0.9047646024970533,0.030355828726194
2022-01-18,73.16000366210938,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,7550.727564659121,0,161.56719478607403,7389.160369873047,101.0,-41.91748027185292,-8.326205498571587,13000,,19.364826722792813,9.3824,21.6713,112.1541,72.7469,80.69,92.4505,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,100.0,-2.0152,RIVN,-4.31280662680831,-1.7483679631024287
2022-01-19,69.4000015258789,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,7170.967348899843,0,161.56719478607403,7009.4001541137695,101.0,-44.83871270077044,-5.0294519634999135,13000,,19.27340992062267,5.6477,18.1789,113.6554,69.1876,77.86,91.4215,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.3841,RIVN,-6.319384000112194,-1.0477171096732758
2022-01-20,65.0199966430664,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,6728.586855735781,0,161.56719478607403,6567.019660949707,101.0,-48.24163957126323,-6.169049050710456,13000,,10.832321294861387,0.8468,15.5093,114.8177,64.8453,73.568,89.8315,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.8069,RIVN,-8.398748174402897,-1.0972178506589298
2022-01-21,64.51000213623047,63.8650016784668,67.16000366210938,60.5099983215332,64.51000213623047,19344700,6677.077410545351,0,161.56719478607403,6515.510215759277,101.0,-48.637866072728066,-0.7655314004978695,13000,,10.23142650621294,3.3913,13.5836,115.4377,61.0423,70.408,88.24,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,100.0,-2.9501,RIVN,-12.070685815747467,-1.9590661290361
2022-01-24,63.900001525878906,60.11000061035156,64.30000305175781,55.099998474121094,63.900001525878906,24115900,6615.147848892214,0,97.34769325256573,6517.800155639648,102.0,-49.11424731621374,-0.9274950378039585,13000,week +buy 50% ,10.306750016889211,8.6011,12.6169,115.5316,57.6544,67.198,86.593,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.9066,RIVN,-11.306265039380293,0.415986121713989
2022-01-25,59.61000061035156,61.10499954223633,61.93000030517578,58.0,59.61000061035156,16557200,6177.567755508425,0,97.34769325256573,6080.220062255859,102.0,-52.480248034550584,-6.61481955323292,13000,,9.718474462418982,11.3449,11.6257,113.8593,54.5787,64.488,84.219,0.0,0.0,0.0,172.00999450683594,19.999999999999996,96.0,-3.0479,RIVN,-13.540402580498693,-1.2107470181797635
2022-01-26,60.27000045776367,62.349998474121094,68.06999969482422,59.0099983215332,60.27000045776367,23694100,6244.88773994446,0,97.34769325256573,6147.5400466918945,102.0,-51.96240200042723,1.0897490258363765,13000,,13.855129603726795,11.8402,10.9022,112.2048,51.9732,62.662,82.089,0.0,0.0,0.0,172.00999450683594,16.000000000000004,92.0,-2.8866,RIVN,-13.949871799505686,-0.2246234330897463
2022-01-27,53.939998626708984,61.33000183105469,61.70000076293945,53.33100128173828,53.939998626708984,23416400,5599.227553176882,0,97.34769325256573,5501.879859924316,102.0,-56.92901882171629,-10.339019909640848,13000,,12.726055282358686,6.6208,9.5522,111.2741,48.3639,60.446,79.819,0.0,0.0,0.0,172.00999450683594,12.0,100.0,-3.1478,RIVN,-14.868993503607243,-0.5053397329992081
2022-01-28,57.119998931884766,53.599998474121094,57.29999923706055,50.0,57.119998931884766,23965100,5923.587584304812,0,97.34769325256573,5826.239891052246,102.0,-54.43394165919375,5.7929424737148745,13000,,18.925832678376736,7.8914,8.3691,108.4567,46.5513,58.968,77.504,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,100.0,-2.8229,RIVN,-10.446297098899194,2.443980744075774
2022-01-31,65.73999786376953,58.650001525878906,65.93000030517578,57.91999816894531,65.73999786376953,18684900,6802.827475357058,0,97.34769325256573,6705.479782104492,102.0,-47.67055788186879,14.8430301491935,13000,week +buy 50% ,34.51676216952272,13.7951,7.9362,104.376,46.837,59.336,75.6065,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,96.0,-1.5991,RIVN,-7.065593588413989,1.823607166461442
2022-02-01,69.62000274658203,67.27999877929688,71.45999908447266,62.349998474121094,69.62000274658203,24476500,8196.151273307802,0,607.5709739303611,7588.580299377441,109.0,-41.456062333515696,20.4815395215886,14000,week +buy 50% Monthly invest,36.725749994656375,24.9296,9.4909,99.8151,48.0879,61.338,73.9515,0.0,0.0,0.0,172.00999450683594,0.0,92.0,-0.2777,RIVN,-6.776593816911031,1.2073424583224486
2022-02-02,64.31999969482422,69.38999938964844,69.9000015258789,63.54999923706055,64.31999969482422,15610300,7617.164540672305,0,349.0045751571678,7268.159965515137,113.0,-45.591681852340685,-7.0641294106060295,14000,week +buy 50% ,29.79577044486706,30.4501,11.9711,94.8025,49.3935,62.148,72.098,0.0,0.0,0.0,172.00999450683594,19.999999999999996,88.0,0.1919,RIVN,-4.987189191654181,0.9464984121267324
2022-02-03,60.36000061035156,60.82699966430664,63.91899871826172,59.0,60.36000061035156,19776300,7169.0810441207905,0,227.68097393036115,6941.40007019043,115.0,-48.79227825628006,-5.8825497881652105,14000,week +buy 50% ,31.04693606559279,29.4294,14.8294,92.2419,48.9891,63.432,70.6155,0.0,0.0,0.0,172.00999450683594,16.000000000000004,84.0,0.2107,RIVN,-9.405804342105839,-2.3152945663117928
2022-02-04,60.869998931884766,62.064998626708984,62.779998779296875,59.11000061035156,60.869998931884766,14588500,7227.42650110245,0,166.50662500381696,7060.919876098633,116.0,-48.375524992125364,0.8138484782440469,14000,week +buy 50% ,31.924974347643797,27.142,17.2045,89.8232,48.7618,64.182,69.2925,98.5855,0.0,0.0,172.00999450683594,12.0,80.0,0.3572,RIVN,-8.532933515384656,0.4682130160180237
2022-02-07,58.36000061035156,60.875,63.83000183105469,57.52000045776367,58.36000061035156,14782000,6935.974895801546,0,107.85482439041365,6828.120071411133,117.0,-50.4573221728461,-4.032577920459608,14000,week +buy 50% ,34.74226729524479,24.7629,18.8206,87.3314,48.4616,62.706,67.8965,97.8793,0.0,0.0,172.00999450683594,7.9999999999999964,76.0,0.2875,RIVN,-9.148006910160035,-0.328391394664831
2022-02-08,60.95000076293945,58.08000183105469,61.540000915527344,56.439998626708984,60.95000076293945,12079200,7239.004913654329,0,107.85482439041365,7131.150089263916,117.0,-48.292822045326226,4.3689607071128815,14000,,41.07331528102419,26.1342,20.2996,85.4418,48.3022,60.972,66.872,96.8453,0.0,0.0,172.00999450683594,4.0000000000000036,72.0,0.5779,RIVN,-7.641990083530402,0.8067206670071297
2022-02-09,64.52999877929688,61.86000061035156,65.12000274658203,60.75,64.52999877929688,13343700,7657.864681568148,0,107.85482439041365,7550.009857177734,117.0,-45.300966560227515,5.786151175609209,14000,,49.47346026582366,29.6296,22.0785,82.7622,49.0798,61.014,65.921,95.755,0.0,0.0,172.00999450683594,0.0,68.0,1.1876,RIVN,-4.892189210727636,1.4611847041976322
2022-02-10,64.72000122070312,61.45500183105469,68.9800033569336,60.65999984741211,64.72000122070312,17665400,7680.094967212679,0,107.85482439041365,7572.240142822266,117.0,-45.14217880562372,0.2902935291875518,14000,,50.22722252105802,35.5926,24.9757,78.6156,51.0504,61.886,64.833,94.3443,0.0,0.0,172.00999450683594,0.0,64.0,1.6368,RIVN,-8.234440320804566,-1.750423031683516
2022-02-11,58.849998474121094,64.5,66.4000015258789,57.70000076293945,58.849998474121094,15293400,6993.304645862581,0,107.85482439041365,6885.449821472168,117.0,-50.04782395812442,-8.94247173091081,14000,,45.09422752727171,35.3139,27.7179,75.6856,51.8344,61.482,63.76,92.4583,0.0,0.0,172.00999450683594,0.0,60.0,1.3595,RIVN,-11.961097902133915,-1.986519094069901
2022-02-14,62.650001525878906,60.36000061035156,66.4000015258789,59.900001525878906,62.650001525878906,26874500,7437.905002918245,0,107.85482439041365,7330.050178527832,117.0,-46.87210712201253,6.357514502370508,14000,week +buy 50% ,52.98156165201947,37.7378,30.1122,72.0681,53.7219,62.34,62.895,91.068,0.0,0.0,172.00999450683594,0.0,56.00000000000001,1.5866,RIVN,-12.558084291294065,-0.3246772584260783
2022-02-15,66.29000091552734,65.80000305175781,67.18000030517578,63.880001068115234,66.29000091552734,16267400,7863.784931507113,0,107.85482439041365,7755.930107116699,117.0,-43.83010763209205,5.725804892933886,14000,,55.57820541433818,45.0857,32.1278,70.5448,54.5582,63.408,62.5515,90.1165,0.0,0.0,172.00999450683594,7.9999999999999964,52.0,2.107,RIVN,-9.627413362338999,1.5990676827330934
2022-02-16,66.25,65.37000274658203,66.43000030517578,63.34000015258789,66.25,12768300,7859.104824390413,0,107.85482439041365,7751.25,117.0,-43.863536968639906,-0.059514688632287725,14000,,62.911683334257596,60.3088,35.1137,69.9302,54.8578,63.752,62.394,89.0773,0.0,0.0,172.00999450683594,4.0000000000000036,48.0,2.4162,RIVN,-9.405804342105839,0.1190138490149433
2022-02-17,64.73999786376953,64.68499755859375,71.5,64.12999725341797,64.73999786376953,22387700,7682.4345744514485,0,107.85482439041365,7574.579750061035,117.0,-45.125467325346804,-2.247969124812738,14000,,58.28260547407263,68.0154,38.9723,69.8967,54.8633,63.756,62.38,88.1878,0.0,0.0,172.00999450683594,0.0,43.99999999999999,2.4261,RIVN,-13.354070943668347,-2.117873294614407
