Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-11-26,112.13,111.00,114.50,106.14,112.13,9871200,0.00,0.00,118.71,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.67,False,False,100.73,868270.47,0.00,252564.65,615705.81,5491.00,-14.03,1010000,,0.00,0.00,0.00,RIVN,113570865924.04,-2.20
2021-11-29,119.77,115.85,122.25,113.60,119.77,13923900,0.00,0.00,116.94,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.67,False,False,100.73,909593.51,0.00,126297.73,783295.78,6540.00,-9.94,1010000,week +buy 50% ,0.00,0.00,0.00,RIVN,121309039183.61,0.52
2021-11-30,119.76,119.90,121.49,114.10,119.76,20204900,0.00,0.00,117.27,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.64,False,False,100.73,909528.15,0.00,126297.73,783230.41,6540.00,-9.95,1010000,,56.23,0.00,0.00,RIVN,121298916247.52,-3.85
2021-12-01,115.69,120.54,126.75,113.10,115.69,13289700,0.00,0.00,116.44,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.80,False,False,100.73,892571.38,0.00,68164.42,824406.96,7126.00,-12.49,1020000,week +buy 50% Monthly invest,54.77,0.00,0.00,RIVN,117176617121.74,-7.09
2021-12-02,110.77,114.17,118.45,107.75,110.77,10835500,0.00,0.00,115.62,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.11,False,False,100.73,857341.94,0.00,34099.32,823242.62,7432.00,-15.95,1020000,week +buy 50% ,45.62,0.00,0.00,RIVN,112193389327.61,-3.73
2021-12-03,104.67,110.49,111.87,100.00,104.67,13819200,0.00,0.00,114.13,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.56,False,False,100.73,811921.96,0.00,17058.00,794863.97,7594.00,-20.40,1020000,week +buy 50% ,40.88,0.00,0.00,RIVN,106015005970.70,-5.71
2021-12-06,116.78,106.36,117.48,100.32,116.78,19725400,0.00,0.00,113.53,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.09,False,False,100.73,903843.27,0.00,8607.80,895235.47,7666.00,-11.39,1020000,week +buy 50% ,37.59,0.00,0.00,RIVN,118280619895.13,-3.05
2021-12-07,116.18,119.52,120.21,112.40,116.18,12173300,0.00,0.00,112.82,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.74,False,False,100.73,899222.77,0.00,4404.41,894818.36,7702.00,-11.84,1020000,week +buy 50% ,24.45,0.00,0.00,RIVN,117672911450.22,1.57
2021-12-08,122.12,116.22,123.40,112.82,122.12,12816000,155.85,90.52,114.10,123.19,0.00,0.00,0.00,172.01,0.00,0.00,-1.13,False,False,100.73,944972.67,0.00,4404.41,940568.26,7702.00,-7.36,1020000,,36.58,0.00,0.00,RIVN,123689242827.96,2.21
2021-12-09,115.40,119.95,121.32,114.40,115.40,8474800,155.09,92.76,115.03,123.92,0.00,0.00,0.00,172.01,0.00,0.00,-1.07,False,False,100.73,893215.22,0.00,4404.41,888810.81,7702.00,-12.43,1020000,,44.56,0.00,0.00,RIVN,116882889699.09,0.65
2021-12-10,114.66,115.71,118.01,110.80,114.66,8387500,154.95,92.07,117.03,123.51,0.00,0.00,0.00,172.01,0.00,0.00,-1.04,False,False,100.73,887515.75,0.00,4404.41,883111.35,7702.00,-12.99,1020000,,39.87,23.26,0.00,RIVN,116133382874.61,2.83
2021-12-13,118.90,118.14,121.64,113.95,118.90,14737500,154.30,91.60,117.45,122.95,0.00,0.00,0.00,172.01,0.00,0.00,-0.75,False,False,100.73,920161.52,0.00,2253.50,917908.01,7720.00,-9.79,1020000,week +buy 50% ,50.63,20.54,0.00,RIVN,120427864643.09,0.78
2021-12-14,117.14,114.77,117.90,112.71,117.14,8057700,150.19,92.49,117.64,121.34,0.00,0.00,0.00,172.01,0.00,0.00,-0.64,False,False,100.73,906574.30,0.00,2253.50,904320.80,7720.00,-11.12,1020000,,47.83,21.27,0.00,RIVN,118645246507.57,-0.78
2021-12-15,115.00,115.47,116.74,109.21,115.00,10828600,134.80,102.18,116.22,118.49,0.00,0.00,0.00,172.01,0.00,0.00,-0.66,False,False,100.73,890053.50,0.00,2253.50,887800.00,7720.00,-12.74,1020000,,50.13,23.05,0.00,RIVN,116477748160.00,2.77
2021-12-16,108.87,116.76,117.00,107.06,108.87,13627600,127.16,106.10,114.91,116.63,0.00,0.00,0.00,172.01,16.00,0.00,-0.99,False,False,100.73,842729.93,0.00,2253.50,840476.42,7720.00,-17.38,1020000,,47.42,22.54,0.00,RIVN,110268980539.96,0.69
2021-12-17,97.70,99.92,100.60,92.62,97.70,44475000,128.38,102.32,111.52,115.35,0.00,0.00,0.00,172.01,12.00,100.00,-1.78,False,False,97.70,756497.48,0.00,2253.50,754243.98,7720.00,-25.83,1020000,,33.44,18.93,0.00,RIVN,98955440345.83,-1.68
2021-12-20,89.98,94.80,96.40,88.40,89.98,16072700,129.31,97.52,105.74,113.42,0.00,0.00,0.00,172.01,8.00,100.00,-2.66,False,False,89.98,696893.73,0.00,1168.35,695725.39,7732.00,-31.68,1020000,week +buy 50% ,29.98,12.37,0.00,RIVN,91136244960.39,-4.13
2021-12-21,96.82,92.19,98.42,92.05,96.82,12915100,129.71,95.00,101.67,112.35,0.00,0.00,0.00,172.01,4.00,96.00,-2.69,False,False,89.98,749780.58,0.00,1168.35,748612.24,7732.00,-26.49,1020000,,37.77,12.27,0.00,RIVN,98064135141.78,-0.16
2021-12-22,96.34,96.39,98.90,93.39,96.34,8644100,129.55,92.80,97.94,111.18,0.00,0.00,0.00,172.01,0.00,92.00,-2.61,False,False,89.98,746069.20,0.00,1168.35,744900.85,7732.00,-26.86,1020000,,40.07,15.59,0.00,RIVN,97577963749.39,2.14
2021-12-23,96.84,96.35,97.82,93.81,96.84,5670100,129.63,90.92,95.54,110.28,0.00,0.00,0.00,172.01,0.00,88.00,-2.38,False,False,89.98,749935.20,0.00,1168.35,748766.85,7732.00,-26.48,1020000,,44.16,21.56,19.14,RIVN,98084388741.39,3.56
2021-12-27,107.09,96.90,107.49,96.80,107.09,15497000,129.41,90.64,97.41,110.02,0.00,0.00,0.00,172.01,4.00,84.00,-1.48,False,False,89.98,829185.52,0.00,630.22,828555.30,7737.00,-18.71,1020000,week +buy 50% ,42.57,30.48,19.86,RIVN,108466101077.39,6.86
2021-12-28,102.87,105.04,106.00,101.00,102.87,8821300,128.24,90.11,99.99,109.18,0.00,0.00,0.00,172.01,0.00,80.00,-1.07,False,False,89.98,796535.43,0.00,630.22,795905.21,7737.00,-21.91,1020000,,40.33,36.16,21.42,RIVN,104191880635.96,6.69
2021-12-29,99.34,101.19,102.58,96.62,99.34,8754900,127.02,89.29,100.50,108.16,0.00,0.00,0.00,172.01,24.00,76.00,-0.95,False,False,89.98,769223.77,0.00,630.22,768593.55,7737.00,-24.59,1020000,,32.86,38.33,23.13,RIVN,100616513701.39,6.97
2021-12-30,103.42,98.85,105.29,98.66,103.42,10874700,126.17,88.91,101.91,107.54,0.00,0.00,0.00,172.01,20.00,72.00,-0.55,False,False,89.98,800790.74,0.00,630.22,800160.53,7737.00,-21.49,1020000,,40.61,36.39,24.46,RIVN,104748943490.70,6.31
2021-12-31,103.69,102.44,106.12,102.28,103.69,5814900,125.83,88.55,103.28,107.19,0.00,0.00,0.00,172.01,16.00,68.00,-0.22,False,False,89.98,802879.77,0.00,630.22,802249.55,7737.00,-21.29,1020000,,41.34,38.38,26.05,RIVN,105022417313.74,5.67
2022-01-03,102.72,106.14,106.55,100.25,102.72,8346800,125.81,88.38,102.41,107.09,0.00,0.00,0.00,172.01,12.00,64.00,-0.04,False,False,89.98,805348.67,0.00,5365.30,799983.37,7788.00,-21.81,1030000,week +buy 50% Monthly invest,36.53,42.50,28.40,RIVN,104039951592.87,6.37
2022-01-04,101.39,102.99,106.80,99.01,101.39,12152200,124.62,88.02,102.11,106.32,0.00,0.00,0.00,172.01,8.00,60.00,0.03,False,False,89.98,794977.44,0.00,2715.98,792261.46,7814.00,-22.82,1030000,week +buy 50% ,36.79,40.57,31.22,RIVN,102692859259.57,6.27
2022-01-05,90.01,98.32,99.21,89.28,90.01,18645100,124.08,85.95,100.25,105.02,0.00,0.00,0.00,172.01,4.00,56.00,-0.62,False,False,89.98,706047.39,0.00,1359.08,704688.31,7829.00,-31.45,1030000,week +buy 50% ,31.86,27.54,32.75,RIVN,91166629223.52,1.79
2022-01-06,87.33,91.88,92.03,75.13,87.33,39827100,122.11,84.44,97.03,103.28,0.00,0.00,0.00,172.01,0.00,100.00,-1.14,False,False,87.33,685062.61,0.00,744.72,684317.89,7836.00,-33.49,1030000,week +buy 50% ,33.54,22.65,33.46,RIVN,88452190957.30,1.48
2022-01-07,86.28,87.02,89.27,81.62,86.28,17515900,121.20,82.44,93.55,101.82,0.00,0.00,0.00,172.01,16.00,96.00,-1.47,False,False,86.28,676833.06,0.00,397.87,676435.19,7840.00,-34.29,1030000,week +buy 50% ,39.67,18.27,33.13,RIVN,87388695383.13,0.68
2022-01-10,81.44,83.52,83.75,77.65,81.44,17289800,120.58,79.74,89.29,100.16,0.00,0.00,0.00,172.01,12.00,92.00,-1.90,False,False,81.44,638886.68,0.00,234.18,638652.50,7842.00,-37.97,1030000,week +buy 50% ,41.85,21.26,32.20,RIVN,82486505169.74,0.38
2022-01-11,83.55,78.94,86.58,78.12,83.55,19970600,118.08,78.70,85.72,98.39,0.00,0.00,0.00,172.01,8.00,88.00,-1.91,False,False,81.44,655433.30,0.00,234.18,655199.12,7842.00,-36.37,1030000,,36.09,19.08,30.50,RIVN,84623619254.17,2.38
2022-01-12,86.48,84.90,88.07,82.63,86.48,14422800,115.13,78.59,85.02,96.86,0.00,0.00,0.00,172.01,4.00,84.00,-1.59,False,False,81.44,678410.36,0.00,234.18,678176.19,7842.00,-34.13,1030000,,40.17,20.12,28.68,RIVN,87591270016.39,3.07
2022-01-13,80.31,86.94,86.94,79.89,80.31,13677500,112.72,77.53,83.61,95.12,0.00,0.00,0.00,172.01,0.00,80.00,-1.70,False,False,80.31,630025.18,0.00,234.18,629791.00,7842.00,-38.83,1030000,,35.19,19.72,27.01,RIVN,81341979742.26,-0.11
2022-01-14,79.95,79.57,81.69,77.01,79.95,15838000,111.27,76.09,82.35,93.68,0.00,0.00,0.00,172.01,8.00,76.00,-1.67,False,False,79.95,627202.05,0.00,234.18,626967.88,7842.00,-39.11,1030000,,20.45,18.12,24.98,RIVN,80977353129.83,-0.04
2022-01-18,73.16,77.53,77.84,72.86,73.16,16803700,112.15,72.75,80.69,92.45,0.00,0.00,0.00,172.01,4.00,100.00,-2.02,False,False,73.16,573954.93,0.00,234.18,573720.75,7842.00,-44.28,1030000,,19.36,9.38,21.67,RIVN,74100108538.61,-4.04
2022-01-19,69.40,74.82,76.32,68.95,69.40,15068400,113.66,69.19,77.86,91.42,0.00,0.00,0.00,172.01,0.00,100.00,-2.38,False,False,69.40,544468.99,0.00,234.18,544234.81,7842.00,-47.14,1030000,,19.27,5.65,18.18,RIVN,70291790435.09,-6.40
2022-01-20,65.02,70.86,72.08,64.81,65.02,18642700,114.82,64.85,73.57,89.83,0.00,0.00,0.00,172.01,0.00,100.00,-2.81,False,False,65.02,510120.99,0.00,234.18,509886.81,7842.00,-50.47,1030000,,10.83,0.85,15.51,RIVN,65855502559.61,-8.83
2022-01-21,64.51,63.87,67.16,60.51,64.51,19344700,115.44,61.04,70.41,88.24,0.00,0.00,0.00,172.01,4.00,100.00,-2.95,False,False,64.51,506121.61,0.00,234.18,505887.44,7842.00,-50.86,1030000,,10.23,3.39,13.58,RIVN,65338954631.52,-13.14
2022-01-24,63.90,60.11,64.30,55.10,63.90,24115900,115.53,57.65,67.20,86.59,0.00,0.00,0.00,172.01,0.00,100.00,-2.91,False,False,63.90,501337.67,0.00,169.96,501167.71,7843.00,-51.33,1030000,week +buy 50% ,10.31,8.60,12.62,RIVN,64721115523.09,-12.24
2022-01-25,59.61,61.10,61.93,58.00,59.61,16557200,113.86,54.58,64.49,84.22,0.00,0.00,0.00,172.01,20.00,96.00,-3.05,False,False,59.61,467691.19,0.00,169.96,467521.23,7843.00,-54.59,1030000,,9.72,11.34,11.63,RIVN,60375988164.43,-14.86
2022-01-26,60.27,62.35,68.07,59.01,60.27,23694100,112.20,51.97,62.66,82.09,0.00,0.00,0.00,172.01,16.00,92.00,-2.89,False,False,59.61,472867.57,0.00,169.96,472697.61,7843.00,-54.09,1030000,,13.86,11.84,10.90,RIVN,61044468999.33,-15.34
2022-01-27,53.94,61.33,61.70,53.33,53.94,23416400,111.27,48.36,60.45,79.82,0.00,0.00,0.00,172.01,12.00,100.00,-3.15,False,False,53.94,423221.37,0.00,169.96,423051.41,7843.00,-58.91,1030000,,12.73,6.62,9.55,RIVN,54633126746.02,-16.42
2022-01-28,57.12,53.60,57.30,50.00,57.12,23965100,108.46,46.55,58.97,77.50,0.00,0.00,0.00,172.01,8.00,100.00,-2.82,False,False,53.94,448162.11,0.00,169.96,447992.15,7843.00,-56.49,1030000,,18.93,7.89,8.37,RIVN,57853990004.24,-11.23
2022-01-31,65.74,58.65,65.93,57.92,65.74,18684900,104.38,46.84,59.34,75.61,0.00,0.00,0.00,172.01,4.00,96.00,-1.60,False,False,53.94,515768.43,0.00,103.89,515664.54,7844.00,-49.93,1030000,week +buy 50% ,34.52,13.80,7.94,RIVN,66584755784.48,-7.27
2022-02-01,69.62,67.28,71.46,62.35,69.62,24476500,99.82,48.09,61.34,73.95,0.00,0.00,0.00,172.01,0.00,92.00,-0.28,False,False,53.94,556178.13,0.00,5066.19,551111.94,7916.00,-46.52,1040000,week +buy 50% Monthly invest,36.73,24.93,9.49,RIVN,70514618667.96,-6.49
2022-02-02,64.32,69.39,69.90,63.55,64.32,15610300,94.80,49.39,62.15,72.10,0.00,0.00,0.00,172.01,20.00,88.00,0.19,False,False,53.94,514210.76,0.00,2545.16,511665.60,7955.00,-50.56,1040000,week +buy 50% ,29.80,30.45,11.97,RIVN,65146510661.78,-4.38
2022-02-03,60.36,60.83,63.92,59.00,60.36,19776300,92.24,48.99,63.43,70.62,0.00,0.00,0.00,172.01,16.00,84.00,0.21,False,False,53.94,482702.93,0.00,1331.93,481371.00,7975.00,-53.59,1040000,week +buy 50% ,31.05,29.43,14.83,RIVN,61135625652.43,-9.57
2022-02-04,60.87,62.06,62.78,59.11,60.87,14588500,89.82,48.76,64.18,69.29,98.59,0.00,0.00,172.01,12.00,80.00,0.36,False,False,53.94,486767.12,0.00,720.18,486046.94,7985.00,-53.20,1040000,week +buy 50% ,31.92,27.14,17.20,RIVN,61652177444.24,-8.55
2022-02-07,58.36,60.88,63.83,57.52,58.36,14782000,87.33,48.46,62.71,67.90,97.88,0.00,0.00,172.01,8.00,76.00,0.29,False,False,53.94,466723.04,0.00,368.27,466354.76,7991.00,-55.12,1040000,week +buy 50% ,34.74,24.76,18.82,RIVN,59109925684.43,-9.27
2022-02-08,60.95,58.08,61.54,56.44,60.95,12079200,85.44,48.30,60.97,66.87,96.85,0.00,0.00,172.01,4.00,72.00,0.58,False,False,53.94,487419.73,0.00,368.27,487051.46,7991.00,-53.13,1040000,,41.07,26.13,20.30,RIVN,61733207297.54,-7.50
2022-02-09,64.53,61.86,65.12,60.75,64.53,13343700,82.76,49.08,61.01,65.92,95.76,0.00,0.00,172.01,0.00,68.00,1.19,False,False,53.94,516027.49,0.00,368.27,515659.22,7991.00,-50.38,1040000,,49.47,29.63,22.08,RIVN,65359208231.13,-4.26
2022-02-10,64.72,61.46,68.98,60.66,64.72,17665400,78.62,51.05,61.89,64.83,94.34,0.00,0.00,172.01,0.00,64.00,1.64,False,False,53.94,517545.80,0.00,368.27,517177.53,7991.00,-50.24,1040000,,50.23,35.59,24.98,RIVN,65551652200.87,-8.20
2022-02-11,58.85,64.50,66.40,57.70,58.85,15293400,75.69,51.83,61.48,63.76,92.46,0.00,0.00,172.01,0.00,60.00,1.36,False,False,53.94,470638.61,0.00,368.27,470270.34,7991.00,-54.75,1040000,,45.09,35.31,27.72,RIVN,59606220012.91,-12.58
2022-02-14,62.65,60.36,66.40,59.90,62.65,26874500,72.07,53.72,62.34,62.90,91.07,0.00,0.00,172.01,0.00,56.00,1.59,False,False,53.94,501003.81,0.00,242.35,500761.46,7993.00,-51.83,1040000,week +buy 50% ,52.98,37.74,30.11,RIVN,63455053043.09,-13.28
2022-02-15,66.29,65.80,67.18,63.88,66.29,16267400,70.54,54.56,63.41,62.55,90.12,0.00,0.00,172.01,8.00,52.00,2.11,False,False,53.94,530098.32,0.00,242.35,529855.98,7993.00,-49.03,1040000,,55.58,45.09,32.13,RIVN,67141826366.65,-9.84
2022-02-16,66.25,65.37,66.43,63.34,66.25,12768300,69.93,54.86,63.75,62.39,89.08,0.00,0.00,172.01,4.00,48.00,2.42,False,False,53.94,529778.60,0.00,242.35,529536.25,7993.00,-49.06,1040000,,62.91,60.31,35.11,RIVN,67101311440.00,-9.57
2022-02-17,64.74,64.68,71.50,64.13,64.74,22387700,69.90,54.86,63.76,62.38,88.19,0.00,0.00,172.01,0.00,44.00,2.43,False,False,53.94,517709.15,0.00,242.35,517466.80,7993.00,-50.22,1040000,,58.28,68.02,38.97,RIVN,65571905800.48,-14.22
2022-02-18,66.37,65.77,66.90,63.01,66.37,14965900,70.15,54.80,65.26,62.47,87.30,0.00,0.00,172.01,0.00,40.00,2.55,False,False,53.94,530737.78,0.00,242.35,530495.43,7993.00,-48.97,1040000,,50.81,72.76,43.53,RIVN,67222856219.96,-15.59
2022-02-22,62.39,65.25,69.10,59.76,62.39,22737000,70.04,54.75,65.21,62.40,86.42,0.00,0.00,172.01,0.00,36.00,2.18,False,False,53.94,498925.61,0.00,242.35,498683.27,7993.00,-52.03,1040000,,40.76,67.44,47.80,RIVN,63191709883.57,-17.91
2022-02-23,57.53,63.43,63.50,57.05,57.53,22637000,70.15,54.44,63.46,62.29,85.51,0.00,0.00,172.01,0.00,32.00,1.43,False,False,53.94,460079.63,0.00,242.35,459837.28,7993.00,-55.76,1040000,,41.22,56.26,50.82,RIVN,58269258343.13,-21.70
2022-02-24,63.71,54.24,64.43,53.50,63.71,24082200,70.29,54.65,62.95,62.47,84.58,0.00,0.00,172.01,0.00,28.00,1.56,False,False,53.94,509476.37,0.00,242.35,509234.02,7993.00,-51.01,1040000,,54.10,52.14,53.07,RIVN,64528671553.35,-18.52
2022-02-25,63.43,63.35,63.99,60.81,63.43,13455200,69.66,56.22,62.69,62.94,83.64,0.00,0.00,172.01,0.00,24.00,1.60,False,False,53.94,507238.34,0.00,242.35,506995.99,7993.00,-51.23,1040000,,53.15,53.75,54.88,RIVN,64245074794.22,-13.95
2022-02-28,67.56,63.49,68.15,62.40,67.56,19270200,69.89,57.03,62.92,63.46,82.84,0.00,0.00,172.01,76.00,20.00,2.01,False,False,53.94,540249.07,0.00,174.45,540074.62,7994.00,-48.05,1040000,week +buy 50% ,60.88,68.11,58.16,RIVN,68428142446.26,-14.49
2022-03-01,61.91,65.43,66.54,60.80,61.91,17204100,69.64,56.90,62.83,63.27,82.02,0.00,0.00,172.01,72.00,16.00,1.67,False,False,53.94,505057.91,0.00,5134.66,499923.25,8075.00,-51.90,1050000,week +buy 50% Monthly invest,51.06,62.43,60.63,RIVN,62705542354.89,-18.28
2022-03-02,53.56,59.13,59.14,53.30,53.56,36559800,69.48,55.45,62.03,62.47,81.17,0.00,0.00,172.01,68.00,12.00,0.57,False,False,53.56,437619.09,0.00,2604.76,435014.33,8122.00,-58.32,1050000,week +buy 50% ,39.05,42.09,60.33,RIVN,54248246533.98,-14.43
2022-03-03,50.91,54.36,56.00,50.02,50.91,28535500,70.44,53.15,59.47,61.80,80.07,0.00,0.00,172.01,64.00,8.00,-0.39,False,False,50.91,416089.41,0.00,1325.64,414763.77,8147.00,-60.37,1050000,week +buy 50% ,36.87,17.43,56.04,RIVN,51564192530.89,-15.51
2022-03-04,47.39,51.01,51.41,46.66,47.39,24392200,71.93,50.37,56.27,61.15,78.93,0.00,0.00,172.01,60.00,100.00,-1.34,False,False,47.39,387408.89,0.00,706.49,386702.40,8160.00,-63.10,1050000,week +buy 50% ,38.59,2.84,49.53,RIVN,47998960123.57,-17.22
2022-03-07,42.43,48.00,49.44,42.28,42.43,22985200,73.88,46.57,51.24,60.23,77.60,0.00,0.00,172.01,56.00,100.00,-2.40,False,False,42.43,346933.60,0.00,365.36,346568.24,8168.00,-66.96,1050000,week +buy 50% ,30.32,2.53,42.50,RIVN,42975225130.22,-23.45
2022-03-08,42.21,41.89,45.06,39.86,42.21,25165000,75.27,43.57,47.30,59.42,76.38,0.00,0.00,172.01,52.00,100.00,-2.98,False,False,42.21,345136.63,0.00,365.36,344771.27,8168.00,-67.13,1050000,,24.90,3.63,36.12,RIVN,42752396897.35,-24.99
2022-03-09,43.95,43.39,46.25,42.69,43.95,15784700,75.83,41.30,45.38,58.57,75.20,0.00,0.00,172.01,48.00,96.00,-2.98,False,False,42.21,359348.96,0.00,365.36,358983.61,8168.00,-65.78,1050000,,27.55,6.96,31.19,RIVN,44514757569.54,-19.58
2022-03-10,41.16,44.10,44.19,39.77,41.16,31481100,76.07,38.73,43.43,57.40,73.90,0.00,0.00,172.01,44.00,100.00,-3.13,False,False,41.16,336560.24,0.00,365.36,336194.88,8168.00,-67.95,1050000,,26.86,8.24,26.80,RIVN,41688905186.89,-20.51
2022-03-11,38.05,38.32,41.00,37.50,38.05,42597900,76.28,35.85,41.56,56.07,72.59,0.00,0.00,172.01,40.00,100.00,-3.43,False,False,38.05,311157.75,0.00,365.36,310792.39,8168.00,-70.37,1050000,,22.99,6.31,22.06,RIVN,38538941118.46,-23.16
2022-03-14,35.83,37.74,37.74,34.90,35.83,20756400,77.00,32.83,40.24,54.92,71.27,0.00,0.00,172.01,36.00,100.00,-3.71,False,False,35.83,293023.92,0.00,185.31,292838.60,8173.00,-72.09,1050000,week +buy 50% ,23.79,2.85,15.53,RIVN,36290416781.30,-24.65
2022-03-15,37.00,35.67,37.32,33.46,37.00,19671300,76.78,30.49,39.20,53.63,70.07,0.00,0.00,172.01,32.00,100.00,-3.52,False,False,35.83,302586.31,0.00,185.31,302401.00,8173.00,-71.18,1050000,,28.15,4.49,9.74,RIVN,37475449408.00,-20.19
2022-03-16,41.58,38.50,42.10,37.65,41.58,23752200,75.34,29.46,38.72,52.40,69.13,0.00,0.00,172.01,28.00,96.00,-2.53,False,False,35.83,340018.67,0.00,185.31,339833.35,8173.00,-67.62,1050000,,25.61,11.06,6.63,RIVN,42114304189.30,-15.54
2022-03-17,42.13,40.84,42.75,38.52,42.13,17167200,73.60,28.79,38.92,51.19,68.34,0.00,0.00,172.01,24.00,92.00,-1.61,False,False,35.83,344513.81,0.00,185.31,344328.50,8173.00,-67.19,1050000,,26.67,17.81,6.67,RIVN,42671370907.76,-12.94
2022-03-18,45.60,42.61,45.70,42.33,45.60,19770600,71.82,28.65,40.43,50.24,67.48,0.00,0.00,172.01,20.00,88.00,-0.35,False,False,35.83,372874.10,0.00,185.31,372688.79,8173.00,-64.49,1050000,,25.59,26.07,8.99,RIVN,46185957724.91,-10.57
2022-03-21,43.56,45.64,46.55,42.31,43.56,13227000,69.47,28.72,41.97,49.09,66.60,0.00,0.00,172.01,16.00,84.00,0.29,False,False,35.83,356200.77,0.00,97.76,356103.01,8175.00,-66.08,1050000,week +buy 50% ,27.82,28.40,11.58,RIVN,44119746693.98,-10.55
2022-03-22,46.93,43.65,48.30,43.13,46.93,13110500,67.72,28.92,43.96,48.32,65.77,0.00,0.00,172.01,12.00,80.00,1.26,False,False,35.83,383750.51,0.00,97.76,383652.75,8175.00,-63.45,1050000,,40.89,33.74,14.59,RIVN,47533050058.22,-8.03
