Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-11-24,114.8499984741211,119.37999725341797,120.0,113.44999694824219,114.8499984741211,11539200,1541.6615721893313,0,48.61159202575709,1493.0499801635742,13.0,-22.916921390533428,2000,,0.0,0.0,0.0,0.0,0.0,120.958,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.957,RIVN,2.336504255022305,0.0,412.0865478515625
2021-11-26,112.12999725341797,111.0,114.5,106.13999938964844,112.12999725341797,9871200,1506.3015563201907,0,48.61159202575709,1457.6899642944336,13.0,-24.684922183990466,2000,,0.0,0.0,0.0,0.0,0.0,118.708,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6664,RIVN,-1.8266939435686567,0.0,403.1196594238281
2021-11-29,119.7699966430664,115.8499984741211,122.25,113.5999984741211,119.7699966430664,13923900,1605.6215483856204,0,48.61159202575709,1557.0099563598633,13.0,-19.718922580718978,2000,,0.0,0.0,0.0,0.0,0.0,116.942,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6749,RIVN,0.434474400111597,0.0,407.9898681640625
2021-11-30,119.76000213623047,119.9000015258789,121.48999786376953,114.0999984741211,119.76000213623047,20204900,1605.4916197967532,0,48.61159202575709,1556.880027770996,13.0,-19.725419010162337,2000,,56.22994804938162,0.0,0.0,0.0,0.0,117.272,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6425,RIVN,-3.1922760009764914,0.0,400.1784057617188
2021-12-01,115.69000244140625,120.54000091552734,126.75,113.0999984741211,115.69000244140625,13289700,2547.3755736541752,0,2.1955199432377412,2545.1800537109375,22.0,-15.08748087819416,3000,Buy all cash Monthly invest,54.770408010592014,0.0,0.0,0.0,0.0,116.44,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.7979,RIVN,-6.319730487220838,2.0,395.5755615234375
2021-12-02,110.7699966430664,114.16999816894531,118.44999694824219,107.75,110.7699966430664,10835500,2439.1354460906987,0,2.1955199432377412,2436.939926147461,22.0,-18.69548513031004,3000,,45.618815204212936,0.0,0.0,0.0,0.0,115.624,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.1074,RIVN,-3.5363739844634523,2.0,401.6109008789063
2021-12-03,104.66999816894531,110.48999786376953,111.87000274658203,100.0,104.66999816894531,13819200,2304.9354796600346,0,2.1955199432377412,2302.739959716797,22.0,-23.168817344665516,3000,,40.88023172220638,0.0,0.0,0.0,0.0,114.132,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.5642,RIVN,-5.17467074457376,2.0,398.0584716796875
2021-12-06,116.77999877929688,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,2571.355493087769,0,2.1955199432377412,2569.1599731445312,22.0,-14.288150230407703,3000,,37.59329738240302,0.0,0.0,0.0,0.0,113.534,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.088,RIVN,-2.9815210432869748,2.0,402.8140258789063
2021-12-07,116.18000030517578,119.5199966430664,120.20999908447266,112.4000015258789,116.18000030517578,12173300,2558.155526657105,0,2.1955199432377412,2555.960006713867,22.0,-14.728149111429833,3000,,24.448517023884094,0.0,0.0,0.0,0.0,112.818,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.7396,RIVN,0.8367099424666691,2.0,411.0933532714844
2021-12-08,122.12000274658203,116.22000122070312,123.4000015258789,112.81999969482422,122.12000274658203,12816000,2688.8355803680424,0,2.1955199432377412,2686.6400604248047,22.0,-10.37214732106525,3000,,36.58263392960563,0.0,0.0,155.854,90.523,114.104,123.1885,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.128,RIVN,1.3696215348379894,2.0,412.2489013671875
2021-12-09,115.4000015258789,119.94999694824219,121.31999969482422,114.4000015258789,115.4000015258789,8474800,2540.9955535125737,0,2.1955199432377412,2538.800033569336,22.0,-15.300148216247544,3000,,44.555134962589115,0.0,0.0,155.0886,92.7554,115.03,123.922,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.0727,RIVN,0.07485677151078107,2.0,409.4413757324219
2021-12-10,114.66000366210938,115.70999908447266,118.01000213623047,110.8010025024414,114.66000366210938,8387500,2524.715600509644,0,2.1955199432377412,2522.5200805664062,22.0,-15.842813316345206,3000,,39.86918472160584,23.2568,0.0,154.946,92.065,117.028,123.5055,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.0399,RIVN,1.8760881019335756,2.0,413.34710693359375
2021-12-13,118.9000015258789,118.13999938964844,121.63999938964844,113.94999694824219,118.9000015258789,14737500,2617.9955535125737,0,2.1955199432377412,2615.800033569336,22.0,-12.733481549580883,3000,,50.631495582208224,20.5361,0.0,154.3049,91.6011,117.452,122.953,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.7483,RIVN,0.18494351323872138,2.0,409.6800842285156
2021-12-14,117.13999938964844,114.7699966430664,117.9000015258789,112.70999908447266,117.13999938964844,8057700,2579.2755065155034,0,2.1955199432377412,2577.0799865722656,22.0,-14.024149782816552,3000,,47.834426164543494,21.2659,0.0,150.1919,92.4921,117.644,121.342,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.636,RIVN,-1.1009968590039136,2.0,406.8916931152344
2021-12-15,115.0,115.47000122070312,116.73899841308594,109.20999908447266,115.0,10828600,2532.1955199432377,0,2.1955199432377412,2530.0,22.0,-15.593482668558744,3000,,50.12560838065555,23.0533,0.0,134.8041,102.1789,116.22,118.4915,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.6612,RIVN,1.8320365164556307,2.0,413.2515869140625
2021-12-16,108.87000274658203,116.76000213623047,117.0,107.05999755859375,108.87000274658203,13627600,2397.3355803680424,0,2.1955199432377412,2395.1400604248047,22.0,-20.088813987731925,3000,,47.41762138860793,22.536,0.0,127.1625,106.1005,114.914,116.6315,0.0,0.0,0.0,172.00999450683594,16.000000000000004,0.0,-0.9903,RIVN,0.11006989191520233,2.0,409.5177307128906
2021-12-17,97.69999694824219,99.91999816894531,100.5999984741211,92.62000274658203,97.69999694824219,44475000,2151.595452804566,0,2.1955199432377412,2149.399932861328,22.0,-28.280151573181133,3000,,33.443361448195276,18.9282,0.0,128.3792,102.3158,111.522,115.3475,0.0,0.0,0.0,172.00999450683594,12.0,100.0,-1.783,RIVN,-1.8496908502722675,2.0,405.2682495117188
2021-12-20,89.9800033569336,94.80000305175781,96.4000015258789,88.4000015258789,89.9800033569336,16072700,1981.7555937957768,0,2.1955199432377412,1979.560073852539,22.0,-33.94148020680744,3000,,29.97579442249814,12.365,0.0,129.3108,97.5222,105.738,113.4165,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,100.0,-2.6572,RIVN,-3.8711097381399213,2.0,400.8850708007813
2021-12-21,96.81999969482422,92.19000244140625,98.41999816894531,92.05000305175781,96.81999969482422,12915100,2132.2355132293706,0,2.1955199432377412,2130.039993286133,22.0,-28.925482892354314,3000,,37.7674034626354,12.2734,0.0,129.7073,94.9967,101.674,112.352,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,96.0,-2.6921,RIVN,-0.5900406894267292,2.0,407.9996337890625
2021-12-22,96.33999633789062,96.38800048828125,98.9000015258789,93.39199829101562,96.33999633789062,8644100,2121.6754393768315,0,2.1955199432377412,2119.4799194335938,22.0,-29.277485354105615,3000,,40.07428715430911,15.5932,0.0,129.5485,92.8045,97.942,111.1765,0.0,0.0,0.0,172.00999450683594,0.0,92.0,-2.6066,RIVN,1.3105530031284331,2.0,412.1208190917969
2021-12-23,96.83999633789062,96.35099792480469,97.8219985961914,93.81400299072266,96.83999633789062,5670100,2132.6754393768315,0,2.1955199432377412,2130.4799194335938,22.0,-28.910818687438955,3000,,44.16455339211838,21.5558,19.1364,129.6291,90.9229,95.536,110.276,0.0,0.0,0.0,172.00999450683594,0.0,88.0,-2.3834,RIVN,2.481931105150494,2.0,414.6607971191406
2021-12-27,107.08999633789062,96.9000015258789,107.48999786376953,96.80000305175781,107.08999633789062,15497000,2358.1754393768315,0,2.1955199432377412,2355.9799194335938,22.0,-21.39415202077228,3000,,42.57243363783076,30.4824,19.8589,129.4067,90.6413,97.414,110.024,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,84.0,-1.4815,RIVN,5.20913239191519,2.0,420.5743713378906
2021-12-28,102.87000274658203,105.04000091552734,106.0,101.0,102.87000274658203,8821300,2265.3355803680424,0,2.1955199432377412,2263.1400604248047,22.0,-24.488813987731916,3000,,40.33406003741451,36.1582,21.4211,128.2437,90.1143,99.992,109.179,0.0,0.0,0.0,172.00999450683594,0.0,80.0,-1.0714,RIVN,5.063269570224037,2.0,420.2580871582031
2021-12-29,99.33999633789062,101.19000244140625,102.58000183105469,96.62000274658203,99.33999633789062,8754900,2187.6754393768315,0,2.1955199432377412,2185.4799194335938,22.0,-27.07748535410561,3000,,32.85670666204432,38.3312,23.1277,127.0228,89.2932,100.496,108.158,0.0,0.0,0.0,172.00999450683594,24.0,76.0,-0.95,RIVN,5.297531116639476,2.0,420.76605224609375
2021-12-30,103.41999816894531,98.85199737548828,105.29000091552734,98.66000366210938,103.41999816894531,10874700,2277.4354796600346,0,2.1955199432377412,2275.239959716797,22.0,-24.08548401133218,3000,,40.611281961993406,36.3908,24.4614,126.1746,88.9144,101.912,107.5445,0.0,0.0,0.0,172.00999450683594,19.999999999999996,72.0,-0.5492,RIVN,4.749433690168871,2.0,419.57757568359375
2021-12-31,103.69000244140625,102.44000244140625,106.12000274658203,102.27999877929688,103.69000244140625,5814900,2283.3755736541752,0,2.1955199432377412,2281.1800537109375,22.0,-23.887480878194157,3000,,41.33901712969489,38.3756,26.0454,125.8316,88.5494,103.282,107.1905,0.0,0.0,0.0,172.00999450683594,16.000000000000004,68.0,-0.2243,RIVN,4.219041341823271,2.0,418.427490234375
2022-01-03,102.72000122070312,106.13999938964844,106.55000305175781,100.25,102.72000122070312,8346800,3257.413146743775,0,73.0931089019781,3184.320037841797,31.0,-18.564671331405624,4000,Buy all cash Monthly invest,36.53013743960539,42.5048,28.403,125.8098,88.3762,102.408,107.093,0.0,0.0,0.0,172.00999450683594,12.0,64.0,-0.0395,RIVN,4.297186831312757,5.0,420.9961242675781
2022-01-04,101.38999938964844,102.98999786376953,106.80000305175781,99.01399993896484,101.38999938964844,12152200,3216.18308998108,0,73.0931089019781,3143.0899810791016,31.0,-19.595422750473002,4000,,36.793561369856846,40.5714,31.2237,124.6243,88.0227,102.112,106.3235,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,60.0,0.0253,RIVN,4.217935874622157,5.0,420.8235778808594
2022-01-05,90.01000213623047,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,2863.4031751251227,0,73.0931089019781,2790.3100662231445,31.0,-28.414920621871932,4000,,31.85712438859329,27.5429,32.7506,124.075,85.955,100.246,105.015,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,56.00000000000001,-0.6165,RIVN,0.5157079494767913,5.0,412.7630310058594
2022-01-06,87.33000183105469,91.87999725341797,92.02999877929688,75.12999725341797,87.33000183105469,39827100,2780.3231656646735,0,73.0931089019781,2707.2300567626953,31.0,-30.49192085838316,4000,,33.53714536351053,22.6484,33.4561,122.1114,84.4396,97.028,103.2755,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-1.1436,RIVN,0.2603780189717213,5.0,412.2071228027344
2022-01-07,86.27999877929688,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,2747.7730710601813,0,73.0931089019781,2674.679962158203,31.0,-31.305673223495468,4000,,39.67450493785976,18.2681,33.1274,121.2032,82.4358,93.546,101.8195,0.0,0.0,0.0,172.00999450683594,16.000000000000004,96.0,-1.4686,RIVN,-0.39553788451894434,5.0,410.779052734375
2022-01-10,81.44000244140625,83.5199966430664,83.75,77.6500015258789,81.44000244140625,17289800,2597.733184585572,0,73.0931089019781,2524.6400756835938,31.0,-35.0566703853607,4000,,41.85425412925287,21.2571,32.2048,120.5751,79.7419,89.29,100.1585,0.0,0.0,0.0,172.00999450683594,12.0,92.0,-1.8996,RIVN,-0.6420372344235119,5.0,410.2423706054688
2022-01-11,83.55000305175781,78.94000244140625,86.58000183105469,78.12000274658203,83.55000305175781,19970600,2663.1432035064704,0,73.0931089019781,2590.050094604492,31.0,-33.42141991233824,4000,,36.087236484784015,19.0757,30.4966,118.0839,78.6981,85.722,98.391,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,88.0,-1.9134,RIVN,1.0087486996698658,5.0,413.8364868164063
2022-01-12,86.4800033569336,84.9000015258789,88.06999969482422,82.62999725341797,86.4800033569336,14422800,2753.9732129669196,0,73.0931089019781,2680.8801040649414,31.0,-31.150669675827015,4000,,40.16753928932215,20.1205,28.6755,115.1275,78.5885,85.016,96.858,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,84.0,-1.5921,RIVN,1.5766531498424712,5.0,415.0729370117188
2022-01-13,80.30999755859375,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,2562.7030332183845,0,73.0931089019781,2489.6099243164062,31.0,-35.93242416954039,4000,,35.190830511556186,19.722,27.0086,112.7152,77.5318,83.612,95.1235,0.0,0.0,0.0,172.00999450683594,0.0,80.0,-1.6969,RIVN,-1.0514537880095816,5.0,409.3509826660156
2022-01-14,79.94999694824219,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,2551.543014297486,0,73.0931089019781,2478.449905395508,31.0,-36.211424642562854,4000,,20.448615577650656,18.1248,24.9836,111.2659,76.0891,82.346,93.6775,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,76.0,-1.6669,RIVN,-0.9941951820525503,5.0,409.47564697265625
2022-01-18,73.16000366210938,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,2341.053222427369,0,73.0931089019781,2267.9601135253906,31.0,-41.47366943931578,4000,,19.364826722792813,9.3824,21.6713,112.1541,72.7469,80.69,92.4505,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,100.0,-2.0152,RIVN,-4.291435860706713,5.0,402.2968444824219
2022-01-19,69.4000015258789,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,2224.4931562042243,0,73.0931089019781,2151.400047302246,31.0,-44.38767109489439,4000,,19.27340992062267,5.6477,18.1789,113.6554,69.1876,77.86,91.4215,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.3841,RIVN,-6.232775930144797,5.0,398.0701293945313
2022-01-20,65.0199966430664,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,2088.713004837037,0,73.0931089019781,2015.6198959350586,31.0,-47.78217487907408,4000,,10.832321294861387,0.8468,15.5093,114.8177,64.8453,73.568,89.8315,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.8069,RIVN,-8.244536375673093,5.0,393.6900939941406
2022-01-21,64.51000213623047,63.8650016784668,67.16000366210938,60.5099983215332,64.51000213623047,19344700,2072.9031751251227,0,73.0931089019781,1999.8100662231445,31.0,-48.17742062187194,4000,,10.23142650621294,3.3913,13.5836,115.4377,61.0423,70.408,88.24,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,100.0,-2.9501,RIVN,-11.797106984832297,5.0,385.9553833007813
2022-01-24,63.900001525878906,60.11000061035156,64.30000305175781,55.099998474121094,63.900001525878906,24115900,2053.673656196595,0,8.873607368469806,2044.800048828125,32.0,-48.65815859508512,4000,Buy all cash ,10.306750016889211,8.6011,12.6169,115.5316,57.6544,67.198,86.593,0.0,0.0,0.0,172.00999450683594,0.0,100.0,-2.9066,RIVN,-11.057552867940089,5.0,387.5655517578125
2022-01-25,59.61000061035156,61.10499954223633,61.93000030517578,58.0,59.61000061035156,16557200,1916.3936268997197,0,8.873607368469806,1907.52001953125,32.0,-52.090159327507,4000,,9.718474462418982,11.3449,11.6257,113.8593,54.5787,64.488,84.219,0.0,0.0,0.0,172.00999450683594,19.999999999999996,96.0,-3.0479,RIVN,-13.21898464624904,5.0,382.8596496582031
2022-01-26,60.27000045776367,62.349998474121094,68.06999969482422,59.0099983215332,60.27000045776367,23694100,1937.5136220169072,0,8.873607368469806,1928.6400146484375,32.0,-51.562159449577315,4000,,13.855129603726795,11.8402,10.9022,112.2048,51.9732,62.662,82.089,0.0,0.0,0.0,172.00999450683594,16.000000000000004,92.0,-2.8866,RIVN,-13.615183362523567,5.0,381.9970397949219
2022-01-27,53.939998626708984,61.33000183105469,61.70000076293945,53.33100128173828,53.939998626708984,23416400,1734.9535634231572,0,8.873607368469806,1726.0799560546875,32.0,-56.62616091442108,4000,,12.726055282358686,6.6208,9.5522,111.2741,48.3639,60.446,79.819,0.0,0.0,0.0,172.00999450683594,12.0,100.0,-3.1478,RIVN,-14.50440881219653,5.0,380.0610046386719
2022-01-28,57.119998931884766,53.599998474121094,57.29999923706055,50.0,57.119998931884766,23965100,1836.7135731887822,0,8.873607368469806,1827.8399658203125,32.0,-54.082160670280444,4000,,18.925832678376736,7.8914,8.3691,108.4567,46.5513,58.968,77.504,0.0,0.0,0.0,172.00999450683594,7.9999999999999964,100.0,-2.8229,RIVN,-10.225529957045737,5.0,389.3770446777344
2022-01-31,65.73999786376953,58.650001525878906,65.93000030517578,57.91999816894531,65.73999786376953,18684900,2112.553539009095,0,8.873607368469806,2103.679931640625,32.0,-47.18616152477263,4000,,34.51676216952272,13.7951,7.9362,104.376,46.837,59.336,75.6065,0.0,0.0,0.0,172.00999450683594,4.0000000000000036,96.0,-1.5991,RIVN,-6.954738969809185,5.0,396.4982604980469
2022-02-01,69.62000274658203,67.27999877929688,71.45999908447266,62.349998474121094,69.62000274658203,24476500,3231.840295066834,0,29.32016872406075,3202.5201263427734,46.0,-35.36319409866332,5000,Buy all cash Monthly invest,36.725749994656375,24.9296,9.4909,99.8151,48.0879,61.338,73.9515,0.0,0.0,0.0,172.00999450683594,0.0,92.0,-0.2777,RIVN,-6.728827363056496,7.0,399.0860595703125
2022-02-02,64.31999969482422,69.38999938964844,69.9000015258789,63.54999923706055,64.31999969482422,15610300,2988.040154685975,0,29.32016872406075,2958.719985961914,46.0,-40.239196906280505,5000,,29.79577044486706,30.4501,11.9711,94.8025,49.3935,62.148,72.098,0.0,0.0,0.0,172.00999450683594,19.999999999999996,88.0,0.1919,RIVN,-4.992512181718951,7.0,402.8910827636719
2022-02-03,60.36000061035156,60.82699966430664,63.91899871826172,59.0,60.36000061035156,19776300,2805.8801968002326,0,29.32016872406075,2776.560028076172,46.0,-43.882396063995344,5000,,31.04693606559279,29.4294,14.8294,92.2419,48.9891,63.432,70.6155,0.0,0.0,0.0,172.00999450683594,16.000000000000004,84.0,0.2107,RIVN,-9.2655161216435,7.0,393.5270690917969
2022-02-04,60.869998931884766,62.064998626708984,62.779998779296875,59.11000061035156,60.869998931884766,14588500,2829.34011959076,0,29.32016872406075,2800.019950866699,46.0,-43.4131976081848,5000,,31.924974347643797,27.142,17.2045,89.8232,48.7618,64.182,69.2925,98.5855,0.0,0.0,172.00999450683594,12.0,80.0,0.3572,RIVN,-8.421401489201429,7.0,395.37689208984375
2022-02-07,58.36000061035156,60.875,63.83000183105469,57.52000045776367,58.36000061035156,14782000,2713.8801968002326,0,29.32016872406075,2684.560028076172,46.0,-45.722396063995355,5000,,34.74226729524479,24.7629,18.8206,87.3314,48.4616,62.706,67.8965,97.8793,0.0,0.0,172.00999450683594,7.9999999999999964,76.0,0.2875,RIVN,-9.016201855131726,7.0,394.0734252929688
2022-02-08,60.95000076293945,58.08000183105469,61.540000915527344,56.439998626708984,60.95000076293945,12079200,2833.0202038192756,0,29.32016872406075,2803.700035095215,46.0,-43.339595923614496,5000,,41.07331528102419,26.1342,20.2996,85.4418,48.3022,60.972,66.872,96.8453,0.0,0.0,172.00999450683594,4.0000000000000036,72.0,0.5779,RIVN,-7.559809930854641,7.0,397.2650146484375
2022-02-09,64.52999877929688,61.86000061035156,65.12000274658203,60.75,64.52999877929688,13343700,2997.700112571717,0,29.32016872406075,2968.3799438476562,46.0,-40.04599774856567,5000,,49.47346026582366,29.6296,22.0785,82.7622,49.0798,61.014,65.921,95.755,0.0,0.0,172.00999450683594,0.0,68.0,1.1876,RIVN,-4.900657358398178,7.0,403.0923767089844
2022-02-10,64.72000122070312,61.45500183105469,68.9800033569336,60.65999984741211,64.72000122070312,17665400,3006.4402248764045,0,29.32016872406075,2977.1200561523438,46.0,-39.87119550247191,5000,,50.22722252105802,35.5926,24.9757,78.6156,51.0504,61.886,64.833,94.3443,0.0,0.0,172.00999450683594,0.0,64.0,1.6368,RIVN,-8.132718880432563,7.0,396.009521484375
2022-02-11,58.849998474121094,64.5,66.4000015258789,57.70000076293945,58.849998474121094,15293400,2736.420098533631,0,29.32016872406075,2707.0999298095703,46.0,-45.27159802932738,5000,,45.09422752727171,35.3139,27.7179,75.6856,51.8344,61.482,63.76,92.4583,0.0,0.0,172.00999450683594,0.0,60.0,1.3595,RIVN,-11.736572408685532,7.0,388.1119079589844
2022-02-14,62.650001525878906,60.36000061035156,66.4000015258789,59.900001525878906,62.650001525878906,26874500,2911.2202389144904,0,29.32016872406075,2881.9000701904297,46.0,-41.77559522171019,5000,,52.98156165201947,37.7378,30.1122,72.0681,53.7219,62.34,62.895,91.068,0.0,0.0,172.00999450683594,0.0,56.00000000000001,1.5866,RIVN,-12.313881922873747,7.0,386.8467712402344
2022-02-15,66.29000091552734,65.80000305175781,67.18000030517578,63.880001068115234,66.29000091552734,16267400,3078.6602108383186,0,29.32016872406075,3049.340042114258,46.0,-38.42679578323362,5000,,55.57820541433818,45.0857,32.1278,70.5448,54.5582,63.408,62.5515,90.1165,0.0,0.0,172.00999450683594,7.9999999999999964,52.0,2.107,RIVN,-9.479820832996296,7.0,393.0574340820313
2022-02-16,66.25,65.37000274658203,66.43000030517578,63.34000015258789,66.25,12768300,3076.8201687240607,0,29.32016872406075,3047.5,46.0,-38.46359662551878,5000,,62.911683334257596,60.3088,35.1137,69.9302,54.8578,63.752,62.394,89.0773,0.0,0.0,172.00999450683594,4.0000000000000036,48.0,2.4162,RIVN,-9.2655161216435,7.0,393.5270690917969
2022-02-17,64.73999786376953,64.68499755859375,71.5,64.12999725341797,64.73999786376953,22387700,3007.360070457459,0,29.32016872406075,2978.0399017333984,46.0,-39.85279859085081,5000,,58.28260547407263,68.0154,38.9723,69.8967,54.8633,63.756,62.38,88.1878,0.0,0.0,172.00999450683594,0.0,43.99999999999999,2.4261,RIVN,-13.08364650957455,7.0,385.1598815917969
2022-02-18,66.37000274658203,65.77300262451172,66.9000015258789,63.0099983215332,66.37000274658203,14965900,3082.340295066834,0,29.32016872406075,3053.0201263427734,46.0,-38.35319409866331,5000,,50.80749115853116,72.7646,43.5345,70.1451,54.8009,65.26,62.473,87.2965,0.0,0.0,172.00999450683594,0.0,40.0,2.5506,RIVN,-14.207656547402308,7.0,382.6966857910156
2022-02-22,62.38999938964844,65.25,69.0999984741211,59.7599983215332,62.38999938964844,22737000,2899.260140647889,0,29.32016872406075,2869.939971923828,46.0,-42.01479718704222,5000,,40.75683914176272,67.4419,47.8024,70.0401,54.7549,65.208,62.3975,86.4222,0.0,0.0,172.00999450683594,0.0,36.0,2.1834,RIVN,-16.11889417199822,7.0,378.5083312988281
