Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-12-13,118.90,118.14,121.64,113.95,118.90,14737500,154.30,91.60,117.45,122.95,0.00,0.00,0.00,172.01,0.00,0.00,-0.75,False,False,100.73,10981.55,0,161.65,10819.90,91.00,-8.49,12000,week +buy 50% ,50.63,20.54,0.00,RIVN,120427864643.09,0.25
2021-12-14,117.14,114.77,117.90,112.71,117.14,8057700,150.19,92.49,117.64,121.34,0.00,0.00,0.00,172.01,0.00,0.00,-0.64,False,False,100.73,10821.39,0,161.65,10659.74,91.00,-9.82,12000,,47.83,21.27,0.00,RIVN,118645246507.57,-1.08
2021-12-15,115.00,115.47,116.74,109.21,115.00,10828600,134.80,102.18,116.22,118.49,0.00,0.00,0.00,172.01,0.00,0.00,-0.66,False,False,100.73,10626.65,0,161.65,10465.00,91.00,-11.44,12000,,50.13,23.05,0.00,RIVN,116477748160.00,1.95
2021-12-16,108.87,116.76,117.00,107.06,108.87,13627600,127.16,106.10,114.91,116.63,0.00,0.00,0.00,172.01,16.00,0.00,-0.99,False,False,100.73,10068.82,0,161.65,9907.17,91.00,-16.09,12000,,47.42,22.54,0.00,RIVN,110268980539.96,0.17
2021-12-17,97.70,99.92,100.60,92.62,97.70,44475000,128.38,102.32,111.52,115.35,0.00,0.00,0.00,172.01,12.00,100.00,-1.78,False,False,97.70,9052.35,0,161.65,8890.70,91.00,-24.56,12000,,33.44,18.93,0.00,RIVN,98955440345.83,-1.86
2021-12-20,89.98,94.80,96.40,88.40,89.98,16072700,129.31,97.52,105.74,113.42,0.00,0.00,0.00,172.01,8.00,100.00,-2.66,False,False,89.98,8349.83,0,161.65,8188.18,91.00,-30.42,12000,week +buy 50% ,29.98,12.37,0.00,RIVN,91136244960.39,-3.95
2021-12-21,96.82,92.19,98.42,92.05,96.82,12915100,129.71,95.00,101.67,112.35,0.00,0.00,0.00,172.01,4.00,96.00,-2.69,False,False,89.98,8972.27,0,161.65,8810.62,91.00,-25.23,12000,,37.77,12.27,0.00,RIVN,98064135141.78,-0.56
2021-12-22,96.34,96.39,98.90,93.39,96.34,8644100,129.55,92.80,97.94,111.18,0.00,0.00,0.00,172.01,0.00,92.00,-2.61,False,False,89.98,8928.59,0,161.65,8766.94,91.00,-25.60,12000,,40.07,15.59,0.00,RIVN,97577963749.39,1.41
2021-12-23,96.84,96.35,97.82,93.81,96.84,5670100,129.63,90.92,95.54,110.28,0.00,0.00,0.00,172.01,0.00,88.00,-2.38,False,False,89.98,8974.09,0,161.65,8812.44,91.00,-25.22,12000,,44.16,21.56,19.14,RIVN,98084388741.39,2.62
2021-12-27,107.09,96.90,107.49,96.80,107.09,15497000,129.41,90.64,97.41,110.02,0.00,0.00,0.00,172.01,4.00,84.00,-1.48,False,False,89.98,9906.84,0,161.65,9745.19,91.00,-17.44,12000,week +buy 50% ,42.57,30.48,19.86,RIVN,108466101077.39,5.44
2021-12-28,102.87,105.04,106.00,101.00,102.87,8821300,128.24,90.11,99.99,109.18,0.00,0.00,0.00,172.01,0.00,80.00,-1.07,False,False,89.98,9522.82,0,161.65,9361.17,91.00,-20.64,12000,,40.33,36.16,21.42,RIVN,104191880635.96,5.29
2021-12-29,99.34,101.19,102.58,96.62,99.34,8754900,127.02,89.29,100.50,108.16,0.00,0.00,0.00,172.01,24.00,76.00,-0.95,False,False,89.98,9201.59,0,161.65,9039.94,91.00,-23.32,12000,,32.86,38.33,23.13,RIVN,100616513701.39,5.53
2021-12-30,103.42,98.85,105.29,98.66,103.42,10874700,126.17,88.91,101.91,107.54,0.00,0.00,0.00,172.01,20.00,72.00,-0.55,False,False,89.98,9572.87,0,161.65,9411.22,91.00,-20.23,12000,,40.61,36.39,24.46,RIVN,104748943490.70,4.96
2021-12-31,103.69,102.44,106.12,102.28,103.69,5814900,125.83,88.55,103.28,107.19,0.00,0.00,0.00,172.01,16.00,68.00,-0.22,False,False,89.98,9597.44,0,161.65,9435.79,91.00,-20.02,12000,,41.34,38.38,26.05,RIVN,105022417313.74,4.41
2022-01-03,102.72,106.14,106.55,100.25,102.72,8346800,125.81,88.38,102.41,107.09,0.00,0.00,0.00,172.01,12.00,64.00,-0.04,False,False,89.98,10506.60,0,645.48,9861.12,96.00,-19.18,13000,week +buy 50% Monthly invest,36.53,42.50,28.40,RIVN,104039951592.87,4.57
2022-01-04,101.39,102.99,106.80,99.01,101.39,12152200,124.62,88.02,102.11,106.32,0.00,0.00,0.00,172.01,8.00,60.00,0.03,False,False,89.98,10377.40,0,339.79,10037.61,99.00,-20.17,13000,week +buy 50% ,36.79,40.57,31.22,RIVN,102692859259.57,4.48
2022-01-05,90.01,98.32,99.21,89.28,90.01,18645100,124.08,85.95,100.25,105.02,0.00,0.00,0.00,172.01,4.00,56.00,-0.62,False,False,89.98,9250.33,0,249.33,9001.00,100.00,-28.84,13000,week +buy 50% ,31.86,27.54,32.75,RIVN,91166629223.52,0.66
2022-01-06,87.33,91.88,92.03,75.13,87.33,39827100,122.11,84.44,97.03,103.28,0.00,0.00,0.00,172.01,0.00,100.00,-1.14,False,False,87.33,8981.90,0,161.57,8820.33,101.00,-30.91,13000,week +buy 50% ,33.54,22.65,33.46,RIVN,88452190957.30,0.39
2022-01-07,86.28,87.02,89.27,81.62,86.28,17515900,121.20,82.44,93.55,101.82,0.00,0.00,0.00,172.01,16.00,96.00,-1.47,False,False,86.28,8875.85,0,161.57,8714.28,101.00,-31.72,13000,week +buy 50% ,39.67,18.27,33.13,RIVN,87388695383.13,-0.29
2022-01-10,81.44,83.52,83.75,77.65,81.44,17289800,120.58,79.74,89.29,100.16,0.00,0.00,0.00,172.01,12.00,92.00,-1.90,False,False,81.44,8387.01,0,161.57,8225.44,101.00,-35.48,13000,week +buy 50% ,41.85,21.26,32.20,RIVN,82486505169.74,-0.54
2022-01-11,83.55,78.94,86.58,78.12,83.55,19970600,118.08,78.70,85.72,98.39,0.00,0.00,0.00,172.01,8.00,88.00,-1.91,False,False,81.44,8600.12,0,161.57,8438.55,101.00,-33.85,13000,,36.09,19.08,30.50,RIVN,84623619254.17,1.17
2022-01-12,86.48,84.90,88.07,82.63,86.48,14422800,115.13,78.59,85.02,96.86,0.00,0.00,0.00,172.01,4.00,84.00,-1.59,False,False,81.44,8896.05,0,161.57,8734.48,101.00,-31.57,13000,,40.17,20.12,28.68,RIVN,87591270016.39,1.75
2022-01-13,80.31,86.94,86.94,79.89,80.31,13677500,112.72,77.53,83.61,95.12,0.00,0.00,0.00,172.01,0.00,80.00,-1.70,False,False,80.31,8272.88,0,161.57,8111.31,101.00,-36.36,13000,,35.19,19.72,27.01,RIVN,81341979742.26,-0.96
2022-01-14,79.95,79.57,81.69,77.01,79.95,15838000,111.27,76.09,82.35,93.68,0.00,0.00,0.00,172.01,8.00,76.00,-1.67,False,False,79.95,8236.52,0,161.57,8074.95,101.00,-36.64,13000,,20.45,18.12,24.98,RIVN,80977353129.83,-0.90
2022-01-18,73.16,77.53,77.84,72.86,73.16,16803700,112.15,72.75,80.69,92.45,0.00,0.00,0.00,172.01,4.00,100.00,-2.02,False,False,73.16,7550.73,0,161.57,7389.16,101.00,-41.92,13000,,19.36,9.38,21.67,RIVN,74100108538.61,-4.31
2022-01-19,69.40,74.82,76.32,68.95,69.40,15068400,113.66,69.19,77.86,91.42,0.00,0.00,0.00,172.01,0.00,100.00,-2.38,False,False,69.40,7170.97,0,161.57,7009.40,101.00,-44.84,13000,,19.27,5.65,18.18,RIVN,70291790435.09,-6.32
2022-01-20,65.02,70.86,72.08,64.81,65.02,18642700,114.82,64.85,73.57,89.83,0.00,0.00,0.00,172.01,0.00,100.00,-2.81,False,False,65.02,6728.59,0,161.57,6567.02,101.00,-48.24,13000,,10.83,0.85,15.51,RIVN,65855502559.61,-8.40
2022-01-21,64.51,63.87,67.16,60.51,64.51,19344700,115.44,61.04,70.41,88.24,0.00,0.00,0.00,172.01,4.00,100.00,-2.95,False,False,64.51,6677.08,0,161.57,6515.51,101.00,-48.64,13000,,10.23,3.39,13.58,RIVN,65338954631.52,-12.07
2022-01-24,63.90,60.11,64.30,55.10,63.90,24115900,115.53,57.65,67.20,86.59,0.00,0.00,0.00,172.01,0.00,100.00,-2.91,False,False,63.90,6615.15,0,97.35,6517.80,102.00,-49.11,13000,week +buy 50% ,10.31,8.60,12.62,RIVN,64721115523.09,-11.31
2022-01-25,59.61,61.10,61.93,58.00,59.61,16557200,113.86,54.58,64.49,84.22,0.00,0.00,0.00,172.01,20.00,96.00,-3.05,False,False,59.61,6177.57,0,97.35,6080.22,102.00,-52.48,13000,,9.72,11.34,11.63,RIVN,60375988164.43,-13.54
2022-01-26,60.27,62.35,68.07,59.01,60.27,23694100,112.20,51.97,62.66,82.09,0.00,0.00,0.00,172.01,16.00,92.00,-2.89,False,False,59.61,6244.89,0,97.35,6147.54,102.00,-51.96,13000,,13.86,11.84,10.90,RIVN,61044468999.33,-13.95
2022-01-27,53.94,61.33,61.70,53.33,53.94,23416400,111.27,48.36,60.45,79.82,0.00,0.00,0.00,172.01,12.00,100.00,-3.15,False,False,53.94,5599.23,0,97.35,5501.88,102.00,-56.93,13000,,12.73,6.62,9.55,RIVN,54633126746.02,-14.87
2022-01-28,57.12,53.60,57.30,50.00,57.12,23965100,108.46,46.55,58.97,77.50,0.00,0.00,0.00,172.01,8.00,100.00,-2.82,False,False,53.94,5923.59,0,97.35,5826.24,102.00,-54.43,13000,,18.93,7.89,8.37,RIVN,57853990004.24,-10.45
2022-01-31,65.74,58.65,65.93,57.92,65.74,18684900,104.38,46.84,59.34,75.61,0.00,0.00,0.00,172.01,4.00,96.00,-1.60,False,False,53.94,6802.83,0,97.35,6705.48,102.00,-47.67,13000,week +buy 50% ,34.52,13.80,7.94,RIVN,66584755784.48,-7.07
2022-02-01,69.62,67.28,71.46,62.35,69.62,24476500,99.82,48.09,61.34,73.95,0.00,0.00,0.00,172.01,0.00,92.00,-0.28,False,False,53.94,8196.15,0,607.57,7588.58,109.00,-41.46,14000,week +buy 50% Monthly invest,36.73,24.93,9.49,RIVN,70514618667.96,-6.78
2022-02-02,64.32,69.39,69.90,63.55,64.32,15610300,94.80,49.39,62.15,72.10,0.00,0.00,0.00,172.01,20.00,88.00,0.19,False,False,53.94,7617.16,0,349.00,7268.16,113.00,-45.59,14000,week +buy 50% ,29.80,30.45,11.97,RIVN,65146510661.78,-4.99
2022-02-03,60.36,60.83,63.92,59.00,60.36,19776300,92.24,48.99,63.43,70.62,0.00,0.00,0.00,172.01,16.00,84.00,0.21,False,False,53.94,7169.08,0,227.68,6941.40,115.00,-48.79,14000,week +buy 50% ,31.05,29.43,14.83,RIVN,61135625652.43,-9.41
2022-02-04,60.87,62.06,62.78,59.11,60.87,14588500,89.82,48.76,64.18,69.29,98.59,0.00,0.00,172.01,12.00,80.00,0.36,False,False,53.94,7227.43,0,166.51,7060.92,116.00,-48.38,14000,week +buy 50% ,31.92,27.14,17.20,RIVN,61652177444.24,-8.53
2022-02-07,58.36,60.88,63.83,57.52,58.36,14782000,87.33,48.46,62.71,67.90,97.88,0.00,0.00,172.01,8.00,76.00,0.29,False,False,53.94,6935.97,0,107.85,6828.12,117.00,-50.46,14000,week +buy 50% ,34.74,24.76,18.82,RIVN,59109925684.43,-9.15
2022-02-08,60.95,58.08,61.54,56.44,60.95,12079200,85.44,48.30,60.97,66.87,96.85,0.00,0.00,172.01,4.00,72.00,0.58,False,False,53.94,7239.00,0,107.85,7131.15,117.00,-48.29,14000,,41.07,26.13,20.30,RIVN,61733207297.54,-7.64
2022-02-09,64.53,61.86,65.12,60.75,64.53,13343700,82.76,49.08,61.01,65.92,95.76,0.00,0.00,172.01,0.00,68.00,1.19,False,False,53.94,7657.86,0,107.85,7550.01,117.00,-45.30,14000,,49.47,29.63,22.08,RIVN,65359208231.13,-4.89
2022-02-10,64.72,61.46,68.98,60.66,64.72,17665400,78.62,51.05,61.89,64.83,94.34,0.00,0.00,172.01,0.00,64.00,1.64,False,False,53.94,7680.09,0,107.85,7572.24,117.00,-45.14,14000,,50.23,35.59,24.98,RIVN,65551652200.87,-8.23
2022-02-11,58.85,64.50,66.40,57.70,58.85,15293400,75.69,51.83,61.48,63.76,92.46,0.00,0.00,172.01,0.00,60.00,1.36,False,False,53.94,6993.30,0,107.85,6885.45,117.00,-50.05,14000,,45.09,35.31,27.72,RIVN,59606220012.91,-11.96
2022-02-14,62.65,60.36,66.40,59.90,62.65,26874500,72.07,53.72,62.34,62.90,91.07,0.00,0.00,172.01,0.00,56.00,1.59,False,False,53.94,7437.91,0,107.85,7330.05,117.00,-46.87,14000,week +buy 50% ,52.98,37.74,30.11,RIVN,63455053043.09,-12.56
2022-02-15,66.29,65.80,67.18,63.88,66.29,16267400,70.54,54.56,63.41,62.55,90.12,0.00,0.00,172.01,8.00,52.00,2.11,False,False,53.94,7863.78,0,107.85,7755.93,117.00,-43.83,14000,,55.58,45.09,32.13,RIVN,67141826366.65,-9.63
2022-02-16,66.25,65.37,66.43,63.34,66.25,12768300,69.93,54.86,63.75,62.39,89.08,0.00,0.00,172.01,4.00,48.00,2.42,False,False,53.94,7859.10,0,107.85,7751.25,117.00,-43.86,14000,,62.91,60.31,35.11,RIVN,67101311440.00,-9.41
2022-02-17,64.74,64.68,71.50,64.13,64.74,22387700,69.90,54.86,63.76,62.38,88.19,0.00,0.00,172.01,0.00,44.00,2.43,False,False,53.94,7682.43,0,107.85,7574.58,117.00,-45.13,14000,,58.28,68.02,38.97,RIVN,65571905800.48,-13.35
2022-02-18,66.37,65.77,66.90,63.01,66.37,14965900,70.15,54.80,65.26,62.47,87.30,0.00,0.00,172.01,0.00,40.00,2.55,False,False,53.94,7873.15,0,107.85,7765.29,117.00,-43.76,14000,,50.81,72.76,43.53,RIVN,67222856219.96,-14.52
2022-02-22,62.39,65.25,69.10,59.76,62.39,22737000,70.04,54.75,65.21,62.40,86.42,0.00,0.00,172.01,0.00,36.00,2.18,False,False,53.94,7407.48,0,107.85,7299.63,117.00,-47.09,14000,,40.76,67.44,47.80,RIVN,63191709883.57,-16.49
2022-02-23,57.53,63.43,63.50,57.05,57.53,22637000,70.15,54.44,63.46,62.29,85.51,0.00,0.00,172.01,0.00,32.00,1.43,False,False,53.94,6838.86,0,107.85,6731.01,117.00,-51.15,14000,,41.22,56.26,50.82,RIVN,58269258343.13,-19.71
2022-02-24,63.71,54.24,64.43,53.50,63.71,24082200,70.29,54.65,62.95,62.47,84.58,0.00,0.00,172.01,0.00,28.00,1.56,False,False,53.94,7561.92,0,107.85,7454.07,117.00,-45.99,14000,,54.10,52.14,53.07,RIVN,64528671553.35,-17.01
2022-02-25,63.43,63.35,63.99,60.81,63.43,13455200,69.66,56.22,62.69,62.94,83.64,0.00,0.00,172.01,0.00,24.00,1.60,False,False,53.94,7529.16,0,107.85,7421.31,117.00,-46.22,14000,,53.15,53.75,54.88,RIVN,64245074794.22,-13.12
2022-02-28,67.56,63.49,68.15,62.40,67.56,19270200,69.89,57.03,62.92,63.46,82.84,0.00,0.00,172.01,76.00,20.00,2.01,False,False,53.94,8012.37,0,107.85,7904.52,117.00,-42.77,14000,week +buy 50% ,60.88,68.11,58.16,RIVN,68428142446.26,-13.58
2022-03-01,61.91,65.43,66.54,60.80,61.91,17204100,69.64,56.90,62.83,63.27,82.02,0.00,0.00,172.01,72.00,16.00,1.67,False,False,53.94,8348.85,0,610.10,7738.75,125.00,-44.34,15000,week +buy 50% Monthly invest,51.06,62.43,60.63,RIVN,62705542354.89,-17.13
2022-03-02,53.56,59.13,59.14,53.30,53.56,36559800,69.48,55.45,62.03,62.47,81.17,0.00,0.00,172.01,68.00,12.00,0.57,False,False,53.56,7303.76,0,340.96,6962.80,130.00,-51.31,15000,week +buy 50% ,39.05,42.09,60.33,RIVN,54248246533.98,-13.86
2022-03-03,50.91,54.36,56.00,50.02,50.91,28535500,70.44,53.15,59.47,61.80,80.07,0.00,0.00,172.01,64.00,8.00,-0.39,False,False,50.91,6958.50,0,187.47,6771.03,133.00,-53.61,15000,week +buy 50% ,36.87,17.43,56.04,RIVN,51564192530.89,-14.77
2022-03-04,47.39,51.01,51.41,46.66,47.39,24392200,71.93,50.37,56.27,61.15,78.93,0.00,0.00,172.01,60.00,100.00,-1.34,False,False,47.39,6490.10,0,139.84,6350.26,134.00,-56.73,15000,week +buy 50% ,38.59,2.84,49.53,RIVN,47998960123.57,-16.23
2022-03-07,42.43,48.00,49.44,42.28,42.43,22985200,73.88,46.57,51.24,60.23,77.60,0.00,0.00,172.01,56.00,100.00,-2.40,False,False,42.43,5825.25,0,97.20,5728.05,135.00,-61.17,15000,week +buy 50% ,30.32,2.53,42.50,RIVN,42975225130.22,-21.52
2022-03-08,42.21,41.89,45.06,39.86,42.21,25165000,75.27,43.57,47.30,59.42,76.38,0.00,0.00,172.01,52.00,100.00,-2.98,False,False,42.21,5795.55,0,97.20,5698.35,135.00,-61.36,15000,,24.90,3.63,36.12,RIVN,42752396897.35,-22.83
2022-03-09,43.95,43.39,46.25,42.69,43.95,15784700,75.83,41.30,45.38,58.57,75.20,0.00,0.00,172.01,48.00,96.00,-2.98,False,False,42.21,6030.45,0,97.20,5933.25,135.00,-59.80,15000,,27.55,6.96,31.19,RIVN,44514757569.54,-18.24
2022-03-10,41.16,44.10,44.19,39.77,41.16,31481100,76.07,38.73,43.43,57.40,73.90,0.00,0.00,172.01,44.00,100.00,-3.13,False,False,41.16,5653.80,0,97.20,5556.60,135.00,-62.31,15000,,26.86,8.24,26.80,RIVN,41688905186.89,-19.02
2022-03-11,38.05,38.32,41.00,37.50,38.05,42597900,76.28,35.85,41.56,56.07,72.59,0.00,0.00,172.01,40.00,100.00,-3.43,False,False,38.05,5233.95,0,97.20,5136.75,135.00,-65.11,15000,,22.99,6.31,22.06,RIVN,38538941118.46,-21.27
2022-03-14,35.83,37.74,37.74,34.90,35.83,20756400,77.00,32.83,40.24,54.92,71.27,0.00,0.00,172.01,36.00,100.00,-3.71,False,False,35.83,4934.07,0,61.19,4872.88,136.00,-67.11,15000,week +buy 50% ,23.79,2.85,15.53,RIVN,36290416781.30,-22.54
2022-03-15,37.00,35.67,37.32,33.46,37.00,19671300,76.78,30.49,39.20,53.63,70.07,0.00,0.00,172.01,32.00,100.00,-3.52,False,False,35.83,5093.19,0,61.19,5032.00,136.00,-66.05,15000,,28.15,4.49,9.74,RIVN,37475449408.00,-18.75
2022-03-16,41.58,38.50,42.10,37.65,41.58,23752200,75.34,29.46,38.72,52.40,69.13,0.00,0.00,172.01,28.00,96.00,-2.53,False,False,35.83,5716.07,0,61.19,5654.88,136.00,-61.89,15000,,25.61,11.06,6.63,RIVN,42114304189.30,-14.81
2022-03-17,42.13,40.84,42.75,38.52,42.13,17167200,73.60,28.79,38.92,51.19,68.34,0.00,0.00,172.01,24.00,92.00,-1.61,False,False,35.83,5790.87,0,61.19,5729.68,136.00,-61.39,15000,,26.67,17.81,6.67,RIVN,42671370907.76,-12.60
2022-03-18,45.60,42.61,45.70,42.33,45.60,19770600,71.82,28.65,40.43,50.24,67.48,0.00,0.00,172.01,20.00,88.00,-0.35,False,False,35.83,6262.79,0,61.19,6201.60,136.00,-58.25,15000,,25.59,26.07,8.99,RIVN,46185957724.91,-10.58
2022-03-21,43.56,45.64,46.55,42.31,43.56,13227000,69.47,28.72,41.97,49.09,66.60,0.00,0.00,172.01,16.00,84.00,0.29,False,False,35.83,5985.35,0,61.19,5924.16,136.00,-60.10,15000,week +buy 50% ,27.82,28.40,11.58,RIVN,44119746693.98,-10.57
2022-03-22,46.93,43.65,48.30,43.13,46.93,13110500,67.72,28.92,43.96,48.32,65.77,0.00,0.00,172.01,12.00,80.00,1.26,False,False,35.83,6443.67,0,61.19,6382.48,136.00,-57.04,15000,,40.89,33.74,14.59,RIVN,47533050058.22,-8.43
2022-03-23,45.87,46.47,48.00,44.63,45.87,12025100,66.67,28.81,44.82,47.74,64.75,0.00,0.00,172.01,8.00,76.00,1.77,False,False,35.83,6299.51,0,61.19,6238.32,136.00,-58.00,15000,,42.76,34.31,17.33,RIVN,46459427684.24,-10.83
2022-03-24,48.66,46.25,48.70,44.60,48.66,12804900,64.38,29.60,46.12,46.99,63.85,0.00,0.00,172.01,4.00,72.00,2.50,False,False,35.83,6678.95,0,61.19,6617.76,136.00,-55.47,15000,,51.86,39.47,20.45,RIVN,49285280066.89,-8.09
2022-03-25,46.16,48.87,49.10,45.23,46.16,10825100,61.69,30.55,46.24,46.12,62.96,0.00,0.00,172.01,0.00,68.00,2.59,False,False,35.83,6338.95,0,61.19,6277.76,136.00,-57.74,15000,,55.90,38.73,23.69,RIVN,46753155106.89,-7.14
