Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-06-08,-3.54,14.68,-18.22,66.68,-2.58
2020-06-22,-15.08,12.0,-27.08,56.46,-1.75
2020-07-07,-17.29,12.36,-29.65,53.49,-13.19
2020-07-21,-21.22,15.06,-36.28,45.84,-10.62
2020-08-04,-22.66,16.26,-38.92,42.79,-10.7
2020-08-18,-20.18,18.32,-38.5,43.28,-2.56
2020-09-01,-18.35,21.66,-40.01,41.54,-1.25
2020-09-16,-18.23,18.36,-36.59,45.48,2.2
2020-09-30,-25.43,17.41,-42.84,38.27,-3.27
2020-10-14,-23.51,20.52,-44.03,36.9,-8.58
2020-10-28,-32.05,15.44,-47.49,32.91,-5.36
2020-11-11,-14.69,22.6,-37.29,44.68,7.78
2020-11-25,-13.58,24.05,-37.63,44.28,11.37
2020-12-10,-14.43,25.03,-39.46,42.17,-2.51
2020-12-24,-16.5,25.6,-42.1,39.13,-5.15
2021-01-11,-16.7,27.93,-44.63,36.21,-5.96
2021-01-26,-10.74,29.15,-39.89,41.68,2.55
2021-02-09,-6.44,30.7,-37.14,44.85,8.64
2021-02-24,-2.01,31.06,-33.07,49.54,7.86
2021-03-10,0.68,30.52,-29.84,53.27,8.42
2021-03-24,0.83,30.35,-29.52,53.64,4.1
2021-04-08,1.13,35.06,-33.93,48.55,-4.72
2021-04-22,4.01,35.95,-31.94,50.85,-2.79
2021-05-06,3.49,37.59,-34.1,48.36,-0.19
2021-05-20,4.71,36.67,-31.96,50.82,-0.03
2021-06-04,10.38,38.43,-28.05,55.34,6.98
2021-06-18,8.76,36.95,-28.19,55.17,4.35
2021-07-02,9.82,41.09,-31.27,51.62,-3.72
2021-07-19,14.96,38.99,-24.03,59.97,4.8
2021-08-02,16.93,42.02,-25.09,58.75,7.13
2021-08-16,15.26,44.26,-29.0,54.24,-5.73
2021-08-30,17.51,45.51,-28.0,55.39,-3.36
2021-09-14,14.15,43.6,-29.45,53.72,-0.52
2021-09-28,12.32,41.45,-29.13,54.09,-1.3
2021-10-12,16.04,41.09,-25.05,58.8,5.08
2021-10-26,19.65,46.4,-26.75,56.84,2.75
2021-11-09,19.2,49.14,-29.94,53.16,-5.64
2021-11-23,20.5,49.34,-28.84,54.42,-2.42
2021-12-08,21.71,49.66,-27.95,55.45,2.29
2021-12-22,22.82,49.21,-26.39,57.25,2.83
2022-01-06,25.77,49.24,-23.47,60.62,5.17
2022-01-21,22.32,42.12,-19.8,64.86,7.61
2022-02-04,24.99,44.67,-19.68,64.99,4.37
2022-02-18,17.51,41.23,-23.72,60.33,-4.53
2022-03-07,21.94,37.68,-15.74,69.54,4.55
2022-03-21,23.4,43.99,-20.59,63.94,3.61
2022-04-04,26.2,46.58,-20.38,64.19,-5.35
2022-04-19,26.09,43.76,-17.67,67.31,3.37
2022-05-03,12.1,36.93,-24.83,59.05,-5.14
2022-05-17,6.4,34.97,-28.57,54.74,-12.57
2022-06-01,7.86,35.31,-27.45,56.03,-3.02
2022-06-15,-2.27,28.03,-30.3,52.74,-2.0
2022-06-30,1.72,27.61,-25.89,57.83,1.8
2022-07-15,0.55,29.46,-28.91,54.34,1.6
2022-07-29,9.75,35.9,-26.15,57.53,-0.3
2022-08-12,11.79,39.51,-27.72,55.72,1.38
2022-08-26,6.68,34.27,-27.59,55.87,-1.66
2022-09-12,8.67,35.66,-26.99,56.56,0.84
2022-09-26,-6.0,24.87,-30.87,52.08,-3.79
2022-10-10,-11.43,23.44,-34.87,47.47,-9.09
2022-10-24,-8.77,27.92,-36.69,45.37,-6.71
2022-11-07,-13.91,28.19,-42.1,39.13,-8.34
2022-11-21,-10.51,31.72,-42.23,38.98,-6.39
2022-12-06,-11.95,31.55,-43.5,37.51,-1.62
2022-12-20,-15.53,28.33,-43.86,37.09,-1.89
2023-01-05,-17.45,28.07,-45.52,35.18,-2.33
2023-01-20,-12.43,31.98,-44.41,36.46,-0.63
2023-02-03,-8.01,35.92,-43.93,37.01,1.83
2023-02-17,-6.52,34.71,-41.23,40.13,3.67
2023-03-06,-10.65,34.07,-44.72,36.1,-0.91
2023-03-20,-16.55,31.83,-48.38,31.88,-8.25
2023-04-03,-14.64,35.58,-50.22,29.76,-6.34
2023-04-18,-12.3,36.36,-48.66,31.56,-0.32
2023-05-02,-11.03,35.57,-46.6,33.93,4.17
2023-05-16,-12.69,35.42,-48.11,32.19,0.63
2023-05-31,-13.12,37.23,-50.35,29.61,-4.32
2023-06-14,-5.88,41.83,-47.71,32.65,0.46
2023-06-29,-7.12,42.07,-49.19,30.94,1.33
2023-07-14,-3.1,44.74,-47.84,32.5,-0.15
2023-07-28,-7.91,46.58,-54.49,24.83,-6.11
2023-08-11,-5.82,43.86,-49.68,30.38,-2.12
2023-08-25,-8.55,42.51,-51.06,28.79,3.96
2023-09-11,-10.81,44.56,-55.37,23.81,-6.57
2023-09-25,-15.07,41.06,-56.13,22.94,-5.85
2023-10-09,-14.12,40.69,-54.81,24.46,0.65
2023-10-23,-18.92,37.86,-56.78,22.19,-0.75
2023-11-06,-21.19,41.47,-62.66,15.4,-9.06
2023-11-20,-19.24,45.95,-65.19,12.48,-9.71
2023-12-05,-16.44,46.52,-62.96,15.06,-0.34
2023-12-19,-12.24,51.35,-63.59,14.33,1.85
2024-01-04,-13.19,49.07,-62.26,15.86,0.8
2024-01-19,-13.43,52.67,-66.1,11.43,-2.9
2024-02-02,-13.94,55.53,-69.47,7.55,-8.31
2024-02-16,-14.12,56.77,-70.89,5.91,-5.52
2024-03-04,-10.44,59.84,-70.28,6.61,-0.94
2024-03-18,-11.07,60.38,-71.45,5.26,-0.65
2024-04-02,-13.07,61.42,-74.49,1.75,-4.86
2024-04-16,-14.58,57.74,-72.32,4.26,-1.0
2024-04-30,-8.44,57.39,-65.83,11.75,10.0
2024-05-14,-4.55,62.49,-67.04,10.35,6.09
2024-05-29,-9.77,63.18,-72.95,3.53,-8.22
2024-06-12,-6.63,66.8,-73.43,2.98,-7.37
2024-06-27,-3.36,68.42,-71.78,4.88,1.35
2024-07-12,-4.81,71.2,-76.01,0.0,-2.98
2024-07-26,-0.16,67.5,-67.66,9.63,4.75
2024-08-09,0.59,64.77,-64.18,13.65,13.65
