Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2020-02-04 00:00:00,14.19,52.49,-38.3,66.57,0.81,12.48,0.0,,,,
2020-04-01 00:00:00,-21.13,13.74,-34.87,68.83,-0.5,12.48,0.0,,,,
2020-05-29 00:00:00,-17.13,40.47,-57.6,53.87,-8.04,12.48,0.0,,,,
2020-07-27 00:00:00,-26.85,48.57,-75.42,42.14,-9.62,12.48,0.0,,,,
2020-09-22 00:00:00,-27.49,51.8,-79.29,39.59,0.77,12.48,0.0,,,,
2020-11-17 00:00:00,-13.57,64.37,-77.94,40.48,5.68,12.48,0.0,,,,
2021-01-15 00:00:00,-14.61,70.52,-85.13,35.74,0.95,12.48,0.0,,,,
2021-03-16 00:00:00,2.42,78.86,-76.44,41.47,5.27,12.48,0.0,,,,
2021-05-12 00:00:00,-0.09,82.17,-82.26,37.63,2.62,12.48,0.0,,,,
2021-07-09 00:00:00,13.29,94.62,-81.33,38.25,-2.37,12.48,0.0,,,,
2021-09-03 00:00:00,18.47,101.38,-82.91,37.21,-1.96,12.48,0.0,,,,
2021-11-01 00:00:00,17.67,103.4,-85.73,35.35,-6.88,12.48,0.0,,,,
2021-12-29 00:00:00,25.05,110.49,-85.44,35.54,-1.23,12.48,0.0,,,,
2022-02-25 00:00:00,20.24,91.86,-71.62,44.64,-1.04,12.48,0.0,,,,
2022-04-25 00:00:00,24.16,86.8,-62.64,50.55,8.36,12.48,0.0,,,,
2022-06-22 00:00:00,-1.93,63.12,-65.05,48.96,2.21,12.48,0.0,,,,
2022-08-18 00:00:00,8.72,84.98,-76.26,41.58,-2.26,12.48,0.0,,,,
2022-10-14 00:00:00,-15.03,53.85,-68.88,46.44,-1.58,12.48,0.0,,,,
2022-12-12 00:00:00,-12.55,70.93,-83.48,36.83,0.81,12.48,0.0,,,,
2023-02-09 00:00:00,-11.29,73.66,-84.95,35.86,-0.3,12.48,0.0,,,,
2023-04-10 00:00:00,-16.98,73.97,-90.95,31.91,-4.84,12.48,0.0,,,,
2023-06-06 00:00:00,-11.56,81.01,-92.57,30.85,-3.11,12.48,0.0,,,,
2023-08-03 00:00:00,-9.39,88.91,-98.3,27.08,-3.72,12.48,0.0,,,,
2023-09-29 00:00:00,-18.66,79.47,-98.13,27.19,1.11,12.48,0.0,,,,
2023-11-27 00:00:00,-22.02,90.05,-112.07,18.01,-10.53,12.48,0.0,,,,
2024-01-25 00:00:00,-19.79,103.14,-122.93,10.86,-4.52,12.48,0.0,,,,
2024-03-22 00:00:00,-15.79,115.96,-131.75,5.06,-1.81,12.48,0.0,,,,
2024-05-20 00:00:00,-10.79,118.46,-129.25,6.7,-5.0,12.48,0.0,,,,
2024-07-18 00:00:00,-6.6,126.6,-133.2,4.1,1.03,12.48,0.0,,,,
2024-09-13 00:00:00,2.55,129.28,-126.73,8.36,3.12,12.48,0.0,,,,
2024-10-07 00:00:00,-3.36,131.04,-134.4,3.31,-7.0,12.48,0.0,73.01,69.56,64.61,-107.53245833333334
