Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-09-22 00:00:00,99.59,51.8,47.79,73.5,8.07,75.5,2.54,,,,,,,,,
2020-11-17 00:00:00,98.05,64.37,33.68,60.0,-17.86,75.5,3.8,,,,,,,,,
2021-01-15 00:00:00,91.37,70.52,20.85,47.73,-6.0,75.5,9.52,,,,,,,,,
2021-03-16 00:00:00,99.35,78.86,20.49,47.38,2.53,75.5,9.06,,,,,,,,,
2021-05-12 00:00:00,105.45,82.17,23.28,50.05,0.4,75.5,4.03,,,,,,,,,
2021-07-09 00:00:00,111.17,94.62,16.55,43.62,-4.25,75.5,8.26,,,,,,,,,
2021-09-03 00:00:00,112.72,101.38,11.34,38.63,-2.38,75.5,7.94,,,,,,,,,
2021-11-01 00:00:00,121.86,103.4,18.46,45.44,-7.02,75.5,6.6,,,,,,,,,
2021-12-29 00:00:00,137.01,110.49,26.52,53.15,10.93,75.5,2.67,,,,,,,,,
2022-02-25 00:00:00,118.85,91.86,26.99,53.6,-2.21,75.5,2.54,,,,,,,,,
2022-04-25 00:00:00,120.59,86.8,33.79,60.11,19.47,75.5,2.06,,,,,,,,,
2022-06-22 00:00:00,110.82,63.12,47.7,73.41,12.74,75.5,0.35,,,,,,,,,
2022-08-18 00:00:00,129.89,84.98,44.91,70.74,-1.53,75.5,1.59,,,,,,,,,
2022-10-14 00:00:00,108.54,53.85,54.69,80.1,2.3,75.5,0.54,,,,,,,,,
2022-12-12 00:00:00,135.85,70.93,64.92,88.7,3.69,76.89,0.34,,,,,,,,,
2023-02-09 00:00:00,120.98,73.66,47.32,72.09,-11.45,76.89,1.88,,,,,,,,,
2023-04-10 00:00:00,139.21,73.97,65.24,89.0,7.57,76.89,0.4,,,,,,,,,
2023-06-06 00:00:00,138.43,81.01,57.42,81.62,-16.07,76.89,0.75,,,,,,,,,
2023-08-03 00:00:00,142.44,88.91,53.53,77.95,-7.03,76.89,1.95,,,,,,,,,
2023-09-29 00:00:00,118.85,79.47,39.38,64.59,-4.98,76.89,3.29,,,,,,,,,
2023-11-27 00:00:00,132.92,90.05,42.87,67.89,2.85,76.89,0.38,,,,,,,,,
2024-01-25 00:00:00,144.24,103.14,41.1,66.22,-1.71,76.89,3.31,,,,,,,,,
2024-03-22 00:00:00,130.97,115.96,15.01,41.59,-17.08,76.89,11.61,,,,,,,,,
2024-05-20 00:00:00,117.76,118.46,-0.7,26.76,-17.89,76.89,0.0,,,,,,,,,
2024-07-18 00:00:00,109.95,126.6,-16.65,11.7,5.22,76.89,0.0,,,,,,,,,
2024-09-13 00:00:00,138.66,129.28,9.38,36.28,13.03,76.89,1.21,,,,,,,,,
2024-10-10 00:00:00,143.32,134.11,9.21,36.11,1.87,76.89,9.12,284.04,272.68,278.54,35.67425000000001,True,wave_5,0.4,76.89,1.0
