Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07-21,3.92,15.06,-11.14,61.86,-1.63
2020-08-04,6.41,16.26,-9.85,64.17,2.47
2020-08-18,10.68,18.32,-7.64,68.12,6.26
2020-09-01,11.61,21.66,-10.05,63.81,-0.36
2020-09-16,16.34,18.36,-2.02,78.18,10.06
2020-09-30,14.26,17.41,-3.15,76.15,12.34
2020-10-14,17.43,20.52,-3.09,76.26,-1.92
2020-10-28,12.39,15.44,-3.05,76.33,0.18
2020-11-11,13.69,22.6,-8.91,65.85,-10.41
2020-11-25,14.2,24.05,-9.85,64.17,-12.16
2020-12-10,9.8,25.03,-15.23,54.54,-11.31
2020-12-24,11.1,25.6,-14.5,55.85,-8.32
2021-01-11,12.21,27.93,-15.72,53.67,-0.87
2021-01-26,12.66,29.15,-16.49,52.29,-3.56
2021-02-09,12.89,30.7,-17.81,49.93,-3.74
2021-02-24,11.84,31.06,-19.22,47.41,-4.88
2021-03-10,11.85,30.52,-18.67,48.39,-1.54
2021-03-24,16.04,30.35,-14.31,56.19,8.78
2021-04-08,18.46,35.06,-16.6,52.09,3.7
2021-04-22,19.51,35.95,-16.44,52.38,-3.81
2021-05-06,20.26,37.59,-17.33,50.79,-1.3
2021-05-20,19.21,36.67,-17.46,50.55,-1.83
2021-06-04,19.68,38.43,-18.75,48.25,-2.54
2021-06-18,18.21,36.95,-18.74,48.26,-2.29
2021-07-02,19.78,41.09,-21.31,43.67,-4.58
2021-07-19,18.07,38.99,-20.92,44.36,-3.9
2021-08-02,22.3,42.02,-19.72,46.51,2.84
2021-08-16,22.64,44.26,-21.62,43.11,-1.25
2021-08-30,20.93,45.51,-24.58,37.82,-8.69
2021-09-14,22.7,43.6,-20.9,44.4,1.29
2021-09-28,23.73,41.45,-17.72,50.09,12.27
2021-10-12,24.02,41.09,-17.07,51.25,6.85
2021-10-26,20.86,46.4,-25.54,36.1,-13.99
2021-11-09,27.19,49.14,-21.95,42.52,-8.73
2021-11-23,28.36,49.34,-20.98,44.26,8.16
2021-12-08,29.9,49.66,-19.76,46.44,3.92
2021-12-22,31.99,49.21,-17.22,50.98,6.72
2022-01-06,33.84,49.24,-15.4,54.24,7.8
2022-01-21,27.95,42.12,-14.17,56.44,5.46
2022-02-04,30.08,44.67,-14.59,55.69,1.45
2022-02-18,26.39,41.23,-14.84,55.24,-1.2
2022-03-07,16.15,37.68,-21.53,43.27,-12.42
2022-03-21,20.43,43.99,-23.56,39.64,-15.6
2022-04-04,24.92,46.58,-21.66,43.04,-0.23
2022-04-19,28.27,43.76,-15.49,54.08,14.44
2022-05-03,24.55,36.93,-12.38,59.64,16.6
2022-05-17,22.9,34.97,-12.07,60.2,6.12
2022-06-01,25.88,35.31,-9.43,64.92,5.28
2022-06-15,21.83,28.03,-6.2,70.7,10.5
2022-06-30,24.94,27.61,-2.67,77.01,12.09
2022-07-15,28.11,29.46,-1.35,79.37,8.67
2022-07-29,31.37,35.9,-4.53,73.69,-3.32
2022-08-12,30.91,39.51,-8.6,66.4,-12.97
2022-08-26,28.87,34.27,-5.4,72.13,-1.56
2022-09-12,30.2,35.66,-5.46,72.02,5.62
2022-09-26,23.73,24.87,-1.14,79.75,7.62
2022-10-10,20.29,23.44,-3.15,76.15,4.13
2022-10-24,28.23,27.92,0.31,82.34,2.59
2022-11-07,36.46,28.19,8.27,96.58,20.43
2022-11-21,35.72,31.72,4.0,88.94,6.6
2022-12-06,34.65,31.55,3.1,87.33,-9.25
2022-12-20,32.89,28.33,4.56,89.95,1.01
2023-01-05,30.9,28.07,2.83,86.85,-0.48
2023-01-20,33.41,31.98,1.43,84.35,-5.6
2023-02-03,31.71,35.92,-4.21,74.26,-12.59
2023-02-17,33.96,34.71,-0.75,80.45,-3.9
2023-03-06,34.21,34.07,0.14,82.04,7.78
2023-03-20,34.25,31.83,2.42,86.12,5.67
2023-04-03,38.69,35.58,3.11,87.35,5.31
2023-04-18,42.11,36.36,5.75,92.08,5.96
2023-05-02,44.91,35.57,9.34,98.5,11.15
2023-05-16,43.38,35.42,7.96,96.03,3.95
2023-05-31,39.85,37.23,2.62,86.48,-12.02
2023-06-14,41.15,41.83,-0.68,80.57,-15.46
2023-06-29,43.5,42.07,1.43,84.35,-2.13
2023-07-14,43.69,44.74,-1.05,79.91,-0.66
2023-07-28,43.33,46.58,-3.25,75.97,-8.38
2023-08-11,41.22,43.86,-2.64,77.07,-2.84
2023-08-25,39.65,42.51,-2.86,76.67,0.7
2023-09-11,37.77,44.56,-6.79,69.64,-7.43
2023-09-25,33.87,41.06,-7.19,68.93,-7.74
2023-10-09,26.13,40.69,-14.56,55.74,-13.9
2023-10-23,28.01,37.86,-9.85,64.17,-4.76
2023-11-06,33.53,41.47,-7.94,67.58,11.84
2023-11-20,37.48,45.95,-8.47,66.64,2.47
2023-12-05,40.41,46.52,-6.11,70.86,3.28
2023-12-19,42.04,51.35,-9.31,65.13,-1.51
2024-01-04,42.44,49.07,-6.63,69.93,-0.93
2024-01-19,45.87,52.67,-6.8,69.62,4.49
2024-02-02,44.51,55.53,-11.02,62.08,-7.85
2024-02-16,42.55,56.77,-14.22,56.35,-13.27
2024-03-04,42.13,59.84,-17.71,50.11,-11.97
2024-03-18,37.31,60.38,-23.07,40.52,-15.83
2024-04-02,36.98,61.42,-24.44,38.07,-12.04
2024-04-16,32.18,57.74,-25.56,36.06,-4.46
2024-04-30,35.15,57.39,-22.24,42.0,3.93
2024-05-14,34.22,62.49,-28.27,31.22,-4.84
2024-05-29,25.91,63.18,-37.27,15.12,-26.88
2024-06-12,27.91,66.8,-38.89,12.22,-19.0
2024-06-27,29.35,68.42,-39.07,11.9,-3.22
2024-07-12,27.68,71.2,-43.52,3.94,-8.28
2024-07-26,26.94,67.5,-40.56,9.23,-2.67
2024-08-09,33.14,64.77,-31.63,25.21,21.27
