Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-06-17,96.28,36.1,60.18,97.31,-0.25,62.65,1.69
2019-07-16,105.15,40.67,64.48,99.98,2.67,64.5,0.01
2019-08-13,110.23,37.04,73.19,98.23,-1.75,75.03,1.33
2019-09-11,100.44,40.46,59.98,85.16,-13.07,75.5,11.2
2019-10-09,102.31,35.98,66.33,91.23,6.07,75.5,6.62
2019-11-06,84.05,43.13,40.92,66.92,-24.31,75.5,24.98
2019-12-05,83.55,45.14,38.41,64.52,-2.4,75.5,26.79
2020-01-06,90.66,50.24,40.42,66.45,1.93,75.5,25.33
2020-02-04,101.6,52.49,49.11,74.76,8.31,75.5,19.06
2020-03-04,93.89,44.68,49.21,74.85,0.09,75.5,18.99
2020-04-01,47.85,13.74,34.11,60.41,-14.44,75.5,29.89
2020-04-30,75.31,34.32,40.99,66.99,6.58,75.5,24.92
2020-05-29,73.71,40.47,33.24,59.58,-7.41,75.5,30.52
2020-06-26,67.14,38.89,28.25,54.81,-4.77,75.5,34.12
2020-07-27,86.67,48.57,38.1,64.23,9.42,75.5,27.01
2020-08-24,96.68,57.32,39.36,65.43,1.2,75.5,26.1
2020-09-22,99.59,51.8,47.79,73.5,8.07,75.5,20.01
2020-10-20,109.14,56.79,52.35,77.86,4.36,75.5,16.72
2020-11-17,98.05,64.37,33.68,60.0,-17.86,75.5,30.2
2020-12-16,95.46,68.34,27.12,53.73,-6.27,75.5,34.93
2021-01-15,91.37,70.52,20.85,47.73,-6.0,75.5,39.46
2021-02-16,95.5,77.66,17.84,44.85,-2.88,75.5,41.64
2021-03-16,99.35,78.86,20.49,47.38,2.53,75.5,39.73
2021-04-14,108.21,85.35,22.86,49.65,2.27,75.5,38.01
2021-05-12,105.45,82.17,23.28,50.05,0.4,75.5,37.71
2021-06-10,110.81,89.81,21.0,47.87,-2.18,75.5,39.36
2021-07-09,111.17,94.62,16.55,43.62,-4.25,75.5,42.57
2021-08-06,111.06,97.23,13.83,41.01,-2.61,75.5,44.54
2021-09-03,112.72,101.38,11.34,38.63,-2.38,75.5,46.33
2021-10-04,115.87,90.07,25.8,52.46,13.83,75.5,35.89
2021-11-01,121.86,103.4,18.46,45.44,-7.02,75.5,41.19
2021-11-30,116.56,101.47,15.09,42.22,-3.22,75.5,43.62
2021-12-29,137.01,110.49,26.52,53.15,10.93,75.5,35.37
2022-01-27,118.89,89.59,29.3,55.81,2.66,75.5,33.36
2022-02-25,118.85,91.86,26.99,53.6,-2.21,75.5,35.03
2022-03-25,111.35,97.91,13.44,40.64,-12.96,75.5,44.82
2022-04-25,120.59,86.8,33.79,60.11,19.47,75.5,30.12
2022-05-23,107.02,72.64,34.38,60.67,0.56,75.5,29.69
2022-06-22,110.82,63.12,47.7,73.41,12.74,75.5,20.08
2022-07-21,119.22,72.71,46.51,72.27,-1.14,75.5,20.94
2022-08-18,129.89,84.98,44.91,70.74,-1.53,75.5,22.09
2022-09-16,119.2,66.91,52.29,77.8,7.06,75.5,16.76
2022-10-14,108.54,53.85,54.69,80.1,2.3,75.5,15.02
2022-11-11,132.07,71.06,61.01,85.01,4.91,76.89,11.53
2022-12-12,135.85,70.93,64.92,88.7,3.69,76.89,8.69
2023-01-11,128.54,69.09,59.45,83.54,-5.16,76.89,12.66
2023-02-09,120.98,73.66,47.32,72.09,-11.45,76.89,21.46
2023-03-10,121.52,64.3,57.22,81.43,9.34,76.89,14.28
2023-04-10,139.21,73.97,65.24,89.0,7.57,76.89,8.46
2023-05-08,149.34,74.9,74.44,97.69,8.69,76.89,1.78
2023-06-06,138.43,81.01,57.42,81.62,-16.07,76.89,14.13
2023-07-06,146.4,85.42,60.98,84.98,3.36,76.89,11.55
2023-08-03,142.44,88.91,53.53,77.95,-7.03,76.89,16.95
2023-08-31,134.22,89.57,44.65,69.57,-8.38,76.89,23.4
2023-09-29,118.85,79.47,39.38,64.59,-4.98,76.89,27.23
2023-10-27,111.92,72.07,39.85,65.04,0.45,76.89,26.88
2023-11-27,132.92,90.05,42.87,67.89,2.85,76.89,24.69
2023-12-26,141.35,98.44,42.91,67.93,0.04,76.89,24.66
2024-01-25,144.24,103.14,41.1,66.22,-1.71,76.89,25.97
2024-02-23,144.0,110.9,33.1,58.67,-7.55,76.89,31.78
2024-03-22,130.97,115.96,15.01,41.59,-17.08,76.89,44.91
2024-04-22,124.61,106.36,18.25,44.65,3.06,76.89,42.56
2024-05-20,117.76,118.46,-0.7,26.76,-17.89,76.89,56.31
2024-06-18,103.37,125.56,-22.19,6.48,-20.28,76.89,71.91
2024-07-18,109.95,126.6,-16.65,11.7,5.22,76.89,67.89
2024-08-15,121.81,126.23,-4.42,23.25,11.55,76.89,59.01
2024-09-13,138.66,129.28,9.38,36.28,13.03,76.89,48.99
2024-09-18,135.01,128.99,6.02,33.1,3.81,76.89,51.44
