Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-04 00:00:00,49.35,44.67,4.68,72.52,7.5,17.5,4.81
2022-03-07 00:00:00,41.52,37.68,3.84,70.72,-1.8,17.5,5.12
2022-04-04 00:00:00,46.88,46.58,0.3,63.14,-7.58,17.5,6.45
2022-05-03 00:00:00,45.84,36.93,8.91,81.59,18.45,17.5,3.22
2022-06-01 00:00:00,44.67,35.31,9.36,80.62,-0.97,18.62,3.61
2022-06-30 00:00:00,44.8,27.61,17.19,97.01,16.39,18.62,0.56
2022-07-29 00:00:00,51.28,35.9,15.38,89.83,-7.18,20.42,2.08
2022-08-26 00:00:00,51.34,34.27,17.07,93.24,3.41,20.42,1.38
2022-09-26 00:00:00,46.2,24.87,21.33,100.0,6.76,21.33,0.0
2022-10-24 00:00:00,53.4,27.92,25.48,98.74,-1.26,26.18,0.33
2022-11-21 00:00:00,58.97,31.72,27.25,99.65,0.91,27.45,0.1
2022-12-20 00:00:00,56.17,28.33,27.84,100.0,0.35,27.84,0.0
2023-01-20 00:00:00,47.32,31.98,15.34,76.32,-23.68,29.15,6.9
2023-02-17 00:00:00,52.31,34.71,17.6,80.19,3.87,29.15,5.77
2023-03-20 00:00:00,53.33,31.83,21.5,86.88,6.69,29.15,3.82
2023-04-18 00:00:00,58.98,36.36,22.62,88.8,1.92,29.15,3.26
2023-05-16 00:00:00,65.69,35.42,30.27,97.11,8.31,32.04,0.93
2023-06-14 00:00:00,57.68,41.83,15.85,73.55,-23.56,32.04,8.47
2023-07-14 00:00:00,61.61,44.74,16.87,75.21,1.66,32.04,7.94
2023-08-11 00:00:00,58.36,43.86,14.5,71.34,-3.87,32.04,9.18
2023-09-11 00:00:00,54.38,44.56,9.82,63.69,-7.65,32.04,11.63
2023-10-09 00:00:00,40.67,40.69,-0.02,47.61,-16.08,32.04,16.79
2023-11-06 00:00:00,44.84,41.47,3.37,53.15,5.54,32.04,15.01
2023-12-05 00:00:00,45.8,46.52,-0.72,46.47,-6.68,32.04,17.15
2024-01-04 00:00:00,48.56,49.07,-0.51,46.81,0.34,32.04,17.04
2024-02-02 00:00:00,48.17,55.53,-7.36,35.62,-11.19,32.04,20.63
2024-03-04 00:00:00,43.8,59.84,-16.04,21.44,-14.18,32.04,25.17
2024-04-02 00:00:00,48.53,61.42,-12.89,26.58,5.14,32.04,23.52
2024-04-30 00:00:00,52.02,57.39,-5.37,38.87,12.29,32.04,19.59
2024-05-29 00:00:00,48.31,63.18,-14.87,23.35,-15.52,32.04,24.56
2024-06-27 00:00:00,44.49,68.42,-23.93,8.55,-14.8,32.04,29.3
2024-07-26 00:00:00,49.55,67.5,-17.95,18.32,9.77,32.04,26.17
2024-08-23 00:00:00,51.99,71.75,-19.76,15.36,-2.96,32.04,27.12
2024-08-23 00:00:00,51.99,71.75,-19.76,15.36,-2.96,32.04,27.12
