Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-12,40.92,82.17,-41.25,43.24,5.32,12.17,6.91
2021-06-10,43.96,89.81,-45.85,38.36,-4.88,12.17,7.5
2021-07-09,45.54,94.62,-49.08,34.92,-3.44,12.17,7.92
2021-08-06,49.98,97.23,-47.25,36.87,1.95,12.17,7.68
2021-09-03,52.36,101.38,-49.02,34.99,-1.88,12.17,7.91
2021-10-04,45.43,90.07,-44.64,39.64,4.65,12.17,7.35
2021-11-01,55.82,103.4,-47.58,36.52,-3.12,12.17,7.73
2021-11-30,54.39,101.47,-47.08,37.05,0.53,12.17,7.66
2021-12-29,66.8,110.49,-43.69,40.65,3.6,12.17,7.22
2022-01-27,62.97,89.59,-26.62,58.79,18.14,12.17,5.02
2022-02-25,61.67,91.86,-30.19,54.99,-3.8,12.17,5.48
2022-03-25,58.35,97.91,-39.56,45.04,-9.95,12.17,6.69
2022-04-25,66.15,86.8,-20.65,65.13,20.09,12.17,4.24
2022-05-23,58.04,72.64,-14.6,71.56,6.43,12.17,3.46
2022-06-22,54.33,63.12,-8.79,77.73,6.17,12.17,2.71
2022-07-21,60.18,72.71,-12.53,73.76,-3.97,12.17,3.19
2022-08-18,71.12,84.98,-13.86,72.34,-1.42,12.17,3.37
2022-09-16,58.06,66.91,-8.85,77.67,5.33,12.17,2.72
2022-10-14,60.81,53.85,6.96,94.46,16.79,12.17,0.67
2022-11-11,67.88,71.06,-3.18,83.69,-10.77,12.17,1.98
2022-12-12,73.08,70.93,2.15,89.35,5.66,12.17,1.3
2023-01-11,67.16,69.09,-1.93,85.02,-4.33,12.17,1.82
2023-02-09,61.9,73.66,-11.76,74.58,-10.44,12.17,3.09
2023-03-10,60.89,64.3,-3.41,83.45,8.87,12.17,2.01
2023-04-10,70.98,73.97,-2.99,83.89,0.44,12.17,1.96
2023-05-08,80.05,74.9,5.15,92.54,8.65,12.17,0.91
2023-06-06,68.72,81.01,-12.29,74.01,-18.53,12.17,3.16
2023-07-06,73.04,85.42,-12.38,73.92,-0.09,12.17,3.17
2023-08-03,73.16,88.91,-15.75,70.34,-3.58,12.17,3.61
2023-08-31,64.65,89.57,-24.92,60.59,-9.75,12.17,4.8
2023-09-29,56.51,79.47,-22.96,62.68,2.09,12.17,4.54
2023-10-27,47.18,72.07,-24.89,60.62,-2.06,12.17,4.79
2023-11-27,54.94,90.05,-35.11,49.77,-10.85,12.17,6.11
2023-12-26,55.17,98.44,-43.27,41.1,-8.67,12.17,7.17
2024-01-25,52.78,103.14,-50.36,33.56,-7.54,12.17,8.09
2024-02-23,55.3,110.9,-55.6,28.0,-5.56,12.17,8.76
2024-03-22,57.26,115.96,-58.7,24.7,-3.3,12.17,9.16
2024-04-22,61.04,106.36,-45.32,38.92,14.22,12.17,7.43
2024-05-20,64.26,118.46,-54.2,29.48,-9.44,12.17,8.58
2024-06-18,51.41,125.56,-74.15,8.29,-21.19,12.17,11.16
2024-07-18,54.71,126.6,-71.89,10.69,2.4,12.17,10.87
2024-08-15,56.39,126.23,-69.84,12.87,2.18,12.17,10.6
2024-09-13,60.49,129.28,-68.79,13.98,1.11,12.17,10.47
2024-09-17,60.51,129.06,-68.55,14.24,2.94,12.17,10.44
