Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-11 00:00:00,54.38,55.12,-0.74,65.03,-6.48,24.25,8.48
2023-10-09 00:00:00,40.67,49.22,-8.55,54.1,-10.93,24.25,11.13
2023-11-06 00:00:00,44.84,50.05,-5.21,58.77,4.67,24.25,10.0
2023-12-05 00:00:00,45.8,56.95,-11.15,50.46,-8.31,24.25,12.01
2024-01-04 00:00:00,48.56,60.23,-11.67,49.73,-0.73,24.25,12.19
2024-02-02 00:00:00,48.17,69.04,-20.87,36.86,-12.87,24.25,15.31
2024-03-04 00:00:00,43.8,74.73,-30.93,22.78,-14.08,24.25,18.73
2024-04-02 00:00:00,48.53,76.5,-27.97,26.92,4.14,24.25,17.72
2024-04-30 00:00:00,52.02,70.78,-18.76,39.81,12.89,24.25,14.6
2024-05-29 00:00:00,48.31,78.55,-30.24,23.75,-16.06,24.25,18.49
2024-06-27 00:00:00,44.49,85.48,-40.99,8.7,-15.05,24.25,22.14
2024-07-26 00:00:00,49.55,83.68,-34.13,18.3,9.6,24.25,19.81
2024-08-23 00:00:00,51.99,89.15,-37.16,14.06,-4.24,24.25,20.84
2024-08-23 00:00:00,51.99,89.15,-37.16,14.06,-4.24,24.25,20.84
