Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-03,22.4685723137529,16.515744233118347,6.0,78.7,-7.7
2020-04,34.513794761193765,31.137650988707662,3.4,72.9,-7.7
2020-05,33.31627663040162,36.913150179952005,-3.6,57.3,-7.7
2020-06,34.611244619620486,38.90832539719029,-4.3,55.8,-7.7
2020-07,39.619352877530176,46.49920368452196,-6.9,50.0,-7.7
2020-08,41.535007505123446,56.02155061526177,-14.5,33.1,-7.7
2020-09,40.53387440867367,49.481029334249406,-8.9,45.6,-7.7
2020-10,34.66063869233131,45.06871336393352,-10.4,42.2,-7.7
2020-11,45.19436757391473,60.242494130358246,-15.0,32.0,-7.7
2020-12,49.75762183645296,65.43734227389824,-15.7,30.4,-7.7
2021-01,37.40691055863164,62.981546484981685,-25.6,8.4,-7.7
2021-02,29.559962713377843,66.67014085560756,-37.1,3.8,-7.7
2021-03,42.56328898427629,73.41405108202765,-30.9,15.3,-7.7
2021-04,44.77334995274212,81.63293883700705,-36.9,4.4,-7.7
2021-05,48.02286391777828,81.89112807675068,-33.9,9.8,-7.7
2021-06,48.77668775935607,85.02869456716023,-36.3,5.5,-7.7
2021-07,56.99083019903806,88.54688291511108,-31.6,14.0,-7.7
2021-08,55.80099792213442,93.06937656529746,-37.3,3.6,-7.7
2021-09,50.266757633209245,83.1089181495918,-32.8,11.8,-7.7
2021-10,60.83448019123079,94.9833487489949,-34.1,9.5,-7.7
2021-11,58.36912813481978,92.5344599396901,-34.2,9.3,-7.7
2021-12,72.61697209471845,100.2466192515759,-27.6,21.3,-7.7
2022-01,71.66284353705959,88.76621671086365,-17.1,40.4,-7.7
2022-02,61.28902371450267,82.25157975459099,-21.0,33.3,-7.7
2022-03,65.29860787676785,88.26079071571901,-23.0,29.7,-7.7
2022-04,68.86551168546873,70.9594878640467,-2.1,67.8,-7.7
2022-05,64.31006323269162,70.6674672221945,-6.4,59.9,-7.7
2022-06,63.734689573707584,55.95600651603698,7.8,85.8,-7.7
2022-07,71.19029678136997,69.63320715853247,1.6,74.5,-7.7
2022-08,67.86274230564344,61.99186674402277,5.9,82.3,-7.7
2022-09,59.525677205613526,46.57218384137203,13.0,95.3,-7.7
2022-10,76.74464039820892,57.915643309446494,18.8,97.3,-7.7
2022-11,79.82608170896259,66.0285996742612,13.8,87.8,-7.7
2022-12,75.47688312951576,55.95490323833252,19.5,94.5,-7.7
2023-01,65.46461883534226,65.17034572715403,0.3,63.7,-7.7
2023-02,67.27134880578076,60.44592374964115,6.8,74.1,-7.7
2023-03,76.24429740300312,65.80544438430368,10.4,79.9,-7.7
2023-04,83.80552396888734,67.82031128644077,16.0,88.9,-7.7
2023-05,74.8673136915946,68.01167711227008,6.9,74.3,-7.7
2023-06,78.15506659197811,78.25796951396124,-0.1,63.0,-7.7
2023-07,79.59805315139232,83.38592994210575,-3.8,57.1,-7.7
2023-08,70.99899842964976,79.69491578747936,-8.7,49.2,-7.7
2023-09,62.28310394330234,70.52702806111213,-8.2,50.0,-7.7
2023-10,55.87486179177517,66.2370096695341,-10.4,46.5,-7.7
2023-11,61.3602099739466,80.79760493371427,-19.4,32.0,-7.7
2023-12,62.31389299499384,88.32329686278004,-26.0,21.4,-7.7
2024-01,60.52951995416851,90.59356514342494,-30.1,14.8,-7.7
2024-02,58.179448641300205,99.68022294457757,-41.5,0.0,-7.7
2024-03,66.9139687548866,105.3505273028287,-38.4,11.0,-7.7
2024-04,67.22837475182581,96.31203207391208,-29.1,24.5,-7.7
2024-05,63.83174059528258,105.31927238979186,-41.5,6.5,-7.7
2024-06,57.02286418616387,111.73529556415929,-54.7,0.1,-7.7
2024-07,63.90902165322876,113.2706600484009,-49.4,15.2,-7.7
2024-08,63.58119768369768,117.45438212809488,-53.9,10.0,-7.7
2024-09,61.61119147596585,121.24215364260937,-59.6,3.3,-7.7
2024-10,57.3687209725678,118.21646658951046,-60.8,4.9,-7.7
2024-11,54.4383259114406,130.05872029770256,-75.6,1.9,-7.7
2024-12,52.37505973648658,129.74959980380723,-77.4,0.1,-7.7
