Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07-21,19.67,15.06,4.61,55.18,-0.69
2020-08-04,22.04,16.26,5.78,57.09,-1.39
2020-08-18,22.54,18.32,4.22,54.54,-0.64
2020-09-01,23.38,21.66,1.72,50.46,-6.63
2020-09-16,20.09,18.36,1.73,50.47,-4.07
2020-09-30,22.92,17.41,5.51,56.65,6.19
2020-10-14,25.98,20.52,5.46,56.57,6.1
2020-10-28,19.46,15.44,4.02,54.22,-2.43
2020-11-11,27.05,22.6,4.45,54.92,-1.65
2020-11-25,27.25,24.05,3.2,52.88,-1.34
2020-12-10,27.65,25.03,2.62,51.93,-2.99
2020-12-24,27.96,25.6,2.36,51.5,-1.38
2021-01-11,25.64,27.93,-2.29,43.91,-8.02
2021-01-26,25.41,29.15,-3.74,41.54,-9.96
2021-02-09,23.7,30.7,-7.0,36.21,-7.7
2021-02-24,17.84,31.06,-13.22,26.05,-15.49
2021-03-10,19.0,30.52,-11.52,28.82,-7.39
2021-03-24,23.08,30.35,-7.27,35.77,9.72
2021-04-08,25.99,35.06,-9.07,32.83,4.01
2021-04-22,28.74,35.95,-7.21,35.87,0.1
2021-05-06,28.35,37.59,-9.24,32.55,-0.28
2021-05-20,29.65,36.67,-7.02,36.18,0.31
2021-06-04,30.12,38.43,-8.31,34.07,1.52
2021-06-18,28.24,36.95,-8.71,33.42,-2.76
2021-07-02,30.96,41.09,-10.13,31.09,-2.98
2021-07-19,36.33,38.99,-2.66,43.3,9.88
2021-08-02,36.74,42.02,-5.28,39.02,7.93
2021-08-16,38.09,44.26,-6.17,37.57,-5.73
2021-08-30,36.49,45.51,-9.02,32.91,-6.11
2021-09-14,35.83,43.6,-7.77,34.95,-2.62
2021-09-28,32.63,41.45,-8.82,33.24,0.33
2021-10-12,37.22,41.09,-3.87,41.32,6.37
2021-10-26,40.52,46.4,-5.88,38.04,4.8
2021-11-09,42.35,49.14,-6.79,36.55,-4.77
2021-11-23,43.7,49.34,-5.64,38.43,0.39
2021-12-08,44.7,49.66,-4.96,39.54,2.99
2021-12-22,47.39,49.21,-1.82,44.67,6.24
2022-01-06,50.42,49.24,1.18,49.58,10.04
2022-01-21,50.7,42.12,8.58,61.67,17.0
2022-02-04,49.35,44.67,4.68,55.29,5.71
2022-02-18,45.62,41.23,4.39,54.82,-6.85
2022-03-07,41.52,37.68,3.84,53.92,-1.37
2022-03-21,41.61,43.99,-2.38,43.76,-11.06
2022-04-04,46.88,46.58,0.3,48.14,-5.78
2022-04-19,49.67,43.76,5.91,57.3,13.54
2022-05-03,45.84,36.93,8.91,62.21,14.07
2022-05-17,50.89,34.97,15.92,73.66,16.36
2022-06-01,44.67,35.31,9.36,62.94,0.73
2022-06-15,37.89,28.03,9.86,63.76,-9.9
2022-06-30,44.8,27.61,17.19,75.74,12.8
2022-07-15,48.28,29.46,18.82,78.4,14.64
2022-07-29,51.28,35.9,15.38,72.78,-2.96
2022-08-12,53.13,39.51,13.62,69.9,-8.5
2022-08-26,51.34,34.27,17.07,75.54,2.76
2022-09-12,50.45,35.66,14.79,71.81,1.91
2022-09-26,46.2,24.87,21.33,82.5,6.96
2022-10-10,41.03,23.44,17.59,76.39,4.58
2022-10-24,53.4,27.92,25.48,89.28,6.78
2022-11-07,55.37,28.19,27.18,92.06,15.67
2022-11-21,58.97,31.72,27.25,92.17,2.89
2022-12-06,56.48,31.55,24.93,88.38,-3.68
2022-12-20,56.17,28.33,27.84,93.14,0.97
2023-01-05,52.95,28.07,24.88,88.3,-0.08
2023-01-20,47.32,31.98,15.34,72.71,-20.43
2023-02-03,46.72,35.92,10.8,65.29,-23.01
2023-02-17,52.31,34.71,17.6,76.41,3.7
2023-03-06,50.14,34.07,16.07,73.91,8.62
2023-03-20,53.33,31.83,21.5,82.78,6.37
2023-04-03,57.16,35.58,21.58,82.91,9.0
2023-04-18,58.98,36.36,22.62,84.61,1.83
2023-05-02,64.76,35.57,29.19,95.34,12.43
2023-05-16,65.69,35.42,30.27,97.11,12.5
2023-05-31,57.04,37.23,19.81,80.02,-15.32
2023-06-14,57.68,41.83,15.85,73.55,-23.56
2023-06-29,58.24,42.07,16.17,74.07,-5.95
2023-07-14,61.61,44.74,16.87,75.21,1.66
2023-07-28,63.25,46.58,16.67,74.89,0.82
2023-08-11,58.36,43.86,14.5,71.34,-3.87
2023-08-25,54.76,42.51,12.25,67.66,-7.23
2023-09-11,54.38,44.56,9.82,63.69,-7.65
2023-09-25,50.79,41.06,9.73,63.55,-4.11
2023-10-09,40.67,40.69,-0.02,47.61,-16.08
2023-10-23,39.67,37.86,1.81,50.6,-12.95
2023-11-06,44.84,41.47,3.37,53.15,5.54
2023-11-20,44.7,45.95,-1.25,45.6,-5.0
2023-12-05,45.8,46.52,-0.72,46.47,-6.68
2023-12-19,45.81,51.35,-5.54,38.59,-7.01
2024-01-04,48.56,49.07,-0.51,46.81,0.34
2024-01-19,44.12,52.67,-8.55,33.68,-4.91
2024-02-02,48.17,55.53,-7.36,35.62,-11.19
2024-02-16,44.54,56.77,-12.23,27.66,-6.02
2024-03-04,43.8,59.84,-16.04,21.44,-14.18
2024-03-18,48.39,60.38,-11.99,28.06,0.4
2024-04-02,48.53,61.42,-12.89,26.58,5.14
2024-04-16,45.46,57.74,-12.28,27.58,-0.48
2024-04-30,52.02,57.39,-5.37,38.87,12.29
2024-05-14,55.11,62.49,-7.38,35.59,8.01
2024-05-29,48.31,63.18,-14.87,23.35,-15.52
2024-06-12,42.6,66.8,-24.2,8.1,-27.49
2024-06-27,44.49,68.42,-23.93,8.55,-14.8
2024-07-12,44.59,71.2,-26.61,4.17,-3.93
2024-07-26,49.55,67.5,-17.95,18.32,9.77
2024-08-09,49.27,64.77,-15.5,22.32,18.15
