Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-05-12,75.35123443603516,61.91608665949507,5000,-6.69092877517036,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,75.2953109741211,61.91608665949507,5000,-6.7601800134537555,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,76.74855041503906,61.91608665949507,5000,-4.960602030236296,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,76.79644775390625,61.91608665949507,5000,-4.901289714555096,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,76.06188201904297,61.91608665949507,5000,-5.810918428492914,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,76.05386352539062,61.91608665949507,5000,-5.820847903450049,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,75.91815185546875,61.91608665949507,5000,-5.988902613761802,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,75.52869415283203,61.91608665949507,5000,-6.471176551095067,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,75.10308074951172,61.91608665949507,5000,-6.998222878363522,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,74.67752838134766,61.91608665949507,5000,-7.525193624471521,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,75.05494689941406,61.91608665949507,5000,-7.057828071041568,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,74.99069213867188,61.91608665949507,5000,-7.137396137729519,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,74.56511688232422,61.91608665949507,5000,-7.664395226772686,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,74.46070861816406,75.279172964843,6000,-6.577657280807535,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,74.30011749267578,75.279172964843,6000,-6.779143399345049,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,73.6336669921875,75.279172964843,6000,-7.615307440991106,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,73.28834533691406,75.279172964843,6000,-8.048566251255018,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,72.9671859741211,75.279172964843,6000,-8.451509771604531,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,73.52926635742188,75.279172964843,6000,-7.746293998360458,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,73.12779235839844,75.279172964843,6000,-8.250004508583334,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,73.15988159179688,75.279172964843,6000,-8.209743659394826,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,72.87887573242188,75.279172964843,6000,-8.56230847092858,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,73.10367584228516,75.279172964843,6000,-8.280262365046687,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,72.95913696289062,75.279172964843,6000,-8.461608486748112,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,73.9548568725586,75.279172964843,6000,-7.212325631674229,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,74.25196075439453,75.279172964843,6000,-6.839563389853326,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,74.08333587646484,75.279172964843,6000,-7.05112907905074,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,71.49772644042969,75.279172964843,6000,-10.295171411631085,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,71.6583023071289,75.279172964843,6000,-10.093704437577253,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,71.56195831298828,75.279172964843,6000,-10.214582707561188,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,70.85531616210938,75.279172964843,6000,-11.101173319232217,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,70.55020141601562,75.279172964843,6000,-11.483986414987475,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,71.10425567626953,75.279172964843,6000,-10.78884064016144,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,70.59036254882812,75.279172964843,6000,-11.43359813392987,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,71.32910919189453,75.279172964843,6000,-10.50672752858665,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,71.91526794433594,89.11524566629025,7000,-8.446474714048783,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,72.30071258544922,89.11524566629025,7000,-7.955774801426417,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,71.4013900756836,89.11524566629025,7000,-9.100679749869116,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,73.30441284179688,89.11524566629025,7000,-6.677989159715851,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,72.56570434570312,89.11524566629025,7000,-7.618420432646858,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,72.91898345947266,89.11524566629025,7000,-7.168669646756267,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,73.77015686035156,89.11524566629025,7000,-6.085062122128628,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,73.97891235351562,89.11524566629025,7000,-5.819300735592865,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,74.2198486328125,89.11524566629025,7000,-5.512570796743395,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,73.61759948730469,89.11524566629025,7000,-6.279279090375427,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,74.13150024414062,89.11524566629025,7000,-5.625044916182183,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,73.48108673095703,89.11524566629025,7000,-6.453070059211196,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,73.33653259277344,89.11524566629025,7000,-6.637098309729909,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,72.84671783447266,89.11524566629025,7000,-7.260669202829169,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,73.14381408691406,89.11524566629025,7000,-6.8824434096455915,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,72.79051971435547,89.11524566629025,7000,-7.3322136211181315,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,72.4291763305664,89.11524566629025,7000,-7.792230827064564,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,72.80657958984375,89.11524566629025,7000,-7.311768196125155,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,73.89060974121094,89.11524566629025,7000,-5.931716578285822,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,74.27604675292969,89.11524566629025,7000,-5.441026378454445,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,74.56511688232422,89.11524566629025,7000,-5.073018441371863,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,74.58919525146484,89.11524566629025,7000,-5.042364873068865,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,74.2920913696289,102.50866153704959,8000,-4.805214386389343,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,74.51693725585938,102.50866153704959,8000,-4.517106250769381,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,74.40452575683594,102.50866153704959,8000,-4.6611456545977035,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,74.03516387939453,102.50866153704959,8000,-5.134430550589332,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,72.05177307128906,102.50866153704959,8000,-7.675864763636571,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,73.72198486328125,102.50866153704959,8000,-5.535725072630112,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,73.42487335205078,102.50866153704959,8000,-5.916431364423682,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,74.08333587646484,102.50866153704959,8000,-5.072704963798777,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,72.65400695800781,102.50866153704959,8000,-6.90418739288914,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,73.35258483886719,102.50866153704959,8000,-6.009058848560608,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,74.12348175048828,102.50866153704959,8000,-5.0212637161440625,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,75.0308609008789,102.50866153704959,8000,-3.8585859384794503,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,73.93878173828125,102.50866153704959,8000,-5.257930604109299,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,73.54533386230469,102.50866153704959,8000,-5.762078293496211,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,72.34364318847656,102.50866153704959,8000,-7.301874575442162,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,69.87886810302734,102.50866153704959,8000,-10.460134512932996,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,68.79593658447266,102.50866153704959,8000,-11.847757769224563,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,71.2688217163086,102.50866153704959,8000,-8.679105956732405,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,72.92548370361328,102.50866153704959,8000,-6.556328420008503,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,72.8931655883789,102.50866153704959,8000,-6.59773950420946,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,72.34364318847656,102.50866153704959,8000,-7.301874575442162,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,70.37181091308594,116.64819926829847,9000,-8.791721974881451,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,71.6163101196289,116.64819926829847,9000,-7.178737625614081,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,72.92548370361328,116.64819926829847,9000,-5.481929391154052,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,72.50528717041016,116.64819926829847,9000,-6.0265423793421276,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,74.43668365478516,116.64819926829847,9000,-3.523276579614725,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,73.03862762451172,116.64819926829847,9000,-5.335284561921192,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,73.30530548095703,116.64819926829847,9000,-4.989645764820367,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,73.70938110351562,116.64819926829847,9000,-4.465926945490618,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,72.9093246459961,116.64819926829847,9000,-5.502873001964245,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,73.33763885498047,116.64819926829847,9000,-4.947738766419227,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,75.75393676757812,116.64819926829847,9000,-1.8159965397496005,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,75.3983383178711,116.64819926829847,9000,-2.276884526648771,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,74.71955108642578,116.64819926829847,9000,-3.1566546181421975,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,74.9781265258789,116.64819926829847,9000,-2.8215172916175812,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,74.11345672607422,116.64819926829847,9000,-3.9422081261608684,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,74.22657012939453,116.64819926829847,9000,-3.7956028504895185,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,74.4205322265625,116.64819926829847,9000,-3.544210302034541,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,74.80034637451172,116.64819926829847,9000,-3.0519365640912133,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,73.76594543457031,116.64819926829847,9000,-4.392614419264565,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,74.66295623779297,116.64819926829847,9000,-3.2300066979297606,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,74.25082397460938,116.64819926829847,9000,-3.764167657493474,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,74.38819885253906,130.02431121845262,10000,-3.2772568141731977,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,76.2145767211914,130.02431121845262,10000,-0.9025215702117385,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,77.16815185546875,130.02431121845262,10000,0.3373579300828169,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,76.1014404296875,130.02431121845262,10000,-1.0496262539778036,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,77.31361389160156,130.02431121845262,10000,0.5264939406488338,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,78.38843536376953,130.02431121845262,10000,1.9240231566632793,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,78.03284454345703,130.02431121845262,10000,1.4616686417958955,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,78.44499969482422,130.02431121845262,10000,1.9975705385124456,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,77.37017059326172,130.02431121845262,10000,0.6000314024303225,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,76.20646667480469,130.02431121845262,10000,-0.9130666021655633,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,76.55400085449219,130.02431121845262,10000,-0.46118767877820577,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,76.99844360351562,130.02431121845262,10000,0.11669594439988941,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,76.97421264648438,130.02431121845262,10000,0.08518980941835252,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,76.13377380371094,130.02431121845262,10000,-1.0075850071101378,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,76.00446319580078,130.02431121845262,10000,-1.1757202343777136,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,77.52373504638672,130.02431121845262,10000,0.7997025248824866,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,77.31361389160156,130.02431121845262,10000,0.5264939406488338,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,76.7398452758789,130.02431121845262,10000,-0.21954474993219264,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,76.23074340820312,130.02431121845262,10000,-0.8815009467779056,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,71.30924224853516,130.02431121845262,10000,-7.2806489312443405,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,71.8910903930664,130.02431121845262,10000,-6.524104888980236,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,71.67289733886719,130.02431121845262,10000,-6.807808904829271,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,71.08293151855469,144.0223956300692,11000,-6.9315083117236345,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,71.16374969482422,144.0223956300692,11000,-6.8256935175710005,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,70.88091278076172,144.0223956300692,11000,-7.196010335170054,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,70.88091278076172,144.0223956300692,11000,-7.196010335170054,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,69.6283187866211,144.0223956300692,11000,-8.836024769606146,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,68.78785705566406,144.0223956300692,11000,-9.93643669622275,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,69.33740997314453,144.0223956300692,11000,-9.21691008075883,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,69.975830078125,144.0223956300692,11000,-8.381030144961683,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,68.82020568847656,144.0223956300692,11000,-9.894082809013542,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,67.73729705810547,144.0223956300692,11000,-11.31192912896374,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
