Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-23,86.29669189453125,86.38408545501446,86.85282722358757,85.92328414727038,86.29669189453125,1556900,11448.627526206972,0,834.1344231796276,10614.493103027344,123.0,4.078432056427017,-1.8103106137773668,11000,,66.26922357319499,0.0,0.0,0.0,0.0,87.4948,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.3861,HSY,1.185971393931995,-0.5072143884734206
2015-01-26,86.86078643798828,86.2569779486265,86.9163999790202,85.93124322584566,86.86078643798828,808500,11516.273939323426,0,484.9540616989147,11031.319877624512,127.0,4.693399448394775,0.5908691933736597,11000,week +buy 50% ,71.06839287045634,0.0,0.0,0.0,0.0,87.2834,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.2843,HSY,1.3551355410489352,0.1671814232610836
2015-01-27,86.74159240722656,84.938119948642,87.21828065545606,84.938119948642,86.74159240722656,1071400,11501.136297416688,0,484.9540616989147,11016.182235717773,127.0,4.555784521969897,-0.13144565669846864,11000,,69.69078791547571,0.0,0.0,0.0,0.0,87.0928,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.1854,HSY,0.0923239843195311,-1.245927549687863
2015-01-28,85.54987335205078,86.74159706735902,87.5678595706765,85.31947270638743,85.54987335205078,1431300,11349.787977409364,0,484.9540616989147,10864.83391571045,127.0,3.1798907037214885,-1.3159423216410286,11000,,58.722568739327755,0.0,0.0,0.0,0.0,86.6923,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.0138,HSY,-1.160236301768902,-1.251404939188593
2015-01-29,82.06210327148438,80.97365999647486,82.15744335954314,78.43926478514273,82.06210327148438,6049800,10906.84117717743,0,484.9540616989147,10421.887115478516,127.0,-0.8468983892960913,-3.902687883805192,11000,,38.534285534290646,0.0,0.0,0.0,0.0,85.5022,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.3657,HSY,-0.2502245941161996,0.9206939328902756
2015-01-30,81.20406341552734,81.30734396835929,82.27661368150272,80.87832871110595,81.20406341552734,3111800,10797.870115470887,0,484.9540616989147,10312.916053771973,127.0,-1.8375444048101208,-0.9991074403335493,11000,,37.81913705507414,0.0,0.0,89.3949,80.5163,84.4837,84.9556,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.6608,HSY,-1.4158767825039886,-1.1685762535752309
2015-02-02,82.6738510131836,81.03721892359695,82.75330411616685,80.68764466701701,82.6738510131836,1624700,11981.226186332704,0,820.2562995529188,11160.969886779785,135.0,-0.1564484472274641,10.959161929224702,12000,week +buy 50% Monthly invest,46.21753426662347,0.0,0.0,89.3766,80.5624,83.6463,84.9695,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.7108,HSY,-0.3396001625060929,10.281891888918327
2015-02-03,83.18234252929688,82.78510114938348,83.24590260482441,82.39580629426663,83.18234252929688,1264300,12048.208894157411,0,485.8632825851454,11562.345611572266,139.0,0.4017407846450993,0.5590638786296855,12000,week +buy 50% ,44.37472715745785,39.0386,0.0,89.2783,80.7974,82.9344,85.0378,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.6743,HSY,0.9881744715372952,1.332299124033663
2015-02-04,83.976806640625,83.0710969804647,84.59650814726933,83.0710969804647,83.976806640625,1555400,12157.799637565615,0,317.06990123748915,11840.729736328125,141.0,1.3149969797134675,0.909601953045054,12000,week +buy 50% ,46.365678484592415,48.2568,0.0,89.1755,81.0893,82.6198,85.1324,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.562,HSY,0.6547947711944779,-0.3301175628605626
2015-02-05,84.06417846679688,84.15951853425686,84.48525315726103,83.49215018487595,84.06417846679688,886600,12169.698744163514,0,232.5854018783583,11937.113342285156,142.0,1.4141562013626041,0.09787220510800852,12000,week +buy 50% ,42.12712565068319,52.879,0.0,89.1646,81.1534,83.0202,85.159,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.4603,HSY,1.631672969818121,0.9705232630440184
2015-02-06,83.84174346923828,83.86557697617746,84.54089200036589,83.57162230869963,83.84174346923828,1106800,12137.693765792848,0,148.32444969177385,11989.369316101074,143.0,1.147448048273736,-0.2629890767510965,12000,week +buy 50% ,32.79665498117075,55.0713,0.0,89.1425,81.0452,83.5478,85.0938,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.393,HSY,1.353610149383555,-0.2735985862568133
2015-02-09,83.38092803955078,83.45243460970512,84.19130350706074,83.26970098501724,83.38092803955078,879500,12071.797159347536,0,148.32444969177385,11923.472709655762,143.0,0.598309661229468,-0.5429087907212334,12000,week +buy 50% ,32.14978183280647,53.0902,0.0,89.1506,80.9211,83.6892,85.0358,0.0,0.0,0.0,88.01276397705078,43.99999999999999,72.0,-0.3679,HSY,0.902445903778082,-0.4451388016080577
2015-02-10,84.11979675292969,83.90528916577553,84.38992392864884,83.41270788147582,84.11979675292969,793700,12177.45538536072,0,148.32444969177385,12029.130935668945,143.0,1.4787948780059956,0.8752485203196892,12000,,36.46602245514387,53.2751,0.0,89.1482,80.9592,83.8767,85.0537,0.0,0.0,0.0,88.01276397705078,40.0,68.0,-0.2788,HSY,1.9516688499450876,1.0398389620481003
2015-02-11,84.3502197265625,84.27077267551317,84.5726738940692,83.41272997676894,84.3502197265625,781400,12210.405870590212,0,148.32444969177385,12062.081420898438,143.0,1.7533822549184341,0.2705859655138136,12000,,35.29045151113472,54.9656,0.0,89.1385,80.9293,83.9514,85.0339,0.0,0.0,0.0,88.01276397705078,36.0,64.0,-0.1922,HSY,2.019866100311285,0.0668917450155576
2015-02-12,84.73948669433594,84.1833454365451,84.74742715327051,83.72254423874044,84.73948669433594,1043600,12266.071046981813,0,148.32444969177385,12117.746597290039,143.0,2.2172587248484366,0.45588309661086546,12000,,42.99990397014844,59.4822,0.0,89.1263,80.9128,84.0864,85.0196,0.0,0.0,0.0,88.01276397705078,31.999999999999996,60.0,-0.0992,HSY,2.943184963226342,0.9050383010767564
2015-02-13,84.23104095458984,84.28665449305653,84.62034178527776,83.99269981605592,84.23104095458984,1122100,12193.363306198122,0,148.32444969177385,12045.038856506348,143.0,1.6113608849843475,-0.5927549294733774,12000,,38.119077393549915,59.8521,0.0,89.0065,80.8388,84.1643,84.9226,0.0,0.0,0.0,88.01276397705078,28.000000000000004,56.00000000000001,-0.0748,HSY,3.383858791351324,0.4280747951235614
2015-02-17,84.14363861083984,84.1277455675538,84.4614267395203,83.42065667682574,84.14363861083984,1105100,12180.864771041872,0,148.32444969177385,12032.540321350098,143.0,1.5072064253489392,-0.1025027700921267,12000,,38.22889494676163,59.1653,53.5076,88.5768,80.8911,84.3168,84.7339,0.0,0.0,0.0,88.01276397705078,24.0,52.0,-0.0628,HSY,3.5464888725280863,0.1573070333009883
2015-02-18,84.96991729736328,84.14366067245395,85.00964385457425,83.83380686133594,84.96991729736328,1267100,12299.022623214723,0,148.32444969177385,12150.69817352295,143.0,2.4918551934560274,0.9700284371742935,12000,,47.282269828104,60.5689,55.6607,88.1831,81.0123,84.4869,84.5977,0.0,0.0,0.0,88.01276397705078,19.999999999999996,48.0,0.0103,HSY,3.567460170745873,0.0202530268733596
2015-02-19,84.1754379272461,84.98581365914919,85.25593486216898,83.75436307464356,84.1754379272461,1447900,12185.412073287966,0,148.32444969177385,12037.087623596191,143.0,1.5451006107330523,-0.9237364090404628,12000,,63.247138942424954,60.944,56.9294,87.7357,81.122,84.4519,84.4289,0.0,0.0,0.0,88.01276397705078,16.000000000000004,43.99999999999999,-0.0049,HSY,3.499272457122826,-0.0658389358111414
2015-02-20,85.2002944946289,84.24691799873631,85.46247515249635,83.78611673243958,85.2002944946289,1483700,12331.966562423708,0,148.32444969177385,12183.642112731934,143.0,2.7663880201975743,1.2027044161847344,12000,,74.5366648865904,66.6676,58.3082,87.1646,81.4119,84.5441,84.2882,0.0,0.0,0.0,88.01276397705078,12.0,40.0,0.063,HSY,4.113047710418716,0.5930237370027603
2015-02-23,84.61344146728516,84.70925348679583,85.02066082564161,83.99861924696887,84.61344146728516,1141300,12248.046579513551,0,148.32444969177385,12099.722129821777,143.0,2.067054829279602,-0.6805077072286736,12000,week +buy 50% ,63.35722887388324,66.8636,59.4875,86.9274,81.4807,84.6205,84.2041,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,36.0,0.0574,HSY,4.086793056488047,-0.0252174482526811
2015-02-24,84.4297866821289,84.28606256943989,84.68529553893032,83.5514753676123,84.4297866821289,1233300,12221.783945236208,0,148.32444969177385,12073.459495544434,143.0,1.8481995436350651,-0.214423043763333,12000,,58.99303130139209,69.1079,61.0892,86.5072,81.6578,84.6778,84.0825,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,31.999999999999996,0.0363,HSY,4.3858557853698965,0.2873205332779675
2015-02-25,83.30396270751953,84.23816650434794,84.50166175734438,83.16822494390769,83.30396270751953,1428500,12060.791116867067,0,148.32444969177385,11912.466667175293,143.0,0.5065926405589005,-1.3172612859998414,12000,,45.37053660011527,62.1833,61.98,86.0068,81.8145,84.3446,83.9106,0.0,0.0,0.0,88.01276397705078,0.0,28.000000000000004,-0.0646,HSY,4.275668254852305,-0.1055579126966561
2015-02-26,82.74502563476562,83.4716325858865,83.4716325858865,82.5374288702841,82.74502563476562,1768000,11980.863115463259,0,148.32444969177385,11832.538665771484,143.0,-0.1594740378061843,-0.6627094411081289,12000,,41.47673384560478,60.074,62.4909,85.7782,81.7626,84.0585,83.7704,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,24.0,-0.1676,HSY,4.160302272796645,-0.1106355720240571
2015-02-27,82.86480712890625,82.76100873366174,83.29597953438842,82.5773588585848,82.86480712890625,1100600,11997.991869125368,0,148.32444969177385,11849.667419433594,143.0,-0.01673442395526692,0.14296761007144737,12000,,43.60299385223175,53.3983,61.8825,85.7034,81.9177,83.5914,83.8105,0.0,0.0,0.0,88.01276397705078,0.0,19.999999999999996,-0.2147,HSY,3.8087683830261287,-0.3374931543975725
2015-03-02,81.97052001953125,82.86479801388398,83.20015226176626,81.72299142454123,81.97052001953125,1124400,12867.649696884157,0,654.0422139740006,12213.607482910156,149.0,-1.0180792547372586,7.248361536205852,13000,week +buy 50% Monthly invest,41.260718165547374,44.5906,60.3563,85.5398,82.1579,83.0628,83.8489,0.0,0.0,0.0,88.01276397705078,12.0,16.000000000000004,-0.301,HSY,4.111948388319764,8.649727613749876
2015-03-03,81.88268280029297,81.94655544432493,82.16214465484386,81.44352410613331,81.88268280029297,769800,12853.333710975649,0,407.16592533111725,12446.167785644531,152.0,-1.1282022232642408,-0.11125563910847397,13000,week +buy 50% ,34.92170908174651,27.7971,57.2195,85.6466,81.972,82.5534,83.8093,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,12.0,-0.3455,HSY,3.6814433247492895,-0.4135020717936734
2015-03-04,81.06822967529297,81.52335492625751,81.69901837256144,80.68496951227571,81.06822967529297,832500,12728.726153678896,0,244.2187836837784,12484.507369995117,154.0,-2.086721894777721,-0.9694571081613537,13000,week +buy 50% ,29.49360511400201,15.2723,52.6899,85.9008,81.5064,82.1063,83.7036,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,7.9999999999999964,-0.4164,HSY,3.256817411569468,-0.4095486131012169
2015-03-05,81.72299194335938,81.37167105412414,81.90664179940097,81.19600756360052,81.72299194335938,891300,12829.150928001405,0,162.08717678070224,12667.063751220703,155.0,-1.3142236307584265,0.7889617005664352,13000,week +buy 50% ,31.75768951096444,13.5589,47.9514,85.9541,81.2278,81.9018,83.5909,0.0,0.0,0.0,88.01276397705078,0.0,4.0000000000000036,-0.3865,HSY,3.366665903531607,0.1063837669180683
2015-03-06,79.56712341308594,81.23591412059692,81.33971858017195,79.27967521886599,79.56712341308594,1266000,12494.593470191958,0,82.12221775055087,12412.471252441406,156.0,-3.8877425369849394,-2.607791113278037,13000,week +buy 50% ,26.481150186786095,11.4662,42.4312,86.3212,80.4109,81.2423,83.3661,0.0,0.0,0.0,88.01276397705078,60.0,0.0,-0.5109,HSY,1.938882700406608,-1.381280116413447
2015-03-09,79.85456085205078,79.56711269654595,80.39751780224768,79.56711269654595,79.85456085205078,1447100,12539.433710670473,0,82.12221775055087,12457.311492919922,156.0,-3.5428176102271225,0.3588771462272052,13000,week +buy 50% ,28.799080427866542,11.8915,36.934,86.5005,79.8329,80.8191,83.1667,0.0,0.0,0.0,88.01276397705078,56.00000000000001,96.0,-0.5363,HSY,2.3625134001511894,0.4155732224274238
2015-03-10,78.66484832763672,79.51920649422206,79.62301094749817,78.65686805570058,78.66484832763672,1406900,12353.83855686188,0,82.12221775055087,12271.716339111328,156.0,-4.970472639524004,-1.4800919889281836,13000,,19.914959919037187,4.6882,30.492,86.8215,79.0403,80.1756,82.9309,0.0,0.0,0.0,88.01276397705078,52.0,100.0,-0.6121,HSY,0.7203288345337011,-1.6042831609633594
2015-03-11,79.14395141601562,78.97627428850986,79.39147392445577,78.46525044854339,79.14395141601562,1311400,12428.578638648989,0,82.12221775055087,12346.456420898438,156.0,-4.395548933469318,0.60499480742846,13000,,25.246953569951344,6.3717,24.9109,86.8771,78.4871,79.7907,82.6821,0.0,0.0,0.0,88.01276397705078,48.0,100.0,-0.5841,HSY,0.4901832187359289,-0.2284996668109239
2015-03-12,80.3256607055664,79.38347078922762,80.46139843366171,79.15990133311516,80.3256607055664,998600,12612.92528781891,0,82.12221775055087,12530.80307006836,156.0,-2.9774977860083762,1.4832480409035793,13000,,26.383093860243136,12.1349,20.117,86.7247,78.237,79.5112,82.4809,0.0,0.0,0.0,88.01276397705078,43.99999999999999,96.0,-0.435,HSY,1.7558652631319616,1.2595081468217018
2015-03-13,79.75074768066406,80.28572430098185,80.4534013580452,79.12794544248317,79.75074768066406,783500,12523.238855934145,0,82.12221775055087,12441.116638183594,156.0,-3.667393415891196,-0.7110676535234963,13000,,26.413653194703386,18.2196,16.5991,86.5027,77.9602,79.548,82.2314,0.0,0.0,0.0,88.01276397705078,40.0,92.0,-0.3545,HSY,1.149150574317348,-0.5962454225569123
2015-03-16,80.53327178955078,79.93442235987942,80.58117779454484,79.83860425807988,80.53327178955078,739900,12645.312616920473,0,82.12221775055087,12563.190399169922,156.0,-2.7283644852271305,0.9747778700913574,13000,week +buy 50% ,32.13779586492093,24.8381,14.6238,86.2733,77.8198,79.6837,82.0465,0.0,0.0,0.0,88.01276397705078,36.0,88.0,-0.2135,HSY,2.498488225496742,1.3340078918289953
2015-03-17,79.90247344970703,80.2138746286,80.4214774451322,79.58308590699842,79.90247344970703,709500,12546.908075904848,0,82.12221775055087,12464.785858154297,156.0,-3.485322493039633,-0.7781898636808045,13000,,33.66572924619963,22.8221,14.1263,86.0437,77.6252,79.9312,81.8345,0.0,0.0,0.0,88.01276397705078,31.999999999999996,84.0,-0.1528,HSY,2.15855116213286,-0.3316508070011925
2015-03-18,80.73291015625,79.79071988775988,81.09221747475183,78.81659024334311,80.73291015625,1075800,12676.456202125551,0,82.12221775055087,12594.333984375,156.0,-2.4887984451880674,1.0325103638041955,13000,,40.58317932135705,27.5009,15.3492,85.5868,77.6585,80.249,81.6226,0.0,0.0,0.0,88.01276397705078,28.000000000000004,80.0,-0.0299,HSY,3.3457115953885674,1.1620764192041069
2015-03-19,80.28573608398438,80.42147380365085,80.88458541501814,79.95037582882955,80.28573608398438,650200,12606.697046852114,0,82.12221775055087,12524.574829101562,156.0,-3.0254073319068153,-0.5503048656590671,13000,,38.28867905179749,26.3217,16.6255,85.2439,77.6124,80.241,81.4282,0.0,0.0,0.0,88.01276397705078,24.0,76.0,0.0248,HSY,2.8802768607506524,-0.4503667616709206
2015-03-20,81.51538848876953,80.81274062360556,81.75493071806804,80.56521812065921,81.51538848876953,1011700,12798.522821998598,0,82.12221775055087,12716.400604248047,156.0,-1.5498244461646271,1.5216180291600105,13000,,47.994375982135466,34.9846,18.9773,84.6237,77.8642,80.594,81.2439,0.0,0.0,0.0,88.01276397705078,19.999999999999996,72.0,0.1663,HSY,3.790258573678829,0.8845055055206095
2015-03-23,81.27587127685547,81.72301037773228,81.8747208977355,81.11617438953277,81.27587127685547,554600,12761.158136940005,0,82.12221775055087,12679.035919189453,156.0,-1.8372451004615042,-0.2919452938300808,13000,week +buy 50% ,47.3612443715438,39.2441,21.7126,84.0629,78.0912,80.7425,81.077,0.0,0.0,0.0,88.01276397705078,16.000000000000004,68.0,0.2384,HSY,3.6084010391235433,-0.1752163806646565
2015-03-24,80.33365631103516,81.39561744154729,82.00244715171578,80.30171694337184,80.33365631103516,723500,12614.172602272036,0,82.12221775055087,12532.050384521484,156.0,-2.9679030594458755,-1.1518197101757284,13000,,46.840768594715904,40.8891,25.3327,83.4195,78.325,80.8287,80.8722,0.0,0.0,0.0,88.01276397705078,12.0,64.0,0.2072,HSY,3.019683857257549,-0.5682137509714875
2015-03-25,81.19599151611328,80.7967586044861,82.23399343125745,80.45341805681431,81.19599151611328,1851000,12748.696894264223,0,82.12221775055087,12666.574676513672,156.0,-1.9331008133521288,1.0664535537428534,13000,,47.77324959526817,43.5613,29.0516,83.0513,78.4823,80.9213,80.7668,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,60.0,0.2549,HSY,1.5530914500309967,-1.4236040650820183
2015-03-26,80.65306091308594,81.14012571204863,81.56331176220672,80.52530341547674,80.65306091308594,892200,12663.999720191958,0,82.12221775055087,12581.877502441406,156.0,-2.5846175369849456,-0.6643594617923013,13000,,55.31256718343167,43.5956,32.1977,82.7483,78.5761,80.9948,80.6622,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,56.00000000000001,0.2379,HSY,1.3060511856079149,-0.2432621802996835
2015-03-27,81.35568237304688,80.60512254861817,81.47545346508711,80.50931054843463,81.35568237304688,649000,12773.608667945864,0,82.12221775055087,12691.486450195312,156.0,-1.7414717850318118,0.8655160310777772,13000,,57.0570322839814,53.6266,35.7384,82.4328,78.7408,80.9629,80.5868,0.0,0.0,0.0,88.01276397705078,0.0,52.0,0.2791,HSY,1.5110402227548558,0.2023462910141116
2015-03-30,81.78687286376953,81.57926999745268,81.97850299862469,80.92452811920309,81.78687286376953,585200,12840.874384498598,0,82.12221775055087,12758.752166748047,156.0,-1.2240431961646259,0.5265991647413717,13000,week +buy 50% ,65.8043246867406,64.8236,39.737,82.3962,78.759,81.0651,80.5776,83.1274,0.0,0.0,88.01276397705078,0.0,48.0,0.3325,HSY,2.7463461262629663,1.2169177862795708
2015-03-31,80.5732192993164,81.64316097878226,82.01844103083204,80.5732192993164,80.5732192993164,843700,12651.54442844391,0,82.12221775055087,12569.42221069336,156.0,-2.6804274735083733,-1.4744319614499548,13000,,56.73441450923975,68.3714,44.2919,82.2241,78.8002,81.113,80.5121,83.097,0.0,0.0,88.01276397705078,0.0,43.99999999999999,0.2605,HSY,1.863213309067957,-0.859527224559156
2015-04-01,80.55724334716797,79.95839377956082,80.55724334716797,79.35155784534466,80.55724334716797,1016400,13646.63546260834,0,596.362040367128,13050.273422241211,162.0,-2.5240324099404354,7.865372008868807,14000,week +buy 50% Monthly invest,51.22583188083657,66.526,48.1944,82.1787,78.7944,80.9852,80.4866,83.076,0.0,0.0,88.01276397705078,0.0,40.0,0.2072,HSY,1.4096453775678477,7.212784460596285
2015-04-02,80.44544219970703,80.32567109221364,80.95645990598804,79.87054575718801,80.44544219970703,643000,13627.316995086672,0,353.8190321350113,13273.49796295166,165.0,-2.6620214636666306,-0.14156212770979004,14000,week +buy 50% ,53.86679259417172,54.6615,51.0284,82.0116,78.8338,80.9437,80.4227,83.0487,0.0,0.0,88.01276397705078,0.0,36.0,0.1605,HSY,1.6850779282706174,0.2716038988966804
2015-04-06,81.04429626464844,80.37358777135556,81.52337463011649,80.31768930510256,81.04429626464844,1151200,13725.317472839357,0,190.91999664306795,13534.397476196289,167.0,-1.9620180511474516,0.7191472671254271,14000,week +buy 50% ,52.90382659497816,58.828,53.4127,82.0551,78.938,80.8814,80.4965,83.0072,0.0,0.0,88.01276397705078,0.0,31.999999999999996,0.1761,HSY,2.37664419337682,0.6801059498563151
2015-04-07,81.23591613769531,81.17204349769125,81.8906579092734,81.13211776735395,81.23591613769531,675300,13756.911812057497,0,109.27790092468416,13647.633911132812,168.0,-1.7363441995893125,0.23019022533111483,14000,week +buy 50% ,57.97515694600729,64.8307,55.9714,82.1268,79.0045,80.7712,80.5656,82.9421,0.0,0.0,88.01276397705078,0.0,28.000000000000004,0.1974,HSY,2.106161666870121,-0.2642033528621903
2015-04-08,80.29374694824219,81.21198415737906,81.39563403593152,79.91846691645308,80.29374694824219,846800,13598.627388229372,0,109.27790092468416,13489.349487304688,168.0,-2.8669472269330587,-1.1505810751028709,14000,,47.40806048969564,63.489,58.2314,81.9371,79.357,80.7153,80.6471,82.8713,0.0,0.0,88.01276397705078,64.0,24.0,0.1313,HSY,2.4720866110665485,0.3583769463299279
2015-04-09,80.43744659423828,80.2058907708348,80.62908278093758,79.76673821622339,80.43744659423828,694400,13622.768928756715,0,109.27790092468416,13513.491027832031,168.0,-2.694507651737743,0.17752924496070874,14000,,50.928661429237266,56.488,59.524,81.7981,79.6253,80.6914,80.7117,82.8159,0.0,0.0,88.01276397705078,60.0,19.999999999999996,0.0991,HSY,2.912209378923692,0.4295050314800669
2015-04-10,79.91846466064453,80.4374688156647,80.77282918912873,79.85459200591038,79.91846466064453,853600,13535.579963912965,0,109.27790092468416,13426.302062988281,168.0,-3.3172859720502434,-0.6400238108693173,14000,,39.29326286627422,42.73,59.4375,81.8226,79.5602,80.586,80.6914,82.7354,0.0,0.0,88.01276397705078,56.00000000000001,16.000000000000004,0.0374,HSY,3.4690479322161183,0.5410811376540621
