Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-06,84.52,84.54,85.22,84.25,84.52,1106800,89.86,81.70,84.22,85.78,0.00,0.00,0.00,88.72,0.00,0.00,-0.39,False,False,81.86,12139.23,0,137.50,12001.73,142.00,1.16,12000,week +buy 50% ,32.80,55.07,0.00,HSY,15591106705.41,1.35
2015-02-09,84.05,84.13,84.87,83.94,84.05,879500,89.87,81.57,84.37,85.72,0.00,0.00,0.00,88.72,44.00,72.00,-0.37,False,False,81.86,12073.26,0,137.50,11935.76,142.00,0.61,12000,week +buy 50% ,32.15,53.09,0.00,HSY,15505416659.53,0.90
2015-02-10,84.80,84.58,85.07,84.09,84.80,793700,89.87,81.61,84.55,85.74,0.00,0.00,0.00,88.72,40.00,68.00,-0.28,False,False,81.86,12179.03,0,137.50,12041.53,142.00,1.49,12000,,36.47,53.28,0.00,HSY,15642815827.18,1.95
2015-02-11,85.03,84.95,85.26,84.09,85.03,781400,89.86,81.58,84.63,85.72,0.00,0.00,0.00,88.72,36.00,64.00,-0.19,False,False,81.86,12212.01,0,137.50,12074.51,142.00,1.77,12000,,35.29,54.97,0.00,HSY,15685660850.12,2.02
2015-02-12,85.42,84.86,85.43,84.40,85.42,1043600,89.85,81.57,84.77,85.71,0.00,0.00,0.00,88.72,32.00,60.00,-0.10,False,False,81.86,12267.74,0,137.50,12130.24,142.00,2.23,12000,,43.00,59.48,0.00,HSY,15758054747.76,2.94
2015-02-13,84.91,84.97,85.30,84.67,84.91,1122100,89.73,81.49,84.84,85.61,0.00,0.00,0.00,88.72,28.00,56.00,-0.07,False,False,81.86,12194.96,0,137.50,12057.45,142.00,1.62,12000,,38.12,59.85,0.00,HSY,15663499475.88,3.38
2015-02-17,84.82,84.81,85.14,84.09,84.82,1105100,89.29,81.54,85.00,85.42,0.00,0.00,0.00,88.72,24.00,52.00,-0.06,False,False,81.86,12182.45,0,137.50,12044.95,142.00,1.52,12000,,38.23,59.17,53.51,HSY,15647249003.76,3.55
2015-02-18,85.66,84.82,85.70,84.51,85.66,1267100,88.90,81.67,85.17,85.28,0.00,0.00,0.00,88.72,20.00,48.00,0.01,False,False,81.86,12300.72,0,137.50,12163.22,142.00,2.51,12000,,47.28,60.57,55.66,HSY,15800898643.53,3.57
2015-02-19,84.86,85.67,85.94,84.43,84.86,1447900,88.44,81.78,85.13,85.11,0.00,0.00,0.00,88.72,16.00,44.00,-0.00,False,False,81.86,12187.00,0,137.50,12049.49,142.00,1.56,12000,,63.25,60.94,56.93,HSY,15653157651.53,3.50
2015-02-20,85.89,84.93,86.15,84.46,85.89,1483700,87.87,82.07,85.23,84.97,0.00,0.00,0.00,88.72,12.00,40.00,0.06,False,False,81.86,12333.70,0,137.50,12196.20,142.00,2.78,12000,,74.54,66.67,58.31,HSY,15843743666.47,4.11
2015-02-23,85.30,85.39,85.71,84.68,85.30,1141300,87.63,82.14,85.30,84.88,0.00,0.00,0.00,88.72,8.00,36.00,0.06,False,False,81.86,12249.69,0,137.50,12112.19,142.00,2.08,12000,week +buy 50% ,63.36,66.86,59.49,HSY,15656113102.59,4.09
2015-02-24,85.11,84.97,85.37,84.23,85.11,1233300,87.21,82.32,85.36,84.76,0.00,0.00,0.00,88.72,4.00,32.00,0.04,False,False,81.86,12223.40,0,137.50,12085.90,142.00,1.86,12000,,58.99,69.11,61.09,HSY,15622132178.47,4.39
2015-02-25,83.98,84.92,85.18,83.84,83.98,1428500,86.70,82.48,85.03,84.59,0.00,0.00,0.00,88.72,0.00,28.00,-0.06,False,False,81.86,12062.25,0,137.50,11924.75,142.00,0.52,12000,,45.37,62.18,61.98,HSY,15413817965.88,4.28
2015-02-26,83.41,84.15,84.15,83.20,83.41,1768000,86.47,82.42,84.74,84.45,0.00,0.00,0.00,88.72,4.00,24.00,-0.17,False,False,81.86,11982.24,0,137.50,11844.74,142.00,-0.15,12000,,41.48,60.07,62.49,HSY,15310398595.18,4.16
2015-02-27,83.53,83.43,83.97,83.24,83.53,1100600,86.40,82.58,84.27,84.49,0.00,0.00,0.00,88.72,0.00,20.00,-0.21,False,False,81.86,11999.39,0,137.50,11861.88,142.00,-0.01,12000,,43.60,53.40,61.88,HSY,15332559969.41,3.81
2015-03-02,82.63,83.53,83.87,82.38,82.63,1124400,86.23,82.82,83.73,84.53,0.00,0.00,0.00,88.72,12.00,16.00,-0.30,False,False,81.86,12868.89,0,639.23,12229.66,148.00,-1.01,13000,week +buy 50% Monthly invest,41.26,44.59,60.36,HSY,15167090779.76,4.11
2015-03-03,82.54,82.61,82.83,82.10,82.54,769800,86.34,82.63,83.22,84.49,0.00,0.00,0.00,88.72,8.00,12.00,-0.35,False,False,81.86,12854.55,0,390.36,12464.19,151.00,-1.12,13000,week +buy 50% ,34.92,27.80,57.22,HSY,15150839180.47,3.68
2015-03-04,81.72,82.18,82.36,81.34,81.72,832500,86.59,82.16,82.77,84.38,0.00,0.00,0.00,88.72,4.00,8.00,-0.42,False,False,81.72,12729.76,0,226.09,12503.66,153.00,-2.08,13000,week +buy 50% ,29.49,15.27,52.69,HSY,15000142737.41,3.26
2015-03-05,82.38,82.03,82.57,81.85,82.38,891300,86.65,81.88,82.56,84.27,0.00,0.00,0.00,88.72,0.00,4.00,-0.39,False,False,81.72,12830.33,0,143.30,12687.03,154.00,-1.31,13000,week +buy 50% ,31.76,13.56,47.95,HSY,15121290305.77,3.37
2015-03-06,80.21,81.89,82.00,79.92,80.21,1266000,87.02,81.06,81.90,84.04,0.00,0.00,0.00,88.72,60.00,0.00,-0.51,False,False,80.21,12495.65,0,143.30,12352.35,154.00,-3.88,13000,week +buy 50% ,26.48,11.47,42.43,HSY,14722390078.23,1.94
2015-03-09,80.50,80.21,81.05,80.21,80.50,1447100,87.20,80.48,81.47,83.84,0.00,0.00,0.00,88.72,56.00,96.00,-0.54,False,False,80.21,12540.27,0,143.30,12396.97,154.00,-3.54,13000,week +buy 50% ,28.80,11.89,36.93,HSY,14775576925.53,2.36
2015-03-10,79.30,80.16,80.27,79.29,79.30,1406900,87.52,79.68,80.82,83.60,0.00,0.00,0.00,88.72,52.00,100.00,-0.61,False,False,79.30,12355.57,0,143.30,12212.28,154.00,-4.96,13000,,19.91,4.69,30.49,HSY,14555442035.88,0.72
2015-03-11,79.78,79.61,80.03,79.10,79.78,1311400,87.58,79.12,80.44,83.35,0.00,0.00,0.00,88.72,48.00,100.00,-0.58,False,False,79.30,12429.95,0,143.30,12286.65,154.00,-4.39,13000,,25.25,6.37,24.91,HSY,14644087532.82,0.49
2015-03-12,80.97,80.02,81.11,79.80,80.97,998600,87.43,78.87,80.15,83.15,0.00,0.00,0.00,88.72,44.00,96.00,-0.43,False,False,79.30,12613.40,0,143.30,12470.10,154.00,-2.97,13000,,26.38,12.13,20.12,HSY,14862743569.77,1.76
2015-03-13,80.40,80.93,81.10,79.77,80.40,783500,87.20,78.59,80.19,82.90,0.00,0.00,0.00,88.72,40.00,92.00,-0.35,False,False,79.30,12524.15,0,143.30,12380.86,154.00,-3.66,13000,,26.41,18.22,16.60,HSY,14756369875.18,1.15
2015-03-16,81.18,80.58,81.23,80.48,81.18,739900,86.97,78.45,80.33,82.71,0.00,0.00,0.00,88.72,36.00,88.00,-0.21,False,False,79.30,12645.63,0,143.30,12502.33,154.00,-2.73,13000,week +buy 50% ,32.14,24.84,14.62,HSY,14901156543.29,2.50
2015-03-17,80.55,80.86,81.07,80.23,80.55,709500,86.74,78.25,80.58,82.50,0.00,0.00,0.00,88.72,32.00,84.00,-0.15,False,False,79.30,12547.71,0,143.30,12404.41,154.00,-3.48,13000,,33.67,22.82,14.13,HSY,14784441024.35,2.16
2015-03-18,81.39,80.44,81.75,79.45,81.39,1075800,86.28,78.29,80.90,82.28,0.00,0.00,0.00,88.72,28.00,80.00,-0.03,False,False,79.30,12676.62,0,143.30,12533.33,154.00,-2.49,13000,,40.58,27.50,15.35,HSY,14938091791.29,3.35
2015-03-19,80.93,81.07,81.54,80.60,80.93,650200,85.93,78.24,80.89,82.09,0.00,0.00,0.00,88.72,24.00,76.00,0.02,False,False,79.30,12607.21,0,143.30,12463.91,154.00,-3.02,13000,,38.29,26.32,16.63,HSY,14855357196.47,2.88
2015-03-20,82.17,81.47,82.42,81.22,82.17,1011700,85.31,78.49,81.25,81.90,0.00,0.00,0.00,88.72,20.00,72.00,0.17,False,False,79.30,12798.10,0,143.30,12654.80,154.00,-1.55,13000,,47.99,34.98,18.98,HSY,15082877332.24,3.79
2015-03-23,81.93,82.38,82.54,81.77,81.93,554600,84.74,78.72,81.39,81.73,0.00,0.00,0.00,88.72,16.00,68.00,0.24,False,False,79.30,12760.91,0,143.30,12617.62,154.00,-1.84,13000,week +buy 50% ,47.36,39.24,21.71,HSY,15038555710.94,3.61
2015-03-24,80.98,82.05,82.67,80.95,80.98,723500,84.09,78.96,81.48,81.53,0.00,0.00,0.00,88.72,12.00,64.00,0.21,False,False,79.30,12614.65,0,143.30,12471.35,154.00,-2.96,13000,,46.84,40.89,25.33,HSY,14864221295.29,3.02
2015-03-25,81.85,81.45,82.90,81.10,81.85,1851000,83.72,79.12,81.58,81.42,0.00,0.00,0.00,88.72,8.00,60.00,0.25,False,False,79.30,12748.52,0,143.30,12605.22,154.00,-1.93,13000,,47.77,43.56,29.05,HSY,15023781837.18,1.55
2015-03-26,81.30,81.80,82.22,81.18,81.30,892200,83.42,79.21,81.65,81.31,0.00,0.00,0.00,88.72,4.00,56.00,0.24,False,False,79.30,12664.23,0,143.30,12520.93,154.00,-2.58,13000,,55.31,43.60,32.20,HSY,14923317917.53,1.31
2015-03-27,82.01,81.26,82.13,81.16,82.01,649000,83.10,79.38,81.62,81.24,0.00,0.00,0.00,88.72,0.00,52.00,0.28,False,False,79.30,12773.31,0,143.30,12630.01,154.00,-1.74,13000,,57.06,53.63,35.74,HSY,15053329584.71,1.51
2015-03-30,82.45,82.24,82.64,81.58,82.45,585200,83.06,79.40,81.72,81.23,83.80,0.00,0.00,88.72,0.00,48.00,0.33,False,False,79.30,12840.25,0,143.30,12696.95,154.00,-1.23,13000,week +buy 50% ,65.80,64.82,39.74,HSY,15133109855.65,2.75
2015-03-31,81.22,82.30,82.68,81.22,81.22,843700,82.89,79.44,81.77,81.16,83.77,0.00,0.00,88.72,0.00,44.00,0.26,False,False,79.30,12651.83,0,143.30,12508.53,154.00,-2.68,13000,,56.73,68.37,44.29,HSY,14908544043.76,1.86
2015-04-01,81.21,80.60,81.21,79.99,81.21,1016400,82.84,79.43,81.64,81.14,83.75,0.00,0.00,88.72,0.00,40.00,0.21,False,False,79.30,13646.51,0,572.00,13074.51,161.00,-2.52,14000,week +buy 50% Monthly invest,51.23,66.53,48.19,HSY,14905588592.71,1.41
2015-04-02,81.10,80.97,81.61,80.52,81.10,643000,82.67,79.47,81.60,81.07,83.72,0.00,0.00,88.72,0.00,36.00,0.16,False,False,79.30,13627.15,0,327.50,13299.65,164.00,-2.66,14000,week +buy 50% ,53.87,54.66,51.03,HSY,14884904944.00,1.69
2015-04-06,81.70,81.02,82.18,80.97,81.70,1151200,82.72,79.58,81.53,81.15,83.68,0.00,0.00,88.72,0.00,32.00,0.18,False,False,79.30,13725.75,0,245.39,13480.37,165.00,-1.96,14000,week +buy 50% ,52.90,58.83,53.41,HSY,14995710688.00,2.38
2015-04-07,81.89,81.83,82.55,81.79,81.89,675300,82.79,79.64,81.42,81.22,83.61,0.00,0.00,88.72,0.00,28.00,0.20,False,False,79.30,13757.21,0,163.09,13594.13,166.00,-1.73,14000,week +buy 50% ,57.98,64.83,55.97,HSY,15031168210.47,2.11
2015-04-08,80.94,81.87,82.05,80.56,80.94,846800,82.60,80.00,81.37,81.30,83.54,0.00,0.00,88.72,64.00,24.00,0.13,False,False,79.30,13599.54,0,163.09,13436.46,166.00,-2.86,14000,,47.41,63.49,58.23,HSY,14856833794.82,2.47
2015-04-09,81.09,80.85,81.28,80.41,81.09,694400,82.46,80.27,81.34,81.36,83.49,0.00,0.00,88.72,60.00,20.00,0.10,False,False,79.30,13623.60,0,163.09,13460.51,166.00,-2.69,14000,,50.93,56.49,59.52,HSY,14883427218.47,2.91
2015-04-10,80.56,81.09,81.43,80.50,80.56,853600,82.48,80.20,81.24,81.34,83.40,0.00,0.00,88.72,56.00,16.00,0.04,False,False,79.30,13536.75,0,163.09,13373.66,166.00,-3.31,14000,,39.29,42.73,59.44,HSY,14787395348.24,3.47
2015-04-13,80.06,80.65,80.97,79.87,80.06,1147100,82.53,80.12,80.91,81.33,83.31,0.00,0.00,88.72,52.00,12.00,-0.04,False,False,79.30,13452.17,0,82.63,13369.54,167.00,-3.91,14000,week +buy 50% ,37.95,32.40,57.31,HSY,14694318929.06,3.01
2015-04-14,81.30,79.98,81.59,79.96,81.30,905100,82.54,80.13,80.79,81.33,83.22,0.00,0.00,88.72,48.00,8.00,0.02,False,False,79.30,13659.18,0,82.63,13576.55,167.00,-2.43,14000,,51.94,34.42,54.27,HSY,14921840192.00,3.19
2015-04-15,81.01,81.59,81.99,80.94,81.01,1138100,82.51,80.20,80.80,81.36,83.09,0.00,0.00,88.72,44.00,4.00,0.03,False,False,79.30,13612.13,0,82.63,13529.50,167.00,-2.77,14000,,44.41,38.79,51.32,HSY,14870131070.23,3.66
2015-04-16,81.63,81.23,82.08,80.88,81.63,651800,82.53,80.20,80.91,81.37,82.98,0.00,0.00,88.72,40.00,0.00,0.10,False,False,79.30,13715.63,0,82.63,13633.01,167.00,-2.03,14000,,52.18,52.36,49.90,HSY,14983891138.12,3.62
2015-04-17,80.71,80.82,81.46,80.34,80.71,1093300,82.54,80.17,80.94,81.36,82.85,0.00,0.00,88.72,36.00,16.00,0.06,False,False,79.30,13561.05,0,82.63,13478.42,167.00,-3.14,14000,,41.61,43.74,48.81,HSY,14813988771.88,2.43
2015-04-20,79.05,80.48,80.56,78.93,79.05,2130900,82.71,79.69,80.74,81.20,82.69,0.00,0.00,88.72,32.00,100.00,-0.09,False,False,79.05,13284.14,0,82.63,13201.51,167.00,-5.11,14000,week +buy 50% ,31.13,29.65,45.89,HSY,14509642689.06,3.36
2015-04-21,78.90,79.12,79.69,78.83,78.90,1232500,82.84,79.26,80.26,81.05,82.56,0.00,0.00,88.72,28.00,100.00,-0.19,False,False,78.90,13258.60,0,82.63,13175.97,167.00,-5.30,14000,,35.33,10.83,40.49,HSY,14481571539.88,3.26
2015-04-22,79.15,78.93,79.28,78.67,79.15,1568600,82.94,78.98,79.89,80.96,82.41,0.00,0.00,88.72,24.00,100.00,-0.22,False,False,78.90,13300.27,0,82.63,13217.64,167.00,-5.00,14000,,37.38,5.35,34.68,HSY,14527372013.88,3.76
2015-04-23,76.41,77.15,78.50,75.52,76.41,3400100,83.48,77.89,78.84,80.68,82.23,0.00,0.00,88.72,20.00,100.00,-0.44,False,False,76.41,12843.24,0,82.63,12760.61,167.00,-8.26,14000,,28.28,8.50,29.88,HSY,14025052415.65,4.03
2015-04-24,76.17,76.59,76.67,75.75,76.17,1713700,83.85,77.00,77.94,80.43,82.06,0.00,0.00,88.72,16.00,96.00,-0.57,False,False,76.17,12802.91,0,82.63,12720.28,167.00,-8.55,14000,,23.47,10.94,26.70,HSY,13980729667.18,4.23
2015-04-27,75.43,76.20,76.29,75.00,75.43,2046800,84.10,76.10,77.21,80.10,81.94,0.00,0.00,88.72,12.00,100.00,-0.67,False,False,75.43,12679.24,0,82.63,12596.62,167.00,-9.43,14000,week +buy 50% ,20.54,9.04,24.36,HSY,13844808225.06,3.82
2015-04-28,75.15,75.59,75.59,75.02,75.15,1648600,84.14,75.33,76.46,79.73,81.83,0.00,0.00,88.72,8.00,96.00,-0.72,False,False,75.15,12632.20,0,82.63,12549.57,167.00,-9.77,14000,,21.88,5.51,21.47,HSY,13793099103.29,4.14
2015-04-29,73.55,75.11,75.21,73.45,73.55,3189200,84.49,74.21,75.34,79.35,81.67,0.00,0.00,88.72,4.00,100.00,-0.83,False,False,73.55,12364.70,0,82.63,12282.07,167.00,-11.68,14000,,17.93,2.83,17.88,HSY,13499094844.82,3.72
2015-04-30,73.99,73.55,74.27,73.35,73.99,2093800,84.57,73.40,74.86,78.99,81.50,0.00,0.00,88.72,0.00,100.00,-0.82,False,False,73.55,12438.63,0,82.63,12356.00,167.00,-11.15,14000,,21.85,3.29,12.97,HSY,13580351714.12,2.71
2015-05-01,75.34,74.30,75.63,74.30,75.34,2225700,84.42,72.98,74.69,78.70,81.35,0.00,0.00,88.72,12.00,96.00,-0.64,False,False,73.55,13661.82,0,552.61,13109.21,174.00,-8.92,15000,week +buy 50% Monthly invest,31.17,9.86,9.58,HSY,13828556625.77,3.50
2015-05-04,75.86,75.56,76.19,75.56,75.86,1361900,84.08,72.74,74.78,78.41,81.20,0.00,0.00,88.72,8.00,92.00,-0.44,False,False,73.55,13750.32,0,323.91,13426.41,177.00,-8.33,15000,week +buy 50% ,26.94,18.58,8.47,HSY,13923110770.47,3.79
2015-05-05,75.57,75.86,76.17,75.08,75.57,1315000,83.65,72.54,74.86,78.09,81.05,0.00,0.00,88.72,4.00,88.00,-0.29,False,False,73.55,13699.70,0,172.00,13527.70,179.00,-8.67,15000,week +buy 50% ,26.94,24.76,9.87,HSY,13871401648.71,2.61
2015-05-06,75.82,75.78,75.96,75.20,75.82,1179800,83.31,72.36,75.32,77.84,80.91,0.00,0.00,88.72,0.00,84.00,-0.15,False,False,73.55,13743.98,0,95.80,13648.18,180.00,-8.37,15000,week +buy 50% ,24.58,27.00,12.03,HSY,13917200995.53,2.20
2015-05-07,75.96,75.54,76.08,75.29,75.96,882400,82.89,72.27,75.71,77.58,80.76,0.00,0.00,88.72,12.00,80.00,-0.02,False,False,73.55,13768.62,0,95.80,13672.82,180.00,-8.21,15000,week +buy 50% ,27.69,27.89,13.97,HSY,13942317820.82,2.61
2015-05-08,76.02,76.09,76.60,75.94,76.02,1055500,82.52,72.19,75.85,77.35,80.61,0.00,0.00,88.72,8.00,76.00,0.08,False,False,73.55,13778.76,0,95.80,13682.96,180.00,-8.14,15000,,33.21,29.58,15.83,HSY,13952659645.18,3.93
2015-05-11,75.61,75.95,76.15,75.36,75.61,1076000,82.18,72.08,75.80,77.13,80.45,0.00,0.00,88.72,4.00,72.00,0.13,False,False,73.55,13704.86,0,95.80,13609.07,180.00,-8.63,15000,week +buy 50% ,32.29,28.75,17.81,HSY,13877311423.65,3.44
2015-05-12,75.96,75.44,76.17,75.27,75.96,784000,81.54,72.19,75.87,76.86,80.30,0.00,0.00,88.72,0.00,68.00,0.19,False,False,73.55,13768.62,0,95.80,13672.82,180.00,-8.21,15000,,33.05,28.75,20.13,HSY,13942317820.82,3.15
2015-05-13,75.90,76.06,76.75,75.76,75.90,823900,80.87,72.35,75.89,76.61,80.15,0.00,0.00,88.72,24.00,64.00,0.24,False,False,73.55,13758.48,0,95.80,13662.68,180.00,-8.28,15000,,46.23,28.32,22.68,HSY,13931975996.47,3.18
2015-05-14,77.37,76.43,77.48,76.23,77.37,1610200,79.97,72.82,76.17,76.40,80.02,0.00,0.00,88.72,20.00,60.00,0.39,False,False,73.55,14022.16,0,95.80,13926.36,180.00,-6.52,15000,,57.55,36.23,25.97,HSY,14200864556.82,4.24
2015-05-15,77.42,77.29,77.59,77.09,77.42,708000,79.23,73.24,76.45,76.23,79.89,0.00,0.00,88.72,16.00,56.00,0.49,False,False,73.55,14030.86,0,95.80,13935.06,180.00,-6.46,15000,,63.71,45.07,29.49,HSY,14209728655.65,4.35
2015-05-18,76.68,77.22,77.27,76.67,76.68,696400,78.81,73.41,76.67,76.11,79.74,0.00,0.00,88.72,12.00,52.00,0.48,False,False,73.55,13897.56,0,95.80,13801.76,180.00,-7.35,15000,week +buy 50% ,59.92,52.82,32.92,HSY,14073807213.53,4.66
2015-05-19,76.67,76.65,76.78,76.09,76.67,1019500,78.38,73.62,76.81,76.00,79.59,0.00,0.00,88.72,8.00,48.00,0.46,False,False,73.55,13896.11,0,95.80,13800.32,180.00,-7.36,15000,,75.53,54.96,35.94,HSY,14072329488.00,4.61
