Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,87.91744995117188,86.56682585551846,87.98895047774376,86.5271053612301,87.91744995117188,2532200,2136.6210656738285,0,26.602266845703525,2110.018798828125,24.0,6.831053283691424,2000,,0.0,0.0,0.0,0.0,0.0,85.5245,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.5657,HSY,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,87.69499206542969,88.18757348683728,88.46564119996192,86.96406948766733,87.69499206542969,1148700,2131.282076416016,0,26.602266845703525,2104.6798095703125,24.0,6.564103820800793,2000,,0.0,0.0,0.0,0.0,0.0,86.311,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.6098,HSY,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,87.55196380615234,86.56680726264132,87.69497089000234,86.36818664959522,87.55196380615234,1320600,2127.84939819336,0,26.602266845703525,2101.2471313476562,24.0,6.392469909667997,2000,,0.0,0.0,0.0,0.0,0.0,86.8719,0.0,0.0,0.0,0.0,87.91744995117188,0.0,0.0,0.5866,HSY,0.10805923461914,12.0,156.31593322753906
2015-01-22,88.01276397705078,87.67113628444812,88.17960456254231,86.8051533319321,88.01276397705078,1151900,2138.9086022949223,0,26.602266845703525,2112.3063354492188,24.0,6.9454301147461095,2000,,77.33937683954728,0.0,0.0,0.0,0.0,87.4693,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.5664,HSY,1.5434046936035228,12.0,158.7081756591797
2015-01-23,86.29669952392578,86.38409309213536,86.8528349021494,85.92329174365234,86.29669952392578,1556900,2097.7230554199223,0,26.602266845703525,2071.1207885742188,24.0,4.886152770996111,2000,,66.26903493537876,0.0,0.0,0.0,0.0,87.4948,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.3861,HSY,1.019640655517584,12.0,157.83523559570312
2015-01-26,86.86077117919922,86.25696279590817,86.91638471046153,85.93122813034897,86.86077117919922,808500,2111.260775146485,0,26.602266845703525,2084.6585083007812,24.0,5.563038757324246,2000,,71.06830229726191,0.0,0.0,0.0,0.0,87.2834,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.2843,HSY,1.2059962463379037,12.0,158.1458282470703
2015-01-27,86.74163055419922,84.93815730248863,87.21831901206532,84.93815730248863,86.74163055419922,1071400,2108.401400146485,0,26.602266845703525,2081.7991333007812,24.0,5.420070007324229,2000,,69.6910519155659,0.0,0.0,0.0,0.0,87.0928,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.1854,HSY,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,85.54987335205078,86.74159706735902,87.5678595706765,85.31947270638743,85.54987335205078,1431300,2079.7992272949223,0,26.602266845703525,2053.1969604492188,24.0,3.9899613647461196,2000,,58.72251429068914,0.0,0.0,0.0,0.0,86.6923,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,0.0138,HSY,-1.271860198974606,12.0,154.0160675048828
2015-01-29,82.06209564208984,80.97365246827398,82.15743572128476,78.43925749256705,82.06209564208984,6049800,1996.0925622558598,0,26.602266845703525,1969.4902954101562,24.0,-0.1953718872070076,2000,,38.534228779087755,0.0,0.0,0.0,0.0,85.5022,0.0,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.3657,HSY,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,81.20404815673828,81.30732869016312,82.27659822117427,80.87831351352463,81.20404815673828,3111800,1975.4994226074223,0,26.602266845703525,1948.8971557617188,24.0,-1.2250288696288858,2000,,37.818912826362926,0.0,0.0,89.3949,80.5164,84.4837,84.9556,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.6608,HSY,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,82.67386627197266,81.03723388031923,82.75331938962026,80.68765955921974,82.67386627197266,1624700,3005.814625396729,0,29.55543960571333,2976.2591857910156,36.0,0.1938208465576352,3000,Buy all cash Monthly invest,46.21757080786774,0.0,0.0,89.3766,80.5624,83.6463,84.9695,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.7108,HSY,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,83.18230438232422,82.78506318458358,83.24586442870344,82.39576850799524,83.18230438232422,1264300,3024.118397369385,0,29.55543960571333,2994.562957763672,36.0,0.8039465789795086,3000,,44.37458696552311,39.0385,0.0,89.2783,80.7974,82.9344,85.0378,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.6743,HSY,0.943379745483397,19.0,157.62538146972656
2015-02-04,83.97681427001953,83.0711045275744,84.59651583296449,83.0711045275744,83.97681427001953,1555400,3052.7207533264163,0,29.55543960571333,3023.165313720703,36.0,1.7573584442138745,3000,,46.36568617186104,48.2567,0.0,89.1755,81.0893,82.6198,85.1324,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.562,HSY,0.6031428273518991,19.0,157.08816528320312
2015-02-05,84.064208984375,84.15954908644602,84.48528382770068,83.49218049479228,84.064208984375,886600,3055.866963043213,0,29.55543960571333,3026.3115234375,36.0,1.8622321014404308,3000,,42.12724268339165,52.879,0.0,89.1646,81.1534,83.0202,85.159,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.4603,HSY,1.6132039642334115,19.0,158.68299865722656
2015-02-06,83.84171295166016,83.86554644992418,84.5408612283045,83.57159188944297,83.84171295166016,1106800,3047.857105865479,0,29.55543960571333,3018.3016662597656,36.0,1.5952368621826363,3000,,32.79670344887107,55.0712,0.0,89.1425,81.0451,83.5478,85.0938,0.0,0.0,0.0,88.01276397705078,0.0,0.0,-0.393,HSY,1.3314239756266444,19.0,158.2380828857422
2015-02-09,83.38094329833984,83.45244988157997,84.19131891414928,83.26971622345164,83.38094329833984,879500,3031.2693983459476,0,29.55543960571333,3001.7139587402344,36.0,1.0423132781982591,3000,,32.149917071208904,53.0902,0.0,89.1506,80.9211,83.6892,85.0358,0.0,0.0,0.0,88.01276397705078,43.99999999999999,72.0,-0.3679,HSY,0.8742538706461689,19.0,157.5162353515625
2015-02-10,84.11978912353516,83.90528155583615,84.38991627475464,83.41270031621197,84.11978912353516,793700,3057.867848052979,0,29.55543960571333,3028.3124084472656,36.0,1.928928268432628,3000,,36.46611519725821,53.275,0.0,89.1482,80.9592,83.8767,85.0537,0.0,0.0,0.0,88.01276397705078,40.0,68.0,-0.2788,HSY,1.9374761199951296,19.0,159.19500732421875
2015-02-11,84.35022735595703,84.27078029772179,84.5726815435845,83.41273752136843,84.35022735595703,781400,3066.1636244201663,0,29.55543960571333,3036.608184814453,36.0,2.205454147338881,3000,,35.290509195423425,54.9656,0.0,89.1385,80.9293,83.9514,85.0339,0.0,0.0,0.0,88.01276397705078,36.0,64.0,-0.1922,HSY,2.0065826670328857,19.0,159.3041229248047
2015-02-12,84.73950958251953,84.18336817451463,84.74745004359883,83.7225668522473,84.73950958251953,1043600,3080.1777845764163,0,29.55543960571333,3050.622344970703,36.0,2.6725928192138815,3000,,43.00000137184937,59.4822,0.0,89.1263,80.9128,84.0864,85.0196,0.0,0.0,0.0,88.01276397705078,31.999999999999996,60.0,-0.0991,HSY,2.942222112019865,19.0,160.7814483642578
2015-02-13,84.23104858398438,84.28666212748838,84.620349449934,83.99270742386223,84.23104858398438,1122100,3061.8731886291507,0,29.55543960571333,3032.3177490234375,36.0,2.062439620971701,3000,,38.119270893294285,59.8521,0.0,89.0065,80.8388,84.1643,84.9226,0.0,0.0,0.0,88.01276397705078,28.000000000000004,56.00000000000001,-0.0748,HSY,3.3887329355875684,19.0,161.48646545410156
2015-02-17,84.14364624023438,84.12775319550731,84.46143439772904,83.42066424066672,84.14364624023438,1105100,3058.7267042541507,0,29.55543960571333,3029.1712646484375,36.0,1.9575568084716943,3000,,38.228903159971715,59.1653,53.5076,88.5768,80.8911,84.3168,84.7339,0.0,0.0,0.0,88.01276397705078,24.0,52.0,-0.0628,HSY,3.5535410817464363,19.0,161.74668884277344
2015-02-18,84.96992492675781,84.14366822765942,85.0096514875358,83.83381438871984,84.96992492675781,1267100,3088.4727369689945,0,29.55543960571333,3058.9172973632812,36.0,2.9490912322998053,3000,,47.28233084238985,60.569,55.6607,88.1831,81.0122,84.4869,84.5977,0.0,0.0,0.0,88.01276397705078,19.999999999999996,48.0,0.0103,HSY,3.574801661173499,19.0,161.78025817871094
2015-02-19,84.1754150390625,84.98579055061593,85.25591168018694,83.75434030095462,84.1754150390625,1447900,3059.870381011963,0,29.55543960571333,3030.31494140625,36.0,1.9956793670654394,3000,,63.246840570395044,60.944,56.9294,87.7358,81.122,84.4519,84.4289,0.0,0.0,0.0,88.01276397705078,16.000000000000004,43.99999999999999,-0.0049,HSY,3.505695114135743,19.0,161.671142578125
2015-02-20,85.20030212402344,84.24692554275924,85.46248280536825,83.78612423519934,85.20030212402344,1483700,3096.766316070557,0,29.55543960571333,3067.2108764648438,36.0,3.2255438690185656,3000,,74.5363686528529,66.6676,58.3082,87.1646,81.4119,84.5441,84.2882,0.0,0.0,0.0,88.01276397705078,12.0,40.0,0.063,HSY,4.127654037475592,19.0,162.65318298339844
2015-02-23,84.6134262084961,84.70923821072849,85.02064549341654,83.99860409905395,84.6134262084961,1141300,3075.6387831115726,0,29.55543960571333,3046.0833435058594,36.0,2.5212927703857524,3000,,63.35676607191644,66.8635,59.4875,86.9274,81.4807,84.6205,84.2041,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,36.0,0.0574,HSY,4.101116968790697,19.0,162.6112823486328
2015-02-24,84.42977142333984,84.28604733662573,84.68528023396375,83.55146026755828,84.42977142333984,1233300,3069.0272108459476,0,29.55543960571333,3039.4717712402344,36.0,2.3009070281982513,3000,,58.992948992948996,69.1078,61.0892,86.5073,81.6578,84.6778,84.0825,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,31.999999999999996,0.0363,HSY,4.404080225626639,19.0,163.0896453857422
2015-02-25,83.3039779663086,84.23818193425514,84.50167723551601,83.16824017783365,83.3039779663086,1428500,3028.4986463928226,0,29.55543960571333,2998.9432067871094,36.0,0.9499548797607504,3000,,45.37066199690922,62.1833,61.98,86.0068,81.8145,84.3446,83.9106,0.0,0.0,0.0,88.01276397705078,0.0,28.000000000000004,-0.0646,HSY,4.292452519734713,19.0,162.91339111328125
2015-02-26,82.74503326416016,83.47164028227685,83.47164028227685,82.53743648053745,82.74503326416016,1768000,3008.376637115479,0,29.55543960571333,2978.8211975097656,36.0,0.27922123718262526,3000,,41.47669520141099,60.0741,62.4909,85.7782,81.7626,84.0585,83.7704,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,24.0,-0.1676,HSY,4.1755289967854825,19.0,162.72877502441406
2015-02-27,82.86479187011719,82.7609934939862,83.29596419620295,82.57734365272668,82.86479187011719,1100600,3012.687946929932,0,29.55543960571333,2983.1325073242188,36.0,0.4229315643310638,3000,,43.60310655011275,53.3982,61.8825,85.7034,81.9177,83.5914,83.8105,0.0,0.0,0.0,88.01276397705078,0.0,19.999999999999996,-0.2147,HSY,3.8193079884847103,19.0,162.16632080078125
2015-03-02,81.97053527832031,82.86481343914264,83.20016774945101,81.72300663725292,81.97053527832031,1124400,3975.5764775085454,0,40.990784149170395,3934.585693359375,48.0,-0.6105880622863658,4000,Buy all cash Monthly invest,41.26075121658815,44.5904,60.3563,85.5398,82.1579,83.0628,83.8489,0.0,0.0,0.0,88.01276397705078,12.0,16.000000000000004,-0.301,HSY,3.248411266326912,25.0,163.23233032226562
2015-03-03,81.88265228271484,81.94652490294155,82.16211403311064,81.44349375222912,81.88265228271484,769800,3971.358093719483,0,40.990784149170395,3930.3673095703125,48.0,-0.7160476570129304,4000,,34.92175640819954,27.7969,57.2195,85.6467,81.9719,82.5534,83.8093,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,12.0,-0.3455,HSY,2.813001720428465,25.0,162.53567504882812
2015-03-04,81.06825256347656,81.52337794293769,81.69904143883709,80.68499229225256,81.06825256347656,832500,3932.2669071960454,0,40.990784149170395,3891.276123046875,48.0,-1.6933273200988697,4000,,29.493778655320057,15.2723,52.6898,85.9008,81.5064,82.1063,83.7036,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,7.9999999999999964,-0.4164,HSY,2.3880825920105098,25.0,161.85580444335938
2015-03-05,81.72298431396484,81.37166345752779,81.90663415286149,81.19599998340355,81.72298431396484,891300,3963.694031219483,0,40.990784149170395,3922.7032470703125,48.0,-0.9076492195129293,4000,,31.757471287702487,13.5587,47.9513,85.9541,81.2278,81.9018,83.5909,0.0,0.0,0.0,88.01276397705078,0.0,4.0000000000000036,-0.3865,HSY,2.4982605857849283,25.0,162.03208923339844
2015-03-06,79.56713104248047,81.23592191000556,81.33972637953401,79.27968282069818,79.56713104248047,1266000,3860.213074188233,0,40.990784149170395,3819.2222900390625,48.0,-3.4946731452941804,4000,,26.481041605590605,11.466,42.4311,86.3212,80.4109,81.2423,83.3661,0.0,0.0,0.0,88.01276397705078,60.0,0.0,-0.5109,HSY,1.0660706443786694,25.0,159.74058532714844
2015-03-09,79.85457611083984,79.56712790040876,80.39753316478617,79.56712790040876,79.85457611083984,1447100,3874.010437469483,0,40.990784149170395,3833.0196533203125,48.0,-3.149739063262924,4000,,28.799038186674153,11.8914,36.9339,86.5005,79.8329,80.8191,83.1667,0.0,0.0,0.0,88.01276397705078,56.00000000000001,96.0,-0.5363,HSY,1.4910279197692944,25.0,160.42051696777344
2015-03-10,78.66484832763672,79.51920649422206,79.62301094749817,78.65686805570058,78.66484832763672,1406900,3816.903503875733,0,40.990784149170395,3775.9127197265625,48.0,-4.577412403106673,4000,,19.914857801461565,4.6882,30.492,86.8215,79.0403,80.1756,82.9309,0.0,0.0,0.0,88.01276397705078,52.0,100.0,-0.6121,HSY,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,79.14393615722656,78.97625906204858,79.39145861794488,78.46523532060645,79.14393615722656,1311400,3839.8997196960454,0,40.990784149170395,3798.908935546875,48.0,-4.002507007598865,4000,,25.24682386924941,6.3717,24.9108,86.8771,78.4871,79.7907,82.6821,0.0,0.0,0.0,88.01276397705078,48.0,100.0,-0.5841,HSY,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,80.32566833496094,79.3834783291322,80.46140607594872,79.15990885178493,80.32566833496094,998600,3896.6228642272954,0,40.990784149170395,3855.632080078125,48.0,-2.584428394317617,4000,,26.382919267056124,12.135,20.1169,86.7247,78.237,79.5112,82.4809,0.0,0.0,0.0,88.01276397705078,43.99999999999999,96.0,-0.435,HSY,0.8824597282409696,25.0,159.44680786132812
2015-03-13,79.75078582763672,80.2857627038485,80.4534398411164,79.1279832915524,79.75078582763672,783500,3869.028503875733,0,40.990784149170395,3828.0377197265625,48.0,-3.2742874031066793,4000,,26.413615471723247,18.2199,16.599,86.5027,77.9602,79.548,82.2314,0.0,0.0,0.0,88.01276397705078,40.0,92.0,-0.3545,HSY,0.2739106101989907,25.0,158.47312927246094
2015-03-16,80.53328704833984,79.93443750520335,80.58119306241073,79.83861938524899,80.53328704833984,739900,3906.588562469483,0,40.990784149170395,3865.5977783203125,48.0,-2.335285938262932,4000,,32.137685873410916,24.8385,14.6239,86.2733,77.8198,79.6837,82.0465,0.0,0.0,0.0,88.01276397705078,36.0,88.0,-0.2135,HSY,1.627403347015388,25.0,160.6387176513672
2015-03-17,79.90248107910156,80.2138822877283,80.4214851240832,79.5830935058966,79.90248107910156,709500,3876.3098759460454,0,40.990784149170395,3835.319091796875,48.0,-3.092253101348863,4000,,33.66551307481444,22.8225,14.1264,86.0437,77.6253,79.9312,81.8345,0.0,0.0,0.0,88.01276397705078,31.999999999999996,84.0,-0.1528,HSY,1.2864170951843334,25.0,160.0931396484375
2015-03-18,80.73287963867188,79.79068972633594,81.09218682135314,78.81656045014668,80.73287963867188,1075800,3916.1690068054204,0,40.990784149170395,3875.17822265625,48.0,-2.095774829864494,4000,,40.58285956682232,27.501,15.3493,85.5868,77.6585,80.249,81.6226,0.0,0.0,0.0,88.01276397705078,28.000000000000004,80.0,-0.0299,HSY,2.4772797508239908,25.0,161.99851989746094
2015-03-19,80.28573608398438,80.42147380365085,80.88458541501814,79.95037582882955,80.28573608398438,650200,3894.7061161804204,0,40.990784149170395,3853.71533203125,48.0,-2.6323470954894956,4000,,38.288569817088806,26.3217,16.6256,85.2439,77.6125,80.241,81.4282,0.0,0.0,0.0,88.01276397705078,24.0,76.0,0.0248,HSY,2.010370342254641,25.0,161.25146484375
2015-03-20,81.51537322998047,80.8127254963445,81.75491541443928,80.56520303973164,81.51537322998047,1011700,3953.728699188233,0,40.990784149170395,3912.7379150390625,48.0,-1.156782520294175,4000,,47.9942145264875,34.9845,18.9775,84.6236,77.8642,80.594,81.2439,0.0,0.0,0.0,88.01276397705078,19.999999999999996,72.0,0.1663,HSY,2.923179714202884,25.0,162.7119598388672
2015-03-23,81.27584838867188,81.72298736362937,81.87469784090923,81.11615154632159,81.27584838867188,554600,3942.2315068054204,0,40.990784149170395,3901.24072265625,48.0,-1.4442123298644916,4000,,47.36123377541142,39.2441,21.7127,84.0629,78.0912,80.7425,81.077,0.0,0.0,0.0,88.01276397705078,16.000000000000004,68.0,0.2384,HSY,2.7407704277038647,25.0,162.42010498046875
2015-03-24,80.33366394042969,81.39562517179768,82.00245493959761,80.30172456973305,80.33366394042969,723500,3897.0066532897954,0,40.990784149170395,3856.015869140625,48.0,-2.5748336677551165,4000,,46.840657357471265,40.8891,25.3328,83.4195,78.325,80.8287,80.8722,0.0,0.0,0.0,88.01276397705078,12.0,64.0,0.2072,HSY,2.1501885337829707,25.0,161.4751739501953
2015-03-25,81.19600677490234,80.79677378824917,82.23400888511344,80.45343317605496,81.19600677490234,1851000,3938.399109344483,0,40.990784149170395,3897.4083251953125,48.0,-1.5400222663879304,4000,,47.773321899923275,43.5615,29.0518,83.0513,78.4823,80.9213,80.7668,0.0,0.0,0.0,88.01276397705078,7.9999999999999964,60.0,0.2549,HSY,0.6790600700378402,25.0,159.12136840820312
2015-03-26,80.6530532836914,81.14011803658009,81.5633040467068,80.52529579816746,80.6530532836914,892200,3912.337341766358,0,40.990784149170395,3871.3465576171875,48.0,-2.191566455841054,4000,,55.31254012379778,43.5959,32.1979,82.7483,78.5761,80.9948,80.6622,0.0,0.0,0.0,88.01276397705078,4.0000000000000036,56.00000000000001,0.2379,HSY,0.4312382621765254,25.0,158.724853515625
2015-03-27,81.3556900024414,80.60513010762651,81.47546110571356,80.50931809845788,81.3556900024414,649000,3946.063904266358,0,40.990784149170395,3905.0731201171875,48.0,-1.3484023933410527,4000,,57.05705210240283,53.6268,35.7386,82.4328,78.7408,80.9629,80.5868,0.0,0.0,0.0,88.01276397705078,0.0,52.0,0.2791,HSY,0.6368599815368636,25.0,159.05384826660156
2015-03-30,81.78685760498047,81.57925477739562,81.97848770408363,80.9245130212997,81.78685760498047,585200,3966.759949188233,0,40.990784149170395,3925.7691650390625,48.0,-0.8310012702941738,4000,,65.8044427691067,64.8234,39.7371,82.3962,78.759,81.0651,80.5776,83.1274,0.0,0.0,88.01276397705078,0.0,48.0,0.3325,HSY,1.8759785575866768,25.0,161.03643798828125
2015-03-31,80.57320404052734,81.64314551736986,82.01842549834987,80.57320404052734,80.57320404052734,843700,3908.504578094483,0,40.990784149170395,3867.5137939453125,48.0,-2.2873855476379323,4000,,56.73448229500912,68.3711,44.2919,82.2241,78.8002,81.113,80.5121,83.097,0.0,0.0,88.01276397705078,0.0,43.99999999999999,0.2605,HSY,0.9901677055359048,25.0,159.619140625
2015-04-01,80.5572280883789,79.95837863420314,80.5572280883789,79.35154281493111,80.5572280883789,1016400,4902.904298706055,0,69.47061340332084,4833.433685302734,60.0,-1.9419140258789103,5000,Buy all cash Monthly invest,51.22572755740537,66.5255,48.1944,82.1787,78.7944,80.9852,80.4866,83.076,0.0,0.0,88.01276397705078,0.0,40.0,0.2072,HSY,0.4393548706054684,31.0,159.10450744628906
2015-04-02,80.4454574584961,80.32568632828468,80.95647526170629,79.87056090693144,80.4454574584961,643000,4896.198060913086,0,69.47061340332084,4826.727447509766,60.0,-2.0760387817382764,5000,,53.866721024647944,54.6613,51.0283,82.0116,78.8338,80.9437,80.4227,83.0487,0.0,0.0,88.01276397705078,0.0,36.0,0.1605,HSY,0.7322692993164237,31.0,159.5769500732422
2015-04-06,81.04429626464844,80.37358777135556,81.52337463011649,80.31768930510256,81.04429626464844,1151200,4932.128389282227,0,69.47061340332084,4862.657775878906,60.0,-1.3574322143554696,5000,,52.90378017301551,58.8279,53.4127,82.0551,78.938,80.8814,80.4965,83.0072,0.0,0.0,88.01276397705078,0.0,31.999999999999996,0.1761,HSY,1.4279434326171847,31.0,160.69900512695312
2015-04-07,81.23590850830078,81.17203587429542,81.89065021838782,81.1321101477078,81.23590850830078,675300,4943.625123901367,0,69.47061340332084,4874.154510498047,60.0,-1.1274975219726535,5000,,57.97519669337918,64.8306,55.9713,82.1268,79.0045,80.7712,80.5656,82.9421,0.0,0.0,88.01276397705078,0.0,28.000000000000004,0.1974,HSY,1.161177685546888,31.0,160.26873779296875
2015-04-08,80.29373931884766,81.21197644073496,81.39562630183728,79.91845932271711,80.29373931884766,846800,4887.09497253418,0,69.47061340332084,4817.624359130859,60.0,-2.2581005493163997,5000,,47.408165231886784,63.4887,58.2313,81.9371,79.357,80.7153,80.6471,82.8713,0.0,0.0,88.01276397705078,64.0,24.0,0.1313,HSY,1.5221127441406246,31.0,160.85089111328125
2015-04-09,80.43744659423828,80.2058907708348,80.62908278093758,79.76673821622339,80.43744659423828,694400,4895.717409057617,0,69.47061340332084,4826.246795654297,60.0,-2.085651818847656,5000,,50.928668368485894,56.4878,59.5239,81.7981,79.6254,80.6914,80.7117,82.8159,0.0,0.0,88.01276397705078,60.0,19.999999999999996,0.0991,HSY,1.9562338378906308,31.0,161.55108642578125
2015-04-10,79.91842651367188,80.43743042095909,80.77279063434769,79.85455388942565,79.91842651367188,853600,4864.576204223633,0,69.47061340332084,4795.1055908203125,60.0,-2.708475915527342,5000,,39.29309845653657,42.7298,59.4373,81.8225,79.5602,80.586,80.6914,82.7354,0.0,0.0,88.01276397705078,56.00000000000001,16.000000000000004,0.0373,HSY,2.5054412963867234,31.0,162.43690490722656
2015-04-13,79.4154281616211,80.00629129987661,80.31769255462021,79.2317843918042,79.4154281616211,1147100,4834.396303100586,0,69.47061340332084,4764.925689697266,60.0,-3.31207393798828,5000,,37.95225545967386,32.3986,57.3145,81.8725,79.4767,80.2602,80.6746,82.6419,0.0,0.0,88.01276397705078,52.0,12.0,-0.0387,HSY,2.05040314941407,31.0,161.70297241210938
2015-04-14,80.64505767822266,79.34356042557675,80.93250589590579,79.3196013309269,80.64505767822266,905100,4908.17407409668,0,69.47061340332084,4838.703460693359,60.0,-1.83651851806641,5000,,51.94415097071794,34.4236,54.2745,81.8763,79.4841,80.142,80.6802,82.5498,0.0,0.0,88.01276397705078,48.0,7.9999999999999964,0.0176,HSY,2.233443920898437,31.0,161.99819946289062
2015-04-15,80.36561584472656,80.94051242330121,81.33175911468169,80.29375072649822,80.36561584472656,1138100,4891.407564086914,0,69.47061340332084,4821.936950683594,60.0,-2.171848718261715,5000,,44.40857508335174,38.7855,51.3159,81.8531,79.5536,80.1564,80.7033,82.4239,0.0,0.0,88.01276397705078,43.99999999999999,4.0000000000000036,0.0345,HSY,2.693789379882827,31.0,162.74069213867188
