Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-19,123.06281280517578,123.25578970241095,123.76760801467593,122.88662040421046,123.06281280517578,1273700,12746.309009056093,0,193.90210292816295,12552.40690612793,102.0,6.219241742134107,-0.3745975570598718,12000,,75.31703522227528,75.8188,80.6505,129.8492,111.1491,123.5562,120.4992,0.0,0.0,0.0,126.32548522949219,60.0,12.0,0.023,COST,3.499272457122826,-0.0658389358111414
2015-02-20,123.7927474975586,123.06278212703539,124.00250883877248,122.41671361130803,123.7927474975586,1595600,12820.76234767914,0,193.90210292816295,12626.860244750977,102.0,6.839686230659492,0.5841168495926837,12000,,73.59536938198747,75.6132,78.9127,129.9717,111.9603,123.5192,120.966,0.0,0.0,0.0,126.32548522949219,56.00000000000001,7.9999999999999964,-0.0342,COST,4.113047710418716,0.5930237370027603
2015-02-23,124.5059814453125,124.17875415930283,124.56472078520109,123.36487886795204,124.5059814453125,1587300,12893.512210350038,0,193.90210292816295,12699.610107421875,102.0,7.44593508625031,0.5674378847219478,12000,week +buy 50% ,70.5795010280142,77.6119,77.9218,130.1279,112.7459,123.7357,121.4369,0.0,0.0,0.0,126.32548522949219,52.0,4.0000000000000036,-0.0486,COST,4.086793056488047,-0.0252174482526811
2015-02-24,124.35496520996094,125.33664711404317,125.35341880952355,124.17875998484931,124.35496520996094,1844200,12878.108554344179,0,193.90210292816295,12684.206451416016,102.0,7.317571286201496,-0.11946827020099585,12000,,48.81732326554058,80.3158,77.826,130.2217,113.5091,123.8498,121.8654,0.0,0.0,0.0,126.32548522949219,48.0,0.0,-0.0802,COST,4.3858557853698965,0.2873205332779675
2015-02-25,123.74244689941406,123.92703796368936,124.68218671831204,123.4991292980441,123.74244689941406,1602700,12815.631686668397,0,193.90210292816295,12621.729583740234,102.0,6.796930722236638,-0.4851400919019734,12000,,33.51141855839606,80.2005,77.8795,129.9134,114.7687,123.8918,122.3411,0.0,0.0,0.0,126.32548522949219,43.99999999999999,0.0,-0.1447,COST,4.275668254852305,-0.1055579126966561
2015-02-26,123.04605102539062,123.39846149802136,123.85154055839804,122.66848300793976,123.04605102539062,1892600,12744.599307518007,0,193.90210292816295,12550.697204589844,102.0,6.204994229316729,-0.5542635812816222,12000,,37.51226607237091,76.8524,77.762,129.0426,116.6322,123.8884,122.8374,0.0,0.0,0.0,126.32548522949219,40.0,0.0,-0.2301,COST,4.160302272796645,-0.1106355720240571
2015-02-27,123.30615234375,123.8095720438372,123.8095720438372,122.35802667782954,123.30615234375,3036200,12771.129641990663,0,193.90210292816295,12577.2275390625,102.0,6.426080349922181,0.20816923178593832,12000,,41.623755880740674,73.8158,77.2345,127.8862,118.7246,123.7911,123.3054,0.0,0.0,0.0,126.32548522949219,36.0,0.0,-0.274,COST,3.8087683830261287,-0.3374931543975725
2015-03-02,124.12838745117188,123.60818336266264,124.5898650149225,123.60818336266264,124.12838745117188,2108600,13852.515055198672,0,694.9059853744521,13157.609069824219,106.0,6.557808116912867,8.467421782740988,13000,week +buy 50% Monthly invest,54.66016326741817,74.2072,76.888,126.6693,120.7694,123.7156,123.7194,0.0,0.0,0.0,126.32548522949219,31.999999999999996,16.000000000000004,-0.26,COST,4.111948388319764,8.649727613749876
2015-03-03,123.65017700195312,124.12843925931433,124.29624586085716,123.05446164605266,123.65017700195312,1514300,13800.588245811465,0,446.3691296005264,13354.219116210938,108.0,6.158371121626649,-0.3748547406755533,13000,week +buy 50% ,46.89666731657927,71.7781,76.2911,125.4675,122.5074,123.5746,123.9874,0.0,0.0,0.0,126.32548522949219,28.000000000000004,12.0,-0.2771,COST,3.6814433247492895,-0.4135020717936734
2015-03-04,123.48235321044922,124.04451228891224,124.16197817392212,122.31608020827224,123.48235321044922,2208600,13781.845864562989,0,322.26936462402494,13459.576499938965,109.0,6.014198958176831,-0.13580856782799952,13000,week +buy 50% ,48.13376243417203,56.4118,74.2626,125.4033,122.4631,123.5226,123.9332,0.0,0.0,0.0,126.32548522949219,24.0,7.9999999999999964,-0.2962,COST,3.256817411569468,-0.4095486131012169
2015-03-05,126.8385009765625,126.50288791283042,127.32514888094641,125.01777386003964,126.8385009765625,4471100,14147.031778564455,0,194.79667114257964,13952.235107421875,110.0,8.823321373572735,2.649760544343786,13000,week +buy 50% ,64.86495271164807,60.4976,72.7304,125.6113,122.3064,124.2811,123.9588,0.0,0.0,0.0,126.8385009765625,100.0,4.0000000000000036,-0.1328,COST,3.366665903531607,0.1063837669180683
2015-03-06,125.47087860107422,125.26111719236366,125.98269695044084,124.32139017824281,125.47087860107422,3014900,13996.593317260744,0,194.79667114257964,13801.796646118164,110.0,7.6661024404672595,-1.0633924038514913,13000,week +buy 50% ,59.807306871956506,60.0792,71.177,125.7421,122.2433,124.7141,123.9927,0.0,0.0,0.0,126.8385009765625,96.0,0.0,-0.1076,COST,1.938882700406608,-1.381280116413447
2015-03-09,126.42742156982422,125.68067128112412,126.68753653571515,125.47930847246475,126.42742156982422,1727900,14101.813043823244,0,194.79667114257964,13907.016372680664,110.0,8.47548495248649,0.751752402727469,13000,week +buy 50% ,61.97743687615175,78.8728,71.3031,126.1451,122.0363,125.1739,124.0907,0.0,0.0,0.0,126.8385009765625,92.0,4.0000000000000036,-0.0503,COST,2.3625134001511894,0.4155732224274238
2015-03-10,124.3130111694336,125.64709072954436,125.98270388081538,124.30461251881813,124.3130111694336,2128100,13869.227899780275,0,194.79667114257964,13674.431228637695,110.0,6.686368459848269,-1.6493279503860938,13000,,53.0254455831553,62.3979,69.5113,126.1686,122.0945,125.3064,124.1316,0.0,0.0,0.0,126.8385009765625,88.0,0.0,-0.1332,COST,0.7203288345337011,-1.6042831609633594
2015-03-11,123.6752700805664,124.455588854296,125.0093618159344,123.62492941183838,123.6752700805664,1734300,13799.076380004884,0,194.79667114257964,13604.279708862305,110.0,6.146741384652965,-0.50580695826984,13000,,52.3440766774357,50.6844,66.5597,126.1592,122.0649,125.345,124.112,0.0,0.0,0.0,126.8385009765625,84.0,0.0,-0.2234,COST,0.4901832187359289,-0.2284996668109239
2015-03-12,125.38697814941406,124.49759185025405,125.55478471104087,123.67531793348876,125.38697814941406,1564000,13987.364267578127,0,194.79667114257964,13792.567596435547,110.0,7.595109750600981,1.364496306767856,13000,,55.67515245798612,43.8971,63.2642,126.3099,122.0803,125.0547,124.1951,0.0,0.0,0.0,126.8385009765625,80.0,31.999999999999996,-0.1923,COST,1.7558652631319616,1.2595081468217018
2015-03-13,125.25273895263672,125.09331822388253,125.78134183159618,124.30461323077513,125.25273895263672,1470100,13972.597955932619,0,194.79667114257964,13777.801284790039,110.0,7.481522737943225,-0.10556893609852742,13000,,52.772604977936204,50.0273,60.8853,126.4224,122.0953,125.0111,124.2589,0.0,0.0,0.0,126.8385009765625,76.0,28.000000000000004,-0.1812,COST,1.149150574317348,-0.5962454225569123
2015-03-16,125.84842681884766,125.62188097126366,126.69585808177119,125.2526989389985,125.84842681884766,2532700,14038.123621215822,0,194.79667114257964,13843.326950073242,110.0,7.98556631704479,0.46895835327017066,13000,week +buy 50% ,55.367767672684934,64.2038,59.885,126.6171,122.1432,124.8953,124.3801,0.0,0.0,0.0,126.8385009765625,72.0,24.0,-0.1455,COST,2.498488225496742,1.3340078918289953
2015-03-17,125.88199615478516,125.34500754342547,126.02463235436932,124.53951822497676,125.88199615478516,1972500,14041.816248168947,0,194.79667114257964,13847.019577026367,110.0,8.013971139761122,0.02630427721511393,13000,,58.023849948698405,67.2438,59.4316,126.7997,122.1703,125.2091,124.485,0.0,0.0,0.0,126.8385009765625,68.0,19.999999999999996,-0.1247,COST,2.15855116213286,-0.3316508070011925
2015-03-18,126.63712310791016,125.85681698793734,127.22446516277452,124.3884874564114,126.63712310791016,2772500,14124.880213012697,0,194.79667114257964,13930.083541870117,110.0,8.65292471548229,0.5915471572602408,13000,,63.40836152089184,76.1845,61.4088,127.098,122.1825,125.8015,124.6402,0.0,0.0,0.0,126.8385009765625,64.0,16.000000000000004,-0.0772,COST,3.3457115953885674,1.1620764192041069
2015-03-19,126.95597839355469,126.69587632504701,127.11539909433525,126.12533150416807,126.95597839355469,1862900,14159.954294433595,0,194.79667114257964,13965.157623291016,110.0,8.922725341796877,0.24831418668305638,13000,,63.568206622240076,83.3612,63.6952,127.3817,122.2881,126.1153,124.8349,0.0,0.0,0.0,126.95597839355469,60.0,12.0,-0.0377,COST,2.8802768607506524,-0.4503667616709206
2015-03-20,128.0299835205078,127.64402965835019,128.49984707591102,127.32518818740301,128.0299835205078,5859300,14278.09485839844,0,194.79667114257964,14083.29818725586,110.0,9.83149891075723,0.8343287097422756,13000,,64.2376446900398,90.432,66.7305,127.9134,122.1801,126.6707,125.0467,0.0,0.0,0.0,128.0299835205078,100.0,7.9999999999999964,0.033,COST,3.790258573678829,0.8845055055206095
2015-03-23,128.3152618408203,128.49985293211572,128.8438647661501,128.12228490094682,128.3152618408203,1665900,14309.475473632814,0,194.79667114257964,14114.678802490234,110.0,10.072888258713952,0.2197815292977745,13000,week +buy 50% ,67.26688956410749,92.3113,68.0743,128.4392,122.0352,127.1641,125.2372,0.0,0.0,0.0,128.3152618408203,100.0,4.0000000000000036,0.0793,COST,3.6084010391235433,-0.1752163806646565
2015-03-24,128.49147033691406,128.33204959013858,129.40602716514718,128.2817088917511,128.49147033691406,1637000,14328.858408203127,0,194.79667114257964,14134.061737060547,110.0,10.221987755408657,0.1354552415707217,13000,,68.52875653531964,90.4682,70.8814,128.928,121.9601,127.686,125.444,0.0,0.0,0.0,128.49147033691406,100.0,0.0,0.102,COST,3.019683857257549,-0.5682137509714875
2015-03-25,126.77141571044922,128.83547383033115,129.17948565078177,126.77141571044923,126.77141571044922,2266800,14139.652399291994,0,194.79667114257964,13944.855728149414,110.0,8.76655691763073,-1.320454173814812,13000,,49.717679559075385,80.6144,73.8744,129.031,122.1599,127.7128,125.5955,0.0,0.0,0.0,128.49147033691406,96.0,40.0,0.0132,COST,1.5530914500309967,-1.4236040650820183
2015-03-26,125.90718078613281,125.28629523545135,126.50290879583999,125.1604307136609,125.90718078613281,1554800,14044.58655761719,0,194.79667114257964,13849.78988647461,110.0,8.035281212439926,-0.6723350687147363,13000,,51.91736298634809,66.8638,76.171,128.9586,122.5185,127.5031,125.7385,0.0,0.0,0.0,128.49147033691406,92.0,36.0,-0.0976,COST,1.3060511856079149,-0.2432621802996835
2015-03-27,126.25115203857422,126.03300486142632,126.88043603711719,125.87358420001158,126.25115203857422,1329900,14082.423395385744,0,194.79667114257964,13887.626724243164,110.0,8.32633381065957,0.2694051377969086,13000,,49.18129102581003,56.331,76.8014,128.9003,122.8713,127.1473,125.8858,0.0,0.0,0.0,128.49147033691406,88.0,31.999999999999996,-0.155,COST,1.5110402227548558,0.2023462910141116
2015-03-30,127.84534454345703,126.62034541904667,128.0299355571874,126.52804991218149,127.84534454345703,1463800,14257.784570922853,0,194.79667114257964,14062.987899780273,110.0,9.675265930175803,1.2452485670510967,13000,week +buy 50% ,67.23951755117604,61.38,76.519,129.0883,123.055,127.0533,126.0716,121.4454,0.0,0.0,128.49147033691406,84.0,28.000000000000004,-0.1126,COST,2.7463461262629663,1.2169177862795708
2015-03-31,127.11540222167969,127.40067463913753,128.37397056050818,126.90564083187493,127.11540222167969,1886100,14177.490915527345,0,194.79667114257964,13982.694244384766,110.0,9.057622427133417,-0.5631566040018425,13000,,66.6397766331267,67.0605,76.5007,129.0678,123.422,126.7781,126.2449,121.6518,0.0,0.0,128.49147033691406,80.0,24.0,-0.127,COST,1.863213309067957,-0.859527224559156
2015-04-01,126.0582046508789,127.39228396682438,127.42584015468155,125.60511289648541,126.0582046508789,1795000,15058.678018646242,0,688.0426884460466,14370.635330200195,114.0,7.561985847473163,6.215395293632745,14000,week +buy 50% Monthly invest,53.466161011667204,62.5898,75.1412,128.8836,123.8638,126.6355,126.3737,121.8623,0.0,0.0,128.49147033691406,76.0,19.999999999999996,-0.1923,COST,1.4096453775678477,7.212784460596285
2015-04-02,127.2245101928711,126.25121405766447,127.53495302108516,126.15891851376001,127.2245101928711,1095300,15190.364605331422,0,432.3214229583757,14758.043182373047,116.0,8.502604323795882,0.8744896897464765,14000,week +buy 50% ,59.20130334352046,57.3489,72.54,128.9238,123.8622,126.8989,126.393,122.0673,0.0,0.0,128.49147033691406,72.0,16.000000000000004,-0.1735,COST,1.6850779282706174,0.2716038988966804
2015-04-06,127.95445251464844,127.00632690075234,128.2397249426601,126.36027101428232,127.95445251464844,1767600,15274.39814239502,0,303.72719818115405,14970.670944213867,117.0,9.102843874250155,0.5532028970134457,14000,week +buy 50% ,59.706185367637495,59.7486,69.4717,129.1006,123.9337,127.2396,126.5172,122.2511,0.0,0.0,128.49147033691406,68.0,12.0,-0.1247,COST,2.37664419337682,0.6801059498563151
2015-04-07,127.35034942626953,127.97963367213771,128.3320313134854,127.3000087350514,127.35034942626953,1391700,15203.081329307557,0,175.7400970077532,15027.341232299805,118.0,8.593438066482562,-0.4669042434445885,14000,week +buy 50% ,56.42919467705706,67.199,66.9604,129.1728,123.9538,127.1406,126.5633,122.4081,0.0,0.0,128.49147033691406,64.0,7.9999999999999964,-0.1266,COST,2.106161666870121,-0.2642033528621903
2015-04-08,127.53492736816406,127.72790426557646,128.0970863669354,126.85530250103483,127.53492736816406,1483000,15224.861526451112,0,175.7400970077532,15049.12142944336,118.0,8.74901090322222,0.143261728802096,14000,,54.13777801844326,68.9889,64.8125,129.1396,124.3092,127.2245,126.7244,122.5984,0.0,0.0,128.49147033691406,60.0,4.0000000000000036,-0.1201,COST,2.4720866110665485,0.3583769463299279
2015-04-09,124.85838317871094,126.33511174076976,126.69589523084136,124.40530415351067,124.85838317871094,3401800,14909.029312095643,0,175.7400970077532,14733.28921508789,118.0,6.4930665149688815,-2.0744504888057835,14000,,42.058509194054345,50.9066,61.8417,128.9269,124.6402,126.9845,126.7836,122.7549,0.0,0.0,128.49147033691406,56.00000000000001,0.0,-0.2523,COST,2.912209378923692,0.4295050314800669
2015-04-10,125.55482482910156,125.35344920911261,125.88205220981854,124.69899444767864,125.55482482910156,1572900,14991.209426841737,0,175.7400970077532,14815.469329833984,118.0,7.080067334583839,0.5512103640404095,14000,,40.353263293611384,37.5952,58.9149,128.9135,124.6704,126.6506,126.792,122.9423,0.0,0.0,128.49147033691406,52.0,16.000000000000004,-0.2943,COST,3.4690479322161183,0.5410811376540621
2015-04-13,125.0345458984375,125.38694342109653,126.14207914067781,124.95902208422622,125.0345458984375,1120200,14929.816513023377,0,175.7400970077532,14754.076416015625,118.0,6.641546521595543,-0.40952609005938817,14000,week +buy 50% ,37.443673043185754,19.3425,55.216,128.9379,124.6242,126.0666,126.781,123.145,0.0,0.0,128.49147033691406,48.0,12.0,-0.3382,COST,3.007728526524134,-0.4458525664546372
