Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-03,124.56739044189453,118.58005425109323,124.68081716470405,117.29184810720247,124.56739044189453,10302900,3225.243076820374,0,111.05831577301069,3114.1847610473633,25.0,7.508102560679131,3000,,76.41919509511084,85.5894,0.0,120.7805,109.7797,117.1541,115.2801,0.0,0.0,0.0,124.56739044189453,0.0,0.0,0.74,COST,0.943379745483397,19.0,157.62538146972656
2015-02-04,126.32549285888672,123.21434973640706,127.07897998098103,123.20625224399583,126.32549285888672,11006300,3269.1956372451787,0,111.05831577301069,3158.137321472168,25.0,8.97318790817263,3000,,84.10686766067951,97.0811,0.0,123.2355,108.4647,119.7953,115.8501,0.0,0.0,0.0,126.32549285888672,0.0,0.0,1.0767,COST,0.6031428273518991,19.0,157.08816528320312
2015-02-05,124.79370880126953,125.13689666681063,126.47615953264275,123.47956876876526,124.79370880126953,6986700,3230.901035804749,0,111.05831577301069,3119.8427200317383,25.0,7.69670119349164,3000,,78.04695992125139,92.9914,0.0,124.6391,107.8477,121.9649,116.2434,0.0,0.0,0.0,126.32549285888672,0.0,0.0,1.1396,COST,1.6132039642334115,19.0,158.68299865722656
2015-02-06,124.46727752685547,124.89417415323233,125.51357275282459,124.01528360898655,124.46727752685547,2927400,3222.7402539443974,0,111.05831577301069,3111.6819381713867,25.0,7.4246751314799075,3000,,76.50516864967547,87.5216,0.0,125.7177,107.4227,123.6884,116.5702,0.0,0.0,0.0,126.32549285888672,0.0,0.0,1.0925,COST,1.3314239756266444,19.0,158.2380828857422
2015-02-09,123.49626159667969,124.46722623154407,124.85226833576729,122.8936075452725,123.49626159667969,2740200,3198.464855690003,0,111.05831577301069,3087.406539916992,25.0,6.6154951896667535,3000,,74.08083136542831,81.2735,0.0,126.5911,107.2872,124.73,116.9391,0.0,0.0,0.0,126.32549285888672,88.0,40.0,0.9433,COST,0.8742538706461689,19.0,157.5162353515625
2015-02-10,124.06547546386719,123.8729607623641,124.2831002232987,123.04429053425939,124.06547546386719,1703400,3212.6952023696904,0,111.05831577301069,3101.6368865966797,25.0,7.089840078989673,3000,,75.38695400022488,79.6653,0.0,127.499,107.2389,124.6296,117.369,0.0,0.0,0.0,126.32549285888672,84.0,36.0,0.8185,COST,1.9374761199951296,19.0,159.19500732421875
2015-02-11,123.72566223144531,124.50596844630059,124.58147947299902,122.96212770953258,123.72566223144531,2295800,3204.1998715591435,0,111.05831577301069,3093.141555786133,25.0,6.806662385304785,3000,,72.13489696534661,78.0275,0.0,128.2427,107.4368,124.1097,117.8397,0.0,0.0,0.0,126.32549285888672,80.0,31.999999999999996,0.6656,COST,2.0065826670328857,19.0,159.3041229248047
2015-02-12,123.97742462158203,124.1871861085044,124.50602766553045,123.22228838979154,123.97742462158203,1712200,3210.4939313125615,0,111.05831577301069,3099.435615539551,25.0,7.016464377085385,3000,,71.61967030116442,79.0901,0.0,128.8666,107.9238,123.9464,118.3952,0.0,0.0,0.0,126.32549285888672,76.0,28.000000000000004,0.5331,COST,2.942222112019865,19.0,160.7814483642578
2015-02-13,123.42369079589844,124.37180421650494,124.85006665577544,123.28944034247219,123.42369079589844,1926800,3196.6505856704716,0,111.05831577301069,3085.592269897461,25.0,6.555019522349048,3000,,68.70845539557133,77.6728,0.0,129.2849,108.5611,123.7377,118.923,0.0,0.0,0.0,126.32549285888672,72.0,24.0,0.3771,COST,3.3887329355875684,19.0,161.48646545410156
2015-02-17,123.78441619873047,123.3397229836275,123.8515413938357,122.2154047719642,123.78441619873047,1541500,3205.6687207412724,0,111.05831577301069,3094.6104049682617,25.0,6.855624024709073,3000,,74.85639751976854,77.7474,83.666,129.6635,109.2409,123.7953,119.4522,0.0,0.0,0.0,126.32549285888672,68.0,19.999999999999996,0.2618,COST,3.5535410817464363,19.0,161.74668884277344
2015-02-18,123.53273010253906,123.47400354423606,123.74249158743909,122.94540050538396,123.53273010253906,1541000,3199.3765683364873,0,111.05831577301069,3088.3182525634766,25.0,6.64588561121624,3000,,78.35530733127692,76.6975,82.7768,129.863,110.1022,123.6888,119.9826,0.0,0.0,0.0,126.32549285888672,64.0,16.000000000000004,0.1454,COST,3.574801661173499,19.0,161.78025817871094
2015-02-19,123.06280517578125,123.25578206105263,123.76760034158694,122.88661278573913,123.06280517578125,1273700,3187.628445167542,0,111.05831577301069,3076.5701293945312,25.0,6.254281505584736,3000,,75.31702476369325,75.8189,80.6506,129.8493,111.1491,123.5562,120.4992,0.0,0.0,0.0,126.32549285888672,60.0,12.0,0.023,COST,3.505695114135743,19.0,161.671142578125
2015-02-20,123.79280090332031,123.0628352178808,124.00256233502792,122.41676642343127,123.79280090332031,1595600,3205.8783383560185,0,111.05831577301069,3094.820022583008,25.0,6.862611278533959,3000,,73.59545316092162,75.6134,78.9128,129.9717,111.9604,123.5193,120.966,0.0,0.0,0.0,126.32549285888672,56.00000000000001,7.9999999999999964,-0.0342,COST,4.127654037475592,19.0,162.65318298339844
2015-02-23,124.50601196289062,124.17878459667449,124.56475131717677,123.36490910583527,124.50601196289062,1587300,3223.7086148452763,0,111.05831577301069,3112.6502990722656,25.0,7.456953828175883,3000,,70.5795010280142,77.6121,77.9218,130.1279,112.746,123.7358,121.4369,0.0,0.0,0.0,126.32549285888672,52.0,4.0000000000000036,-0.0486,COST,4.101116968790697,19.0,162.6112823486328
2015-02-24,124.3549575805664,125.33663942442075,125.35341111887215,124.17875236626529,124.3549575805664,1844200,3219.932255287171,0,111.05831577301069,3108.87393951416,25.0,7.3310751762390325,3000,,48.816985377592566,80.316,77.8261,130.2217,113.5092,123.8499,121.8654,0.0,0.0,0.0,126.32549285888672,48.0,0.0,-0.0802,COST,4.404080225626639,19.0,163.0896453857422
2015-02-25,123.74243927001953,123.9270303229138,124.68217903097745,123.49912168365144,123.74243927001953,1602700,3204.619297523499,0,111.05831577301069,3093.5609817504883,25.0,6.820643250783309,3000,,33.51144963815052,80.2005,77.8796,129.9134,114.7687,123.8918,122.3411,0.0,0.0,0.0,126.32549285888672,43.99999999999999,0.0,-0.1447,COST,4.292452519734713,19.0,162.91339111328125
2015-02-26,123.04600524902344,123.3984155905482,123.85149448236756,122.6684373720378,123.04600524902344,1892600,3187.2084469985966,0,111.05831577301069,3076.150131225586,25.0,6.240281566619887,3000,,37.511979668090966,76.8522,77.7621,129.0426,116.6322,123.8884,122.8374,0.0,0.0,0.0,126.32549285888672,40.0,0.0,-0.2301,COST,4.1755289967854825,19.0,162.72877502441406
2015-02-27,123.30610656738281,123.8095260805797,123.8095260805797,122.357981253446,123.30610656738281,3036200,3193.710979957581,0,111.05831577301069,3082.6526641845703,25.0,6.457032665252704,3000,,41.6235821174813,73.8155,77.2346,127.8862,118.7246,123.7911,123.3054,0.0,0.0,0.0,126.32549285888672,36.0,0.0,-0.274,COST,3.8193079884847103,19.0,162.16632080078125
2015-03-02,124.12841796875,123.60821375234603,124.58989564595717,123.60821375234603,124.12841796875,2108600,4209.303628273011,0,113.06583530426076,4096.23779296875,33.0,5.232590706825269,4000,Buy all cash Monthly invest,54.66021142999841,74.2069,76.888,126.6693,120.7695,123.7156,123.7194,0.0,0.0,0.0,126.32549285888672,31.999999999999996,16.000000000000004,-0.26,COST,3.248411266326912,25.0,163.23233032226562
2015-03-03,123.65016174316406,124.12842394150634,124.29623052234135,123.0544464607766,123.65016174316406,1514300,4193.521172828675,0,113.06583530426076,4080.455337524414,33.0,4.838029320716863,4000,,46.896719995621794,71.7779,76.2911,125.4676,122.5074,123.5746,123.9875,0.0,0.0,0.0,126.32549285888672,28.000000000000004,12.0,-0.2771,COST,2.813001720428465,25.0,162.53567504882812
2015-03-04,123.48231506347656,124.04447396827375,124.16193981699529,122.31604242159223,123.48231506347656,2208600,4187.982232398987,0,113.06583530426076,4074.9163970947266,33.0,4.699555809974676,4000,,48.13371529679403,56.4113,74.2625,125.4033,122.4631,123.5226,123.9332,0.0,0.0,0.0,126.32549285888672,24.0,7.9999999999999964,-0.2962,COST,2.3880825920105098,25.0,161.85580444335938
2015-03-05,126.83854675292969,126.50293356807391,127.32519483294618,125.01781897930135,126.83854675292969,4471100,4298.737878150941,0,113.06583530426076,4185.67204284668,33.0,7.468446953773511,4000,,64.86446849277928,60.4971,72.7303,125.6113,122.3064,124.2811,123.9589,0.0,0.0,0.0,126.83854675292969,100.0,4.0000000000000036,-0.1328,COST,2.4982605857849283,25.0,162.03208923339844
2015-03-06,125.47090148925781,125.26114004228293,125.98271993198945,124.32141285673869,125.47090148925781,3014900,4253.605584449769,0,113.06583530426076,4140.539749145508,33.0,6.340139611244222,4000,,59.806581576789206,60.0787,71.1768,125.7421,122.2433,124.7141,123.9927,0.0,0.0,0.0,126.83854675292969,96.0,0.0,-0.1076,COST,1.0660706443786694,25.0,159.74058532714844
2015-03-09,126.42739868164062,125.68064852813079,126.68751360044082,125.47928575592576,126.42739868164062,1727900,4285.1699917984015,0,113.06583530426076,4172.104156494141,33.0,7.129249794960035,4000,,61.97684846816958,78.8723,71.3028,126.1451,122.0363,125.1739,124.0907,0.0,0.0,0.0,126.83854675292969,92.0,4.0000000000000036,-0.0503,COST,1.4910279197692944,25.0,160.42051696777344
2015-03-10,124.31298065185547,125.64705988446329,125.9826729533447,124.30458200330179,124.31298065185547,2128100,4215.394196815491,0,113.06583530426076,4102.3283615112305,33.0,5.384854920387294,4000,,53.02506029769937,62.397,69.5109,126.1686,122.0945,125.3064,124.1316,0.0,0.0,0.0,126.83854675292969,88.0,0.0,-0.1332,COST,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,123.67536163330078,124.4556809846747,125.00945435625302,123.62502092730722,123.67536163330078,1734300,4194.352769203187,0,113.06583530426076,4081.286933898926,33.0,4.8588192300796695,4000,,52.34441931318667,50.6839,66.5593,126.1592,122.0649,125.345,124.1121,0.0,0.0,0.0,126.83854675292969,84.0,0.0,-0.2234,COST,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,125.38693237304688,124.49754639858463,125.55473887341073,123.67527278201568,125.38693237304688,1564000,4250.834603614808,0,113.06583530426076,4137.768768310547,33.0,6.2708650903702035,4000,,55.67479630635524,43.8965,63.2637,126.3099,122.0803,125.0547,124.1951,0.0,0.0,0.0,126.83854675292969,80.0,31.999999999999996,-0.1923,COST,0.8824597282409696,25.0,159.44680786132812
2015-03-13,125.25270080566406,125.09328012546304,125.78130352363223,124.30457537256363,125.25270080566406,1470100,4246.404961891175,0,113.06583530426076,4133.339126586914,33.0,6.1601240472793695,4000,,52.772345324262716,50.0267,60.8848,126.4224,122.0954,125.0111,124.2589,0.0,0.0,0.0,126.83854675292969,76.0,28.000000000000004,-0.1812,COST,0.2739106101989907,25.0,158.47312927246094
2015-03-16,125.84844970703125,125.62190381824514,126.695881124078,125.25272171883645,125.84844970703125,2532700,4266.064675636292,0,113.06583530426076,4152.998840332031,33.0,6.651616890907297,4000,,55.36785969499819,64.2027,59.8844,126.6171,122.1432,124.8953,124.3801,0.0,0.0,0.0,126.83854675292969,72.0,24.0,-0.1455,COST,1.627403347015388,25.0,160.6387176513672
2015-03-17,125.88198852539062,125.34499994657648,126.02462471632995,124.53951067694648,125.88198852539062,1972500,4267.1714566421515,0,113.06583530426076,4154.105621337891,33.0,6.679286416053798,4000,,58.023840765523076,67.243,59.4309,126.7997,122.1703,125.2091,124.485,0.0,0.0,0.0,126.83854675292969,68.0,19.999999999999996,-0.1247,COST,1.2864170951843334,25.0,160.0931396484375
2015-03-18,126.63713836669922,125.85683215270558,127.22448049233374,124.38850244425734,126.63713836669922,2772500,4292.091401405335,0,113.06583530426076,4179.025566101074,33.0,7.302285035133371,4000,,63.40858941424003,76.1841,61.4082,127.098,122.1825,125.8014,124.6402,0.0,0.0,0.0,126.83854675292969,64.0,16.000000000000004,-0.0772,COST,2.4772797508239908,25.0,161.99851989746094
2015-03-19,126.95602416992188,126.6959220076295,127.11544492818456,126.12537698102989,126.95602416992188,1862900,4302.614632911683,0,113.06583530426076,4189.548797607422,33.0,7.565365822792058,4000,,63.56851618231653,83.3609,63.6946,127.3817,122.2881,126.1153,124.8349,0.0,0.0,0.0,126.95602416992188,60.0,12.0,-0.0377,COST,2.010370342254641,25.0,161.25146484375
2015-03-20,128.02999877929688,127.64404487114074,128.49986239069906,127.3252033621936,128.02999877929688,5859300,4338.055795021058,0,113.06583530426076,4224.989959716797,33.0,8.451394875526441,4000,,64.23766828628351,90.4319,66.7299,127.9134,122.1801,126.6707,125.0467,0.0,0.0,0.0,128.02999877929688,100.0,7.9999999999999964,0.033,COST,2.923179714202884,25.0,162.7119598388672
2015-03-23,128.31521606445312,128.49980708989582,128.84381880120424,128.12223919342404,128.31521606445312,1665900,4347.467965431214,0,113.06583530426076,4234.402130126953,33.0,8.686699135780351,4000,,67.26701065629878,92.3114,68.0738,128.4392,122.0352,127.1641,125.2372,0.0,0.0,0.0,128.31521606445312,100.0,4.0000000000000036,0.0793,COST,2.7407704277038647,25.0,162.42010498046875
2015-03-24,128.49148559570312,128.33206482999591,129.4060425325429,128.2817241256303,128.49148559570312,1637000,4353.284859962464,0,113.06583530426076,4240.219024658203,33.0,8.832121499061607,4000,,68.5291527911046,90.4682,70.8809,128.928,121.96,127.686,125.444,0.0,0.0,0.0,128.49148559570312,100.0,0.0,0.102,COST,2.1501885337829707,25.0,161.4751739501953
2015-03-25,126.77139282226562,128.8354505694883,129.17946232782865,126.77139282226562,126.77139282226562,2266800,4296.5217984390265,0,113.06583530426076,4183.455963134766,33.0,7.413044960975657,4000,,49.7173860554003,80.6143,73.874,129.031,122.1599,127.7128,125.5955,0.0,0.0,0.0,128.49148559570312,96.0,40.0,0.0132,COST,0.6790600700378402,25.0,159.12136840820312
2015-03-26,125.90717315673828,125.28628764367963,126.50290113034708,125.16042312951599,125.90717315673828,1554800,4268.002549476624,0,113.06583530426076,4154.936714172363,33.0,6.700063736915607,4000,,51.91726744377081,66.8638,76.1707,128.9586,122.5185,127.5031,125.7385,0.0,0.0,0.0,128.49148559570312,92.0,36.0,-0.0976,COST,0.4312382621765254,25.0,158.724853515625
2015-03-27,126.25120544433594,126.03305817490914,126.88048970907364,125.87363744605754,126.25120544433594,1329900,4279.355614967347,0,113.06583530426076,4166.289779663086,33.0,6.983890374183677,4000,,49.181636104114425,56.3312,76.8012,128.9003,122.8713,127.1473,125.8858,0.0,0.0,0.0,128.49148559570312,88.0,31.999999999999996,-0.155,COST,0.6368599815368636,25.0,159.05384826660156
2015-03-30,127.84539031982422,126.62039075679006,128.02998139964933,126.5280952168775,127.84539031982422,1463800,4331.96371585846,0,113.06583530426076,4218.897880554199,33.0,8.299092896461513,4000,,67.24012100107387,61.3805,76.5189,129.0883,123.055,127.0533,126.0716,121.4454,0.0,0.0,128.49148559570312,84.0,28.000000000000004,-0.1126,COST,1.8759785575866768,25.0,161.03643798828125
2015-03-31,127.11544036865234,127.40071287171965,128.37400908517367,126.9056789158988,127.11544036865234,1886100,4307.875367469788,0,113.06583530426076,4194.809532165527,33.0,7.696884186744701,4000,,66.63953059266368,67.0612,76.5008,129.0678,123.422,126.7781,126.2449,121.6518,0.0,0.0,128.49148559570312,80.0,24.0,-0.127,COST,0.9901677055359048,25.0,159.619140625
2015-04-01,126.05819702148438,127.39227625668765,127.42583244251391,125.60510529451327,126.05819702148438,1795000,5267.944009132386,0,99.55793125152661,5168.386077880859,41.0,5.358880182647718,5000,Buy all cash Monthly invest,53.46629518034316,62.5898,75.1413,128.8836,123.8638,126.6355,126.3737,121.8623,0.0,0.0,128.49148559570312,76.0,19.999999999999996,-0.1923,COST,0.4393548706054684,31.0,159.10450744628906
2015-04-02,127.22447967529297,126.25118377355268,127.53492242904053,126.15888825178733,127.22447967529297,1095300,5315.761597938538,0,99.55793125152661,5216.203666687012,41.0,6.315231958770773,5000,,59.20120135943304,57.3483,72.5401,128.9238,123.8622,126.8989,126.393,122.0673,0.0,0.0,128.49148559570312,72.0,16.000000000000004,-0.1735,COST,0.7322692993164237,31.0,159.5769500732422
2015-04-06,127.95448303222656,127.00635719219926,128.2397555282767,126.36030115164267,127.95448303222656,1767600,5345.691735572816,0,99.55793125152661,5246.133804321289,41.0,6.9138347114563015,5000,,59.70607718954772,59.7478,69.4716,129.1006,123.9337,127.2396,126.5172,122.2511,0.0,0.0,128.49148559570312,68.0,12.0,-0.1247,COST,1.4279434326171847,31.0,160.69900512695312
2015-04-07,127.35033416748047,127.97961833794943,128.33201593707375,127.29999348229403,127.35033416748047,1391700,5320.921632118226,0,99.55793125152661,5221.363700866699,41.0,6.418432642364524,5000,,56.42902811804139,67.1982,66.9603,129.1728,123.9538,127.1406,126.5633,122.4081,0.0,0.0,128.49148559570312,64.0,7.9999999999999964,-0.1266,COST,1.161177685546888,31.0,160.26873779296875
2015-04-08,127.53492736816406,127.72790426557646,128.0970863669354,126.85530250103483,127.53492736816406,1483000,5328.489953346253,0,99.55793125152661,5228.932022094727,41.0,6.569799066925053,5000,,54.13762040150126,68.9883,64.8123,129.1396,124.3093,127.2245,126.7244,122.5984,0.0,0.0,128.49148559570312,60.0,4.0000000000000036,-0.1201,COST,1.5221127441406246,31.0,160.85089111328125
2015-04-09,124.8583755493164,126.33510402114064,126.69588748916678,124.40529655180124,124.8583755493164,3401800,5218.751328773499,0,99.55793125152661,5119.193397521973,41.0,4.375026575469976,5000,,42.058430871206106,50.9062,61.8415,128.927,124.6402,126.9845,126.7836,122.7549,0.0,0.0,128.49148559570312,56.00000000000001,0.0,-0.2523,COST,1.9562338378906308,31.0,161.55108642578125
2015-04-10,125.55474853515625,125.35337303753408,125.88197571703206,124.69891867378244,125.55474853515625,1572900,5247.302621192933,0,99.55793125152661,5147.744689941406,41.0,4.94605242385866,5000,,40.35303268900486,37.5948,58.9146,128.9135,124.6704,126.6506,126.792,122.9423,0.0,0.0,128.49148559570312,52.0,16.000000000000004,-0.2944,COST,2.5054412963867234,31.0,162.43690490722656
2015-04-13,125.03457641601562,125.38697402468543,126.14210992857508,124.959052583371,125.03457641601562,1120200,5225.975564308167,0,99.55793125152661,5126.417633056641,41.0,4.519511286163347,5000,,37.44408236681968,19.3424,55.2158,128.9379,124.6242,126.0666,126.7811,123.145,0.0,0.0,128.49148559570312,48.0,12.0,-0.3383,COST,2.05040314941407,31.0,161.70297241210938
2015-04-14,125.45417022705078,125.01786269192505,125.94081847722434,123.94388476148231,125.45417022705078,1540800,5243.1789105606085,0,99.55793125152661,5143.620979309082,41.0,4.863578211212172,5000,,38.587906546889094,21.6775,51.2454,128.9609,124.5618,125.6874,126.7613,123.3548,0.0,0.0,128.49148559570312,43.99999999999999,7.9999999999999964,-0.3328,COST,2.233443920898437,31.0,161.99819946289062
2015-04-15,125.07652282714844,125.50443143680758,126.41898798835567,125.05973833182297,125.07652282714844,1404700,5227.695367164612,0,99.55793125152661,5128.137435913086,41.0,4.553907343292241,5000,,42.917381889412326,20.4208,46.5814,129.0158,124.4263,125.1957,126.7211,123.5527,0.0,0.0,128.49148559570312,40.0,4.0000000000000036,-0.3362,COST,2.693789379882827,31.0,162.74069213867188
2015-04-16,123.43206024169922,124.81648105051107,124.93394698093859,123.26425359863508,123.43206024169922,2680600,5160.2724011611945,0,99.55793125152661,5060.714469909668,41.0,3.205448023223889,5000,,40.29004922947256,17.0394,42.0264,129.2873,123.8343,124.9104,126.5608,123.7279,0.0,0.0,128.49148559570312,36.0,100.0,-0.4087,COST,2.6571490600586056,31.0,162.6815948486328
