Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-16,125.85,125.62,126.70,125.25,125.85,2532700,126.62,122.14,124.90,124.38,0.00,0.00,0.00,126.84,72.00,24.00,-0.15,False,False,112.73,14038.12,0,194.79,13843.33,110.00,7.99,13000,week +buy 50% ,55.37,64.20,59.88,COST,66456669294.04,2.50
2015-03-17,125.88,125.35,126.02,124.54,125.88,1972500,126.80,122.17,125.21,124.49,0.00,0.00,0.00,126.84,68.00,20.00,-0.12,False,False,112.73,14041.82,0,194.79,13847.03,110.00,8.01,13000,,58.02,67.24,59.43,COST,66474389278.66,2.16
2015-03-18,126.64,125.86,127.22,124.39,126.64,2772500,127.10,122.18,125.80,124.64,0.00,0.00,0.00,126.84,64.00,16.00,-0.08,False,False,112.73,14124.88,0,194.79,13930.09,110.00,8.65,13000,,63.41,76.18,61.41,COST,66873153159.95,3.35
2015-03-19,126.96,126.70,127.12,126.13,126.96,1862900,127.38,122.29,126.12,124.83,0.00,0.00,0.00,126.96,60.00,12.00,-0.04,False,False,112.73,14159.96,0,194.79,13965.16,110.00,8.92,13000,,63.57,83.36,63.69,COST,67041523437.32,2.88
2015-03-20,128.03,127.64,128.50,127.33,128.03,5859300,127.91,122.18,126.67,125.05,0.00,0.00,0.00,128.03,100.00,8.00,0.03,False,False,112.73,14278.09,0,194.79,14083.30,110.00,9.83,13000,,64.24,90.43,66.73,COST,67608657595.97,3.79
2015-03-23,128.32,128.50,128.84,128.12,128.32,1665900,128.44,122.04,127.16,125.24,0.00,0.00,0.00,128.32,100.00,4.00,0.08,False,False,112.73,14309.47,0,194.79,14114.68,110.00,10.07,13000,week +buy 50% ,67.27,92.31,68.07,COST,67759301127.95,3.61
2015-03-24,128.49,128.33,129.41,128.28,128.49,1637000,128.93,121.96,127.69,125.44,0.00,0.00,0.00,128.49,100.00,0.00,0.10,False,False,112.73,14328.86,0,194.79,14134.06,110.00,10.22,13000,,68.53,90.47,70.88,COST,67852349639.33,3.02
2015-03-25,126.77,128.84,129.18,126.77,126.77,2266800,129.03,122.16,127.71,125.60,0.00,0.00,0.00,128.49,96.00,40.00,0.01,False,False,112.73,14139.65,0,194.79,13944.86,110.00,8.77,13000,,49.72,80.61,73.87,COST,66944046619.97,1.55
2015-03-26,125.91,125.29,126.50,125.16,125.91,1554800,128.96,122.52,127.50,125.74,0.00,0.00,0.00,128.49,92.00,36.00,-0.10,False,False,112.73,14044.59,0,194.79,13849.79,110.00,8.04,13000,,51.92,66.86,76.17,COST,66487680957.32,1.31
2015-03-27,126.25,126.03,126.88,125.87,126.25,1329900,128.90,122.87,127.15,125.89,0.00,0.00,0.00,128.49,88.00,32.00,-0.16,False,False,112.73,14082.43,0,194.79,13887.63,110.00,8.33,13000,,49.18,56.33,76.80,COST,66669342913.34,1.51
2015-03-30,127.85,126.62,128.03,126.53,127.85,1463800,129.09,123.06,127.05,126.07,121.45,0.00,0.00,128.49,84.00,28.00,-0.11,True,False,112.73,14257.79,0,194.79,14063.00,110.00,9.68,13000,week +buy 50% ,67.24,61.38,76.52,COST,67511180778.63,2.75
2015-03-31,127.12,127.40,128.37,126.91,127.12,1886100,129.07,123.42,126.78,126.24,121.65,0.00,0.00,128.49,80.00,24.00,-0.13,True,False,112.73,14177.49,0,194.79,13982.69,110.00,9.06,13000,,66.64,67.06,76.50,COST,67125708576.00,1.86
2015-04-01,126.06,127.39,127.43,125.61,126.06,1795000,128.88,123.86,126.64,126.37,121.86,0.00,0.00,128.49,76.00,20.00,-0.19,True,False,112.73,15058.68,0,688.04,14370.64,114.00,7.56,14000,week +buy 50% Monthly invest,53.47,62.59,75.14,COST,66567437790.04,1.41
2015-04-02,127.22,126.25,127.53,126.16,127.22,1095300,128.92,123.86,126.90,126.39,122.07,0.00,0.00,128.49,72.00,16.00,-0.17,True,False,112.73,15190.36,0,432.32,14758.04,116.00,8.50,14000,week +buy 50% ,59.20,57.35,72.54,COST,67183310357.37,1.69
2015-04-06,127.95,127.01,128.24,126.36,127.95,1767600,129.10,123.93,127.24,126.52,122.25,0.00,0.00,128.49,68.00,12.00,-0.12,True,False,112.73,15274.40,0,303.72,14970.68,117.00,9.10,14000,week +buy 50% ,59.71,59.75,69.47,COST,67568782560.00,2.38
2015-04-07,127.35,127.98,128.33,127.30,127.35,1391700,129.17,123.95,127.14,126.56,122.41,0.00,0.00,128.49,64.00,8.00,-0.13,True,False,112.73,15203.08,0,175.74,15027.34,118.00,8.59,14000,week +buy 50% ,56.43,67.20,66.96,COST,67249768750.66,2.11
2015-04-08,127.53,127.73,128.10,126.86,127.53,1483000,129.14,124.31,127.22,126.72,122.60,0.00,0.00,128.49,60.00,4.00,-0.12,True,False,112.73,15224.85,0,175.74,15049.12,118.00,8.75,14000,,54.14,68.99,64.81,COST,67347245568.00,2.47
2015-04-09,124.86,126.34,126.70,124.41,124.86,3401800,128.93,124.64,126.98,126.78,122.75,0.00,0.00,128.49,56.00,0.00,-0.25,True,False,112.73,14909.02,0,175.74,14733.29,118.00,6.49,14000,,42.06,50.91,61.84,COST,65933838477.32,2.91
2015-04-10,125.55,125.35,125.88,124.70,125.55,1572900,128.91,124.67,126.65,126.79,122.94,0.00,0.00,128.49,52.00,16.00,-0.29,True,False,112.73,14991.20,0,175.74,14815.46,118.00,7.08,14000,,40.35,37.59,58.91,COST,66301590695.33,3.47
2015-04-13,125.03,125.39,126.14,124.96,125.03,1120200,128.94,124.62,126.07,126.78,123.15,0.00,0.00,128.49,48.00,12.00,-0.34,True,False,112.73,14929.82,0,175.74,14754.08,118.00,6.64,14000,week +buy 50% ,37.44,19.34,55.22,COST,66026886988.70,3.01
2015-04-14,125.45,125.02,125.94,123.94,125.45,1540800,128.96,124.56,125.69,126.76,123.35,0.00,0.00,128.49,44.00,8.00,-0.33,True,False,112.73,14979.33,0,175.74,14803.59,118.00,7.00,14000,,38.59,21.68,51.25,COST,66248423980.70,3.19
2015-04-15,125.08,125.50,126.42,125.06,125.08,1404700,129.02,124.43,125.20,126.72,123.55,0.00,0.00,128.49,40.00,4.00,-0.34,True,False,112.73,14934.77,0,175.74,14759.03,118.00,6.68,14000,,42.92,20.42,46.58,COST,66049042040.05,3.66
2015-04-16,123.43,124.82,124.93,123.26,123.43,2680600,129.29,123.83,124.91,126.56,123.73,0.00,0.00,128.49,36.00,100.00,-0.41,True,False,112.73,14740.71,0,175.74,14564.97,118.00,5.29,14000,,40.29,17.04,42.03,COST,65180614056.67,3.62
2015-04-17,121.30,122.99,123.11,120.07,121.30,4369300,129.87,122.69,124.06,126.28,123.87,0.00,0.00,128.49,32.00,100.00,-0.55,True,False,112.73,14489.24,0,175.74,14313.50,118.00,3.49,14000,,32.97,12.23,37.51,COST,64055209112.05,2.43
2015-04-20,122.76,123.05,123.55,122.29,122.76,2881900,129.83,122.20,123.60,126.01,124.01,0.00,0.00,128.49,28.00,96.00,-0.53,True,False,112.73,14661.50,0,175.74,14485.76,118.00,4.73,14000,week +buy 50% ,32.34,14.93,33.03,COST,64826153517.32,3.36
2015-04-21,123.62,123.32,124.25,123.00,123.62,1616700,129.58,121.98,123.24,125.78,124.15,0.00,0.00,128.49,24.00,92.00,-0.45,True,False,112.73,14763.48,0,175.74,14587.75,118.00,5.45,14000,,37.99,26.71,28.98,COST,65282519179.97,3.26
2015-04-22,123.32,124.12,124.12,122.74,123.32,1423500,129.24,121.80,122.89,125.52,124.28,0.00,0.00,128.49,20.00,88.00,-0.39,True,False,112.73,14727.84,0,175.74,14552.11,118.00,5.20,14000,,40.07,34.22,25.51,COST,65123012275.30,3.76
2015-04-23,123.59,123.00,124.14,122.73,123.59,1351800,129.13,121.59,122.92,125.36,124.43,0.00,0.00,128.49,16.00,84.00,-0.32,True,False,112.73,14759.53,0,175.74,14583.79,118.00,5.43,14000,,35.90,38.75,24.29,COST,65264799195.35,4.03
2015-04-24,124.28,123.62,124.51,123.23,124.28,1421100,129.07,121.49,123.52,125.28,124.62,0.00,0.00,128.49,12.00,80.00,-0.22,True,False,112.73,14840.71,0,175.74,14664.97,118.00,6.01,14000,,35.69,42.95,24.83,COST,65628116346.63,4.23
2015-04-27,123.31,124.43,124.61,123.22,123.31,1717000,128.99,121.28,123.62,125.13,124.78,0.00,0.00,128.49,8.00,76.00,-0.20,True,False,112.73,14725.87,0,175.74,14550.13,118.00,5.18,14000,week +buy 50% ,34.69,44.04,27.30,COST,65114155663.38,3.82
2015-04-28,123.01,123.25,123.50,122.54,123.01,1302100,128.64,121.14,123.50,124.89,124.89,0.00,0.00,128.49,4.00,72.00,-0.18,False,False,112.73,14691.21,0,175.74,14515.47,118.00,4.94,14000,,33.02,41.72,29.30,COST,64959077064.67,4.14
2015-04-29,121.54,122.73,123.05,121.04,121.54,1719000,128.49,120.74,123.15,124.61,124.95,0.00,0.00,128.49,0.00,68.00,-0.24,False,False,112.73,14517.47,0,175.74,14341.74,118.00,3.70,14000,,36.30,30.75,30.33,COST,64006470703.38,3.72
2015-04-30,120.35,121.03,121.91,119.92,120.35,2523200,128.58,120.08,122.50,124.33,124.88,0.00,0.00,128.49,0.00,100.00,-0.32,False,False,112.73,14377.49,0,175.74,14201.75,118.00,2.70,14000,,29.36,19.46,30.58,COST,63381734763.35,2.71
2015-05-01,122.32,120.70,122.62,120.50,122.32,1504700,128.20,119.97,122.11,124.08,124.81,0.00,0.00,128.49,12.00,96.00,-0.25,False,False,112.73,15607.36,0,684.00,14923.35,122.00,4.05,15000,week +buy 50% Monthly invest,40.35,17.15,31.07,COST,64418526263.33,3.50
2015-05-04,122.63,122.32,123.01,121.67,122.63,1288800,127.55,120.09,121.97,123.82,124.78,0.00,0.00,128.49,8.00,92.00,-0.17,False,False,112.73,15643.09,0,437.52,15205.56,124.00,4.29,15000,week +buy 50% ,39.85,21.92,31.77,COST,64578033168.00,3.79
2015-05-05,121.57,122.10,122.62,121.40,121.57,1769600,126.99,120.07,121.68,123.53,124.73,0.00,0.00,128.49,4.00,88.00,-0.16,False,False,112.73,15512.06,0,315.34,15196.72,125.00,3.41,15000,week +buy 50% ,38.01,26.94,31.79,COST,64024190688.00,2.61
2015-05-06,121.80,122.29,122.70,121.16,121.80,1737300,126.22,120.26,121.74,123.24,124.70,0.00,0.00,128.49,0.00,84.00,-0.13,False,False,112.73,15539.85,0,192.93,15346.92,126.00,3.60,15000,week +buy 50% ,43.82,26.67,31.03,COST,64143822556.70,2.20
2015-05-07,121.62,121.59,122.51,121.16,121.62,2564500,126.04,120.12,121.99,123.08,124.66,0.00,0.00,128.49,12.00,80.00,-0.10,False,False,112.73,15517.59,0,192.93,15324.66,126.00,3.45,15000,week +buy 50% ,51.44,24.69,29.63,COST,64050774045.32,2.61
2015-05-08,122.73,122.84,124.15,122.67,122.73,1728700,125.66,120.21,122.07,122.94,124.64,0.00,0.00,128.49,8.00,76.00,-0.02,False,False,112.73,15657.52,0,192.93,15464.59,126.00,4.38,15000,,49.88,32.38,28.57,COST,64635634949.37,3.93
2015-05-11,121.38,122.45,123.11,121.32,121.38,1905800,125.38,120.13,121.82,122.76,124.60,0.00,0.00,128.49,4.00,72.00,-0.03,False,False,112.73,15486.85,0,192.93,15293.92,126.00,3.25,15000,week +buy 50% ,40.13,30.62,27.23,COST,63922285564.70,3.44
2015-05-12,121.21,121.15,121.99,120.67,121.21,1923900,124.92,120.17,121.75,122.54,124.56,0.00,0.00,128.49,0.00,68.00,-0.04,False,False,112.73,15465.64,0,192.93,15272.71,126.00,3.10,15000,,40.61,28.50,25.91,COST,63833672120.05,3.15
2015-05-13,120.51,121.05,122.24,120.08,120.51,2135900,124.54,120.09,121.49,122.32,124.51,0.00,0.00,128.49,0.00,64.00,-0.07,False,False,112.73,15377.66,0,192.93,15184.73,126.00,2.52,15000,,36.82,18.00,24.63,COST,63465919902.04,3.18
2015-05-14,119.98,121.26,121.26,119.08,119.98,3023400,124.53,119.75,121.16,122.14,124.45,0.00,0.00,128.49,0.00,100.00,-0.11,False,False,112.73,15309.81,0,192.93,15116.88,126.00,2.07,15000,,31.32,15.95,24.28,COST,63182352822.71,4.24
2015-05-15,121.85,120.50,121.96,120.09,121.85,2357000,124.53,119.81,120.99,122.17,124.43,0.00,0.00,128.49,12.00,96.00,-0.03,False,False,112.73,15546.21,0,192.93,15353.28,126.00,3.64,15000,,44.15,26.07,25.17,COST,64170405914.01,4.35
2015-05-18,122.04,121.78,122.24,121.20,122.04,1451700,124.48,119.79,121.12,122.13,124.40,0.00,0.00,128.49,8.00,92.00,0.05,False,False,112.73,15570.59,0,192.93,15377.66,126.00,3.80,15000,week +buy 50% ,46.08,40.05,26.99,COST,64272311037.32,4.66
2015-05-19,121.78,121.83,122.42,121.41,121.78,1332700,124.28,119.80,121.23,122.04,124.35,0.00,0.00,128.49,4.00,88.00,0.08,False,False,112.73,15536.67,0,192.93,15343.74,126.00,3.58,15000,,51.06,50.90,29.38,COST,64130530878.04,4.61
2015-05-20,120.72,122.04,122.04,120.53,120.72,1640900,124.14,119.68,121.27,121.91,124.29,0.00,0.00,128.49,0.00,84.00,0.05,False,False,112.73,15404.16,0,192.93,15211.23,126.00,2.69,15000,,51.68,44.11,31.13,COST,63576688398.04,4.54
