Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,113.20,112.65,113.39,111.99,113.20,1784800,0.00,0.00,113.74,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.24,False,False,112.87,995275.31,0,63183.65,932091.66,8234.00,-1.46,1010000,,0.00,0.00,0.00,COST,61906297585.34,-0.42
2015-01-20,112.92,114.01,114.46,112.10,112.92,1836100,0.00,0.00,113.23,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.26,False,False,112.87,993007.06,0,63183.65,929823.41,8234.00,-1.68,1010000,,0.00,0.00,0.00,COST,61755654053.37,-0.19
2015-01-21,112.73,112.50,113.18,112.11,112.73,1682000,0.00,0.00,112.92,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.27,False,False,112.73,991405.95,0,63183.65,928222.30,8234.00,-1.84,1010000,,0.00,0.00,0.00,COST,61649313863.33,0.30
2015-01-22,114.46,113.02,114.46,112.12,114.46,1897500,0.00,0.00,113.24,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.17,False,False,112.73,1005615.56,0,63183.65,942431.91,8234.00,-0.43,1010000,,48.97,0.00,0.00,COST,62593063612.70,1.74
2015-01-23,115.09,114.72,115.30,114.13,115.09,1696800,0.00,0.00,113.68,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.06,False,False,112.73,1010818.91,0,63183.65,947635.26,8234.00,0.08,1010000,,51.27,0.00,0.00,COST,62938660779.35,1.21
2015-01-26,115.78,114.77,115.90,114.70,115.78,1482800,0.00,0.00,114.20,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.06,False,False,112.73,1016399.10,0,31649.07,984750.03,8505.00,0.63,1010000,week +buy 50% ,58.78,0.00,0.00,COST,63319704676.03,1.38
2015-01-27,114.23,115.66,115.70,114.13,114.23,1786500,0.00,0.00,114.46,0.00,0.00,0.00,0.00,117.93,0.00,0.00,0.04,False,False,112.73,1003169.15,0,31649.07,971520.08,8505.00,-0.68,1010000,,47.42,0.00,0.00,COST,62469003438.04,0.10
2015-01-28,113.12,114.72,115.41,113.07,113.12,2016300,0.00,0.00,114.54,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.03,False,False,112.73,993728.72,0,31649.07,962079.65,8505.00,-1.61,1010000,,34.88,0.00,0.00,COST,61861987482.63,-1.18
2015-01-29,113.95,113.56,113.99,112.54,113.95,1873400,0.00,0.00,114.43,0.00,0.00,0.00,0.00,117.93,0.00,0.00,-0.03,False,False,112.73,1000757.26,0,31649.07,969108.19,8505.00,-0.92,1010000,,33.94,0.00,0.00,COST,62313924839.33,-0.25
2015-01-30,115.85,115.93,116.51,114.51,115.85,5169000,117.50,111.60,114.59,114.55,0.00,0.00,0.00,117.93,0.00,0.00,0.08,False,False,112.73,1016950.58,0,31649.07,985301.51,8505.00,0.69,1010000,,48.93,0.00,0.00,COST,63355151406.04,-1.44
2015-02-02,118.29,116.67,118.47,113.53,118.29,4797500,118.12,111.33,115.09,114.72,0.00,0.00,0.00,118.29,0.00,0.00,0.28,False,False,112.73,1047587.81,0,20845.11,1026742.71,8680.00,2.70,1020000,week +buy 50% Monthly invest,59.86,0.00,0.00,COST,64688801664.00,-0.35
2015-02-03,124.57,118.58,124.68,117.29,124.57,10302900,120.78,109.78,117.15,115.28,0.00,0.00,0.00,124.57,0.00,0.00,0.74,False,False,112.73,1102037.90,0,10454.32,1091583.57,8763.00,8.04,1020000,week +buy 50% ,76.42,85.59,0.00,COST,68122625040.00,1.07
2015-02-04,126.33,123.21,127.08,123.21,126.33,11006300,123.24,108.46,119.80,115.85,0.00,0.00,0.00,126.33,0.00,0.00,1.08,False,False,112.73,1117418.59,0,5249.08,1112169.50,8804.00,9.55,1020000,week +buy 50% ,84.11,97.08,0.00,COST,69084094773.99,0.72
2015-02-05,124.79,125.14,126.48,123.48,124.79,6986700,124.64,107.85,121.96,116.24,0.00,0.00,0.00,126.33,0.00,0.00,1.14,False,False,112.73,1103920.15,0,2740.73,1101179.42,8824.00,8.23,1020000,week +buy 50% ,78.05,92.99,0.00,COST,66057898651.97,1.74
2015-02-06,124.47,124.89,125.51,124.02,124.47,2927400,125.72,107.42,123.69,116.57,0.00,0.00,0.00,126.33,0.00,0.00,1.09,False,False,112.73,1101033.56,0,1489.83,1099543.73,8834.00,7.94,1020000,week +buy 50% ,76.51,87.52,0.00,COST,65885100068.65,1.45
2015-02-09,123.50,124.47,124.85,122.89,123.50,2740200,126.59,107.29,124.73,116.94,0.00,0.00,0.00,126.33,88.00,40.00,0.94,False,False,112.73,1092452.51,0,745.15,1091707.36,8840.00,7.10,1020000,week +buy 50% ,74.08,81.27,0.00,COST,65371132624.62,0.99
2015-02-10,124.07,123.87,124.28,123.04,124.07,1703400,127.50,107.24,124.63,117.37,0.00,0.00,0.00,126.33,84.00,36.00,0.82,False,False,112.73,1097484.16,0,745.15,1096739.01,8840.00,7.60,1020000,,75.39,79.67,0.00,COST,65672426449.34,2.07
2015-02-11,123.73,124.51,124.58,122.96,123.73,2295800,128.24,107.44,124.11,117.84,0.00,0.00,0.00,126.33,80.00,32.00,0.67,False,False,112.73,1094480.21,0,745.15,1093735.06,8840.00,7.30,1020000,,72.14,78.03,0.00,COST,65335692655.38,2.14
2015-02-12,123.98,124.19,124.51,123.22,123.98,1712200,128.87,107.92,123.95,118.40,0.00,0.00,0.00,126.33,76.00,28.00,0.53,False,False,112.73,1096705.38,0,745.15,1095960.23,8840.00,7.52,1020000,,71.62,79.09,0.00,COST,65468609441.96,3.08
2015-02-13,123.42,124.37,124.85,123.29,123.42,1926800,129.28,108.56,123.74,118.92,0.00,0.00,0.00,126.33,72.00,24.00,0.38,False,False,112.73,1091809.77,0,745.15,1091064.62,8840.00,7.04,1020000,,68.71,77.67,0.00,COST,65176185750.71,3.53
2015-02-17,123.78,123.34,123.85,122.22,123.78,1541500,129.66,109.24,123.80,119.45,0.00,0.00,0.00,126.33,68.00,20.00,0.26,False,False,112.73,1094999.19,0,745.15,1094254.04,8840.00,7.35,1020000,,74.86,77.75,83.67,COST,65366704318.66,3.70
2015-02-18,123.53,123.47,123.74,122.95,123.53,1541000,129.86,110.10,123.69,119.98,0.00,0.00,0.00,126.33,64.00,16.00,0.15,False,False,112.73,1092774.28,0,745.15,1092029.13,8840.00,7.13,1020000,,78.36,76.70,82.78,COST,65233780771.30,3.72
2015-02-19,123.06,123.26,123.77,122.89,123.06,1273700,129.85,111.15,123.56,120.50,0.00,0.00,0.00,126.33,60.00,12.00,0.02,False,False,112.73,1088620.42,0,745.15,1087875.27,8840.00,6.73,1020000,,75.32,75.82,80.65,COST,64985660421.99,3.65
2015-02-20,123.79,123.06,124.00,122.42,123.79,1595600,129.97,111.96,123.52,120.97,0.00,0.00,0.00,126.33,56.00,8.00,-0.03,False,False,112.73,1095073.51,0,745.15,1094328.36,8840.00,7.36,1020000,,73.60,75.61,78.91,COST,65371132624.62,4.28
2015-02-23,124.51,124.18,124.56,123.36,124.51,1587300,130.13,112.75,123.74,121.44,0.00,0.00,0.00,126.33,52.00,4.00,-0.05,False,False,112.73,1101376.98,0,494.89,1100882.09,8842.00,7.98,1020000,week +buy 50% ,70.58,77.61,77.92,COST,65747748215.33,4.25
2015-02-24,124.35,125.34,125.35,124.18,124.35,1844200,130.22,113.51,123.85,121.87,0.00,0.00,0.00,126.33,48.00,0.00,-0.08,False,False,112.73,1100041.43,0,494.89,1099546.53,8842.00,7.85,1020000,,48.82,80.32,77.83,COST,65667998143.38,4.56
2015-02-25,123.74,123.93,124.68,123.50,123.74,1602700,129.91,114.77,123.89,122.34,0.00,0.00,0.00,126.33,44.00,0.00,-0.14,False,False,112.73,1094625.61,0,494.89,1094130.72,8842.00,7.32,1020000,,33.51,80.20,77.88,COST,65344549267.30,4.45
2015-02-26,123.05,123.40,123.85,122.67,123.05,1892600,129.04,116.63,123.89,122.84,0.00,0.00,0.00,126.33,40.00,0.00,-0.23,False,False,112.73,1088467.54,0,494.89,1087972.64,8842.00,6.71,1020000,,37.51,76.85,77.76,COST,64976797049.29,4.33
2015-02-27,123.31,123.81,123.81,122.36,123.31,3036200,127.89,118.72,123.79,123.31,0.00,0.00,0.00,126.33,36.00,0.00,-0.27,False,False,112.73,1090767.96,0,494.89,1090273.07,8842.00,6.94,1020000,,41.62,73.82,77.23,COST,65114155663.38,3.97
2015-03-02,124.13,123.61,124.59,123.61,124.13,2108600,126.67,120.77,123.72,123.72,0.00,0.00,0.00,126.33,32.00,16.00,-0.26,False,False,112.73,1108012.64,0,5255.43,1102757.20,8884.00,7.57,1030000,week +buy 50% Monthly invest,54.66,74.21,76.89,COST,65548366274.68,4.60
2015-03-03,123.65,124.13,124.30,123.05,123.65,1514300,125.47,122.51,123.57,123.99,0.00,0.00,0.00,126.33,28.00,12.00,-0.28,False,False,112.73,1103750.42,0,2645.80,1101104.62,8905.00,7.16,1030000,week +buy 50% ,46.90,71.78,76.29,COST,65295810858.63,4.16
2015-03-04,123.48,124.04,124.16,122.32,123.48,2208600,125.40,122.46,123.52,123.93,0.00,0.00,0.00,126.33,24.00,8.00,-0.30,False,False,112.73,1102249.84,0,1404.80,1100845.04,8915.00,7.01,1030000,week +buy 50% ,48.13,56.41,74.26,COST,65207197413.99,3.72
2015-03-05,126.84,126.50,127.33,125.02,126.84,4471100,125.61,122.31,124.28,123.96,0.00,0.00,0.00,126.84,100.00,4.00,-0.13,False,False,112.73,1132167.48,0,767.43,1131400.04,8920.00,9.92,1030000,week +buy 50% ,64.86,60.50,72.73,COST,66979493349.99,3.84
2015-03-06,125.47,125.26,125.98,124.32,125.47,3014900,125.74,122.24,124.71,123.99,0.00,0.00,0.00,126.84,96.00,0.00,-0.11,False,False,112.73,1119965.72,0,389.14,1119576.58,8923.00,8.73,1030000,week +buy 50% ,59.81,60.08,71.18,COST,66257280592.62,2.37
2015-03-09,126.43,125.68,126.69,125.48,126.43,1727900,126.15,122.04,125.17,124.09,0.00,0.00,0.00,126.84,92.00,4.00,-0.05,False,False,112.73,1128499.98,0,262.08,1128237.90,8924.00,9.56,1030000,week +buy 50% ,61.98,78.87,71.30,COST,66762384663.95,2.80
2015-03-10,124.31,125.65,125.98,124.30,124.31,2128100,126.17,122.09,125.31,124.13,0.00,0.00,0.00,126.84,88.00,0.00,-0.13,False,False,112.73,1109630.98,0,262.08,1109368.90,8924.00,7.73,1030000,,53.03,62.40,69.51,COST,65645843092.03,1.12
2015-03-11,123.68,124.46,125.01,123.63,123.68,1734300,126.16,122.06,125.35,124.11,0.00,0.00,0.00,126.84,84.00,0.00,-0.22,False,False,112.73,1103941.21,0,262.08,1103679.13,8924.00,7.18,1030000,,52.34,50.68,66.56,COST,65309102537.29,0.88
2015-03-12,125.39,124.50,125.55,123.68,125.39,1564000,126.31,122.08,125.05,124.20,0.00,0.00,0.00,126.84,80.00,32.00,-0.19,False,False,112.73,1119215.47,0,262.08,1118953.39,8924.00,8.66,1030000,,55.67,43.90,63.26,COST,66212977250.68,2.18
2015-03-13,125.25,125.09,125.78,124.30,125.25,1470100,126.42,122.10,125.01,124.26,0.00,0.00,0.00,126.84,76.00,28.00,-0.18,False,False,112.73,1118017.52,0,262.08,1117755.44,8924.00,8.55,1030000,,52.77,50.03,60.88,COST,66142083790.66,1.56
2015-03-16,125.85,125.62,126.70,125.25,125.85,2532700,126.62,122.14,124.90,124.38,0.00,0.00,0.00,126.84,72.00,24.00,-0.15,False,False,112.73,1123332.74,0,135.60,1123197.14,8925.00,9.06,1030000,week +buy 50% ,55.37,64.20,59.88,COST,66456669294.04,2.94
2015-03-17,125.88,125.35,126.02,124.54,125.88,1972500,126.80,122.17,125.21,124.49,0.00,0.00,0.00,126.84,68.00,20.00,-0.12,False,False,112.73,1123632.69,0,135.60,1123497.09,8925.00,9.09,1030000,,58.02,67.24,59.43,COST,66474389278.66,2.59
2015-03-18,126.64,125.86,127.22,124.39,126.64,2772500,127.10,122.18,125.80,124.64,0.00,0.00,0.00,126.84,64.00,16.00,-0.08,False,False,112.73,1130372.06,0,135.60,1130236.46,8925.00,9.74,1030000,,63.41,76.18,61.41,COST,66873153159.95,3.82
2015-03-19,126.96,126.70,127.12,126.13,126.96,1862900,127.38,122.29,126.12,124.83,0.00,0.00,0.00,126.96,60.00,12.00,-0.04,False,False,112.73,1133218.05,0,135.60,1133082.45,8925.00,10.02,1030000,,63.57,83.36,63.69,COST,67041523437.32,3.34
2015-03-20,128.03,127.64,128.50,127.33,128.03,5859300,127.91,122.18,126.67,125.05,0.00,0.00,0.00,128.03,100.00,8.00,0.03,False,False,112.73,1142802.93,0,135.60,1142667.33,8925.00,10.95,1030000,,64.24,90.43,66.73,COST,67608657595.97,4.27
2015-03-23,128.32,128.50,128.84,128.12,128.32,1665900,128.44,122.04,127.16,125.24,0.00,0.00,0.00,128.32,100.00,4.00,0.08,False,False,112.73,1145349.18,0,135.60,1145213.58,8925.00,11.20,1030000,week +buy 50% ,67.27,92.31,68.07,COST,67759301127.95,4.09
2015-03-24,128.49,128.33,129.41,128.28,128.49,1637000,128.93,121.96,127.69,125.44,0.00,0.00,0.00,128.49,100.00,0.00,0.10,False,False,112.73,1146921.84,0,135.60,1146786.24,8925.00,11.35,1030000,,68.53,90.47,70.88,COST,67852349639.33,3.48
2015-03-25,126.77,128.84,129.18,126.77,126.77,2266800,129.03,122.16,127.71,125.60,0.00,0.00,0.00,128.49,96.00,40.00,0.01,False,False,112.73,1131570.35,0,135.60,1131434.75,8925.00,9.86,1030000,,49.72,80.61,73.87,COST,66944046619.97,1.97
2015-03-26,125.91,125.29,126.50,125.16,125.91,1554800,128.96,122.52,127.50,125.74,0.00,0.00,0.00,128.49,92.00,36.00,-0.10,False,False,112.73,1123857.40,0,135.60,1123721.79,8925.00,9.11,1030000,,51.92,66.86,76.17,COST,66487680957.32,1.72
2015-03-27,126.25,126.03,126.88,125.87,126.25,1329900,128.90,122.87,127.15,125.89,0.00,0.00,0.00,128.49,88.00,32.00,-0.16,False,False,112.73,1126927.34,0,135.60,1126791.74,8925.00,9.41,1030000,,49.18,56.33,76.80,COST,66669342913.34,1.93
2015-03-30,127.85,126.62,128.03,126.53,127.85,1463800,129.09,123.06,127.05,126.07,121.45,0.00,0.00,128.49,84.00,28.00,-0.11,True,False,112.73,1141155.51,0,135.60,1141019.90,8925.00,10.79,1030000,week +buy 50% ,67.24,61.38,76.52,COST,67511180778.63,3.20
2015-03-31,127.12,127.40,128.37,126.91,127.12,1886100,129.07,123.42,126.78,126.24,121.65,0.00,0.00,128.49,80.00,24.00,-0.13,True,False,112.73,1134640.57,0,135.60,1134504.96,8925.00,10.16,1030000,,66.64,67.06,76.50,COST,67125708576.00,2.29
2015-04-01,126.06,127.39,127.43,125.61,126.06,1795000,128.88,123.86,126.64,126.37,121.86,0.00,0.00,128.49,76.00,20.00,-0.19,True,False,112.73,1135180.28,0,5068.06,1130112.22,8965.00,9.15,1040000,week +buy 50% Monthly invest,53.47,62.59,75.14,COST,66567437790.04,1.94
2015-04-02,127.22,126.25,127.53,126.16,127.22,1095300,128.92,123.86,126.90,126.39,122.07,0.00,0.00,128.49,72.00,16.00,-0.17,True,False,112.73,1145623.85,0,2638.71,1142985.14,8984.00,10.16,1040000,week +buy 50% ,59.20,57.35,72.54,COST,67183310357.37,2.24
2015-04-06,127.95,127.01,128.24,126.36,127.95,1767600,129.10,123.93,127.24,126.52,122.25,0.00,0.00,128.49,68.00,12.00,-0.12,True,False,112.73,1152174.98,0,1352.77,1150822.21,8994.00,10.79,1040000,week +buy 50% ,59.71,59.75,69.47,COST,67568782560.00,2.96
2015-04-07,127.35,127.98,128.33,127.30,127.35,1391700,129.17,123.95,127.14,126.56,122.41,0.00,0.00,128.49,64.00,8.00,-0.13,True,False,112.73,1146738.76,0,712.83,1146025.93,8999.00,10.26,1040000,week +buy 50% ,56.43,67.20,66.96,COST,67249768750.66,2.68
2015-04-08,127.53,127.73,128.10,126.86,127.53,1483000,129.14,124.31,127.22,126.72,122.60,0.00,0.00,128.49,60.00,4.00,-0.12,True,False,112.73,1148399.78,0,712.83,1147686.95,8999.00,10.42,1040000,,54.14,68.99,64.81,COST,67347245568.00,3.05
2015-04-09,124.86,126.34,126.70,124.41,124.86,3401800,128.93,124.64,126.98,126.78,122.75,0.00,0.00,128.49,56.00,0.00,-0.25,True,False,112.73,1124313.56,0,712.83,1123600.73,8999.00,8.11,1040000,,42.06,50.91,61.84,COST,65933838477.32,3.50
2015-04-10,125.55,125.35,125.88,124.70,125.55,1572900,128.91,124.67,126.65,126.79,122.94,0.00,0.00,128.49,52.00,16.00,-0.29,True,False,112.73,1130580.49,0,712.83,1129867.66,8999.00,8.71,1040000,,40.35,37.60,58.91,COST,66301590695.33,4.07
2015-04-13,125.03,125.39,126.14,124.96,125.03,1120200,128.94,124.62,126.07,126.78,123.15,0.00,0.00,128.49,48.00,12.00,-0.34,True,False,112.73,1125897.80,0,461.51,1125436.29,9001.00,8.26,1040000,week +buy 50% ,37.44,19.34,55.22,COST,66026886988.70,3.60
2015-04-14,125.45,125.02,125.94,123.94,125.45,1540800,128.96,124.56,125.69,126.76,123.35,0.00,0.00,128.49,44.00,8.00,-0.33,True,False,112.73,1129673.74,0,461.51,1129212.23,9001.00,8.62,1040000,,38.59,21.68,51.25,COST,66248423980.70,3.79
2015-04-15,125.08,125.50,126.42,125.06,125.08,1404700,129.02,124.43,125.20,126.72,123.55,0.00,0.00,128.49,40.00,4.00,-0.34,True,False,112.73,1126275.43,0,461.51,1125813.92,9001.00,8.30,1040000,,42.92,20.42,46.58,COST,66049042040.05,4.26
2015-04-16,123.43,124.82,124.93,123.26,123.43,2680600,129.29,123.83,124.91,126.56,123.73,0.00,0.00,128.49,36.00,100.00,-0.41,True,False,112.73,1111472.94,0,461.51,1111011.42,9001.00,6.87,1040000,,40.29,17.04,42.03,COST,65180614056.67,4.23
2015-04-17,121.30,122.99,123.11,120.07,121.30,4369300,129.87,122.69,124.06,126.28,123.87,0.00,0.00,128.49,32.00,100.00,-0.55,True,False,112.73,1092290.32,0,461.51,1091828.81,9001.00,5.03,1040000,,32.97,12.23,37.51,COST,64055209112.05,3.02
2015-04-20,122.76,123.05,123.55,122.29,122.76,2881900,129.83,122.20,123.60,126.01,124.01,0.00,0.00,128.49,28.00,96.00,-0.53,True,False,112.73,1105430.54,0,338.14,1105092.41,9002.00,6.29,1040000,week +buy 50% ,32.34,14.93,33.03,COST,64826153517.32,3.96
2015-04-21,123.62,123.32,124.25,123.00,123.62,1616700,129.58,121.98,123.24,125.78,124.15,0.00,0.00,128.49,24.00,92.00,-0.45,True,False,112.73,1113209.91,0,338.14,1112871.77,9002.00,7.04,1040000,,37.99,26.71,28.98,COST,65282519179.97,3.85
2015-04-22,123.32,124.12,124.12,122.74,123.32,1423500,129.24,121.80,122.89,125.52,124.28,0.00,0.00,128.49,20.00,88.00,-0.39,True,False,112.73,1110491.15,0,338.14,1110153.01,9002.00,6.78,1040000,,40.07,34.22,25.51,COST,65123012275.30,4.37
2015-04-23,123.59,123.00,124.14,122.73,123.59,1351800,129.13,121.59,122.92,125.36,124.43,0.00,0.00,128.49,16.00,84.00,-0.32,True,False,112.73,1112908.40,0,338.14,1112570.26,9002.00,7.01,1040000,,35.90,38.75,24.29,COST,65264799195.35,4.64
2015-04-24,124.28,123.62,124.51,123.23,124.28,1421100,129.07,121.49,123.52,125.28,124.62,0.00,0.00,128.49,12.00,80.00,-0.22,True,False,112.73,1119101.74,0,338.14,1118763.60,9002.00,7.61,1040000,,35.69,42.95,24.83,COST,65628116346.63,4.85
2015-04-27,123.31,124.43,124.61,123.22,123.31,1717000,128.99,121.28,123.62,125.13,124.78,0.00,0.00,128.49,8.00,76.00,-0.20,True,False,112.73,1110339.57,0,214.21,1110125.36,9003.00,6.76,1040000,week +buy 50% ,34.69,44.04,27.30,COST,65114155663.38,4.43
2015-04-28,123.01,123.25,123.50,122.54,123.01,1302100,128.64,121.14,123.50,124.89,124.89,0.00,0.00,128.49,4.00,72.00,-0.18,False,False,112.73,1107695.38,0,214.21,1107481.17,9003.00,6.51,1040000,,33.02,41.72,29.30,COST,64959077064.67,4.76
2015-04-29,121.54,122.73,123.05,121.04,121.54,1719000,128.49,120.74,123.15,124.61,124.95,0.00,0.00,128.49,0.00,68.00,-0.24,False,False,112.73,1094440.15,0,214.21,1094225.93,9003.00,5.23,1040000,,36.30,30.75,30.33,COST,64006470703.38,4.33
2015-04-30,120.35,121.03,121.91,119.92,120.35,2523200,128.58,120.08,122.50,124.33,124.88,0.00,0.00,128.49,0.00,100.00,-0.32,False,False,112.73,1083759.80,0,214.21,1083545.59,9003.00,4.21,1040000,,29.36,19.46,30.58,COST,63381734763.35,3.29
2015-05-01,122.32,120.70,122.62,120.50,122.32,1504700,128.20,119.97,122.11,124.08,124.81,0.00,0.00,128.49,12.00,96.00,-0.25,False,False,112.73,1111459.31,0,5173.91,1106285.40,9044.00,5.85,1050000,week +buy 50% Monthly invest,40.35,17.15,31.07,COST,64418526263.33,4.33
2015-05-04,122.63,122.32,123.01,121.67,122.63,1288800,127.55,120.09,121.97,123.82,124.78,0.00,0.00,128.49,8.00,92.00,-0.17,False,False,112.73,1114186.43,0,2709.14,1111477.29,9064.00,6.11,1050000,week +buy 50% ,39.85,21.92,31.77,COST,64578033168.00,4.65
2015-05-05,121.57,122.10,122.62,121.40,121.57,1769600,126.99,120.07,121.68,123.53,124.73,0.00,0.00,128.49,4.00,88.00,-0.16,False,False,112.73,1104647.58,0,1365.14,1103282.43,9075.00,5.20,1050000,week +buy 50% ,38.01,26.94,31.79,COST,64024190688.00,3.43
2015-05-06,121.80,122.29,122.70,121.16,121.80,1737300,126.22,120.26,121.74,123.24,124.70,0.00,0.00,128.49,0.00,84.00,-0.13,False,False,112.73,1106705.92,0,753.09,1105952.83,9080.00,5.40,1050000,week +buy 50% ,43.82,26.67,31.03,COST,64143822556.70,3.01
2015-05-07,121.62,121.59,122.51,121.16,121.62,2564500,126.04,120.12,121.99,123.08,124.66,0.00,0.00,128.49,12.00,80.00,-0.10,False,False,112.73,1105099.55,0,386.39,1104713.15,9083.00,5.25,1050000,week +buy 50% ,51.44,24.69,29.63,COST,64050774045.32,3.43
2015-05-08,122.73,122.84,124.15,122.67,122.73,1728700,125.66,120.21,122.07,122.94,124.64,0.00,0.00,128.49,8.00,76.00,-0.02,False,False,112.73,1115186.95,0,386.39,1114800.56,9083.00,6.21,1050000,,49.88,32.38,28.57,COST,64635634949.37,4.79
2015-05-11,121.38,122.45,123.11,121.32,121.38,1905800,125.38,120.13,121.82,122.76,124.60,0.00,0.00,128.49,4.00,72.00,-0.03,False,False,112.73,1102883.01,0,264.41,1102618.60,9084.00,5.04,1050000,week +buy 50% ,40.13,30.62,27.23,COST,63922285564.70,4.28
2015-05-12,121.21,121.15,121.99,120.67,121.21,1923900,124.92,120.17,121.75,122.54,124.56,0.00,0.00,128.49,0.00,68.00,-0.04,False,False,112.73,1101354.61,0,264.41,1101090.21,9084.00,4.89,1050000,,40.61,28.50,25.91,COST,63833672120.05,3.98
2015-05-13,120.51,121.05,122.24,120.08,120.51,2135900,124.54,120.09,121.49,122.32,124.51,0.00,0.00,128.49,0.00,64.00,-0.07,False,False,112.73,1095010.74,0,264.41,1094746.33,9084.00,4.29,1050000,,36.82,18.00,24.63,COST,63465919902.04,4.01
2015-05-14,119.98,121.26,121.26,119.08,119.98,3023400,124.53,119.75,121.16,122.14,124.45,0.00,0.00,128.49,0.00,100.00,-0.11,False,False,112.73,1090119.72,0,264.41,1089855.31,9084.00,3.82,1050000,,31.32,15.95,24.28,COST,63182352822.71,5.10
2015-05-15,121.85,120.50,121.96,120.09,121.85,2357000,124.53,119.81,120.99,122.17,124.43,0.00,0.00,128.49,12.00,96.00,-0.03,False,False,112.73,1107162.89,0,264.41,1106898.48,9084.00,5.44,1050000,,44.15,26.07,25.17,COST,64170405914.01,5.21
