Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-30,23.29,45.51,-22.22,40.48,-1.76
2021-09-14,20.25,43.6,-23.35,38.43,-6.23
2021-09-28,16.22,41.45,-25.23,35.01,-5.47
2021-10-12,14.51,41.09,-26.58,32.56,-5.87
2021-10-26,23.96,46.4,-22.44,40.08,5.07
2021-11-09,19.5,49.14,-29.64,27.0,-5.56
2021-11-23,23.21,49.34,-26.13,33.38,-6.7
2021-12-08,22.69,49.66,-26.97,31.85,4.85
2021-12-22,23.94,49.21,-25.27,34.94,1.56
2022-01-06,26.29,49.24,-22.95,39.15,7.3
2022-01-21,25.47,42.12,-16.65,50.6,15.66
2022-02-04,27.65,44.67,-17.02,49.93,10.78
2022-02-18,24.09,41.23,-17.14,49.71,-0.89
2022-03-07,29.6,37.68,-8.08,66.17,16.24
2022-03-21,29.13,43.99,-14.86,53.85,4.14
2022-04-04,34.3,46.58,-12.28,58.54,-7.63
2022-04-19,39.38,43.76,-4.38,72.89,19.04
2022-05-03,31.04,36.93,-5.89,70.15,11.61
2022-05-17,31.31,34.97,-3.66,74.2,1.31
2022-06-01,30.31,35.31,-5.0,71.77,1.62
2022-06-15,16.52,28.03,-11.51,59.94,-14.26
2022-06-30,21.54,27.61,-6.07,69.82,-1.95
2022-07-15,16.57,29.46,-12.89,57.43,-2.51
2022-07-29,25.89,35.9,-10.01,62.66,-7.16
2022-08-12,29.42,39.51,-10.09,62.52,5.09
2022-08-26,27.75,34.27,-6.52,69.0,6.34
2022-09-12,32.28,35.66,-3.38,74.71,12.19
2022-09-26,17.03,24.87,-7.84,66.61,-2.39
2022-10-10,7.22,23.44,-16.22,51.38,-23.33
2022-10-24,6.87,27.92,-21.05,42.61,-24.0
2022-11-07,10.67,28.19,-17.52,49.02,-2.36
2022-11-21,11.66,31.72,-20.06,44.4,1.79
2022-12-06,16.66,31.55,-14.89,53.8,4.78
2022-12-20,14.13,28.33,-14.2,55.05,10.65
2023-01-05,17.61,28.07,-10.46,61.85,8.05
2023-01-20,16.35,31.98,-15.63,52.45,-2.6
2023-02-03,17.12,35.92,-18.8,46.69,-15.16
2023-02-17,19.63,34.71,-15.08,53.45,1.0
2023-03-06,15.75,34.07,-18.32,47.57,0.88
2023-03-20,14.33,31.83,-17.5,49.06,-4.39
2023-04-03,17.95,35.58,-17.63,48.82,1.25
2023-04-18,22.5,36.36,-13.86,55.67,6.61
2023-05-02,20.68,35.57,-14.89,53.8,4.98
2023-05-16,18.77,35.42,-16.65,50.6,-5.07
2023-05-31,15.11,37.23,-22.12,40.66,-13.14
2023-06-14,19.08,41.83,-22.75,39.52,-11.08
2023-06-29,18.92,42.07,-23.15,38.79,-1.87
2023-07-14,22.56,44.74,-22.18,40.55,1.03
2023-07-28,21.36,46.58,-25.22,35.03,-3.76
2023-08-11,17.15,43.86,-26.71,32.32,-8.23
2023-08-25,17.61,42.51,-24.9,35.61,0.58
2023-09-11,17.03,44.56,-27.53,30.83,-1.49
2023-09-25,16.1,41.06,-24.96,35.5,-0.11
2023-10-09,12.68,40.69,-28.01,29.96,-0.87
2023-10-23,14.04,37.86,-23.82,37.57,2.07
2023-11-06,21.07,41.47,-20.4,43.79,13.83
2023-11-20,22.87,45.95,-23.08,38.92,1.35
2023-12-05,20.3,46.52,-26.22,33.21,-10.58
2023-12-19,19.52,51.35,-31.83,23.02,-15.9
2024-01-04,18.83,49.07,-30.24,25.91,-7.3
2024-01-19,12.93,52.67,-39.74,8.65,-14.37
2024-02-02,12.29,55.53,-43.24,2.29,-23.62
2024-02-16,15.19,56.77,-41.58,5.31,-3.34
2024-03-04,21.68,59.84,-38.16,11.52,9.23
2024-03-18,22.9,60.38,-37.48,12.75,7.44
2024-04-02,27.25,61.42,-34.17,18.77,7.25
2024-04-16,23.36,57.74,-34.38,18.39,5.64
2024-04-30,32.1,57.39,-25.29,34.9,16.13
2024-05-14,40.58,62.49,-21.91,41.04,22.65
2024-05-29,39.59,63.18,-23.59,37.99,3.09
2024-06-12,39.3,66.8,-27.5,30.89,-10.15
2024-06-27,39.45,68.42,-28.97,28.22,-9.77
2024-07-12,45.2,71.2,-26.0,33.61,2.72
2024-07-26,44.71,67.5,-22.79,39.44,11.22
2024-08-09,51.71,64.77,-13.06,57.12,23.51
