Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-01 00:00:00,8.94,37.08,-28.14,49.54,-20.4,9.09,4.59
2020-12-30 00:00:00,8.65,39.34,-30.69,46.08,-3.46,9.09,4.9
2021-01-29 00:00:00,6.84,38.35,-31.51,44.97,-1.11,9.09,5.0
2021-03-01 00:00:00,4.19,44.93,-40.74,32.46,-12.51,9.09,6.14
2021-03-29 00:00:00,13.87,47.22,-33.35,42.48,10.02,9.09,5.23
2021-04-27 00:00:00,17.33,54.87,-37.54,36.8,-5.68,9.09,5.74
2021-05-25 00:00:00,17.35,54.75,-37.4,36.99,0.19,9.09,5.73
2021-06-23 00:00:00,11.56,56.44,-44.88,26.85,-10.14,9.09,6.65
2021-07-22 00:00:00,13.38,60.21,-46.83,24.21,-2.64,9.09,6.89
2021-08-19 00:00:00,20.85,61.35,-40.5,32.79,8.58,9.09,6.11
2021-09-17 00:00:00,16.27,61.92,-45.65,25.81,-6.98,9.09,6.74
2021-10-15 00:00:00,16.54,62.6,-46.06,25.25,-0.56,9.09,6.79
2021-11-12 00:00:00,16.5,69.85,-53.35,15.37,-9.88,9.09,7.69
2021-12-13 00:00:00,22.02,69.14,-47.12,23.81,8.44,9.09,6.93
2022-01-11 00:00:00,23.08,69.7,-46.62,24.49,0.68,9.09,6.86
2022-02-09 00:00:00,25.84,64.84,-39.0,34.82,10.33,9.09,5.92
2022-03-10 00:00:00,21.9,52.94,-31.04,45.61,10.79,9.09,4.94
2022-04-07 00:00:00,33.23,60.83,-27.6,50.27,4.66,9.09,4.52
2022-05-06 00:00:00,28.97,47.1,-18.13,63.11,12.84,9.09,3.35
2022-06-06 00:00:00,26.85,46.91,-20.06,60.49,-2.62,9.09,3.59
2022-07-06 00:00:00,16.69,36.53,-19.84,60.79,0.3,9.09,3.56
2022-08-03 00:00:00,20.99,47.32,-26.33,51.99,-8.8,9.09,4.36
2022-08-31 00:00:00,19.1,40.41,-21.31,58.8,6.81,9.09,3.75
2022-09-29 00:00:00,5.21,28.67,-23.46,55.88,-2.92,9.09,4.01
2022-10-27 00:00:00,2.52,34.55,-32.03,44.27,-11.61,9.09,5.07
2022-11-25 00:00:00,9.37,42.2,-32.83,43.18,-1.09,9.09,5.16
2022-12-23 00:00:00,12.72,35.05,-22.33,57.41,14.23,9.09,3.87
2023-01-25 00:00:00,12.19,40.92,-28.73,48.74,-8.67,9.09,4.66
2023-02-23 00:00:00,11.53,40.73,-29.2,48.1,-0.64,9.09,4.72
2023-03-23 00:00:00,4.47,38.36,-33.89,41.75,-6.35,9.09,5.29
2023-04-21 00:00:00,17.9,44.15,-26.25,52.1,10.35,9.09,4.35
2023-05-19 00:00:00,13.18,46.12,-32.94,43.03,-9.07,9.09,5.18
2023-06-20 00:00:00,13.91,52.92,-39.01,34.81,-8.22,9.09,5.93
2023-07-19 00:00:00,16.34,58.17,-41.83,30.98,-3.83,9.09,6.27
2023-08-16 00:00:00,10.63,52.44,-41.81,31.01,0.03,9.09,6.27
2023-09-14 00:00:00,12.49,55.81,-43.32,28.96,-2.05,9.09,6.46
2023-10-12 00:00:00,10.97,49.72,-38.75,35.16,6.2,9.09,5.89
2023-11-09 00:00:00,11.72,49.46,-37.74,36.53,1.37,9.09,5.77
2023-12-08 00:00:00,14.44,58.18,-43.74,28.4,-8.13,9.09,6.51
2024-01-09 00:00:00,12.98,62.32,-49.34,20.81,-7.59,9.09,7.2
2024-02-07 00:00:00,7.8,70.33,-62.53,2.93,-17.88,9.09,8.82
2024-03-07 00:00:00,19.11,75.62,-56.51,11.09,8.16,9.09,8.08
2024-04-05 00:00:00,21.28,76.34,-55.06,13.05,1.96,9.09,7.9
2024-05-03 00:00:00,28.27,73.5,-45.23,26.38,13.33,9.09,6.69
2024-06-03 00:00:00,35.5,78.61,-43.11,29.25,2.87,9.09,6.43
2024-07-02 00:00:00,33.55,85.22,-51.67,17.65,-11.6,9.09,7.49
2024-07-31 00:00:00,44.77,85.73,-40.96,32.16,14.51,9.09,6.17
2024-08-28 00:00:00,45.86,87.86,-42.0,30.75,-1.41,9.09,6.29
2024-08-30 00:00:00,46.28,89.66,-43.38,28.88,-9.22,9.09,6.46
