Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-03-08 00:00:00,11.45,32.18,-20.73,64.89,-5.35,12.68,0.0,,,,,,,,,
2018-05-04 00:00:00,23.68,27.87,-4.19,82.27,1.83,12.68,0.0,,,,,,,,,
2018-07-02 00:00:00,27.63,30.25,-2.62,83.92,5.62,12.68,0.0,,,,,,,,,
2018-08-28 00:00:00,22.42,38.61,-16.19,69.66,-3.68,12.68,0.0,,,,,,,,,
2018-10-24 00:00:00,32.9,26.38,6.52,93.53,26.5,12.68,-0.06,,,,,,,,,
2018-12-21 00:00:00,23.26,14.29,8.97,96.1,9.55,12.68,-0.04,,,,,,,,,
2019-02-21 00:00:00,33.41,31.47,1.94,88.71,1.74,12.68,-0.1,,,,,,,,,
2019-04-18 00:00:00,37.49,36.81,0.68,87.39,-4.17,12.68,-0.09,,,,,,,,,
2019-06-17 00:00:00,41.71,36.1,5.61,92.57,-0.65,12.68,-0.05,,,,,,,,,
2019-08-13 00:00:00,33.66,37.04,-3.38,83.12,-3.44,12.68,0.0,,,,,,,,,
2019-10-09 00:00:00,42.25,35.98,6.27,93.26,3.59,12.68,-0.03,,,,,,,,,
2019-12-05 00:00:00,35.22,45.14,-9.92,76.25,-10.08,12.68,0.0,,,,,,,,,
2020-02-04 00:00:00,35.54,52.49,-16.95,68.86,-0.33,12.68,0.0,,,,,,,,,
2020-04-01 00:00:00,-1.92,13.74,-15.66,70.22,1.71,12.68,0.0,,,,,,,,,
2020-05-29 00:00:00,16.88,40.47,-23.59,61.88,-5.76,12.68,0.0,,,,,,,,,
2020-07-27 00:00:00,18.84,48.57,-29.73,55.43,0.53,12.68,0.0,,,,,,,,,
2020-09-22 00:00:00,19.68,51.8,-32.12,52.92,2.26,12.68,0.0,,,,,,,,,
2020-11-17 00:00:00,34.31,64.37,-30.06,55.08,-10.2,12.68,0.0,,,,,,,,,
2021-01-15 00:00:00,34.7,70.52,-35.82,49.03,2.85,12.68,0.0,,,,,,,,,
2021-03-16 00:00:00,32.51,78.86,-46.35,37.96,0.03,12.68,0.0,,,,,,,,,
2021-05-12 00:00:00,36.91,82.17,-45.26,39.11,-1.93,12.68,0.0,,,,,,,,,
2021-07-09 00:00:00,36.01,94.62,-58.61,25.08,-7.96,12.68,0.0,,,,,,,,,
2021-09-03 00:00:00,43.73,101.38,-57.65,26.09,-3.96,12.68,0.0,,,,,,,,,
2021-11-01 00:00:00,43.77,103.4,-59.63,24.0,-6.72,12.68,0.0,,,,,,,,,
2021-12-29 00:00:00,47.13,110.49,-63.36,20.08,-1.56,12.68,0.0,,,,,,,,,
2022-02-25 00:00:00,44.17,91.86,-47.69,36.55,-3.89,12.68,0.0,,,,,,,,,
2022-04-25 00:00:00,60.85,86.8,-25.95,59.4,21.44,12.68,0.0,,,,,,,,,
2022-06-22 00:00:00,31.98,63.12,-31.14,53.95,-9.9,12.68,0.0,,,,,,,,,
2022-08-18 00:00:00,52.62,84.98,-32.36,52.66,9.51,12.68,0.0,,,,,,,,,
2022-10-14 00:00:00,18.03,53.85,-35.82,49.03,-15.37,12.68,0.0,,,,,,,,,
2022-12-12 00:00:00,32.66,70.93,-38.27,46.45,5.31,12.68,0.0,,,,,,,,,
2023-02-09 00:00:00,29.99,73.66,-43.67,40.78,-15.11,12.68,0.0,,,,,,,,,
2023-04-10 00:00:00,37.66,73.97,-36.31,48.51,5.38,12.68,0.0,,,,,,,,,
2023-06-06 00:00:00,33.7,81.01,-47.31,36.95,-10.98,12.68,0.0,,,,,,,,,
2023-08-03 00:00:00,32.53,88.91,-56.38,27.42,-7.81,12.68,0.0,,,,,,,,,
2023-09-29 00:00:00,23.12,79.47,-56.35,27.45,0.98,12.68,0.0,,,,,,,,,
2023-11-27 00:00:00,39.11,90.05,-50.94,33.14,-9.25,12.68,0.0,,,,,,,,,
2024-01-25 00:00:00,23.76,103.14,-79.38,3.25,-12.45,12.68,0.0,,,,,,,,,
2024-03-22 00:00:00,39.71,115.96,-76.25,6.54,4.16,12.68,0.0,,,,,,,,,
2024-05-20 00:00:00,59.17,118.46,-59.29,24.36,4.15,12.68,0.0,,,,,,,,,
2024-07-18 00:00:00,57.81,126.6,-68.79,14.38,0.07,12.68,0.0,,,,,,,,,
2024-09-13 00:00:00,78.95,129.28,-50.33,33.78,4.85,12.68,0.0,,,,,,,,,
2024-10-10 00:00:00,88.25,134.11,-45.86,38.48,5.33,12.68,0.0,82.22,77.65,69.97,-53.268458333333335,True,wave_5,0.4,12.68,1.0
