Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-10-12 00:00:00,11.49,58.18,-46.69,24.4,-2.37,9.09,6.87
2021-11-09 00:00:00,16.48,69.91,-53.43,15.26,-9.14,9.09,7.7
2021-12-08 00:00:00,19.62,70.2,-50.58,19.12,3.86,9.09,7.35
2022-01-06 00:00:00,23.15,69.04,-45.89,25.48,6.36,9.09,6.77
2022-02-04 00:00:00,24.37,61.69,-37.32,37.1,11.62,9.09,5.72
2022-03-07 00:00:00,26.2,50.78,-24.58,54.36,17.26,9.09,4.15
2022-04-04 00:00:00,30.78,63.68,-32.9,43.09,-11.27,9.09,5.17
2022-05-03 00:00:00,27.25,48.9,-21.65,58.34,15.25,9.09,3.79
2022-06-01 00:00:00,26.31,46.15,-19.84,60.79,2.45,9.09,3.56
2022-06-30 00:00:00,17.38,34.67,-17.29,64.25,3.46,9.09,3.25
2022-07-29 00:00:00,21.67,46.76,-25.09,53.67,-10.58,9.09,4.21
2022-08-26 00:00:00,23.41,44.02,-20.61,59.75,6.08,9.09,3.66
2022-09-26 00:00:00,12.38,29.81,-17.43,64.06,4.31,9.09,3.27
2022-10-24 00:00:00,2.02,34.11,-32.09,44.19,-19.87,9.09,5.07
2022-11-21 00:00:00,6.84,39.48,-32.64,43.44,-0.75,9.09,5.14
2022-12-20 00:00:00,9.27,34.2,-24.93,53.89,10.45,9.09,4.19
2023-01-20 00:00:00,11.42,39.33,-27.91,49.85,-4.04,9.09,4.56
2023-02-17 00:00:00,14.64,43.04,-28.4,49.19,-0.66,9.09,4.62
2023-03-20 00:00:00,9.22,38.55,-29.33,47.93,-1.26,9.09,4.73
2023-04-18 00:00:00,17.39,44.89,-27.5,50.41,2.48,9.09,4.51
2023-05-16 00:00:00,13.51,43.23,-29.72,47.4,-3.01,9.09,4.78
2023-06-14 00:00:00,13.74,52.24,-38.5,35.5,-11.9,9.09,5.86
2023-07-14 00:00:00,17.14,56.11,-38.97,34.86,-0.64,9.09,5.92
2023-08-11 00:00:00,11.6,54.47,-42.87,29.57,-5.29,9.09,6.4
2023-09-11 00:00:00,11.4,55.12,-43.72,28.42,-1.15,9.09,6.51
2023-10-09 00:00:00,7.02,49.22,-42.2,30.48,2.06,9.09,6.32
2023-11-06 00:00:00,15.36,50.05,-34.69,40.66,10.18,9.09,5.39
2023-12-05 00:00:00,14.49,56.95,-42.46,30.13,-10.53,9.09,6.35
2024-01-04 00:00:00,12.93,60.23,-47.3,23.57,-6.56,9.09,6.95
2024-02-02 00:00:00,6.32,69.04,-62.72,2.67,-20.9,9.09,8.85
2024-03-04 00:00:00,15.65,74.73,-59.08,7.6,4.93,9.09,8.4
2024-04-02 00:00:00,21.1,76.5,-55.4,12.59,4.99,9.09,7.95
2024-04-30 00:00:00,25.94,70.78,-44.84,26.9,14.31,9.09,6.64
2024-05-29 00:00:00,33.27,78.55,-45.28,26.31,-0.59,9.09,6.7
2024-06-27 00:00:00,32.91,85.48,-52.57,16.43,-9.88,9.09,7.6
2024-07-26 00:00:00,37.95,83.68,-45.73,25.7,9.27,9.09,6.75
2024-08-23 00:00:00,46.81,89.15,-42.34,30.29,4.59,9.09,6.34
2024-08-30 00:00:00,46.28,89.66,-43.38,28.88,-9.22,9.09,6.46
