Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-16 00:00:00,47.88,63.94,-16.06,64.21,-1.22,7.58,2.71
2021-09-14 00:00:00,40.83,62.45,-21.62,55.8,-8.41,7.58,3.35
2021-10-12 00:00:00,37.78,58.18,-20.4,57.64,1.84,7.58,3.21
2021-11-09 00:00:00,44.76,69.91,-25.15,50.45,-7.19,7.58,3.76
2021-12-08 00:00:00,32.75,70.2,-37.45,31.83,-18.62,7.58,5.17
2022-01-06 00:00:00,35.96,69.04,-33.08,38.45,6.62,7.58,4.67
2022-02-04 00:00:00,25.91,61.69,-35.78,34.36,-4.09,7.58,4.98
2022-03-07 00:00:00,21.06,50.78,-29.72,43.54,9.18,7.58,4.28
2022-04-04 00:00:00,28.29,63.68,-35.39,34.95,-8.59,7.58,4.93
2022-05-03 00:00:00,28.79,48.9,-20.11,58.08,23.13,7.58,3.18
2022-06-01 00:00:00,26.13,46.15,-20.02,58.22,0.14,7.58,3.17
2022-06-30 00:00:00,16.71,34.67,-17.96,61.34,3.12,7.58,2.93
2022-07-29 00:00:00,26.41,46.76,-20.35,57.72,-3.62,7.58,3.2
2022-08-26 00:00:00,26.72,44.02,-17.3,62.34,4.62,7.58,2.85
2022-09-26 00:00:00,14.77,29.81,-15.04,65.76,3.42,7.58,2.6
2022-10-24 00:00:00,23.52,34.11,-10.59,72.49,6.73,7.58,2.09
2022-11-21 00:00:00,38.94,39.48,-0.54,87.71,15.22,7.58,0.93
2022-12-20 00:00:00,36.31,34.2,2.11,91.72,4.01,7.58,0.63
2023-01-20 00:00:00,31.39,39.33,-7.94,76.51,-15.21,7.58,1.78
2023-02-17 00:00:00,31.07,43.04,-11.97,70.41,-6.1,7.58,2.24
2023-03-20 00:00:00,25.07,38.55,-13.48,68.12,-2.29,7.58,2.42
2023-04-18 00:00:00,28.74,44.89,-16.15,64.08,-4.04,7.58,2.72
2023-05-16 00:00:00,25.97,43.23,-17.26,62.4,-1.68,7.58,2.85
2023-06-14 00:00:00,30.6,52.24,-21.64,55.77,-6.63,7.58,3.35
2023-07-14 00:00:00,33.53,56.11,-22.58,54.34,-1.43,7.58,3.46
2023-08-11 00:00:00,25.48,54.47,-28.99,44.64,-9.7,7.58,4.2
2023-09-11 00:00:00,23.16,55.12,-31.96,40.15,-4.49,7.58,4.54
2023-10-09 00:00:00,23.32,49.22,-25.9,49.32,9.17,7.58,3.84
2023-11-06 00:00:00,23.83,50.05,-26.22,48.83,-0.49,7.58,3.88
2023-12-05 00:00:00,28.75,56.95,-28.2,45.84,-2.99,7.58,4.11
2024-01-04 00:00:00,32.88,60.23,-27.35,47.12,1.28,7.58,4.01
2024-02-02 00:00:00,28.31,69.04,-40.73,26.87,-20.25,7.58,5.54
2024-03-04 00:00:00,29.94,74.73,-44.79,20.72,-6.15,7.58,6.01
2024-04-02 00:00:00,30.45,76.5,-46.05,18.82,-1.9,7.58,6.15
2024-04-30 00:00:00,26.55,70.78,-44.23,21.57,2.75,7.58,5.94
2024-05-29 00:00:00,28.81,78.55,-49.74,13.23,-8.34,7.58,6.58
2024-06-27 00:00:00,37.81,85.48,-47.67,16.36,3.13,7.58,6.34
2024-07-26 00:00:00,31.76,83.68,-51.92,9.93,-6.43,7.58,6.83
2024-08-23 00:00:00,31.62,89.15,-57.53,1.44,-8.49,7.58,7.47
2024-08-23 00:00:00,31.62,89.15,-57.53,1.44,-8.49,7.58,7.47
