Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2024-03-04,29.94,59.84,-29.9,13.4,-5.41
2024-03-18,28.65,60.38,-31.73,9.71,-7.7
2024-04-02,30.45,61.42,-30.97,11.24,-2.16
2024-04-16,25.51,57.74,-32.23,8.7,-1.01
2024-04-30,26.55,57.39,-30.84,11.5,0.26
2024-05-14,32.0,62.49,-30.49,12.21,3.51
2024-05-29,28.81,63.18,-34.37,4.38,-7.12
2024-06-12,34.75,66.8,-32.05,9.06,-3.15
2024-06-27,37.81,68.42,-30.61,11.97,7.59
2024-07-12,38.19,71.2,-33.01,7.12,-1.94
2024-07-26,31.76,67.5,-35.74,1.61,-10.36
2024-08-09,29.41,64.77,-35.36,2.38,-4.74
