Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-08-13,63.78,37.04,26.74,91.47,-3.63,34.8,2.97
2019-09-11,66.59,40.46,26.13,90.82,-0.65,34.8,3.19
2019-10-09,55.1,35.98,19.12,83.4,-7.42,34.8,5.78
2019-11-06,74.97,43.13,31.84,96.87,13.47,34.8,1.09
2019-12-05,67.97,45.14,22.83,87.33,-9.54,34.8,4.41
2020-01-06,70.89,50.24,20.65,85.02,-2.31,34.8,5.21
2020-02-04,68.26,52.49,15.77,79.85,-5.17,34.8,7.01
2020-03-04,64.02,44.68,19.34,83.63,3.78,34.8,5.7
2020-04-01,24.14,13.74,10.4,74.17,-9.46,34.8,8.99
2020-04-30,35.79,34.32,1.47,64.71,-9.46,34.8,12.28
2020-05-29,39.37,40.47,-1.1,61.99,-2.72,34.8,13.23
2020-06-26,31.83,38.89,-7.06,55.68,-6.31,34.8,15.42
2020-07-27,43.56,48.57,-5.01,57.85,2.17,34.8,14.67
2020-08-24,51.49,57.32,-5.83,56.98,-0.87,34.8,14.97
2020-09-22,54.29,51.8,2.49,65.79,8.81,34.8,11.91
2020-10-20,63.97,56.79,7.18,70.76,4.97,34.8,10.18
2020-11-17,93.86,64.37,29.49,94.38,23.62,34.8,1.96
2020-12-16,97.99,68.34,29.65,93.85,-0.53,35.5,2.18
2021-01-15,93.35,70.52,22.83,86.68,-7.17,35.5,4.73
2021-02-16,90.47,77.66,12.81,76.15,-10.53,35.5,8.47
2021-03-16,97.75,78.86,18.89,82.54,6.39,35.5,6.2
2021-04-14,113.53,85.35,28.18,92.31,9.77,35.5,2.73
2021-05-12,104.23,82.17,22.06,85.87,-6.44,35.5,5.02
2021-06-10,109.36,89.81,19.55,83.24,-2.63,35.5,5.95
2021-07-09,107.0,94.62,12.38,75.7,-7.54,35.5,8.63
2021-08-06,111.3,97.23,14.07,77.48,1.78,35.5,7.99
2021-09-03,109.47,101.38,8.09,71.19,-6.29,35.5,10.23
2021-10-04,95.96,90.07,5.89,68.88,-2.31,35.5,11.05
2021-11-01,100.48,103.4,-2.92,59.62,-9.26,35.5,14.33
2021-11-30,84.49,101.47,-16.98,44.84,-14.78,35.5,19.58
2021-12-29,88.85,110.49,-21.64,39.95,-4.89,35.5,21.32
2022-01-27,82.12,89.59,-7.47,54.84,14.89,35.5,16.03
2022-02-25,70.72,91.86,-21.14,40.47,-14.37,35.5,21.13
2022-03-25,78.69,97.91,-19.22,42.49,2.02,35.5,20.42
2022-04-25,72.89,86.8,-13.91,48.07,5.58,35.5,18.44
2022-05-23,70.48,72.64,-2.16,60.42,12.35,35.5,14.05
2022-06-22,59.46,63.12,-3.66,58.84,-1.58,35.5,14.61
2022-07-21,61.22,72.71,-11.49,50.61,-8.23,35.5,17.53
2022-08-18,82.03,84.98,-2.95,59.59,8.98,35.5,14.35
2022-09-16,58.13,66.91,-8.78,53.46,-6.13,35.5,16.52
2022-10-14,55.0,53.85,1.15,63.9,10.44,35.5,12.82
2022-11-11,88.89,71.06,17.83,81.43,17.53,35.5,6.59
2022-12-12,89.99,70.93,19.06,82.72,1.29,35.5,6.13
2023-01-11,87.59,69.09,18.5,82.13,-0.59,35.5,6.34
2023-02-09,75.63,73.66,1.97,64.76,-17.37,35.5,12.51
2023-03-10,70.08,64.3,5.78,68.77,4.01,35.5,11.09
2023-04-10,68.29,73.97,-5.68,56.72,-12.05,35.5,15.36
2023-05-08,72.54,74.9,-2.36,60.21,3.49,35.5,14.13
2023-06-06,71.65,81.01,-9.36,52.85,-7.36,35.5,16.74
2023-07-06,77.96,85.42,-7.46,54.85,2.0,35.5,16.03
2023-08-03,65.85,88.91,-23.06,38.46,-16.39,35.5,21.85
2023-08-31,63.61,89.57,-25.96,35.41,-3.05,35.5,22.93
2023-09-29,60.52,79.47,-18.95,42.77,7.36,35.5,20.32
2023-10-27,53.52,72.07,-18.55,43.19,0.42,35.5,20.17
2023-11-27,67.06,90.05,-22.99,38.53,-4.66,35.5,21.82
2023-12-26,79.75,98.44,-18.69,43.05,4.52,35.5,20.22
2024-01-25,74.64,103.14,-28.5,32.74,-10.31,35.5,23.88
2024-02-23,72.64,110.9,-38.26,22.48,-10.26,35.5,27.52
2024-03-22,72.38,115.96,-43.58,16.89,-5.59,35.5,29.5
2024-04-22,67.62,106.36,-38.74,21.98,5.09,35.5,27.7
2024-05-20,75.04,118.46,-43.42,17.06,-4.92,35.5,29.44
2024-06-18,81.73,125.56,-43.83,16.63,-0.43,35.5,29.6
2024-07-18,85.43,126.6,-41.17,19.42,2.79,35.5,28.61
2024-08-15,68.74,126.23,-57.49,2.27,-17.15,35.5,34.69
2024-09-13,73.23,129.28,-56.05,3.78,1.51,35.5,34.16
2024-09-18,71.1,128.99,-57.89,1.85,0.54,35.5,34.84
