Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-09-22,54.29,51.8,2.49,65.98,8.76,34.8,11.84
2020-10-20,63.97,56.79,7.18,70.92,4.94,34.8,10.12
2020-11-17,93.86,64.37,29.49,94.41,23.49,34.8,1.95
2020-12-16,97.99,68.34,29.65,93.89,-0.52,35.5,2.17
2021-01-15,93.35,70.52,22.83,86.76,-7.13,35.5,4.7
2021-02-16,90.47,77.66,12.81,76.29,-10.47,35.5,8.42
2021-03-16,97.75,78.86,18.89,82.64,6.35,35.5,6.16
2021-04-14,113.53,85.35,28.18,92.35,9.71,35.5,2.72
2021-05-12,104.23,82.17,22.06,85.95,-6.4,35.5,4.99
2021-06-10,109.36,89.81,19.55,83.33,-2.62,35.5,5.92
2021-07-09,107.0,94.62,12.38,75.84,-7.49,35.5,8.58
2021-08-06,111.3,97.23,14.07,77.6,1.76,35.5,7.95
2021-09-03,109.47,101.38,8.09,71.35,-6.25,35.5,10.17
2021-10-04,95.96,90.07,5.89,69.05,-2.3,35.5,10.99
2021-11-01,100.48,103.4,-2.92,59.85,-9.2,35.5,14.25
2021-11-30,84.49,101.47,-16.98,45.15,-14.7,35.5,19.47
2021-12-29,88.85,110.49,-21.64,40.28,-4.87,35.5,21.2
2022-01-27,82.12,89.59,-7.47,55.09,14.81,35.5,15.94
2022-02-25,70.72,91.86,-21.14,40.8,-14.29,35.5,21.02
2022-03-25,78.69,97.91,-19.22,42.81,2.01,35.5,20.3
2022-04-25,72.89,86.8,-13.91,48.36,5.55,35.5,18.33
2022-05-23,70.48,72.64,-2.16,60.64,12.28,35.5,13.97
2022-06-22,59.46,63.12,-3.66,59.07,-1.57,35.5,14.53
2022-07-21,61.22,72.71,-11.49,50.89,-8.18,35.5,17.43
2022-08-18,82.03,84.98,-2.95,59.81,8.92,35.5,14.27
2022-09-16,58.13,66.91,-8.78,53.72,-6.09,35.5,16.43
2022-10-14,55.0,53.85,1.15,64.1,10.38,35.5,12.74
2022-11-11,88.89,71.06,17.83,81.53,17.43,35.5,6.56
2022-12-12,89.99,70.93,19.06,82.82,1.29,35.5,6.1
2023-01-11,87.59,69.09,18.5,82.23,-0.59,35.5,6.31
2023-02-09,75.63,73.66,1.97,64.96,-17.27,35.5,12.44
2023-03-10,70.08,64.3,5.78,68.94,3.98,35.5,11.03
2023-04-10,68.29,73.97,-5.68,56.96,-11.98,35.5,15.28
2023-05-08,72.54,74.9,-2.36,60.43,3.47,35.5,14.05
2023-06-06,71.65,81.01,-9.36,53.11,-7.32,35.5,16.65
2023-07-06,77.96,85.42,-7.46,55.1,1.99,35.5,15.94
2023-08-03,65.85,88.91,-23.06,38.8,-16.3,35.5,21.73
2023-08-31,63.61,89.57,-25.96,35.77,-3.03,35.5,22.8
2023-09-29,60.52,79.47,-18.95,43.09,7.32,35.5,20.2
2023-10-27,53.52,72.07,-18.55,43.51,0.42,35.5,20.05
2023-11-27,67.06,90.05,-22.99,38.87,-4.64,35.5,21.7
2023-12-26,79.75,98.44,-18.69,43.36,4.49,35.5,20.11
2024-01-25,74.64,103.14,-28.5,33.11,-10.25,35.5,23.75
2024-02-23,72.64,110.9,-38.26,22.91,-10.2,35.5,27.37
2024-03-22,72.38,115.96,-43.58,17.35,-5.56,35.5,29.34
2024-04-22,67.62,106.36,-38.74,22.41,5.06,35.5,27.54
2024-05-20,75.04,118.46,-43.42,17.52,-4.89,35.5,29.28
2024-06-18,81.73,125.56,-43.83,17.09,-0.43,35.5,29.43
2024-07-18,85.43,126.6,-41.17,19.87,2.78,35.5,28.45
2024-08-15,68.74,126.23,-57.49,2.81,-17.06,35.5,34.5
2024-09-13,73.23,129.28,-56.05,4.32,1.51,35.5,33.97
2024-09-19,72.98,133.16,-60.18,0.0,-2.22,35.5,35.5
