Date,rate_HON_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-04,61.0728849260884,36.14627201117236,24.9,100.0,3.3
2019-05,52.27971453869533,27.01417016964871,25.3,99.6,3.3
2019-06,60.875068666219725,35.386537946701054,25.5,93.1,3.3
2019-07,57.9657836755606,36.77848475412227,21.2,79.0,3.3
2019-08,50.74661011331734,34.01523796289616,16.7,64.3,3.3
2019-09,54.13751160806686,36.119796805082885,18.0,68.5,3.3
2019-10,56.58711283234992,38.55936569034355,18.0,68.5,3.3
2019-11,61.75348112963248,42.95866480531557,18.8,71.1,3.3
2019-12,59.50959945798602,46.56639256308421,12.9,51.8,3.3
2020-01,55.26510696163984,45.839234306657815,9.4,40.3,3.3
2020-02,45.4319631214142,33.48047600089177,12.0,48.9,3.3
2020-03,19.511319154608756,16.515744233118347,3.0,30.3,3.3
2020-04,26.48461070900996,31.137650988707662,-4.7,9.3,3.3
2020-05,30.641605630035414,36.913150179952005,-6.3,24.5,3.3
2020-06,29.09361414061096,38.90832539719029,-9.8,16.7,3.3
2020-07,32.9530551530417,46.49920368452196,-13.5,8.5,3.3
2020-08,47.68245257084188,56.02155061526177,-8.3,20.0,3.3
2020-09,46.21668673585337,49.481029334249406,-3.3,31.2,3.3
2020-10,45.92964879908563,45.06871336393352,0.9,40.5,3.3
2020-11,80.37246833975522,60.242494130358246,20.1,83.3,3.3
2020-12,87.07971789760126,65.43734227389824,21.6,86.6,3.3
2021-01,70.92141286941896,62.981546484981685,7.9,56.1,3.3
2021-02,76.898812759354,66.67014085560756,10.2,61.2,3.3
2021-03,88.74252724389471,73.41405108202765,15.3,72.6,3.3
2021-04,92.85464360911348,81.63293883700705,11.2,63.5,3.3
2021-05,99.37417339285489,81.89112807675068,17.5,77.5,3.3
2021-06,88.33379486287724,85.02869456716023,3.3,45.9,3.3
2021-07,99.6381515185324,88.54688291511108,11.1,63.3,3.3
2021-08,97.72461756706238,93.06937656529746,4.7,49.0,3.3
2021-09,80.0445607758826,83.1089181495918,-3.1,31.6,3.3
2021-10,84.49195877112513,94.9833487489949,-10.5,15.1,3.3
2021-11,70.57326746405326,92.5344599396901,-22.0,0.0,3.3
2021-12,75.08282314426341,100.2466192515759,-25.2,4.9,3.3
2022-01,70.92519825901233,88.76621671086365,-17.8,18.2,3.3
2022-02,58.81614358747007,82.25157975459099,-23.4,11.0,3.3
2022-03,62.2532757733925,88.26079071571901,-26.0,6.5,3.3
2022-04,60.72149712624844,70.9594878640467,-10.2,34.0,3.3
2022-05,60.98939662551881,70.6674672221945,-9.7,34.9,3.3
2022-06,43.98590581760406,55.95600651603698,-12.0,30.9,3.3
2022-07,58.92385112841767,69.63320715853247,-10.7,33.2,3.3
2022-08,56.56972722367679,61.99186674402277,-5.4,42.4,3.3
2022-09,37.605732072811705,46.57218384137203,-9.0,36.1,3.3
2022-10,67.5856734069311,57.915643309446494,9.7,68.8,3.3
2022-11,80.52452206954956,66.0285996742612,14.5,77.1,3.3
2022-12,75.47506288769561,55.95490323833252,19.5,85.9,3.3
2023-01,70.03963533251756,65.17034572715403,4.9,60.4,3.3
2023-02,56.42349268754325,60.44592374964115,-4.0,44.9,3.3
2023-03,55.59788556443661,65.80544438430368,-10.2,34.0,3.3
2023-04,62.145725203462085,67.82031128644077,-5.7,41.9,3.3
2023-05,55.7423240094228,68.01167711227008,-12.3,30.4,3.3
2023-06,68.08697948098184,78.25796951396124,-10.2,34.0,3.3
2023-07,56.70361290622814,83.38592994210575,-26.7,5.2,3.3
2023-08,52.061557656237945,79.69491578747936,-27.6,3.7,3.3
2023-09,49.03116306069415,70.52702806111213,-21.5,14.3,3.3
2023-10,47.42643840990397,66.2370096695341,-18.8,19.0,3.3
2023-11,58.07080010624421,80.79760493371427,-22.7,12.2,3.3
2023-12,68.64302957525092,88.32329686278004,-19.7,17.5,3.3
2024-01,62.10778315032832,90.59356514342494,-28.5,4.8,3.3
2024-02,59.66570907487871,99.68022294457757,-40.0,1.9,3.3
2024-03,64.38402622680034,105.3505273028287,-41.0,5.8,3.3
2024-04,53.88828413819486,96.31203207391208,-42.4,4.0,3.3
2024-05,61.80637222578469,105.31927238979186,-43.5,4.9,3.3
2024-06,70.33422113163242,111.73529556415929,-41.4,7.8,3.3
2024-07,62.79427048483277,113.2706600484009,-50.5,0.5,3.3
2024-08,65.69972509120761,117.45438212809488,-51.8,6.5,3.3
2024-09,64.23880843782803,121.24215364260937,-57.0,0.7,3.3
2024-10,62.925566871017246,118.21646658951046,-55.3,6.2,3.3
2024-11,84.8088124167568,130.05872029770256,-45.2,17.6,3.3
2024-12,79.45586775697562,129.74959980380723,-50.3,11.9,3.3
