Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-23,32.81156539916992,32.58507104128048,32.894614002403515,32.49447387413111,32.81156539916992,2863400,11834.71022073746,0,55.35824243545665,11779.351978302002,359.0,-1.3774148271878395,1.0179674542919859,12000,week +buy 50% ,35.893040911008015,9.1721,22.5913,35.5526,32.1166,32.7663,33.8346,0.0,0.0,0.0,35.58235168457031,28.000000000000004,96.0,-0.5893,PLD,4.086793056488047,-0.0252174482526811
2015-02-24,32.23021697998047,32.713408425459676,32.751156992129495,32.10187127729687,32.23021697998047,3980700,11626.006138248445,0,55.35824243545665,11570.647895812988,359.0,-3.116615514596288,-1.7634912777442608,12000,,31.090984205195753,9.1352,19.1373,35.5332,31.8973,32.6122,33.7153,0.0,0.0,0.0,35.58235168457031,24.0,100.0,-0.6171,PLD,4.3858557853698965,0.2873205332779675
2015-02-25,32.38877868652344,32.23023003424333,32.75871882176858,32.23023003424333,32.38877868652344,2886100,11682.929790897371,0,55.35824243545665,11627.571548461914,359.0,-2.642251742521906,0.4896234525599674,12000,,33.43067448641416,9.1824,16.3651,35.2391,31.8721,32.4522,33.5556,0.0,0.0,0.0,35.58235168457031,19.999999999999996,96.0,-0.5698,PLD,4.275668254852305,-0.1055579126966561
2015-02-26,32.03391647338867,32.44160782618478,32.449156386037835,32.02636503350515,32.03391647338867,4129200,11555.53425638199,0,55.35824243545665,11500.176013946533,359.0,-3.7038811968167495,-1.0904416682760494,12000,,24.92539778421805,3.7635,13.2221,35.0658,31.7442,32.3888,33.405,0.0,0.0,0.0,35.58235168457031,16.000000000000004,100.0,-0.576,PLD,4.160302272796645,-0.1106355720240571
2015-02-27,32.24531936645508,32.12452221616286,32.328367947286836,31.95087649261975,32.24531936645508,2736200,11631.42789499283,0,55.35824243545665,11576.069652557373,359.0,-3.0714342083930757,0.6567730831564508,12000,,33.44776184079386,6.1151,10.3804,34.8495,31.6939,32.342,33.2717,0.0,0.0,0.0,35.58235168457031,12.0,100.0,-0.5043,PLD,3.8087683830261287,-0.3374931543975725
2015-03-02,32.23777770996094,32.24532627345745,32.698317844108246,32.21512625940769,32.23777770996094,3509200,12626.141418094636,0,536.9747768592849,12089.166641235352,375.0,-2.875835245425873,8.551946778004925,13000,week +buy 50% Monthly invest,32.93115313918338,7.1856,8.6208,34.7738,31.5855,32.2272,33.1796,0.0,0.0,0.0,35.58235168457031,7.9999999999999964,96.0,-0.4286,PLD,4.111948388319764,8.649727613749876
2015-03-03,32.20003128051758,32.1169826763564,32.28307700464671,31.973534040066347,32.20003128051758,2381400,12610.698505802156,0,278.0865253639236,12332.611980438232,383.0,-2.9946268784449503,-0.12230903948492135,13000,week +buy 50% ,30.26563598283704,10.2574,7.9548,34.6766,31.4939,32.2212,33.0852,0.0,0.0,0.0,35.58235168457031,4.0000000000000036,92.0,-0.3592,PLD,3.6814433247492895,-0.4135020717936734
2015-03-04,31.996187210083008,32.16983299172891,32.25288160034916,31.845190001685467,31.996187210083008,2526700,12531.986303081514,0,149.46185277938994,12382.524450302124,387.0,-3.600105360911432,-0.6241700464445095,13000,week +buy 50% ,31.376255573566908,8.6181,7.8426,34.5589,31.3971,32.1426,32.978,0.0,0.0,0.0,35.58235168457031,0.0,100.0,-0.3292,PLD,3.256817411569468,-0.4095486131012169
2015-03-05,32.20758056640625,32.177380549664925,32.42652636773271,32.11698339621438,32.20758056640625,3883200,12613.473456172944,0,84.72461584091339,12528.748840332031,389.0,-2.973281106361969,0.6502333398767974,13000,week +buy 50% ,30.353977388201827,9.3963,8.0564,34.4065,31.3601,32.1774,32.8833,0.0,0.0,0.0,35.58235168457031,0.0,96.0,-0.2433,PLD,3.366665903531607,0.1063837669180683
2015-03-06,31.256296157836914,31.429941895598827,31.648884768409907,31.18834757523169,31.256296157836914,3911800,12243.267539758685,0,53.31203820228729,12189.955501556396,390.0,-5.821018924933197,-2.9350037299446896,13000,week +buy 50% ,28.747876353775737,6.9339,7.976,34.1881,31.2471,31.9796,32.7176,0.0,0.0,0.0,35.58235168457031,0.0,100.0,-0.3551,PLD,1.938882700406608,-1.381280116413447
2015-03-09,31.301589965820312,31.35443853778135,31.46013568170342,31.105295681398058,31.301589965820312,3178800,12260.93212487221,0,53.31203820228729,12207.620086669922,390.0,-5.685137500983006,0.1442799894404134,13000,week +buy 50% ,30.017814433729853,7.3426,7.793,34.1206,31.0745,31.7923,32.5975,0.0,0.0,0.0,35.58235168457031,0.0,100.0,-0.3889,PLD,2.3625134001511894,0.4155732224274238
2015-03-10,31.067554473876953,31.2185487838095,31.445046008772024,31.067554473876953,31.067554473876953,2379800,12169.6582830143,0,53.31203820228729,12116.346244812012,390.0,-6.3872439768130835,-0.7444282451637947,13000,,25.307666829169094,2.9349,7.173,34.0348,30.8938,31.5658,32.4643,0.0,0.0,0.0,35.58235168457031,12.0,100.0,-0.4265,PLD,0.7203288345337011,-1.6042831609633594
2015-03-11,31.49789810180664,31.263852287289858,31.641343864233725,31.082655063142646,31.49789810180664,3335900,12337.492297906878,0,53.31203820228729,12284.18025970459,390.0,-5.096213093024016,1.3791185503279995,13000,,39.029164123987265,7.1046,6.9652,33.8211,30.8688,31.4662,32.345,0.0,0.0,0.0,35.58235168457031,7.9999999999999964,96.0,-0.3309,PLD,0.4901832187359289,-0.2284996668109239
2015-03-12,32.13208770751953,31.747044642585237,32.18493630387796,31.626247439475605,32.13208770751953,3261000,12584.826244134905,0,53.31203820228729,12531.514205932617,390.0,-3.1936442758853434,2.0047343516476914,13000,,46.04830567258717,17.8071,8.3696,33.6437,30.9066,31.4511,32.2751,0.0,0.0,0.0,35.58235168457031,4.0000000000000036,92.0,-0.1145,PLD,1.7558652631319616,1.2595081468217018
2015-03-13,32.049034118652344,32.15473129497255,32.653020040504984,31.913136926231495,32.049034118652344,4341300,12552.435344476702,0,53.31203820228729,12499.123306274414,390.0,-3.442805042486907,-0.2573805869850507,13000,,40.801574877066265,29.7776,10.7358,33.3544,31.0207,31.6096,32.1876,0.0,0.0,0.0,35.58235168457031,0.0,88.0,0.0235,PLD,1.149150574317348,-0.5962454225569123
2015-03-16,32.589637756347656,32.37643544438118,32.87136979782674,32.315518838297244,32.589637756347656,3194100,12763.270763177874,0,53.31203820228729,12709.958724975586,390.0,-1.8209941294009657,1.679637559686322,13000,week +buy 50% ,54.378741123545375,47.6985,14.7871,33.271,31.0556,31.8672,32.1633,0.0,0.0,0.0,35.58235168457031,0.0,84.0,0.2295,PLD,2.498488225496742,1.3340078918289953
2015-03-17,32.57442855834961,32.467827337067604,32.68102977963161,32.361226115785605,32.57442855834961,4146900,12757.339175958636,0,53.31203820228729,12704.027137756348,390.0,-1.8666217233951121,-0.046473880632157016,13000,,52.343588227305965,58.0131,19.5627,33.197,31.0869,32.1686,32.142,0.0,0.0,0.0,35.58235168457031,7.9999999999999964,80.0,0.3558,PLD,2.15855116213286,-0.3316508070011925
2015-03-18,33.12265396118164,32.521115410514305,33.221642016210716,32.43735651046388,33.12265396118164,3735100,12971.147083063128,0,53.31203820228729,12917.83504486084,390.0,-0.22194551489901349,1.675960042729097,13000,,63.10416073609491,77.8441,26.4853,33.1802,31.0971,32.4936,32.1386,0.0,0.0,0.0,35.58235168457031,4.0000000000000036,76.0,0.5363,PLD,3.3457115953885674,1.1620764192041069
2015-03-19,33.25972366333008,32.96276231172868,33.36632487624697,32.871387353801175,33.25972366333008,3884900,13024.604266901018,0,53.31203820228729,12971.29222869873,390.0,0.1892635915462959,0.4121237967279818,13000,,62.43193106337143,86.8514,34.2308,33.3378,31.0303,32.7191,32.1841,0.0,0.0,0.0,35.58235168457031,0.0,72.0,0.6582,PLD,2.8802768607506524,-0.4503667616709206
2015-03-20,33.80033493041992,33.28255528672186,33.846022394745376,33.26732613194671,33.80033493041992,8011000,13235.442661066058,0,53.31203820228729,13182.13062286377,390.0,1.8110973928158192,1.6187700589171485,13000,,66.93680767751779,96.3743,43.1748,33.6082,30.892,33.0694,32.2501,0.0,0.0,0.0,35.58235168457031,100.0,68.0,0.8142,PLD,3.790258573678829,0.8845055055206095
2015-03-23,34.059234619140625,33.80034472229187,34.1810649879715,33.72420183102198,34.059234619140625,3777400,13336.413539667132,0,53.31203820228729,13283.101501464844,390.0,2.587796458977931,0.7628825207191178,13000,week +buy 50% ,69.2302593316546,96.6018,52.1007,33.878,30.7471,33.3633,32.3125,0.0,0.0,0.0,35.58235168457031,100.0,64.0,0.9254,PLD,3.6084010391235433,-0.1752163806646565
2015-03-24,33.792724609375,33.96785554682463,34.23435851584265,33.792724609375,33.792724609375,3197000,13232.474635858538,0,53.31203820228729,13179.16259765625,390.0,1.7882664296810624,-0.7793617339432621,13000,,68.34428325866973,93.499,61.1572,34.0891,30.6922,33.6069,32.3906,0.0,0.0,0.0,35.58235168457031,100.0,60.0,0.8984,PLD,3.019683857257549,-0.5682137509714875
2015-03-25,33.21403884887695,33.853649082354586,33.937408014841544,33.20642572077152,33.21403884887695,2522200,13006.7871892643,0,53.31203820228729,12953.475151062012,390.0,0.05220914818691025,-1.7055573715792385,13000,,59.55979651141725,83.3074,68.7774,34.1698,30.694,33.6252,32.4319,0.0,0.0,0.0,35.58235168457031,96.0,56.00000000000001,0.7249,PLD,1.5530914500309967,-1.4236040650820183
2015-03-26,32.79524612426758,33.01606459346587,33.16835329307385,32.681028873395256,32.79524612426758,3573500,12843.458026666643,0,53.31203820228729,12790.145988464355,390.0,-1.2041690256411997,-1.255722571769813,13000,,66.26273188692943,69.4638,73.9431,34.2045,30.7354,33.5323,32.47,0.0,0.0,0.0,35.58235168457031,92.0,52.0,0.4983,PLD,1.3060511856079149,-0.2432621802996835
2015-03-27,32.772403717041016,32.78763287741309,32.93230554394976,32.66580249910185,32.772403717041016,2906100,12834.549487848284,0,53.31203820228729,12781.237449645996,390.0,-1.2726962473208925,-0.06936246297424521,13000,,65.61681065733461,58.724,76.8377,34.2325,30.7601,33.3267,32.4963,0.0,0.0,0.0,35.58235168457031,88.0,48.0,0.3258,PLD,1.5110402227548558,0.2023462910141116
2015-03-30,33.4729118347168,32.81807277175903,33.49575701680265,32.67340017364713,33.4729118347168,2765800,13107.747653741839,0,53.31203820228729,13054.43561553955,390.0,0.8288281057064584,2.128615158266505,13000,week +buy 50% ,73.2377216529647,61.4489,78.2128,34.3428,30.7734,33.2095,32.5581,33.1365,0.0,0.0,35.58235168457031,84.0,43.99999999999999,0.3354,PLD,2.7463461262629663,1.2169177862795708
2015-03-31,33.16834259033203,33.44245867557635,33.57190504510631,33.084583687341656,33.16834259033203,2655900,12988.96564843178,0,53.31203820228729,12935.653610229492,390.0,-0.0848796274478425,-0.9061969184015392,13000,,66.53980647651738,65.3761,78.9491,34.4028,30.8102,33.0846,32.6065,33.1428,0.0,0.0,35.58235168457031,80.0,40.0,0.2634,PLD,1.863213309067957,-0.859527224559156
2015-04-01,33.038902282714844,33.16834867599538,33.35870879784063,32.84092903404836,33.038902282714844,1918600,13936.006010789873,0,555.2505862903611,13380.755424499512,405.0,-0.45709992292947144,7.291114535147254,14000,week +buy 50% Monthly invest,59.97591170422594,68.1812,77.9828,34.4408,30.8765,33.0496,32.6586,33.1474,0.0,0.0,35.58235168457031,76.0,36.0,0.1774,PLD,1.4096453775678477,7.212784460596285
2015-04-02,33.19119644165039,33.09220834863977,33.259726213016904,32.99322316029458,33.19119644165039,2387500,13996.357497301104,0,288.393366899492,13707.964130401611,413.0,-0.026017876420691977,0.4330615706143021,14000,week +buy 50% ,62.3764365274169,65.2159,75.8192,34.4919,30.9238,33.1288,32.7078,33.1526,0.0,0.0,35.58235168457031,72.0,31.999999999999996,0.1411,PLD,1.6850779282706174,0.2716038988966804
2015-04-06,33.785118103027344,33.29018346323432,33.868877032520174,33.20642453374149,33.785118103027344,3176500,14240.971441087724,0,152.57719212532209,14088.394248962402,417.0,1.721224579198033,1.7476971693084358,14000,week +buy 50% ,62.80621259944196,71.708,73.3526,34.542,31.1265,33.3313,32.8343,33.1594,0.0,0.0,35.58235168457031,68.0,28.000000000000004,0.2226,PLD,2.37664419337682,0.6801059498563151
2015-04-07,33.00844955444336,33.67851811008768,33.80034849250797,33.000836426333215,33.00844955444336,3329300,13916.770571832658,0,86.23020852089094,13830.540363311768,419.0,-0.5944959154810192,-2.2765361941509785,14000,week +buy 50% ,53.99721751839178,71.3874,70.8312,34.468,31.3712,33.2384,32.9196,33.1531,0.0,0.0,35.58235168457031,64.0,24.0,0.109,PLD,2.106161666870121,-0.2642033528621903
2015-04-08,33.12265396118164,33.03128193597404,33.26732657648236,33.03128193597404,33.12265396118164,3044100,13964.622218255998,0,86.23020852089094,13878.392009735107,419.0,-0.2526984410285871,0.34384159871249786,14000,,50.0,70.6099,68.5423,34.3028,31.7419,33.2293,33.0224,33.1496,0.0,0.0,35.58235168457031,60.0,19.999999999999996,0.0506,PLD,2.4720866110665485,0.3583769463299279
2015-04-09,32.26223373413086,33.08459088270645,33.09220400978658,32.20132000349473,32.26223373413086,3317300,13604.10614312172,0,86.23020852089094,13517.87593460083,419.0,-2.827813263416279,-2.581638582839523,14000,,41.278194786516124,50.1335,65.2249,34.1856,31.9355,33.0739,33.0606,33.1261,0.0,0.0,35.58235168457031,56.00000000000001,16.000000000000004,-0.1584,PLD,2.912209378923692,0.4295050314800669
2015-04-10,32.3536262512207,32.399310847832794,32.71150151157079,32.262251248663276,32.3536262512207,2030600,13642.399607782365,0,86.23020852089094,13556.169399261475,419.0,-2.554288515840253,0.2814846066164063,14000,,36.271896420411274,36.0295,61.8814,34.1621,31.9812,32.9064,33.0716,33.1153,0.0,0.0,35.58235168457031,52.0,12.0,-0.2671,PLD,3.4690479322161183,0.5410811376540621
