Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-16,32.58964920043945,90.40189687187461,3000,-1.7944631297100537,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,32.57441711425781,90.40189687187461,3000,-1.8403634458479246,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,33.122657775878906,90.40189687187461,3000,-0.18829692075331272,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,33.25971221923828,90.40189687187461,3000,0.2247024677268958,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,33.800350189208984,90.40189687187461,3000,1.8538590679372646,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,34.05924606323242,90.40189687187461,3000,2.6340150047379667,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,33.7927360534668,90.40189687187461,3000,1.8309146574661552,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,33.21403121948242,90.40189687187461,3000,0.08704750009578675,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,32.79523849487305,90.40189687187461,3000,-1.174941056598482,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,32.772396087646484,90.40189687187461,3000,-1.243774288011855,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,33.47291946411133,90.40189687187461,3000,0.8671804465052295,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,33.16834259033203,90.40189687187461,3000,-0.05063045792658158,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,33.03890609741211,120.51865899130294,4000,-0.4548835650077649,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,33.19118881225586,120.51865899130294,4000,0.003939149505333717,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,33.78511047363281,120.51865899130294,4000,1.793405203881264,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,33.00843811035156,120.51865899130294,4000,-0.5466825885752996,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,33.122657775878906,120.51865899130294,4000,-0.2025425655805293,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,32.26223373413086,120.51865899130294,4000,-2.794971357464317,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,32.35360336303711,120.51865899130294,4000,-2.5196777287564602,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,32.307918548583984,120.51865899130294,4000,-2.6573245431103945,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,32.62010955810547,120.51865899130294,4000,-1.7167034976936293,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,32.55158233642578,120.51865899130294,4000,-1.923173719224519,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,32.71910095214844,120.51865899130294,4000,-1.4184457461501778,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,32.65057373046875,120.51865899130294,4000,-1.6249159676810676,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,32.7800178527832,120.51865899130294,4000,-1.2349051667899629,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,32.5591926574707,120.51865899130294,4000,-1.900244077053844,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,32.254615783691406,120.51865899130294,4000,-2.8179239867449497,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,32.40690612792969,120.51865899130294,4000,-2.359078285121905,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,32.40690612792969,120.51865899130294,4000,-2.359078285121905,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,32.32315444946289,120.51865899130294,4000,-2.6114192845491404,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,32.15562438964844,120.51865899130294,4000,-3.116181738288401,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,31.27997398376465,120.51865899130294,4000,-5.754487054846015,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,30.60990333557129,120.51865899130294,4000,-7.77338745358843,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,30.77742958068848,152.84835283442447,5000,-5.914411682285482,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,30.73933792114257,152.84835283442447,5000,-6.0308566306519245,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,30.084516525268555,152.84835283442447,5000,-8.032624065853561,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,30.160663604736328,152.84835283442447,5000,-7.7998449524575335,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,30.63274383544922,152.84835283442447,5000,-6.35671123905433,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,31.028696060180664,152.84835283442447,5000,-5.146298332027781,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,30.79265594482422,152.84835283442447,5000,-5.867865188729392,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,30.724130630493164,152.84835283442447,5000,-6.077344817188641,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,30.389101028442383,152.84835283442447,5000,-7.101519273673349,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,30.663204193115234,152.84835283442447,5000,-6.2635949291343795,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,31.013477325439453,152.84835283442447,5000,-5.192821502776151,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,30.899248123168945,152.84835283442447,5000,-5.542016411028889,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,30.876405715942383,152.84835283442447,5000,-5.611844897415958,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,31.028696060180664,152.84835283442447,5000,-5.146298332027781,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,30.708904266357425,152.84835283442447,5000,-6.123891310744748,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,30.67081451416016,152.84835283442447,5000,-6.240330428409215,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,30.419532775878903,152.84835283442447,5000,-7.008490424282426,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,30.73933792114257,152.84835283442447,5000,-6.0308566306519245,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,30.655590057373047,152.84835283442447,5000,-6.286871091263402,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,30.14542579650879,152.84835283442447,5000,-7.846426430225256,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,30.54899978637696,185.41979159117267,6000,-5.5935137715200955,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,30.587060928344727,185.41979159117267,6000,-5.475892287997007,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,30.419532775878903,185.41979159117267,6000,-5.993609539928124,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,30.50330352783203,185.41979159117267,6000,-5.734730283785044,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,30.44237899780273,185.41979159117267,6000,-5.923007178132093,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,30.305334091186523,185.41979159117267,6000,-6.346521145188914,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,30.021032333374023,185.41979159117267,6000,-7.225107356565544,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,30.26691436767578,185.41979159117267,6000,-6.465250763961452,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,30.46669006347656,185.41979159117267,6000,-5.847877965955422,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,30.1900634765625,185.41979159117267,6000,-6.702745367525131,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,29.990297317504883,185.41979159117267,6000,-7.3200886938489935,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,30.120912551879883,185.41979159117267,6000,-6.91644453490826,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,30.274599075317383,185.41979159117267,6000,-6.441502482472364,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,30.54353141784668,185.41979159117267,6000,-5.6104128340738955,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,30.197751998901367,185.41979159117267,6000,-6.678985297363186,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,30.136287689208984,185.41979159117267,6000,-6.868930288920789,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,29.81356239318848,185.41979159117267,6000,-7.866257907742814,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,29.675256729125977,185.41979159117267,6000,-8.293668031181944,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,29.28337478637696,185.41979159117267,6000,-9.504712500396394,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,29.38327407836914,185.41979159117267,6000,-9.19599073537479,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,28.553401947021484,185.41979159117267,6000,-11.760569362738217,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,28.507295608520508,185.41979159117267,6000,-11.903053157336261,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,29.045175552368164,219.6776281061516,7000,-8.84892466755686,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,29.14504814147949,219.6776281061516,7000,-8.53549933200263,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,29.11431884765625,219.6776281061516,7000,-8.631935594580721,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,29.736722946166992,219.6776281061516,7000,-6.678674793375181,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,29.36020851135254,219.6776281061516,7000,-7.860271907486147,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,29.390945434570312,219.6776281061516,7000,-7.763811701946699,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,29.636837005615234,219.6776281061516,7000,-6.992142029111788,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,29.851985931396484,219.6776281061516,7000,-6.316950519037345,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,29.882715225219727,219.6776281061516,7000,-6.220514256459241,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,29.96723747253418,219.6776281061516,7000,-5.955262159141525,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,30.351430892944336,219.6776281061516,7000,-4.7495664544316245,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,30.351430892944336,219.6776281061516,7000,-4.7495664544316245,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,30.46669006347656,219.6776281061516,7000,-4.38785415157446,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,30.973833084106445,219.6776281061516,7000,-2.796311638966433,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,30.84319877624512,219.6776281061516,7000,-3.2062749946844895,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,30.67415809631348,219.6776281061516,7000,-3.736767217839263,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,30.628053665161133,219.6776281061516,7000,-3.881454533278286,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,30.697195053100582,219.6776281061516,7000,-3.6644714460424823,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,31.012250900268555,219.6776281061516,7000,-2.675746857087714,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,31.22739028930664,219.6776281061516,7000,-2.0005852757149505,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,30.889301300048828,219.6776281061516,7000,-3.061593664985841,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,31.2043514251709,219.6776281061516,7000,-2.0728870332520923,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,31.22739028930664,251.5414779637115,8000,-1.8127011709769478,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,31.081403732299805,251.5414779637115,8000,-2.2717220998811056,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,31.104448318481445,251.5414779637115,8000,-2.1992637340412102,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,31.26582145690918,251.5414779637115,8000,-1.6918632622442715,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,31.31960105895996,251.5414779637115,8000,-1.52276575494235,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,31.296554565429688,251.5414779637115,8000,-1.5952301179984263,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,31.61160087585449,251.5414779637115,8000,-0.6046399361075715,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,31.642332077026367,251.5414779637115,8000,-0.5080127890778839,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,31.69612503051757,251.5414779637115,8000,-0.338873301262754,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,31.772953033447266,251.5414779637115,8000,-0.09730543368855252,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,32.22629928588867,251.5414779637115,8000,1.3281368959167026,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,32.464508056640625,251.5414779637115,8000,2.0771292241525203,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,32.35694885253906,251.5414779637115,8000,1.7389342095486766,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,31.97274398803711,251.5414779637115,8000,0.5308909663278201,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,31.242774963378903,251.5414779637115,8000,-1.7643276253003592,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,29.26032829284668,251.5414779637115,8000,-7.9976721939242905,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,28.00784492492676,251.5414779637115,8000,-11.935816162568585,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,28.83769989013672,251.5414779637115,8000,-9.326529357013111,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,29.752094268798828,251.5414779637115,8000,-6.45142793888341,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,29.882715225219727,251.5414779637115,8000,-6.040720583494078,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,29.198843002319336,251.5414779637115,8000,-8.190998454577743,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,28.38435745239257,286.5968734325287,9000,-9.612576663922148,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,28.76855659484864,286.5968734325287,9000,-8.389129186106947,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,29.052854537963867,286.5968734325287,9000,-7.48380805699447,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,28.1845703125,286.5968734325287,9000,-10.248780771091464,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,28.63792610168457,286.5968734325287,9000,-8.805110196282193,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,28.0462589263916,286.5968734325287,9000,-10.689220891300202,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,28.23836326599121,286.5968734325287,9000,-10.077481967943882,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,28.60718536376953,286.5968734325287,9000,-8.903001300431727,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,28.58413887023925,286.5968734325287,9000,-8.976390778091304,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,28.99906349182129,286.5968734325287,9000,-7.655100786362567,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,29.286415100097656,286.5968734325287,9000,-6.740055536275719,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,29.65919685363769,286.5968734325287,9000,-5.552965702528288,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,29.62813377380371,286.5968734325287,9000,-5.65188327541277,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,30.02420997619629,286.5968734325287,9000,-4.390614372671188,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,29.620370864868164,286.5968734325287,9000,-5.676603557964639,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,29.85335731506348,286.5968734325287,9000,-4.934679244874415,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,29.51940155029297,286.5968734325287,9000,-5.998131223185495,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,30.02420997619629,286.5968734325287,9000,-4.390614372671188,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,29.527175903320312,286.5968734325287,9000,-5.973374497956644,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,30.086339950561523,286.5968734325287,9000,-4.1927670793431995,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,30.210588455200195,286.5968734325287,9000,-3.7971089353641823,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,30.505714416503903,319.2145286703805,10000,-2.6213275078247533,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,30.96392059326172,319.2145286703805,10000,-1.158666820348717,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,31.4842586517334,319.2145286703805,10000,0.5023278604942606,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,31.4842586517334,319.2145286703805,10000,0.5023278604942606,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,31.64734649658203,319.2145286703805,10000,1.022927955746509,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,32.0201301574707,319.2145286703805,10000,2.2129075618124627,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,32.1599235534668,319.2145286703805,10000,2.659148391953713,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,32.54823303222656,319.2145286703805,10000,3.898688664359124,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,32.07448959350586,319.2145286703805,10000,2.386430779339971,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,31.80268096923828,319.2145286703805,10000,1.5187781604987687,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,32.22982406616211,319.2145286703805,10000,2.882280984092249,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,32.36960983276367,319.2145286703805,10000,3.3284974600976964,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,32.851112365722656,319.2145286703805,10000,4.865523501218667,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,33.20836639404297,319.2145286703805,10000,6.00593026387729,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,33.231651306152344,319.2145286703805,10000,6.080259086318547,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,33.55784606933594,319.2145286703805,10000,7.121520162162525,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,33.418060302734375,319.2145286703805,10000,6.675303686157058,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,33.57338333129883,319.2145286703805,10000,7.171117359705641,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,33.487945556640625,319.2145286703805,10000,6.898387570024006,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,33.66656875610352,319.2145286703805,10000,7.468578774285452,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,33.51900100708008,319.2145286703805,10000,6.997521079770759,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,33.18506622314453,319.2145286703805,10000,5.931552733164462,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,33.92284393310547,348.5465291826029,11000,7.488086480791174,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,33.58890914916992,348.5465291826029,11000,6.429979117935926,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,33.52677917480469,348.5465291826029,11000,6.233113782270415,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,33.5112419128418,348.5465291826029,11000,6.1838823392688935,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,32.51715850830078,348.5465291826029,11000,3.0340248813525745,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,31.73277473449707,348.5465291826029,11000,0.5486226822031643,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,31.95023536682129,348.5465291826029,11000,1.2376694879346113,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,32.105567932128906,348.5465291826029,11000,1.729857001634611,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,31.88810539245605,348.5465291826029,11000,1.0408041522691003,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,31.818204879760746,348.5465291826029,11000,0.8193170514687981,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
