Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,10.779999732971191,10.350000381469727,10.800000190734863,10.199999809265137,10.779999732971191,977800,9188.9779389143,0,694.3381493330007,8494.639789581299,788.0,-16.463836918960904,4.573516825876613,11000,,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.4278,ENPH,-0.4209899153275964,1.1385579698803348
2015-01-20,10.600000381469727,10.6899995803833,10.890000343322754,10.319999694824219,10.600000381469727,485400,9047.138449931146,0,694.3381493330007,8352.800300598145,788.0,-17.753286818807766,-1.5435828655380683,11000,,0.0,0.0,0.0,0.0,0.0,10.698,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-2.1401,ENPH,-0.1928890519575676,0.2290652047816838
2015-01-21,10.430000305175781,10.460000038146973,10.850000381469727,10.390000343322754,10.430000305175781,558200,8913.178389811517,0,694.3381493330007,8218.840240478516,788.0,-18.971105547168023,-1.4806898431033562,11000,,0.0,0.0,0.0,0.0,0.0,10.578,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-1.9048,ENPH,0.2882614884810008,0.4820804207919039
2015-01-22,11.010000228881836,10.510000228881836,11.020000457763672,10.399999618530273,11.010000228881836,786100,9370.218329691888,0,694.3381493330007,8675.880180358887,788.0,-14.816197002801012,5.127687564323908,11000,,24.522285690856037,0.0,0.0,0.0,0.0,10.618,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-1.292,ENPH,1.701823222767218,1.40949869237546
2015-01-23,11.84000015258789,11.029999732971191,11.899999618530273,10.90999984741211,11.84000015258789,991900,10024.25826957226,0,694.3381493330007,9329.920120239258,788.0,-8.870379367524917,6.979986131250341,11000,,33.33332886228496,0.0,0.0,0.0,0.0,10.932,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,-0.3233,ENPH,1.1859679537686407,-0.5072232263414319
2015-01-26,12.109999656677246,11.84000015258789,12.369999885559082,11.640000343322754,12.109999656677246,741800,10235.322478842736,0,353.5627589941031,9881.759719848633,816.0,-6.9516138287023965,2.1055344305238335,11000,week +buy 50% ,37.44680050938402,0.0,0.0,0.0,0.0,11.198,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,0.5094,ENPH,1.355132102272738,0.1671814303158912
2015-01-27,12.130000114440918,11.649999618530273,12.140000343322754,11.5,12.130000114440918,672900,10251.642852377892,0,353.5627589941031,9898.080093383789,816.0,-6.80324679656461,0.15945148351594998,11000,,43.39314984610521,0.0,0.0,0.0,0.0,11.504,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,1.0736,ENPH,0.0923484275124231,-1.2459000827763531
2015-01-28,12.09000015258789,12.149999618530273,12.390000343322754,11.930000305175781,12.09000015258789,508700,10219.002883505822,0,353.5627589941031,9865.440124511719,816.0,-7.099973786310709,-0.318387690071542,11000,,57.45141407533496,0.0,0.0,0.0,0.0,11.836,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,1.4047,ENPH,-1.1602676225141997,-1.2514603460760907
2015-01-29,12.979999542236328,12.199999809265137,13.350000381469727,11.859999656677246,12.979999542236328,918000,10945.242385458947,0,353.5627589941031,10591.679626464844,816.0,-0.49779649582775143,7.106755035027203,11000,,62.042396822112615,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.07,ENPH,-0.2501722689541852,0.920778852460066
2015-01-30,12.390000343322754,12.850000381469727,13.130000114440918,12.300000190734863,12.390000343322754,577100,10463.80303914547,0,353.5627589941031,10110.240280151367,816.0,-4.874517825950264,-4.398617493871875,11000,,57.70610403260953,0.0,0.0,13.9705,9.5365,12.34,11.7535,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.1076,ENPH,-1.4158709272904857,-1.1686222270772748
2015-02-02,13.170000076293945,12.399999618530273,13.289999961853027,12.239999771118164,13.170000076293945,575500,12096.924471230508,0,678.5344050836571,11418.39006614685,867.0,0.8077039269209108,15.60734109745253,12000,week +buy 50% Monthly invest,69.68642701179732,0.0,0.0,13.7154,9.6876,12.552,11.7015,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.4741,ENPH,-0.3396118291219108,10.28187242893257
2015-02-03,13.65999984741211,13.229999542236328,14.079999923706055,13.170000076293945,13.65999984741211,977600,12520.115072808267,0,349.05520876407707,12171.05986404419,891.0,4.334292273402229,3.498332180086029,12000,week +buy 50% ,71.52211050923277,68.2697,0.0,13.6561,9.7249,12.858,11.6905,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.8587,ENPH,0.9881718343099032,1.3323083401553493
2015-02-04,13.300000190734863,13.5,13.729999542236328,13.100000381469727,13.300000190734863,539000,12198.490878696442,0,175.2907062721261,12023.200172424316,904.0,1.654090655803686,-2.56885972885618,12000,week +buy 50% ,69.92001032715474,78.7158,0.0,13.7282,9.6888,13.1,11.7085,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7871,ENPH,0.6548199799855547,-0.3300899979368511
2015-02-05,13.579999923706055,13.460000038146973,13.649999618530273,13.229999542236328,13.579999923706055,382700,12451.203237304688,0,93.4033067321786,12357.79993057251,910.0,3.760026977539055,2.071669037762568,12000,week +buy 50% ,77.62939649729039,84.9425,0.0,13.9961,9.6389,13.22,11.8175,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7574,ENPH,1.6316793594360446,0.9705043232353112
2015-02-06,13.859999656677246,13.579999923706055,13.979999542236328,13.399999618530273,13.859999656677246,444400,12705.795094313622,0,51.615407767296716,12654.179686546326,913.0,5.881625785946842,2.0447169013044384,12000,week +buy 50% ,76.73612709307636,87.1134,0.0,14.2852,9.5628,13.514,11.924,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7455,ENPH,1.3536451492309531,-0.2735704181584636
2015-02-09,14.470000267028809,13.850000381469727,14.779999732971191,13.640000343322754,14.470000267028809,852400,13262.653301563263,0,37.07305749893277,13225.580244064331,914.0,10.522110846360523,4.382710433437247,12000,week +buy 50% ,81.26010775753491,91.5582,0.0,14.6818,9.4602,13.774,12.071,0.0,0.0,0.0,14.470000267028809,100.0,40.0,2.8967,ENPH,0.9024904403686528,-0.4451292385173064
2015-02-10,14.460000038146973,14.680000305175781,14.75,14.109999656677246,14.460000038146973,502400,13253.513092365265,0,37.07305749893277,13216.440034866333,914.0,10.445942436377198,-0.06891689762349963,12000,,83.41626190847855,93.5248,0.0,15.0056,9.4914,13.934,12.2485,0.0,0.0,0.0,14.470000267028809,96.0,36.0,2.8261,ENPH,1.951665702819816,1.0397912458575176
2015-02-11,14.789999961853027,14.380000114440918,14.9399995803833,14.329999923706055,14.789999961853027,688800,13555.133022632599,0,37.07305749893277,13518.059965133667,914.0,12.95944185527167,2.275773435807622,12000,,82.69897192880043,94.36,0.0,15.3519,9.5211,14.232,12.4365,0.0,0.0,0.0,14.789999961853027,100.0,31.999999999999996,2.778,ENPH,2.0198820266723594,0.0669104554420755
2015-02-12,14.779999732971191,14.90999984741211,15.050000190734863,14.609999656677246,14.779999732971191,614000,13545.992813434601,0,37.07305749893277,13508.919755935669,914.0,12.883273445288346,-0.06742987459242866,12000,,79.63710371308235,94.7605,0.0,15.6238,9.6462,14.472,12.635,0.0,0.0,0.0,14.789999961853027,100.0,28.000000000000004,2.5774,ENPH,2.9431818161010703,0.905019463938726
2015-02-13,15.149999618530273,14.930000305175781,15.170000076293945,14.600000381469727,15.149999618530273,582400,13884.172708835602,0,37.07305749893277,13847.09965133667,914.0,15.701439240296677,2.4965308933694548,12000,,80.03953414692205,96.9553,0.0,15.8516,9.9064,14.73,12.879,0.0,0.0,0.0,15.149999618530273,100.0,24.0,2.4633,ENPH,3.383846107482902,0.4280655441261218
2015-02-17,13.920000076293945,15.0,15.0,13.670000076293945,13.920000076293945,1095500,12759.953127231598,0,37.07305749893277,12722.880069732666,914.0,6.332942726929991,-8.097130489370633,12000,,64.27432733613412,89.4191,87.9619,15.8703,10.2017,14.62,13.036,0.0,0.0,0.0,15.149999618530273,96.0,19.999999999999996,1.6717,ENPH,3.5464666519165133,0.1572978280035407
2015-02-18,14.069999694824219,15.199999809265137,15.199999809265137,13.260000228881836,14.069999694824219,2637700,12897.052778568268,0,37.07305749893277,12859.979721069336,914.0,7.475439821402241,1.074452625096869,12000,,65.51724447197512,83.4439,89.4794,15.8329,10.5861,14.542,13.2095,0.0,0.0,0.0,15.149999618530273,100.0,16.000000000000004,1.1334,ENPH,3.5674570236206016,0.0202714514389594
2015-02-19,13.579999923706055,13.760000228881836,14.029999732971191,12.869999885559082,13.579999923706055,1282900,12449.192987766266,0,37.07305749893277,12412.119930267334,914.0,3.743274898052218,-3.4725746919965688,12000,,55.016727581707435,72.328,88.8406,15.6431,11.0909,14.3,13.367,0.0,0.0,0.0,15.149999618530273,96.0,12.0,0.4857,ENPH,3.499250236511231,-0.0658573542979037
2015-02-20,13.300000190734863,13.140000343322754,13.399999618530273,13.140000343322754,13.300000190734863,729100,12193.273231830597,0,37.07305749893277,12156.200174331665,914.0,1.6106102652549747,-2.055713620852046,12000,,58.0246926039253,66.1561,86.9619,15.4706,11.4924,14.004,13.4815,0.0,0.0,0.0,15.149999618530273,92.0,7.9999999999999964,-0.1017,ENPH,4.11306363677979,0.5930607215664843
2015-02-23,13.510000228881836,13.3100004196167,13.699999809265137,13.170000076293945,13.510000228881836,607300,12385.145716695786,0,23.495507268906525,12361.65020942688,915.0,3.209547639131549,1.573592924698063,12000,week +buy 50% ,53.33333582660026,58.7618,84.1268,15.3981,11.7319,13.676,13.565,0.0,0.0,0.0,15.149999618530273,88.0,4.0000000000000036,-0.3941,ENPH,4.086818519592295,-0.0252082844080562
2015-02-24,13.770000457763672,13.779999732971191,14.1899995803833,13.5600004196167,13.770000457763672,726200,12623.045926122666,0,23.495507268906525,12599.55041885376,915.0,5.192049384355557,1.92085111365447,12000,,51.129369963834776,57.1289,80.6838,15.3493,11.9467,13.646,13.648,0.0,0.0,0.0,15.149999618530273,84.0,0.0,-0.4615,ENPH,4.385871711730949,0.2873113006930662
2015-02-25,13.869999885559082,13.90999984741211,14.0,13.699999809265137,13.869999885559082,380200,12714.545402555466,0,23.495507268906525,12691.04989528656,915.0,5.954545021295554,0.7248605207357077,12000,,56.18221101074198,58.6184,77.1932,15.2802,12.1898,13.606,13.735,0.0,0.0,0.0,15.149999618530273,80.0,0.0,-0.4581,ENPH,4.27568418121338,-0.1055578965914744
2015-02-26,13.609999656677246,13.59000015258789,13.859999656677246,13.300000190734863,13.609999656677246,474700,12476.645193128586,0,23.495507268906525,12453.14968585968,915.0,3.9720432760715463,-1.8710870258803345,12000,,50.326794533845366,57.9754,73.5547,15.1515,12.4705,13.612,13.811,0.0,0.0,0.0,15.149999618530273,76.0,0.0,-0.5764,ENPH,4.160251441955576,-0.1106995750391913
2015-02-27,13.779999732971191,13.640000343322754,13.850000381469727,13.420000076293945,13.779999732971191,401400,12632.195262937546,0,23.495507268906525,12608.69975566864,915.0,5.268293857812889,1.2467299294094532,12000,,49.107143617406265,54.8673,69.5654,15.1336,12.5684,13.708,13.851,0.0,0.0,0.0,15.149999618530273,72.0,0.0,-0.5637,ENPH,3.808793846130376,-0.3374200723978175
2015-03-02,13.8100004196167,13.859999656677246,14.020000457763672,13.479999542236328,13.8100004196167,514300,13657.160091142656,0,523.8496920871744,13133.310399055481,951.0,5.055077624174276,8.113908998955417,13000,week +buy 50% Monthly invest,41.53846266707031,52.4876,65.1187,15.0059,12.8381,13.768,13.922,0.0,0.0,0.0,15.149999618530273,68.0,0.0,-0.5334,ENPH,4.111945485041701,8.649697933401857
2015-03-03,13.369999885559082,13.770000457763672,13.880000114440918,13.3100004196167,13.369999885559082,414600,13237.449433264734,0,268.54954427242376,12968.89988899231,970.0,1.8265341020364145,-3.073191315595145,13000,week +buy 50% ,37.4133929354096,42.1756,60.3943,14.9901,12.8739,13.688,13.932,0.0,0.0,0.0,15.149999618530273,64.0,4.0000000000000036,-0.711,ENPH,3.681467884944034,-0.41347570453335
2015-03-04,13.609999656677246,13.319999694824219,13.880000114440918,13.289999961853027,13.609999656677246,535700,13469.636761264803,0,145.44709737777808,13324.189663887024,979.0,3.612590471267718,1.7540186209633366,13000,week +buy 50% ,36.08490131044755,35.4198,55.5919,14.9905,12.8685,13.636,13.9295,0.0,0.0,0.0,15.149999618530273,60.0,0.0,-0.6915,ENPH,3.256860749464763,-0.4095304051351442
2015-03-05,14.329999923706055,13.739999771118164,14.5,13.680000305175781,14.329999923706055,743900,14174.158772687913,0,73.43884776115516,14100.719924926758,984.0,9.031990559137792,5.230445511709225,13000,week +buy 50% ,45.4545472060135,38.6266,52.2218,15.013,12.949,13.78,13.981,0.0,0.0,0.0,15.149999618530273,56.00000000000001,4.0000000000000036,-0.3249,ENPH,3.366623674832847,0.1063008545595919
2015-03-06,15.100000381469727,14.300000190734863,15.25,14.270000457763672,15.100000381469727,1283400,14931.688223123552,0,43.08784699440101,14888.60037612915,986.0,14.859140177873487,5.3444402774386655,13000,week +buy 50% ,49.53271744396763,62.706,51.8767,15.1841,12.9299,14.044,14.057,0.0,0.0,0.0,15.149999618530273,100.0,0.0,0.2568,ENPH,1.9389070235032333,-1.3812162964913015
2015-03-09,14.180000305175781,15.229999542236328,15.229999542236328,13.850000381469727,14.180000305175781,828100,14024.497247896195,0,28.836946687699353,13995.660301208496,987.0,7.880748060739973,-6.075608877383739,13000,week +buy 50% ,52.57936688147041,70.4668,53.0473,15.1974,12.9486,14.118,14.073,0.0,0.0,0.0,15.149999618530273,96.0,4.0000000000000036,0.1663,ENPH,2.362509201049812,0.4155451435720299
2015-03-10,13.100000381469727,14.039999961853027,14.140000343322754,12.770000457763672,13.100000381469727,1160000,12958.53732319832,0,28.836946687699353,12929.70037651062,987.0,-0.3189436677052404,-7.600699731733912,13000,,41.87605431309904,54.0153,52.7359,15.1922,12.8168,14.064,14.0045,0.0,0.0,0.0,15.149999618530273,92.0,0.0,-0.4107,ENPH,0.7202866058349633,-1.6043203786548068
2015-03-11,12.510000228881836,13.15999984741211,13.40999984741211,12.380000114440918,12.510000228881836,1242900,12376.207172594071,0,28.836946687699353,12347.370225906372,987.0,-4.798406364660989,-4.493795372736729,13000,,41.18616628996279,24.2927,49.3033,15.2476,12.5664,13.844,13.907,0.0,0.0,0.0,15.149999618530273,88.0,100.0,-1.0438,ENPH,0.4902265566312236,-0.2284148079364163
2015-03-12,13.270000457763672,12.800000190734863,13.300000190734863,12.609999656677246,13.270000457763672,1075100,13126.327398500443,0,28.836946687699353,13097.490451812744,987.0,0.9717492192341748,6.060986338103985,13000,,49.77099447815468,16.2822,45.134,15.1326,12.5294,13.632,13.831,0.0,0.0,0.0,15.149999618530273,84.0,96.0,-1.0483,ENPH,1.7558515566312272,1.2594508375267297
2015-03-13,13.25,13.180000305175781,13.399999618530273,13.0,13.25,529400,13106.5869466877,0,28.836946687699353,13077.75,987.0,0.8198995899053818,-0.1503882328502586,13000,,47.95597385253982,21.9512,41.8424,14.9999,12.5091,13.262,13.7545,0.0,0.0,0.0,15.149999618530273,80.0,92.0,-1.0173,ENPH,1.1491558826153048,-0.5962268161829247
2015-03-16,13.09000015258789,13.109999656677246,13.59000015258789,13.0,13.09000015258789,684100,12948.601647291185,0,15.681496534348524,12932.920150756836,988.0,-0.395371943913958,-1.2053885579757304,13000,week +buy 50% ,44.56868951177985,28.6876,39.4624,14.742,12.561,13.044,13.6515,0.0,0.0,0.0,15.149999618530273,76.0,88.0,-1.0296,ENPH,2.498512548593368,1.3340266205918792
2015-03-17,13.25,12.970000267028809,13.260000228881836,12.970000267028809,13.25,946500,13106.68149653435,0,15.681496534348524,13091.0,988.0,0.8206268964180641,1.2208256424062127,13000,,45.09493959788459,28.4553,38.0904,14.715,12.521,13.074,13.618,0.0,0.0,0.0,15.149999618530273,72.0,84.0,-0.9149,ENPH,2.1585849926288203,-0.3316414526536543
2015-03-18,12.670000076293945,13.100000381469727,13.260000228881836,12.630000114440918,12.670000076293945,955500,12533.641571912767,0,15.681496534348524,12517.960075378418,988.0,-3.587372523747945,-4.372120622394802,13000,,42.9216923059909,21.7189,36.7203,14.7008,12.3952,13.106,13.548,0.0,0.0,0.0,15.149999618530273,68.0,80.0,-1.0765,ENPH,3.345745425884528,1.1620760343747594
2015-03-19,12.869999885559082,12.680000305175781,13.0,12.649999618530273,12.869999885559082,659900,12731.241383466722,0,15.681496534348524,12715.559886932373,988.0,-2.067373973332909,1.5765554680992784,13000,,43.17841396716387,19.1638,34.774,14.7042,12.3208,13.026,13.5125,0.0,0.0,0.0,15.149999618530273,64.0,76.0,-1.0298,ENPH,2.880301183847278,-0.4503758138462098
2015-03-20,12.479999542236328,12.9399995803833,13.010000228881836,12.170000076293945,12.479999542236328,1282200,12345.921044263841,0,15.681496534348524,12330.239547729492,988.0,-5.031376582585834,-3.0265731957864896,13000,,40.54053650747182,12.4142,29.7448,14.7474,12.1956,12.872,13.4715,0.0,0.0,0.0,15.149999618530273,60.0,100.0,-1.1363,ENPH,3.790292404174811,0.8845145376288976
2015-03-23,12.600000381469727,12.869999885559082,12.869999885559082,12.09000015258789,12.600000381469727,900600,12464.481873426439,0,15.681496534348524,12448.80037689209,988.0,-4.119370204412009,0.9603238894653661,13000,week +buy 50% ,44.2623004408646,14.4258,24.1407,14.7597,12.0923,12.774,13.426,0.0,0.0,0.0,15.149999618530273,56.00000000000001,100.0,-1.0851,ENPH,3.6084158548208345,-0.1752346439546697
2015-03-24,12.25,12.670000076293945,12.84000015258789,12.210000038146973,12.25,919800,12118.68149653435,0,15.681496534348524,12103.0,988.0,-6.779373103581932,-2.7742860104704103,13000,,40.02933176680966,10.4225,19.7814,14.7715,11.9285,12.574,13.35,0.0,0.0,0.0,15.149999618530273,52.0,96.0,-1.1647,ENPH,3.0196606433575024,-0.5682503748424477
2015-03-25,11.869999885559082,12.350000381469727,12.539999961853027,11.720000267028809,11.869999885559082,842800,11743.241383466722,0,15.681496534348524,11727.559886932373,988.0,-9.667373973332904,-3.0980277283052104,13000,,31.01852526389763,8.4839,18.2005,14.7937,11.7063,12.414,13.25,0.0,0.0,0.0,15.149999618530273,48.0,100.0,-1.3384,ENPH,1.553106265728288,-1.42356747097649
2015-03-26,12.229999542236328,11.880000114440918,12.819999694824219,11.880000114440918,12.229999542236328,1056800,12098.921044263841,0,15.681496534348524,12083.239547729492,988.0,-6.931376582585836,3.028803114767611,13000,,26.359142654871476,7.92,17.3643,14.7793,11.5827,12.286,13.181,0.0,0.0,0.0,15.149999618530273,43.99999999999999,96.0,-1.1917,ENPH,1.3060374791072027,-0.2432902308025938
2015-03-27,13.09000015258789,12.550000190734863,13.210000038146973,12.4399995803833,13.09000015258789,1035600,12948.601647291185,0,15.681496534348524,12932.920150756836,988.0,-0.395371943913958,7.022779964583549,13000,,40.931782319868276,19.169,17.0861,14.72,11.573,12.408,13.1465,0.0,0.0,0.0,15.149999618530273,40.0,92.0,-0.594,ENPH,1.511017008854787,0.2023369335612105
2015-03-30,13.220000267028809,13.210000038146973,13.3100004196167,12.649999618530273,13.220000267028809,1155400,13077.041760358812,0,15.681496534348524,13061.360263824463,988.0,0.5926289258370243,0.9919226536287514,13000,week +buy 50% ,51.18576907484399,31.9169,17.409,14.6599,11.5741,12.532,13.117,12.9308,0.0,0.0,15.149999618530273,36.0,88.0,-0.1085,ENPH,2.7463229123628974,1.216918064568654
2015-03-31,13.1899995803833,13.100000381469727,13.5600004196167,13.069999694824219,13.1899995803833,604300,13047.40108195305,0,15.681496534348524,13031.719585418701,988.0,0.36462370733114646,-0.22666195420139446,13000,,57.555543546331066,40.9821,18.6617,14.6468,11.5692,12.72,13.108,12.9138,0.0,0.0,15.149999618530273,31.999999999999996,84.0,0.2016,ENPH,1.8632091099665795,-0.8595089122066031
2015-04-01,13.069999694824219,13.210000038146973,13.479999542236328,12.699999809265137,13.069999694824219,664600,13926.35789507866,0,516.5382081890117,13409.819686889648,1026.0,-0.5260150351524273,6.736642857874338,14000,week +buy 50% Monthly invest,47.40931823201744,40.7932,20.5691,14.6015,11.5605,12.96,13.081,12.9003,0.0,0.0,15.149999618530273,28.000000000000004,80.0,0.341,ENPH,1.4096591328212282,7.212803422617485
2015-04-02,13.359999656677246,13.010000228881836,13.619999885559082,13.010000228881836,13.359999656677246,559500,14222.628655972481,0,261.4290147447597,13961.199641227722,1045.0,1.5902046855177154,2.1274102182776646,14000,week +buy 50% ,51.3317143199555,42.1152,22.8643,14.4432,11.6218,13.186,13.0325,12.9073,0.0,0.0,15.149999618530273,24.0,76.0,0.5673,ENPH,1.6851102087838354,0.2716221298030774
2015-04-06,12.949999809265137,13.270000457763672,13.520000457763672,12.890000343322754,12.949999809265137,369500,13793.531315436365,0,131.28151666164507,13662.24979877472,1055.0,-1.4747763183116769,-3.0170044575826456,14000,week +buy 50% ,48.40182330252038,39.9151,25.6144,13.9463,11.9037,13.158,12.925,12.9332,0.0,0.0,15.149999618530273,19.999999999999996,72.0,0.4907,ENPH,2.3766195820399627,0.6800497849058734
2015-04-07,13.270000457763672,13.300000190734863,13.34000015258789,12.9399995803833,13.270000457763672,539800,14130.866599593164,0,77.93611482143513,14052.930484771729,1059.0,0.9347614256654646,2.445604946568591,14000,week +buy 50% ,50.220269221672005,48.5171,29.0235,13.7326,12.0264,13.168,12.8795,12.9588,0.0,0.0,15.149999618530273,16.000000000000004,68.0,0.5857,ENPH,2.106175420488632,-0.2641659420436495
2015-04-08,12.90999984741211,13.220000267028809,13.289999961853027,12.710000038146973,12.90999984741211,565900,13749.62595323086,0,77.93611482143513,13671.689838409424,1059.0,-1.7883860483509983,-2.697928281152133,14000,,52.77777287204968,53.908,33.372,13.7169,12.0231,13.112,12.87,12.9818,0.0,0.0,15.149999618530273,12.0,64.0,0.4485,ENPH,2.4720811822073863,0.358358111262022
2015-04-09,13.220000267028809,12.960000038146973,13.239999771118164,12.760000228881836,13.220000267028809,274200,14077.916397604944,0,77.93611482143513,13999.980282783508,1059.0,0.556545697178179,2.3876318198819324,14000,,53.950339232187396,68.5428,39.3779,13.7484,12.0626,13.142,12.9055,13.0203,0.0,0.0,15.149999618530273,7.9999999999999964,60.0,0.5002,ENPH,2.912271088736396,0.4295705732240458
2015-04-10,13.229999542236328,13.260000228881836,13.380000114440918,13.100000381469727,13.229999542236328,337000,14088.505630049707,0,77.93611482143513,14010.569515228271,1059.0,0.6321830717836319,0.07521874790053956,14000,,59.259252282223336,73.6842,45.9544,13.743,12.064,13.116,12.9035,13.057,0.0,0.0,15.149999618530273,4.0000000000000036,56.00000000000001,0.5195,ENPH,3.469023320879261,0.5409969348191683
2015-04-13,13.350000381469727,13.239999771118164,13.569999694824219,13.220000267028809,13.350000381469727,232200,14215.45301879406,0,51.10261405468098,14164.35040473938,1061.0,1.5389501342432776,0.9010706463685098,14000,week +buy 50% ,59.259252282223336,81.4035,52.1778,13.7578,12.0592,13.196,12.9085,13.0993,0.0,0.0,15.149999618530273,0.0,52.0,0.5697,ENPH,3.007675141470778,-0.4458804815212608
