Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-29,12.979999542236328,12.199999809265137,13.350000381469727,11.859999656677246,12.979999542236328,918000,1861.3757180929185,0,5.2357835531236105,1856.139934539795,143.0,-6.931214095354077,2000,,62.042396822112615,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.07,ENPH,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,12.390000343322754,12.850000381469727,13.130000114440918,12.300000190734863,12.390000343322754,577100,1777.0058326482774,0,5.2357835531236105,1771.7700490951538,143.0,-11.14970836758613,2000,,57.70610403260953,0.0,0.0,13.9705,9.5365,12.34,11.7535,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.1076,ENPH,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,13.170000076293945,12.399999618530273,13.289999961853027,12.239999771118164,13.170000076293945,575500,2883.607044434548,0,12.547027802467596,2871.06001663208,218.0,-3.8797651855150717,3000,Buy all cash Monthly invest,69.68642701179732,0.0,0.0,13.7154,9.6876,12.552,11.7015,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.4741,ENPH,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,13.65999984741211,13.229999542236328,14.079999923706055,13.170000076293945,13.65999984741211,977600,2990.4269945383076,0,12.547027802467596,2977.87996673584,218.0,-0.3191001820564199,3000,,71.52211050923277,68.2697,0.0,13.6561,9.7249,12.858,11.6905,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.8587,ENPH,0.943379745483397,19.0,157.62538146972656
2015-02-04,13.300000190734863,13.5,13.729999542236328,13.100000381469727,13.300000190734863,539000,2911.947069382668,0,12.547027802467596,2899.4000415802,218.0,-2.9350976872444035,3000,,69.92001032715474,78.7158,0.0,13.7282,9.6888,13.1,11.7085,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7871,ENPH,0.6031428273518991,19.0,157.08816528320312
2015-02-05,13.579999923706055,13.460000038146973,13.649999618530273,13.229999542236328,13.579999923706055,382700,2972.9870111703876,0,12.547027802467596,2960.43998336792,218.0,-0.9004329609870743,3000,,77.62939649729039,84.9425,0.0,13.9961,9.6389,13.22,11.8175,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7574,ENPH,1.6132039642334115,19.0,158.68299865722656
2015-02-06,13.859999656677246,13.579999923706055,13.979999542236328,13.399999618530273,13.859999656677246,444400,3034.0269529581074,0,12.547027802467596,3021.4799251556396,218.0,1.134231765270255,3000,,76.73612709307636,87.1134,0.0,14.2852,9.5628,13.514,11.924,0.0,0.0,0.0,14.210000038146973,0.0,0.0,2.7455,ENPH,1.3314239756266444,19.0,158.2380828857422
2015-02-09,14.470000267028809,13.850000381469727,14.779999732971191,13.640000343322754,14.470000267028809,852400,3167.007086014748,0,12.547027802467596,3154.4600582122803,218.0,5.566902867158263,3000,,81.26010775753491,91.5582,0.0,14.6818,9.4602,13.774,12.071,0.0,0.0,0.0,14.470000267028809,100.0,40.0,2.8967,ENPH,0.8742538706461689,19.0,157.5162353515625
2015-02-10,14.460000038146973,14.680000305175781,14.75,14.109999656677246,14.460000038146973,502400,3164.8270361185077,0,12.547027802467596,3152.28000831604,218.0,5.494234537283593,3000,,83.41626190847855,93.5248,0.0,15.0056,9.4914,13.934,12.2485,0.0,0.0,0.0,14.470000267028809,96.0,36.0,2.8261,ENPH,1.9374761199951296,19.0,159.19500732421875
2015-02-11,14.789999961853027,14.380000114440918,14.9399995803833,14.329999923706055,14.789999961853027,688800,3236.7670194864277,0,12.547027802467596,3224.21999168396,218.0,7.892233982880925,3000,,82.69897192880043,94.36,0.0,15.3519,9.5211,14.232,12.4365,0.0,0.0,0.0,14.789999961853027,100.0,31.999999999999996,2.778,ENPH,2.0065826670328857,19.0,159.3041229248047
2015-02-12,14.779999732971191,14.90999984741211,15.050000190734863,14.609999656677246,14.779999732971191,614000,3234.5869695901874,0,12.547027802467596,3222.0399417877197,218.0,7.819565653006255,3000,,79.63710371308235,94.7605,0.0,15.6238,9.6462,14.472,12.635,0.0,0.0,0.0,14.789999961853027,100.0,28.000000000000004,2.5774,ENPH,2.942222112019865,19.0,160.7814483642578
2015-02-13,15.149999618530273,14.930000305175781,15.170000076293945,14.600000381469727,15.149999618530273,582400,3315.2469446420673,0,12.547027802467596,3302.6999168395996,218.0,10.508231488068919,3000,,80.03953414692205,96.9553,0.0,15.8516,9.9064,14.73,12.879,0.0,0.0,0.0,15.149999618530273,100.0,24.0,2.4633,ENPH,3.3887329355875684,19.0,161.48646545410156
2015-02-17,13.920000076293945,15.0,15.0,13.670000076293945,13.920000076293945,1095500,3047.107044434548,0,12.547027802467596,3034.56001663208,218.0,1.5702348144849276,3000,,64.27432733613412,89.4191,87.9619,15.8703,10.2017,14.62,13.036,0.0,0.0,0.0,15.149999618530273,96.0,19.999999999999996,1.6717,ENPH,3.5535410817464363,19.0,161.74668884277344
2015-02-18,14.069999694824219,15.199999809265137,15.199999809265137,13.260000228881836,14.069999694824219,2637700,3079.8069612741474,0,12.547027802467596,3067.2599334716797,218.0,2.6602320424715886,3000,,65.51724447197512,83.4439,89.4794,15.8329,10.5861,14.542,13.2095,0.0,0.0,0.0,15.149999618530273,100.0,16.000000000000004,1.1334,ENPH,3.574801661173499,19.0,161.78025817871094
2015-02-19,13.579999923706055,13.760000228881836,14.029999732971191,12.869999885559082,13.579999923706055,1282900,2972.9870111703876,0,12.547027802467596,2960.43998336792,218.0,-0.9004329609870743,3000,,55.016727581707435,72.328,88.8406,15.6431,11.0909,14.3,13.367,0.0,0.0,0.0,15.149999618530273,96.0,12.0,0.4857,ENPH,3.505695114135743,19.0,161.671142578125
2015-02-20,13.300000190734863,13.140000343322754,13.399999618530273,13.140000343322754,13.300000190734863,729100,2911.947069382668,0,12.547027802467596,2899.4000415802,218.0,-2.9350976872444035,3000,,58.0246926039253,66.1561,86.9619,15.4706,11.4924,14.004,13.4815,0.0,0.0,0.0,15.149999618530273,92.0,7.9999999999999964,-0.1017,ENPH,4.127654037475592,19.0,162.65318298339844
2015-02-23,13.510000228881836,13.3100004196167,13.699999809265137,13.170000076293945,13.510000228881836,607300,2957.727077698708,0,12.547027802467596,2945.1800498962402,218.0,-1.4090974100430698,3000,,53.33333582660026,58.7618,84.1268,15.3981,11.7319,13.676,13.565,0.0,0.0,0.0,15.149999618530273,88.0,4.0000000000000036,-0.3941,ENPH,4.101116968790697,19.0,162.6112823486328
2015-02-24,13.770000457763672,13.779999732971191,14.1899995803833,13.5600004196167,13.770000457763672,726200,3014.407127594948,0,12.547027802467596,3001.8600997924805,218.0,0.48023758649826664,3000,,51.129369963834776,57.1289,80.6838,15.3493,11.9467,13.646,13.648,0.0,0.0,0.0,15.149999618530273,84.0,0.0,-0.4615,ENPH,4.404080225626639,19.0,163.0896453857422
2015-02-25,13.869999885559082,13.90999984741211,14.0,13.699999809265137,13.869999885559082,380200,3036.2070028543476,0,12.547027802467596,3023.65997505188,218.0,1.206900095144925,3000,,56.18221101074198,58.6184,77.1932,15.2802,12.1898,13.606,13.735,0.0,0.0,0.0,15.149999618530273,80.0,0.0,-0.4581,ENPH,4.292452519734713,19.0,162.91339111328125
2015-02-26,13.609999656677246,13.59000015258789,13.859999656677246,13.300000190734863,13.609999656677246,474700,2979.5269529581074,0,12.547027802467596,2966.9799251556396,218.0,-0.6824349013964226,3000,,50.326794533845366,57.9754,73.5547,15.1515,12.4705,13.612,13.811,0.0,0.0,0.0,15.149999618530273,76.0,0.0,-0.5764,ENPH,4.1755289967854825,19.0,162.72877502441406
2015-02-27,13.779999732971191,13.640000343322754,13.850000381469727,13.420000076293945,13.779999732971191,401400,3016.5869695901874,0,12.547027802467596,3004.0399417877197,218.0,0.5528989863395894,3000,,49.107143617406265,54.8673,69.5654,15.1336,12.5684,13.708,13.851,0.0,0.0,0.0,15.149999618530273,72.0,0.0,-0.5637,ENPH,3.8193079884847103,19.0,162.16632080078125
2015-03-02,13.8100004196167,13.859999656677246,14.020000457763672,13.479999542236328,13.8100004196167,514300,4018.155519127846,0,13.255397439003332,4004.900121688843,290.0,0.4538879781961658,4000,Buy all cash Monthly invest,41.53846266707031,52.4876,65.1187,15.0059,12.8381,13.768,13.922,0.0,0.0,0.0,15.149999618530273,68.0,0.0,-0.5334,ENPH,3.248411266326912,25.0,163.23233032226562
2015-03-03,13.369999885559082,13.770000457763672,13.880000114440918,13.3100004196167,13.369999885559082,414600,3890.5553642511372,0,13.255397439003332,3877.299966812134,290.0,-2.736115893721569,4000,,37.4133929354096,42.1756,60.3943,14.9901,12.8739,13.688,13.932,0.0,0.0,0.0,15.149999618530273,64.0,4.0000000000000036,-0.711,ENPH,2.813001720428465,25.0,162.53567504882812
2015-03-04,13.609999656677246,13.319999694824219,13.880000114440918,13.289999961853027,13.609999656677246,535700,3960.155297875405,0,13.255397439003332,3946.8999004364014,290.0,-0.9961175531148836,4000,,36.08490131044755,35.4198,55.5919,14.9905,12.8685,13.636,13.9295,0.0,0.0,0.0,15.149999618530273,60.0,0.0,-0.6915,ENPH,2.3880825920105098,25.0,161.85580444335938
2015-03-05,14.329999923706055,13.739999771118164,14.5,13.680000305175781,14.329999923706055,743900,4168.955375313759,0,13.255397439003332,4155.699977874756,290.0,4.223884382843979,4000,,45.4545472060135,38.6266,52.2218,15.013,12.949,13.78,13.981,0.0,0.0,0.0,15.149999618530273,56.00000000000001,4.0000000000000036,-0.3249,ENPH,2.4982605857849283,25.0,162.03208923339844
2015-03-06,15.100000381469727,14.300000190734863,15.25,14.270000457763672,15.100000381469727,1283400,4392.255508065224,0,13.255397439003332,4379.000110626221,290.0,9.806387701630603,4000,,49.53271744396763,62.706,51.8767,15.1841,12.9299,14.044,14.057,0.0,0.0,0.0,15.149999618530273,100.0,0.0,0.2568,ENPH,1.0660706443786694,25.0,159.74058532714844
2015-03-09,14.180000305175781,15.229999542236328,15.229999542236328,13.850000381469727,14.180000305175781,828100,4125.45548593998,0,13.255397439003332,4112.200088500977,290.0,3.1363871484994865,4000,,52.57936688147041,70.4668,53.0473,15.1974,12.9486,14.118,14.073,0.0,0.0,0.0,15.149999618530273,96.0,4.0000000000000036,0.1663,ENPH,1.4910279197692944,25.0,160.42051696777344
2015-03-10,13.100000381469727,14.039999961853027,14.140000343322754,12.770000457763672,13.100000381469727,1160000,3812.255508065224,0,13.255397439003332,3799.0001106262207,290.0,-4.693612298369398,4000,,41.87605431309904,54.0153,52.7359,15.1922,12.8168,14.064,14.0045,0.0,0.0,0.0,15.149999618530273,92.0,0.0,-0.4107,ENPH,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,12.510000228881836,13.15999984741211,13.40999984741211,12.380000114440918,12.510000228881836,1242900,3641.155463814736,0,13.255397439003332,3627.9000663757324,290.0,-8.971113404631604,4000,,41.18616628996279,24.2927,49.3033,15.2476,12.5664,13.844,13.907,0.0,0.0,0.0,15.149999618530273,88.0,100.0,-1.0438,ENPH,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,13.270000457763672,12.800000190734863,13.300000190734863,12.609999656677246,13.270000457763672,1075100,3861.5555301904683,0,13.255397439003332,3848.300132751465,290.0,-3.461111745238288,4000,,49.77099447815468,16.2822,45.134,15.1326,12.5294,13.632,13.831,0.0,0.0,0.0,15.149999618530273,84.0,96.0,-1.0483,ENPH,0.8824597282409696,25.0,159.44680786132812
2015-03-13,13.25,13.180000305175781,13.399999618530273,13.0,13.25,529400,3855.7553974390034,0,13.255397439003332,3842.5,290.0,-3.6061150640249173,4000,,47.95597385253982,21.9512,41.8424,14.9999,12.5091,13.262,13.7545,0.0,0.0,0.0,15.149999618530273,80.0,92.0,-1.0173,ENPH,0.2739106101989907,25.0,158.47312927246094
2015-03-16,13.09000015258789,13.109999656677246,13.59000015258789,13.0,13.09000015258789,684100,3809.2899916887286,0,0.09994728565250277,3809.190044403076,291.0,-4.767750207781784,4000,Buy all cash ,44.56868951177985,28.6876,39.4624,14.742,12.561,13.044,13.6515,0.0,0.0,0.0,15.149999618530273,76.0,88.0,-1.0296,ENPH,1.627403347015388,25.0,160.6387176513672
2015-03-17,13.25,12.970000267028809,13.260000228881836,12.970000267028809,13.25,946500,3855.8499472856524,0,0.09994728565250277,3855.75,291.0,-3.6037513178586944,4000,,45.09493959788459,28.4553,38.0904,14.715,12.521,13.074,13.618,0.0,0.0,0.0,15.149999618530273,72.0,84.0,-0.9149,ENPH,1.2864170951843334,25.0,160.0931396484375
2015-03-18,12.670000076293945,13.100000381469727,13.260000228881836,12.630000114440918,12.670000076293945,955500,3687.0699694871905,0,0.09994728565250277,3686.970022201538,291.0,-7.8232507628202335,4000,,42.9216923059909,21.7189,36.7203,14.7008,12.3952,13.106,13.548,0.0,0.0,0.0,15.149999618530273,68.0,80.0,-1.0765,ENPH,2.4772797508239908,25.0,161.99851989746094
2015-03-19,12.869999885559082,12.680000305175781,13.0,12.649999618530273,12.869999885559082,659900,3745.2699139833453,0,0.09994728565250277,3745.169966697693,291.0,-6.368252150416365,4000,,43.17841396716387,19.1638,34.774,14.7042,12.3208,13.026,13.5125,0.0,0.0,0.0,15.149999618530273,64.0,76.0,-1.0298,ENPH,2.010370342254641,25.0,161.25146484375
2015-03-20,12.479999542236328,12.9399995803833,13.010000228881836,12.170000076293945,12.479999542236328,1282200,3631.779814076424,0,0.09994728565250277,3631.6798667907715,291.0,-9.205504648089402,4000,,40.54053650747182,12.4142,29.7448,14.7474,12.1956,12.872,13.4715,0.0,0.0,0.0,15.149999618530273,60.0,100.0,-1.1363,ENPH,2.923179714202884,25.0,162.7119598388672
2015-03-23,12.600000381469727,12.869999885559082,12.869999885559082,12.09000015258789,12.600000381469727,900600,3666.700058293343,0,0.09994728565250277,3666.6001110076904,291.0,-8.332498542666434,4000,,44.2623004408646,14.4258,24.1407,14.7597,12.0923,12.774,13.426,0.0,0.0,0.0,15.149999618530273,56.00000000000001,100.0,-1.0851,ENPH,2.7407704277038647,25.0,162.42010498046875
2015-03-24,12.25,12.670000076293945,12.84000015258789,12.210000038146973,12.25,919800,3564.8499472856524,0,0.09994728565250277,3564.75,291.0,-10.878751317858693,4000,,40.02933176680966,10.4225,19.7814,14.7715,11.9285,12.574,13.35,0.0,0.0,0.0,15.149999618530273,52.0,96.0,-1.1647,ENPH,2.1501885337829707,25.0,161.4751739501953
2015-03-25,11.869999885559082,12.350000381469727,12.539999961853027,11.720000267028809,11.869999885559082,842800,3454.2699139833453,0,0.09994728565250277,3454.169966697693,291.0,-13.643252150416362,4000,,31.01852526389763,8.4839,18.2005,14.7937,11.7063,12.414,13.25,0.0,0.0,0.0,15.149999618530273,48.0,100.0,-1.3384,ENPH,0.6790600700378402,25.0,159.12136840820312
2015-03-26,12.229999542236328,11.880000114440918,12.819999694824219,11.880000114440918,12.229999542236328,1056800,3559.029814076424,0,0.09994728565250277,3558.9298667907715,291.0,-11.024254648089403,4000,,26.359142654871476,7.92,17.3643,14.7793,11.5827,12.286,13.181,0.0,0.0,0.0,15.149999618530273,43.99999999999999,96.0,-1.1917,ENPH,0.4312382621765254,25.0,158.724853515625
2015-03-27,13.09000015258789,12.550000190734863,13.210000038146973,12.4399995803833,13.09000015258789,1035600,3809.2899916887286,0,0.09994728565250277,3809.190044403076,291.0,-4.767750207781784,4000,,40.931782319868276,19.169,17.0861,14.72,11.573,12.408,13.1465,0.0,0.0,0.0,15.149999618530273,40.0,92.0,-0.594,ENPH,0.6368599815368636,25.0,159.05384826660156
2015-03-30,13.220000267028809,13.210000038146973,13.3100004196167,12.649999618530273,13.220000267028809,1155400,3847.1200249910357,0,0.09994728565250277,3847.0200777053833,291.0,-3.8219993752241055,4000,,51.18576907484399,31.9169,17.409,14.6599,11.5741,12.532,13.117,12.9308,0.0,0.0,15.149999618530273,36.0,88.0,-0.1085,ENPH,1.8759785575866768,25.0,161.03643798828125
2015-03-31,13.1899995803833,13.100000381469727,13.5600004196167,13.069999694824219,13.1899995803833,604300,3838.389825177193,0,0.09994728565250277,3838.2898778915405,291.0,-4.040254370570173,4000,,57.555543546331066,40.9821,18.6617,14.6468,11.5692,12.72,13.108,12.9138,0.0,0.0,15.149999618530273,31.999999999999996,84.0,0.2016,ENPH,0.9901677055359048,25.0,159.619140625
2015-04-01,13.069999694824219,13.210000038146973,13.479999542236328,12.699999809265137,13.069999694824219,664600,4798.503258595467,0,1.8133705949788919,4796.689888000488,367.0,-4.029934828090664,5000,Buy all cash Monthly invest,47.40931823201744,40.7932,20.5691,14.6015,11.5605,12.96,13.081,12.9003,0.0,0.0,15.149999618530273,28.000000000000004,80.0,0.341,ENPH,0.4393548706054684,31.0,159.10450744628906
2015-04-02,13.359999656677246,13.010000228881836,13.619999885559082,13.010000228881836,13.359999656677246,559500,4904.933244595528,0,1.8133705949788919,4903.119874000549,367.0,-1.9013351080894414,5000,,51.3317143199555,42.1152,22.8643,14.4432,11.6218,13.186,13.0325,12.9073,0.0,0.0,15.149999618530273,24.0,76.0,0.5673,ENPH,0.7322692993164237,31.0,159.5769500732422
2015-04-06,12.949999809265137,13.270000457763672,13.520000457763672,12.890000343322754,12.949999809265137,369500,4754.463300595284,0,1.8133705949788919,4752.649930000305,367.0,-4.910733988094329,5000,,48.40182330252038,39.9151,25.6144,13.9463,11.9037,13.158,12.925,12.9332,0.0,0.0,15.149999618530273,19.999999999999996,72.0,0.4907,ENPH,1.4279434326171847,31.0,160.69900512695312
2015-04-07,13.270000457763672,13.300000190734863,13.34000015258789,12.9399995803833,13.270000457763672,539800,4871.903538594246,0,1.8133705949788919,4870.090167999268,367.0,-2.5619292281150785,5000,,50.220269221672005,48.5171,29.0235,13.7326,12.0264,13.168,12.8795,12.9588,0.0,0.0,15.149999618530273,16.000000000000004,68.0,0.5857,ENPH,1.161177685546888,31.0,160.26873779296875
2015-04-08,12.90999984741211,13.220000267028809,13.289999961853027,12.710000038146973,12.90999984741211,565900,4739.783314595223,0,1.8133705949788919,4737.969944000244,367.0,-5.204333708095543,5000,,52.77777287204968,53.908,33.372,13.7169,12.0231,13.112,12.87,12.9818,0.0,0.0,15.149999618530273,12.0,64.0,0.4485,ENPH,1.5221127441406246,31.0,160.85089111328125
2015-04-09,13.220000267028809,12.960000038146973,13.239999771118164,12.760000228881836,13.220000267028809,274200,4853.553468594551,0,1.8133705949788919,4851.740097999573,367.0,-2.928930628108972,5000,,53.950339232187396,68.5428,39.3779,13.7484,12.0626,13.142,12.9055,13.0203,0.0,0.0,15.149999618530273,7.9999999999999964,60.0,0.5002,ENPH,1.9562338378906308,31.0,161.55108642578125
2015-04-10,13.229999542236328,13.260000228881836,13.380000114440918,13.100000381469727,13.229999542236328,337000,4857.223202595711,0,1.8133705949788919,4855.409832000732,367.0,-2.8555359480857856,5000,,59.259252282223336,73.6842,45.9544,13.743,12.064,13.116,12.9035,13.057,0.0,0.0,15.149999618530273,4.0000000000000036,56.00000000000001,0.5195,ENPH,2.5054412963867234,31.0,162.43690490722656
2015-04-13,13.350000381469727,13.239999771118164,13.569999694824219,13.220000267028809,13.350000381469727,232200,4901.263510594368,0,1.8133705949788919,4899.45013999939,367.0,-1.974729788112639,5000,,59.259252282223336,81.4035,52.1778,13.7578,12.0592,13.196,12.9085,13.0993,0.0,0.0,15.149999618530273,0.0,52.0,0.5697,ENPH,2.05040314941407,31.0,161.70297241210938
2015-04-14,13.020000457763672,13.34000015258789,13.449999809265137,12.970000267028809,13.020000457763672,494100,4780.153538594246,0,1.8133705949788919,4778.340167999268,367.0,-4.396929228115076,5000,,59.553349406166554,77.8947,56.7756,13.7517,12.0583,13.146,12.905,13.1452,0.0,0.0,15.149999618530273,0.0,48.0,0.4163,ENPH,2.233443920898437,31.0,161.99819946289062
2015-04-15,13.649999618530273,13.600000381469727,13.960000038146973,13.489999771118164,13.649999618530273,897900,5011.363230595589,0,1.8133705949788919,5009.54986000061,367.0,0.2272646119117816,5000,,70.79438143437464,80.1238,60.6898,13.8233,12.0267,13.294,12.925,13.193,0.0,0.0,15.149999618530273,0.0,43.99999999999999,0.6092,ENPH,2.693789379882827,31.0,162.74069213867188
2015-04-16,13.989999771118164,13.600000381469727,14.170000076293945,13.3100004196167,13.989999771118164,708900,5136.143286595345,0,1.8133705949788919,5134.329916000366,367.0,2.7228657319068983,5000,,70.65726932286472,82.4116,64.8516,13.9979,11.9841,13.448,12.991,13.2495,0.0,0.0,15.149999618530273,100.0,40.0,0.8638,ENPH,2.6571490600586056,31.0,162.6815948486328
