Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-30,12.390000343322754,12.850000381469728,13.130000114440918,12.300000190734863,12.390000343322754,577100,10463.80303914547,0,353.5627589941033,10110.240280151367,816.0,-4.874517825950264,-4.398617493871875,11000,,-1.4158767825039886
2015-02-02,13.170000076293944,12.399999618530272,13.289999961853027,12.239999771118164,13.170000076293944,575500,12096.924471230506,0,678.5344050836572,11418.390066146849,867.0,0.8077039269208885,15.60734109745251,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,13.65999984741211,13.229999542236328,14.079999923706056,13.170000076293944,13.65999984741211,977600,12520.115072808267,0,349.0552087640772,12171.05986404419,891.0,4.334292273402229,3.4983321800860443,12000,week +buy 50% ,0.9881744715372952
2015-02-04,13.300000190734863,13.5,13.729999542236328,13.100000381469728,13.300000190734863,539000,12198.490878696442,0,175.29070627212622,12023.200172424316,904.0,1.654090655803686,-2.56885972885618,12000,week +buy 50% ,0.6547947711944779
2015-02-05,13.579999923706056,13.460000038146973,13.649999618530272,13.229999542236328,13.579999923706056,382700,12451.20323730469,0,93.4033067321787,12357.799930572512,910.0,3.760026977539077,2.0716690377625833,12000,week +buy 50% ,1.631672969818121
2015-02-06,13.859999656677246,13.579999923706056,13.979999542236328,13.399999618530272,13.859999656677246,444400,12705.795094313622,0,51.615407767296816,12654.179686546326,913.0,5.881625785946842,2.0447169013044233,12000,week +buy 50% ,1.353610149383555
2015-02-09,14.470000267028809,13.850000381469728,14.779999732971191,13.640000343322754,14.470000267028809,852400,13262.653301563263,0,37.07305749893287,13225.580244064331,914.0,10.522110846360523,4.382710433437247,12000,week +buy 50% ,0.902445903778082
2015-02-10,14.460000038146973,14.68000030517578,14.75,14.109999656677246,14.460000038146973,502400,13253.513092365265,0,37.07305749893287,13216.440034866333,914.0,10.445942436377198,-0.06891689762349963,12000,,1.9516688499450876
2015-02-11,14.789999961853027,14.380000114440918,14.9399995803833,14.329999923706056,14.789999961853027,688800,13555.133022632599,0,37.07305749893287,13518.059965133667,914.0,12.95944185527167,2.275773435807622,12000,,2.019866100311285
2015-02-12,14.779999732971191,14.90999984741211,15.050000190734863,14.609999656677246,14.779999732971191,614000,13545.992813434601,0,37.07305749893287,13508.919755935669,914.0,12.883273445288346,-0.06742987459242866,12000,,2.943184963226342
2015-02-13,15.149999618530272,14.93000030517578,15.170000076293944,14.600000381469728,15.149999618530272,582400,13884.1727088356,0,37.07305749893287,13847.099651336668,914.0,15.701439240296677,2.496530893369441,12000,,3.383858791351324
2015-02-17,13.920000076293944,15.0,15.0,13.670000076293944,13.920000076293944,1095500,12759.953127231596,0,37.07305749893287,12722.880069732664,914.0,6.332942726929969,-8.097130489370633,12000,,3.5464888725280863
2015-02-18,14.06999969482422,15.199999809265137,15.199999809265137,13.260000228881836,14.06999969482422,2637700,12897.05277856827,0,37.07305749893287,12859.979721069338,914.0,7.475439821402241,1.0744526250968975,12000,,3.567460170745873
2015-02-19,13.579999923706056,13.760000228881836,14.029999732971191,12.869999885559082,13.579999923706056,1282900,12449.192987766268,0,37.07305749893287,12412.119930267336,914.0,3.74327489805224,-3.4725746919965683,12000,,3.499272457122826
2015-02-20,13.300000190734863,13.140000343322754,13.399999618530272,13.140000343322754,13.300000190734863,729100,12193.273231830597,0,37.07305749893287,12156.200174331665,914.0,1.6106102652549747,-2.0557136208520608,12000,,4.113047710418716
2015-02-23,13.510000228881836,13.3100004196167,13.699999809265137,13.170000076293944,13.510000228881836,607300,12385.145716695786,0,23.495507268906625,12361.65020942688,915.0,3.209547639131549,1.573592924698063,12000,week +buy 50% ,4.086793056488047
2015-02-24,13.770000457763672,13.779999732971191,14.1899995803833,13.5600004196167,13.770000457763672,726200,12623.045926122666,0,23.495507268906625,12599.55041885376,915.0,5.192049384355557,1.92085111365447,12000,,4.3858557853698965
2015-02-25,13.869999885559082,13.90999984741211,14.0,13.699999809265137,13.869999885559082,380200,12714.545402555466,0,23.495507268906625,12691.04989528656,915.0,5.954545021295554,0.7248605207357077,12000,,4.275668254852305
2015-02-26,13.609999656677246,13.59000015258789,13.859999656677246,13.300000190734863,13.609999656677246,474700,12476.645193128586,0,23.495507268906625,12453.14968585968,915.0,3.9720432760715463,-1.8710870258803345,12000,,4.160302272796645
2015-02-27,13.779999732971191,13.640000343322754,13.850000381469728,13.420000076293944,13.779999732971191,401400,12632.195262937546,0,23.495507268906625,12608.69975566864,915.0,5.268293857812889,1.2467299294094532,12000,,3.8087683830261287
2015-03-02,13.8100004196167,13.859999656677246,14.020000457763672,13.479999542236328,13.8100004196167,514300,13657.160091142656,0,523.8496920871745,13133.310399055481,951.0,5.055077624174276,8.113908998955417,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,13.369999885559082,13.770000457763672,13.880000114440918,13.3100004196167,13.369999885559082,414600,13237.449433264734,0,268.5495442724239,12968.89988899231,970.0,1.8265341020364145,-3.073191315595145,13000,week +buy 50% ,3.6814433247492895
2015-03-04,13.609999656677246,13.31999969482422,13.880000114440918,13.289999961853027,13.609999656677246,535700,13469.636761264803,0,145.4470973777782,13324.189663887024,979.0,3.612590471267718,1.7540186209633366,13000,week +buy 50% ,3.256817411569468
2015-03-05,14.329999923706056,13.739999771118164,14.5,13.68000030517578,14.329999923706056,743900,14174.158772687915,0,73.43884776115526,14100.71992492676,984.0,9.031990559137814,5.230445511709238,13000,week +buy 50% ,3.366665903531607
2015-03-06,15.100000381469728,14.300000190734863,15.25,14.270000457763672,15.100000381469728,1283400,14931.688223123554,0,43.087846994401104,14888.600376129152,986.0,14.859140177873487,5.344440277438665,13000,week +buy 50% ,1.938882700406608
2015-03-09,14.18000030517578,15.229999542236328,15.229999542236328,13.850000381469728,14.18000030517578,828100,14024.497247896194,0,28.836946687699445,13995.660301208494,987.0,7.8807480607399505,-6.075608877383763,13000,week +buy 50% ,2.3625134001511894
2015-03-10,13.100000381469728,14.039999961853027,14.140000343322754,12.770000457763672,13.100000381469728,1160000,12958.537323198321,0,28.836946687699445,12929.700376510622,987.0,-0.3189436677052182,-7.600699731733887,13000,,0.7203288345337011
2015-03-11,12.510000228881836,13.15999984741211,13.40999984741211,12.380000114440918,12.510000228881836,1242900,12376.207172594071,0,28.836946687699445,12347.370225906372,987.0,-4.798406364660989,-4.493795372736742,13000,,0.4901832187359289
2015-03-12,13.270000457763672,12.800000190734863,13.300000190734863,12.609999656677246,13.270000457763672,1075100,13126.327398500443,0,28.836946687699445,13097.490451812744,987.0,0.9717492192341748,6.060986338103985,13000,,1.7558652631319616
2015-03-13,13.25,13.18000030517578,13.399999618530272,13.0,13.25,529400,13106.5869466877,0,28.836946687699445,13077.75,987.0,0.8198995899053818,-0.1503882328502586,13000,,1.149150574317348
2015-03-16,13.09000015258789,13.109999656677246,13.59000015258789,13.0,13.09000015258789,684100,12948.601647291185,0,15.681496534348616,12932.920150756836,988.0,-0.395371943913958,-1.2053885579757304,13000,week +buy 50% ,2.498488225496742
2015-03-17,13.25,12.970000267028809,13.260000228881836,12.970000267028809,13.25,946500,13106.68149653435,0,15.681496534348616,13091.0,988.0,0.8206268964180641,1.2208256424062127,13000,,2.15855116213286
2015-03-18,12.670000076293944,13.100000381469728,13.260000228881836,12.630000114440918,12.670000076293944,955500,12533.641571912765,0,15.681496534348616,12517.960075378416,988.0,-3.587372523747956,-4.372120622394816,13000,,3.3457115953885674
2015-03-19,12.869999885559082,12.68000030517578,13.0,12.649999618530272,12.869999885559082,659900,12731.241383466722,0,15.681496534348616,12715.559886932373,988.0,-2.067373973332909,1.576555468099293,13000,,2.8802768607506524
2015-03-20,12.479999542236328,12.9399995803833,13.010000228881836,12.170000076293944,12.479999542236328,1282200,12345.921044263841,0,15.681496534348616,12330.239547729492,988.0,-5.031376582585834,-3.0265731957864896,13000,,3.790258573678829
2015-03-23,12.600000381469728,12.869999885559082,12.869999885559082,12.09000015258789,12.600000381469728,900600,12464.48187342644,0,15.681496534348616,12448.800376892092,988.0,-4.119370204411998,0.9603238894653807,13000,week +buy 50% ,3.6084010391235433
2015-03-24,12.25,12.670000076293944,12.84000015258789,12.210000038146973,12.25,919800,12118.68149653435,0,15.681496534348616,12103.0,988.0,-6.779373103581932,-2.7742860104704246,13000,,3.019683857257549
2015-03-25,11.869999885559082,12.350000381469728,12.539999961853027,11.720000267028809,11.869999885559082,842800,11743.241383466722,0,15.681496534348616,11727.559886932373,988.0,-9.667373973332904,-3.0980277283052104,13000,,1.5530914500309967
2015-03-26,12.229999542236328,11.880000114440918,12.81999969482422,11.880000114440918,12.229999542236328,1056800,12098.921044263841,0,15.681496534348616,12083.239547729492,988.0,-6.931376582585836,3.028803114767611,13000,,1.3060511856079149
2015-03-27,13.09000015258789,12.550000190734863,13.210000038146973,12.4399995803833,13.09000015258789,1035600,12948.601647291185,0,15.681496534348616,12932.920150756836,988.0,-0.395371943913958,7.022779964583549,13000,,1.5110402227548558
2015-03-30,13.220000267028809,13.210000038146973,13.3100004196167,12.649999618530272,13.220000267028809,1155400,13077.041760358812,0,15.681496534348616,13061.360263824463,988.0,0.5926289258370243,0.9919226536287514,13000,week +buy 50% ,2.7463461262629663
2015-03-31,13.1899995803833,13.100000381469728,13.5600004196167,13.06999969482422,13.1899995803833,604300,13047.40108195305,0,15.681496534348616,13031.719585418701,988.0,0.36462370733114646,-0.22666195420139446,13000,,1.863213309067957
2015-04-01,13.06999969482422,13.210000038146973,13.479999542236328,12.699999809265137,13.06999969482422,664600,13926.357895078661,0,516.5382081890117,13409.81968688965,1026.0,-0.5260150351524162,6.736642857874352,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,13.359999656677246,13.010000228881836,13.619999885559082,13.010000228881836,13.359999656677246,559500,14222.628655972481,0,261.4290147447597,13961.199641227722,1045.0,1.5902046855177154,2.1274102182776518,14000,week +buy 50% ,1.6850779282706174
2015-04-06,12.949999809265137,13.270000457763672,13.520000457763672,12.890000343322754,12.949999809265137,369500,13793.531315436365,0,131.28151666164507,13662.24979877472,1055.0,-1.4747763183116769,-3.0170044575826456,14000,week +buy 50% ,2.37664419337682
2015-04-07,13.270000457763672,13.300000190734863,13.34000015258789,12.9399995803833,13.270000457763672,539800,14130.866599593164,0,77.93611482143513,14052.930484771729,1059.0,0.9347614256654646,2.445604946568591,14000,week +buy 50% ,2.106161666870121
2015-04-08,12.90999984741211,13.220000267028809,13.289999961853027,12.710000038146973,12.90999984741211,565900,13749.62595323086,0,77.93611482143513,13671.689838409424,1059.0,-1.7883860483509983,-2.697928281152133,14000,,2.4720866110665485
2015-04-09,13.220000267028809,12.960000038146973,13.239999771118164,12.760000228881836,13.220000267028809,274200,14077.916397604944,0,77.93611482143513,13999.980282783508,1059.0,0.556545697178179,2.3876318198819324,14000,,2.912209378923692
2015-04-10,13.229999542236328,13.260000228881836,13.380000114440918,13.100000381469728,13.229999542236328,337000,14088.505630049707,0,77.93611482143513,14010.569515228271,1059.0,0.6321830717836319,0.07521874790053956,14000,,3.4690479322161183
2015-04-13,13.350000381469728,13.239999771118164,13.56999969482422,13.220000267028809,13.350000381469728,232200,14215.453018794062,0,51.10261405468097,14164.350404739382,1061.0,1.5389501342432998,0.9010706463685227,14000,week +buy 50% ,3.007728526524134
2015-04-14,13.020000457763672,13.34000015258789,13.449999809265137,12.970000267028809,13.020000457763672,494100,13865.323099741936,0,51.10261405468097,13814.220485687256,1061.0,-0.9619778589861738,-2.463023292956079,14000,,3.1932806331089747
2015-04-15,13.649999618530272,13.600000381469728,13.960000038146973,13.489999771118164,13.649999618530272,897900,14533.752209315298,0,51.10261405468097,14482.649595260618,1061.0,3.8125157808235555,4.8208693354271945,14000,,3.659961541312096
2015-04-16,13.989999771118164,13.600000381469728,14.170000076293944,13.3100004196167,13.989999771118164,708900,14894.492371211052,0,51.10261405468097,14843.389757156372,1061.0,6.389231222936087,2.482085539235629,14000,,3.622824264526381
2015-04-17,13.649999618530272,13.93000030517578,14.0,13.399999618530272,13.649999618530272,620100,14533.752209315298,0,51.10261405468097,14482.649595260618,1061.0,3.8125157808235555,-2.421970167932769,14000,,2.4349589255196813
2015-04-20,13.3100004196167,13.699999809265137,13.720000267028809,13.140000343322754,13.3100004196167,495800,14172.946509265901,0,37.72606363296619,14135.220445632935,1062.0,1.2353322090421504,-2.4825364768372866,14000,week +buy 50% ,3.357693649291993
2015-04-21,13.350000381469728,13.350000381469728,13.600000381469728,13.3100004196167,13.350000381469728,231700,14215.426468753818,0,37.72606363296619,14177.700405120851,1062.0,1.5387604910986896,0.2997256742636019,14000,,3.256908911568779
2015-04-22,13.380000114440918,13.380000114440918,13.510000228881836,13.100000381469728,13.380000114440918,302400,14247.286185169221,0,37.72606363296619,14209.560121536255,1062.0,1.7663298940658656,0.22412072184702037,14000,,3.760679140363421
2015-04-23,13.899999618530272,13.34000015258789,13.979999542236328,13.34000015258789,13.899999618530272,617400,14799.525658512115,0,37.72606363296619,14761.799594879149,1062.0,5.710897560800832,3.8761029024443263,14000,,4.025828938075482
2015-04-24,13.470000267028809,13.9399995803833,13.949999809265137,13.31999969482422,13.470000267028809,488100,14342.866347217561,0,37.72606363296619,14305.140283584595,1062.0,2.449045337268285,-3.0856347820303354,14000,,4.232654412405834
2015-04-27,13.0,13.539999961853027,13.600000381469728,12.850000381469728,13.0,668100,13843.661063632966,0,24.66106363296619,13819.0,1063.0,-1.1167066883359555,-3.4805126918123888,14000,week +buy 50% ,3.824374557495136
2015-04-28,13.210000038146973,13.050000190734863,13.31999969482422,12.8100004196167,13.210000038146973,636400,14066.891104183198,0,24.66106363296619,14042.230040550232,1063.0,0.47779360130855153,1.6125072661353503,14000,,4.142525541033071
2015-04-29,12.850000381469728,13.109999656677246,13.260000228881836,12.760000228881836,12.850000381469728,418700,13684.211469135287,0,24.66106363296619,13659.550405502321,1063.0,-2.255632363319382,-2.7204279340309236,14000,,3.7235994110107473
2015-04-30,12.56999969482422,12.8100004196167,12.970000267028809,12.3100004196167,12.56999969482422,805100,13386.570739231112,0,24.66106363296619,13361.909675598146,1063.0,-4.381637576920627,-2.1750667225181584,14000,,2.705403087071012
2015-05-01,12.75,12.390000343322754,13.140000343322754,11.989999771118164,12.75,1302500,14575.424813632966,0,524.9248136329663,14050.5,1102.0,-2.8305012424468923,8.880945669810417,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,12.18000030517578,12.890000343322754,12.899999618530272,12.100000381469728,12.18000030517578,1169400,13946.006249904633,0,267.86590719223153,13678.1403427124,1123.0,-7.026625000635778,-4.318354845751142,15000,week +buy 50% ,3.7948230087280432
2015-05-05,12.109999656677246,12.210000038146973,12.5,11.850000381469728,12.109999656677246,1283300,13866.729471659663,0,133.9898609876646,13732.739610671997,1134.0,-7.555136855602251,-0.5684550603547318,15000,week +buy 50% ,2.6073373275756984
2015-05-06,10.619999885559082,11.380000114440918,11.520000457763672,10.390000343322754,10.619999885559082,3472700,12176.751131215096,0,69.95126167774335,12106.799869537354,1140.0,-18.821659125232692,-12.187288602539516,15000,week +buy 50% ,2.200246873474132
2015-05-07,10.920000076293944,10.779999732971191,11.199999809265137,10.699999809265137,10.920000076293944,1416400,12518.587548651694,0,37.027461447717116,12481.560087203978,1143.0,-16.542749675655365,2.8072875412580323,15000,week +buy 50% ,2.6073373275756984
2015-05-08,10.260000228881836,11.0,11.0600004196167,9.9399995803833,10.260000228881836,2084500,11764.207723059655,0,37.027461447717116,11727.180261611938,1143.0,-21.571948512935634,-6.026077803588067,15000,,3.93433765309652
2015-05-11,10.579999923706056,10.34000015258789,10.739999771118164,10.100000381469728,10.579999923706056,1040800,12129.91447424412,0,26.39456152439253,12103.519912719728,1144.0,-19.133903505039196,3.1086390158482478,15000,week +buy 50% ,3.4426793279012102
2015-05-12,10.199999809265137,10.43000030517578,10.520000457763672,10.0600004196167,10.199999809265137,750900,11695.194343323708,0,26.39456152439253,11668.799781799316,1144.0,-22.032037711175278,-3.5838680630722397,15000,,3.146586595153811
2015-05-13,9.81999969482422,10.25,10.43000030517578,9.75,9.81999969482422,1265600,11260.4742124033,0,26.39456152439253,11234.079650878908,1144.0,-24.930171917311327,-3.7170834289604744,15000,,3.1783138900757013
2015-05-14,10.09000015258789,9.890000343322754,10.100000381469728,9.3100004196167,10.09000015258789,1146100,11569.354736084939,0,26.39456152439253,11542.960174560547,1144.0,-22.87096842610041,2.743050761942246,15000,,4.240967902119963
2015-05-15,10.539999961853027,10.34000015258789,10.619999885559082,9.8100004196167,10.539999961853027,1201600,12084.154517884255,0,26.39456152439253,12057.759956359863,1144.0,-19.43896988077163,4.449684477161466,15000,,4.346715989685079
2015-05-18,10.710000038146973,10.40999984741211,10.81999969482422,10.369999885559082,10.710000038146973,996900,12278.581055164339,0,15.631011486054822,12262.950043678284,1145.0,-18.142792965571076,1.6089378614973615,15000,week +buy 50% ,4.663931565856938
2015-05-19,10.369999885559082,11.199999809265137,11.5,10.220000267028809,10.369999885559082,1644700,11889.280880451204,0,15.631011486054822,11873.649868965149,1145.0,-20.73812746365864,-3.170563218698598,15000,,4.611052740987165
2015-05-20,10.09000015258789,10.390000343322754,10.539999961853027,9.960000038146973,10.09000015258789,744600,11568.68118619919,0,15.631011486054822,11553.050174713135,1145.0,-22.875458758672064,-2.696544033871351,15000,,4.542338955179859
2015-05-21,10.010000228881836,10.100000381469728,10.149999618530272,9.760000228881836,10.010000228881836,774700,11477.081273555757,0,15.631011486054822,11461.450262069702,1145.0,-23.48612484296162,-0.7917921772509934,15000,,4.8542762110392434
2015-05-22,9.949999809265137,10.0,10.199999809265137,9.81999969482422,9.949999809265137,792700,11408.380793094637,0,15.631011486054822,11392.749781608582,1145.0,-23.94412804603575,-0.5985884287446216,15000,,4.626945074971522
2015-05-26,9.789999961853027,9.90999984741211,10.119999885559082,9.670000076293944,9.789999961853027,452500,11225.180967807772,0,15.631011486054822,11209.549956321716,1145.0,-25.165460214614853,-1.6058354696378472,15000,,3.516700120544436
2015-05-27,9.899999618530272,9.789999961853027,9.93000030517578,9.56999969482422,9.899999618530272,518400,11351.130574703217,0,15.631011486054822,11335.499563217161,1145.0,-24.32579616864522,1.1220274065660998,15000,,4.4577423975626695
2015-05-28,9.81999969482422,9.949999809265137,10.100000381469728,9.65999984741211,9.81999969482422,596400,11259.530662059788,0,15.631011486054822,11243.899650573732,1145.0,-24.936462252934753,-0.8069673063894247,15000,,4.362608323669437
2015-05-29,9.470000267028809,9.8100004196167,9.81999969482422,9.449999809265137,9.470000267028809,674400,10858.781317234041,0,15.631011486054822,10843.150305747986,1145.0,-27.60812455177306,-3.559201150151977,15000,,3.691123745218916
2015-06-01,9.289999961853027,9.520000457763672,9.630000114440918,9.029999732971191,9.289999961853027,1127200,11650.172667818071,0,511.46271355629113,11138.70995426178,1199.0,-27.18642082613706,7.288031018066528,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,9.770000457763672,9.34000015258789,10.029999732971191,9.300000190734863,9.770000457763672,805000,12224.423162355424,0,256.1726015949264,11968.250560760498,1225.0,-23.597355235278595,4.929115738547271,16000,week +buy 50% ,3.555634939670571
2015-06-03,9.890000343322754,9.8100004196167,10.0,9.75,9.890000343322754,457700,12370.8296221447,0,136.899197454454,12233.930424690247,1237.0,-22.68231486159562,1.1976553645502714,16000,week +buy 50% ,3.8271926913261423
2015-06-04,9.260000228881836,9.699999809265137,9.699999809265137,9.149999618530272,9.260000228881836,1075600,11591.195380573274,0,71.75509584427029,11519.440284729004,1244.0,-27.555028871417043,-6.302198521720995,16000,week +buy 50% ,2.994081881999988
2015-06-05,9.130000114440918,9.010000228881836,9.25,8.869999885559082,9.130000114440918,1228100,11429.338288207056,0,44.22814549923092,11385.110142707825,1247.0,-28.566635698705902,-1.3963796403388056,16000,week +buy 50% ,2.7884220156669803
2015-06-08,8.989999771118164,9.109999656677246,9.289999961853027,8.899999618530273,8.989999771118164,540300,11254.66796008587,0,26.158245959283413,11228.509714126587,1249.0,-29.658325249463314,-1.5282628242915328,16000,week +buy 50% ,2.160961535930639
2015-06-09,8.859999656677246,8.930000305175781,9.039999961853027,8.550000190734863,8.859999656677246,623300,11092.297817149163,0,26.158245959283413,11066.13957118988,1249.0,-30.673138642817733,-1.4426915437447319,16000,,2.134601977825179
2015-06-10,8.789999961853027,8.899999618530273,9.109999656677246,8.760000228881836,8.789999961853027,531600,11004.868198313714,0,26.158245959283413,10978.709952354431,1249.0,-31.219573760539287,-0.7882011489114484,16000,,3.331568149089814
2015-06-11,9.029999732971191,8.770000457763672,9.18000030517578,8.760000228881836,9.029999732971191,453300,11304.6279124403,0,26.158245959283413,11278.469666481018,1249.0,-29.34607554724812,2.723882819173785,16000,,3.647892383098617
2015-06-12,9.149999618530272,9.010000228881836,9.260000228881836,8.979999542236328,9.149999618530272,532000,11454.507769503592,0,26.158245959283413,11428.34952354431,1249.0,-28.409326440602545,1.3258274241680676,16000,,2.8991722140312204
2015-06-15,8.970000267028809,8.970000267028809,9.119999885559082,8.850000381469727,8.970000267028809,920000,11229.64372947693,0,17.143395690919462,11212.50033378601,1250.0,-29.814726690769188,-1.9631052206829849,16000,week +buy 50% ,2.4298976931572014
2015-06-16,9.06999969482422,8.970000267028809,9.210000038146973,8.970000267028809,9.06999969482422,624000,11354.643014221194,0,17.143395690919462,11337.499618530275,1250.0,-29.033481161117535,1.113118882090188,16000,,3.020431903362275
2015-06-17,9.050000190734863,9.100000381469728,9.25,8.970000267028809,9.050000190734863,540500,11329.643634109498,0,17.143395690919462,11312.50023841858,1250.0,-29.189727286815636,-0.22016878981034915,16000,,3.194458392620092
2015-06-18,9.0,9.0600004196167,9.149999618530272,8.949999809265137,9.0,453800,11267.143395690919,0,17.143395690919462,11250.0,1250.0,-29.580353776931755,-0.5516522887834996,16000,,4.201567080974589
2015-06-19,9.09000015258789,9.0,9.199999809265137,8.890000343322754,9.09000015258789,1091300,11379.643586425782,0,17.143395690919462,11362.500190734863,1250.0,-28.87722758483886,0.9984801540547412,16000,,3.60573997831346
2015-06-22,8.890000343322754,9.3100004196167,9.359999656677246,8.800000190734863,8.890000343322754,553800,11129.643824844361,0,17.143395690919462,11112.500429153442,1250.0,-30.43972609472274,-2.1969032657545915,16000,week +buy 50% ,4.306042102336893
2015-06-23,8.869999885559082,8.890000343322754,9.0600004196167,8.859999656677246,8.869999885559082,417200,11104.643252639771,0,17.143395690919462,11087.499856948853,1250.0,-30.595979671001427,-0.22463047872908418,16000,,4.380209353923803
2015-06-24,8.680000305175781,8.850000381469727,8.869999885559082,8.510000228881836,8.680000305175781,525000,10867.143777160645,0,17.143395690919462,10850.000381469727,1250.0,-32.08035139274597,-2.138740255547319,16000,,3.643877414226537
2015-06-25,8.5,8.720000267028809,8.789999961853027,8.449999809265137,8.5,591700,10642.143395690919,0,17.143395690919462,10625.0,1250.0,-33.48660377693176,-2.0704647521330064,16000,,3.326017764568334
2015-06-26,8.0600004196167,8.479999542236328,8.479999542236328,7.960000038146973,8.0600004196167,1759100,10092.143920211793,0,17.143395690919462,10075.000524520874,1250.0,-36.924100498676296,-5.168126899152898,16000,,3.326017764568334
2015-06-29,7.840000152587891,7.989999771118164,8.079999923706055,7.670000076293945,7.840000152587891,976100,9817.10438642502,0,9.264195537568632,9807.840190887451,1251.0,-38.64309758484362,-2.7252835072629464,16000,week +buy 50% ,1.1699413332939337
