Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-12-05,55.98,45.14,10.84,62.17,-4.72,51.01,19.3
2020-01-06,54.72,50.24,4.48,56.18,-5.99,51.01,22.35
2020-02-04,59.81,52.49,7.32,58.85,2.67,51.01,20.99
2020-03-04,58.86,44.68,14.18,65.31,6.46,51.01,17.7
2020-04-01,35.79,13.74,22.05,72.73,7.42,51.01,13.91
2020-04-30,27.46,34.32,-6.86,45.5,-27.23,51.01,27.8
2020-05-29,39.58,40.47,-0.89,51.12,5.62,51.01,24.93
2020-06-26,31.06,38.89,-7.83,44.58,-6.54,51.01,28.27
2020-07-27,37.37,48.57,-11.2,41.41,-3.17,51.01,29.89
2020-08-24,52.43,57.32,-4.89,47.35,5.94,51.01,26.86
2020-09-22,54.4,51.8,2.6,54.41,7.06,51.01,23.26
2020-10-20,63.39,56.79,6.6,58.17,3.76,51.01,21.34
2020-11-17,68.0,64.37,3.63,55.38,-2.79,51.01,22.76
2020-12-16,57.95,68.34,-10.39,42.17,-13.21,51.01,29.5
2021-01-15,59.2,70.52,-11.32,41.3,-0.87,51.01,29.94
2021-02-16,65.92,77.66,-11.74,40.9,-0.4,51.01,30.15
2021-03-16,89.18,78.86,10.32,61.68,20.78,51.01,19.55
2021-04-14,95.82,85.35,10.47,61.82,0.14,51.01,19.48
2021-05-12,99.14,82.17,16.97,67.94,6.12,51.01,16.35
2021-06-10,122.84,89.81,33.03,83.07,15.13,51.01,8.64
2021-07-09,141.7,94.62,47.08,96.3,13.23,51.01,1.89
2021-08-06,144.13,97.23,46.9,96.13,-0.17,51.01,1.97
2021-09-03,168.51,101.38,67.13,100.0,3.87,67.13,0.0
2021-10-04,132.56,90.07,42.49,79.85,-20.15,67.13,13.53
2021-11-01,171.38,103.4,67.98,99.03,19.18,69.19,0.67
2021-11-30,175.4,101.47,73.93,99.8,0.77,74.19,0.15
2021-12-29,209.31,110.49,98.82,100.0,0.2,98.82,0.0
2022-01-27,160.24,89.59,70.65,80.16,-19.84,101.79,20.2
2022-02-25,164.58,91.86,72.72,81.48,1.32,101.79,18.85
2022-03-25,168.29,97.91,70.38,79.99,-1.49,101.79,20.37
2022-04-25,182.22,86.8,95.42,94.73,14.74,103.79,5.47
2022-05-23,135.19,72.64,62.55,74.06,-20.67,103.79,26.92
2022-06-22,121.44,63.12,58.32,71.4,-2.66,103.79,29.68
2022-07-21,135.22,72.71,62.51,74.03,2.63,103.79,26.95
2022-08-18,184.83,84.98,99.85,97.52,23.49,103.79,2.57
2022-09-16,145.38,66.91,78.47,84.07,-13.45,103.79,16.53
2022-10-14,113.6,53.85,59.75,72.29,-11.78,103.79,28.76
2022-11-11,109.68,71.06,38.62,59.0,-13.29,103.79,42.55
2022-12-12,109.5,70.93,38.57,58.97,-0.03,103.79,42.59
2023-01-11,102.67,69.09,33.58,55.83,-3.14,103.79,45.84
2023-02-09,117.69,73.66,44.03,62.41,6.58,103.79,39.01
2023-03-10,101.22,64.3,36.92,57.93,-4.48,103.79,43.66
2023-04-10,114.64,73.97,40.67,60.29,2.36,103.79,41.22
2023-05-08,104.67,74.9,29.77,53.43,-6.86,103.79,48.34
2023-06-06,86.43,81.01,5.42,38.12,-15.31,103.79,64.23
2023-07-06,92.63,85.42,7.21,39.24,1.12,103.79,63.06
2023-08-03,80.56,88.91,-8.35,29.45,-9.79,103.79,73.22
2023-08-31,66.62,89.57,-22.95,20.27,-9.18,103.79,82.75
2023-09-29,57.12,79.47,-22.35,20.65,0.38,103.79,82.36
2023-10-27,33.5,72.07,-38.57,10.44,-10.21,103.79,92.95
2023-11-27,54.58,90.05,-35.47,12.39,1.95,103.79,90.93
2023-12-26,85.66,98.44,-12.78,26.67,14.28,103.79,76.11
2024-01-25,74.04,103.14,-29.1,16.4,-10.27,103.79,86.77
2024-02-23,64.42,110.9,-46.48,5.47,-10.93,103.79,98.11
2024-03-22,65.48,115.96,-50.48,2.95,-2.52,103.79,100.73
2024-04-22,56.06,106.36,-50.3,3.06,0.11,103.79,100.61
2024-05-20,74.25,118.46,-44.21,6.89,3.83,103.79,96.64
2024-06-18,83.36,125.56,-42.2,8.16,1.27,103.79,95.32
2024-07-18,91.32,126.6,-35.28,12.51,4.35,103.79,90.81
2024-08-15,89.81,126.23,-36.42,11.8,-0.71,103.79,91.54
2024-09-13,101.63,129.28,-27.65,17.31,5.51,103.79,85.82
2024-09-18,105.55,128.99,-23.44,19.96,7.5,103.79,83.07
