Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-03 00:00:00,82.47,36.93,45.54,73.64,-12.1,72.33,19.07
2022-06-01 00:00:00,78.43,35.31,43.12,71.26,-2.38,72.33,20.79
2022-06-30 00:00:00,70.66,27.61,43.05,71.2,-0.06,72.33,20.83
2022-07-29 00:00:00,88.32,35.9,52.42,80.41,9.21,72.33,14.17
2022-08-26 00:00:00,104.34,34.27,70.07,97.78,17.37,72.33,1.61
2022-09-26 00:00:00,70.35,24.87,45.48,73.59,-24.19,72.33,19.1
2022-10-24 00:00:00,66.01,27.92,38.09,66.32,-7.27,72.33,24.36
2022-11-21 00:00:00,59.26,31.72,27.54,55.94,-10.38,72.33,31.87
2022-12-20 00:00:00,48.71,28.33,20.38,48.89,-7.05,72.33,36.97
2023-01-20 00:00:00,53.18,31.98,21.2,49.7,0.81,72.33,36.38
2023-02-17 00:00:00,60.54,34.71,25.83,54.25,4.55,72.33,33.09
2023-03-20 00:00:00,61.76,31.83,29.93,58.29,4.04,72.33,30.17
2023-04-18 00:00:00,56.89,36.36,20.53,49.04,-9.25,72.33,36.86
2023-05-16 00:00:00,51.55,35.42,16.13,44.71,-4.33,72.33,39.99
2023-06-14 00:00:00,46.28,41.83,4.45,33.22,-11.49,72.33,48.3
2023-07-14 00:00:00,57.6,44.74,12.86,41.5,8.28,72.33,42.31
2023-08-11 00:00:00,35.07,43.86,-8.79,20.2,-21.3,72.33,57.72
2023-09-11 00:00:00,31.23,44.56,-13.33,15.73,-4.47,72.33,60.95
2023-10-09 00:00:00,25.66,40.69,-15.03,14.06,-1.67,72.33,62.16
2023-11-06 00:00:00,12.15,41.47,-29.32,0.0,-14.06,72.33,72.33
2023-12-05 00:00:00,39.77,46.52,-6.75,22.2,22.2,72.33,56.27
2024-01-04 00:00:00,58.68,49.07,9.61,38.3,16.1,72.33,44.63
2024-02-02 00:00:00,46.47,55.53,-9.06,19.93,-18.37,72.33,57.91
2024-03-04 00:00:00,50.06,59.84,-9.78,19.22,-0.71,72.33,58.43
2024-04-02 00:00:00,48.25,61.42,-13.17,15.89,-3.33,72.33,60.84
2024-04-30 00:00:00,38.05,57.39,-19.34,9.82,-6.07,72.33,65.23
2024-05-29 00:00:00,41.8,63.18,-21.38,7.81,-2.01,72.33,66.68
2024-06-27 00:00:00,57.58,68.42,-10.84,18.18,10.37,72.33,59.18
2024-07-26 00:00:00,65.65,67.5,-1.85,27.02,8.84,72.33,52.79
2024-08-23 00:00:00,78.04,71.75,6.29,35.03,8.01,72.33,46.99
2024-08-23 00:00:00,78.04,71.75,6.29,35.03,8.01,72.33,46.99
