Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-08 00:00:00,106.37,70.2,36.17,98.94,7.44,36.96,0.39
2022-01-06 00:00:00,113.92,69.04,44.88,94.1,-4.84,50.07,2.95
2022-02-04 00:00:00,99.18,61.69,37.49,85.7,-8.4,50.07,7.16
2022-03-07 00:00:00,98.08,50.78,47.3,96.85,11.15,50.07,1.58
2022-04-04 00:00:00,103.49,63.68,39.81,88.34,-8.51,50.07,5.84
2022-05-03 00:00:00,82.47,48.9,33.57,75.58,-12.76,56.66,13.84
2022-06-01 00:00:00,78.43,46.15,32.28,74.22,-1.36,56.66,14.61
2022-06-30 00:00:00,70.66,34.67,35.99,78.14,3.92,56.66,12.39
2022-07-29 00:00:00,88.32,46.76,41.56,84.03,5.89,56.66,9.05
2022-08-26 00:00:00,104.34,44.02,60.32,100.0,15.97,60.32,0.0
2022-09-26 00:00:00,70.35,29.81,40.54,78.93,-21.07,61.48,12.95
2022-10-24 00:00:00,66.01,34.11,31.9,70.24,-8.69,61.48,18.3
2022-11-21 00:00:00,59.26,39.48,19.78,58.04,-12.2,61.48,25.8
2022-12-20 00:00:00,48.71,34.2,14.51,52.74,-5.3,61.48,29.06
2023-01-20 00:00:00,53.18,39.33,13.85,52.07,-0.67,61.48,29.47
2023-02-17 00:00:00,60.54,43.04,17.5,55.75,3.68,61.48,27.2
2023-03-20 00:00:00,61.76,38.55,23.21,61.49,5.74,61.48,23.68
2023-04-18 00:00:00,56.89,44.89,12.0,50.21,-11.28,61.48,30.61
2023-05-16 00:00:00,51.55,43.23,8.32,46.51,-3.7,61.48,32.89
2023-06-14 00:00:00,46.28,52.24,-5.96,32.14,-14.37,61.48,41.72
2023-07-14 00:00:00,57.6,56.11,1.49,39.64,7.5,61.48,37.11
2023-08-11 00:00:00,35.07,54.47,-19.4,18.62,-21.02,61.48,50.03
2023-09-11 00:00:00,31.23,55.12,-23.89,14.1,-4.52,61.48,52.81
2023-10-09 00:00:00,25.66,49.22,-23.56,14.43,0.33,61.48,52.61
2023-11-06 00:00:00,12.15,50.05,-37.9,0.0,-14.43,61.48,61.48
2023-12-05 00:00:00,39.77,56.95,-17.18,20.85,20.85,61.48,48.66
2024-01-04 00:00:00,58.68,60.23,-1.55,36.58,15.73,61.48,38.99
2024-02-02 00:00:00,46.47,69.04,-22.57,15.43,-21.15,61.48,51.99
2024-03-04 00:00:00,50.06,74.73,-24.67,13.31,-2.12,61.48,53.3
2024-04-02 00:00:00,48.25,76.5,-28.25,9.71,-3.6,61.48,55.51
2024-04-30 00:00:00,38.05,70.78,-32.73,5.2,-4.51,61.48,58.28
2024-05-29 00:00:00,41.8,78.55,-36.75,1.16,-4.04,61.48,60.77
2024-06-27 00:00:00,57.58,85.48,-27.9,10.06,8.9,61.48,55.3
2024-07-26 00:00:00,65.65,83.68,-18.03,19.99,9.93,61.48,49.19
2024-08-23 00:00:00,78.04,89.15,-11.11,26.96,6.97,61.48,44.9
2024-08-23 00:00:00,78.04,89.15,-11.11,26.96,6.97,61.48,44.9
