Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-11 00:00:00,116.69,69.7,46.99,85.62,-14.38,62.73,9.02
2022-02-09 00:00:00,111.02,64.84,46.18,84.88,-0.74,62.73,9.48
2022-03-10 00:00:00,101.01,52.94,48.07,86.61,1.73,62.73,8.4
2022-04-07 00:00:00,117.65,60.83,56.82,94.6,7.99,62.73,3.39
2022-05-06 00:00:00,84.71,47.1,37.61,75.47,-19.13,65.02,15.95
2022-06-06 00:00:00,77.47,46.91,30.56,69.16,-6.31,65.02,20.05
2022-07-06 00:00:00,76.1,36.53,39.57,77.23,8.07,65.02,14.81
2022-08-03 00:00:00,95.72,47.32,48.4,85.13,7.9,65.02,9.67
2022-08-31 00:00:00,100.13,40.41,59.72,95.26,10.13,65.02,3.08
2022-09-29 00:00:00,69.45,28.67,40.78,78.31,-16.95,65.02,14.1
2022-10-27 00:00:00,71.99,34.55,37.44,75.32,-2.99,65.02,16.05
2022-11-25 00:00:00,55.31,42.2,13.11,53.55,-21.77,65.02,30.2
2022-12-23 00:00:00,46.25,35.05,11.2,51.84,-1.71,65.02,31.31
2023-01-25 00:00:00,50.74,40.92,9.82,50.6,-1.24,65.02,32.12
2023-02-23 00:00:00,57.2,40.73,16.47,56.55,5.95,65.02,28.25
2023-03-23 00:00:00,47.54,38.36,9.18,50.03,-6.52,65.02,32.49
2023-04-21 00:00:00,49.05,44.15,4.9,46.2,-3.83,65.02,34.98
2023-05-19 00:00:00,45.72,46.12,-0.4,41.46,-4.74,65.02,38.06
2023-06-20 00:00:00,41.22,52.92,-11.7,31.35,-10.11,65.02,44.64
2023-07-19 00:00:00,45.97,58.17,-12.2,30.9,-0.45,65.02,44.93
2023-08-16 00:00:00,25.28,52.44,-27.16,17.51,-13.39,65.02,53.63
2023-09-14 00:00:00,23.33,55.81,-32.48,12.75,-4.76,65.02,56.73
2023-10-12 00:00:00,17.27,49.72,-32.45,12.78,0.03,65.02,56.71
2023-11-09 00:00:00,15.3,49.46,-34.16,11.25,-1.53,65.02,57.71
2023-12-08 00:00:00,35.16,58.18,-23.02,21.22,9.97,65.02,51.22
2024-01-09 00:00:00,53.65,62.32,-8.67,34.06,12.84,65.02,42.87
2024-02-07 00:00:00,38.23,70.33,-32.1,13.09,-20.97,65.02,56.51
2024-03-07 00:00:00,41.91,75.62,-33.71,11.65,-1.44,65.02,57.45
2024-04-05 00:00:00,41.51,76.34,-34.83,10.65,-1.0,65.02,58.1
2024-05-03 00:00:00,36.99,73.5,-36.51,9.15,-1.5,65.02,59.07
2024-06-03 00:00:00,39.72,78.61,-38.89,7.02,-2.13,65.02,60.46
2024-07-02 00:00:00,47.88,85.22,-37.34,8.4,1.38,65.02,59.56
2024-07-31 00:00:00,53.55,85.73,-32.18,13.02,4.62,65.02,56.55
2024-08-28 00:00:00,67.69,87.86,-20.17,23.77,10.75,65.02,49.56
2024-08-30 00:00:00,69.88,89.66,-19.78,24.12,1.14,65.02,49.34
