Date,rate_EXR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11-23,98.21,49.34,48.87,76.92,8.84
2021-12-08,106.37,49.66,56.71,84.63,9.91
2021-12-22,115.19,49.21,65.98,93.75,16.83
2022-01-06,113.92,49.24,64.68,92.47,7.84
2022-01-21,93.74,42.12,51.62,79.63,-14.12
2022-02-04,99.18,44.67,54.51,82.47,-10.0
2022-02-18,86.46,41.23,45.23,73.34,-6.29
2022-03-07,98.08,37.68,60.4,88.26,5.79
2022-03-21,94.14,43.99,50.15,78.18,4.84
2022-04-04,103.49,46.58,56.91,84.83,-3.43
2022-04-19,114.53,43.76,70.77,98.47,20.29
2022-05-03,82.47,36.93,45.54,73.64,-11.19
2022-05-17,78.6,34.97,43.63,71.77,-26.7
2022-06-01,78.43,35.31,43.12,71.26,-2.38
2022-06-15,62.82,28.03,34.79,63.07,-8.7
2022-06-30,70.66,27.61,43.05,71.2,-0.06
2022-07-15,70.16,29.46,40.7,68.88,5.81
2022-07-29,88.32,35.9,52.42,80.41,9.21
2022-08-12,108.74,39.51,69.23,96.95,28.07
2022-08-26,104.34,34.27,70.07,97.78,17.37
2022-09-12,97.89,35.66,62.23,90.06,-6.89
2022-09-26,70.35,24.87,45.48,73.59,-24.19
2022-10-10,66.57,23.44,43.13,71.27,-18.79
2022-10-24,66.01,27.92,38.09,66.32,-7.27
2022-11-07,54.17,28.19,25.98,54.4,-16.87
2022-11-21,59.26,31.72,27.54,55.94,-10.38
2022-12-06,57.85,31.55,26.3,54.72,0.32
2022-12-20,48.71,28.33,20.38,48.89,-7.05
2023-01-05,44.2,28.07,16.13,44.71,-10.01
2023-01-20,53.18,31.98,21.2,49.7,0.81
2023-02-03,64.3,35.92,28.38,56.76,12.05
2023-02-17,60.54,34.71,25.83,54.25,4.55
2023-03-06,68.07,34.07,34.0,62.29,5.53
2023-03-20,61.76,31.83,29.93,58.29,4.04
2023-04-03,56.46,35.58,20.88,49.39,-12.9
2023-04-18,56.89,36.36,20.53,49.04,-9.25
2023-05-02,53.46,35.57,17.89,46.44,-2.95
2023-05-16,51.55,35.42,16.13,44.71,-4.33
2023-05-31,47.14,37.23,9.91,38.59,-7.85
2023-06-14,46.28,41.83,4.45,33.22,-11.49
2023-06-29,50.51,42.07,8.44,37.15,-1.44
2023-07-14,57.6,44.74,12.86,41.5,8.28
2023-07-28,44.02,46.58,-2.56,26.33,-10.82
2023-08-11,35.07,43.86,-8.79,20.2,-21.3
2023-08-25,32.27,42.51,-10.24,18.77,-7.56
2023-09-11,31.23,44.56,-13.33,15.73,-4.47
2023-09-25,27.28,41.06,-13.78,15.29,-3.48
2023-10-09,25.66,40.69,-15.03,14.06,-1.67
2023-10-23,14.25,37.86,-23.61,5.62,-9.67
2023-11-06,12.15,41.47,-29.32,0.0,-14.06
2023-11-20,33.68,45.95,-12.27,16.77,11.15
2023-12-05,39.77,46.52,-6.75,22.2,22.2
2023-12-19,55.62,51.35,4.27,33.04,16.27
2024-01-04,58.68,49.07,9.61,38.3,16.1
2024-01-19,49.41,52.67,-3.26,25.64,-7.4
2024-02-02,46.47,55.53,-9.06,19.93,-18.37
2024-02-16,44.68,56.77,-12.09,16.95,-8.69
2024-03-04,50.06,59.84,-9.78,19.22,-0.71
2024-03-18,41.5,60.38,-18.88,10.27,-6.68
2024-04-02,48.25,61.42,-13.17,15.89,-3.33
2024-04-16,39.44,57.74,-18.3,10.84,0.57
2024-04-30,38.05,57.39,-19.34,9.82,-6.07
2024-05-14,51.13,62.49,-11.36,17.67,6.83
2024-05-29,41.8,63.18,-21.38,7.81,-2.01
2024-06-12,56.7,66.8,-10.1,18.91,1.24
2024-06-27,57.58,68.42,-10.84,18.18,10.37
2024-07-12,63.2,71.2,-8.0,20.97,2.06
2024-07-26,65.65,67.5,-1.85,27.02,8.84
2024-08-09,65.45,64.77,0.68,29.51,8.54
