Date,rate_AMAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-08,93.92171238296372,20.79408983321418,73.1,86.8,-10.8
2017-09,121.33124227121264,22.741608632997035,98.6,100.0,-10.8
2017-10,136.769068472483,25.029284328460697,111.7,99.4,-10.8
2017-11,118.95745053118598,28.24512854190402,90.7,81.6,-10.8
2017-12,109.66817859874602,29.25477103788956,80.4,74.6,-10.8
2018-01,117.38988694403018,35.74814062240277,81.6,75.4,-10.8
2018-02,131.3033579711616,30.031098937988297,101.3,88.8,-10.8
2018-03,120.77268041152372,26.245098081160577,94.5,84.2,-10.8
2018-04,95.10663593613624,26.169769718170176,68.9,66.7,-10.8
2018-05,98.27747828952003,28.671045706655484,69.6,67.2,-10.8
2018-06,78.58681021760978,29.054514093985915,49.5,53.5,-10.8
2018-07,86.47250270912782,33.05477806926225,53.4,56.1,-10.8
2018-08,64.31774576470588,36.67535365804038,27.6,38.5,-10.8
2018-09,46.61978612654427,36.7859356389826,9.8,26.4,-10.8
2018-10,24.036390651915784,26.851915321077623,-2.8,17.8,-10.8
2018-11,40.798702810647214,28.72990790838945,12.1,28.0,-10.8
2018-12,23.06878772545684,16.935569987066867,6.1,23.9,-10.8
2019-01,46.39165909691989,25.84603842253605,20.5,33.7,-10.8
2019-02,43.57657092312972,29.45560174649557,14.1,29.3,-10.8
2019-03,47.755240403683466,31.42823806149844,16.3,30.8,-10.8
2019-04,63.23330103338152,36.14625557253439,27.1,38.2,-10.8
2019-05,43.176016170675815,27.01418705228776,16.2,30.8,-10.8
2019-06,65.34048618724198,35.38653816235067,30.0,40.2,-10.8
2019-07,80.62707372802589,36.77848491926928,43.8,49.6,-10.8
2019-08,75.33667292501711,34.0152546792464,41.3,47.9,-10.8
2019-09,80.99752178111719,36.11978059091141,44.9,50.3,-10.8
2019-10,95.50135164125524,38.55936605116903,56.9,58.5,-10.8
2019-11,107.80162785512816,42.95868148140287,64.8,63.9,-10.8
2019-12,117.47952329716682,46.56639317648752,70.9,68.1,-10.8
2020-01,105.02604906796068,45.83923443625007,59.2,60.1,-10.8
2020-02,104.58427378720052,33.480499926673055,71.1,68.2,-10.8
2020-03,60.16413010810828,16.515727843924743,43.6,49.5,-10.8
2020-04,72.83749553151388,31.137658719861825,41.7,48.2,-10.8
2020-05,95.16791684923174,36.91316578287762,58.3,59.5,-10.8
2020-06,108.63798067230302,38.90832497345775,69.7,67.3,-10.8
2020-07,120.51048691208952,46.49920310696689,74.0,70.2,-10.8
2020-08,110.3583708761839,56.02158169790415,54.3,56.8,-10.8
2020-09,101.65456170429157,49.48104484326328,52.2,55.3,-10.8
2020-10,99.6203424843252,45.06874451026916,54.6,57.0,-10.8
2020-11,176.9663768643921,60.24249414929048,116.7,99.3,-10.8
2020-12,187.4884780838606,65.43732684791381,122.1,91.6,-10.8
2021-01,219.4741612169599,62.98157749994115,156.5,83.1,-10.8
2021-02,287.9692082177059,66.67012572497413,221.3,96.1,-10.8
2021-03,334.6992197236397,73.41405131656423,261.3,100.0,-10.8
2021-04,327.86026736871025,81.63292384533551,246.2,87.8,-10.8
2021-05,342.1929505412168,81.89111322267028,260.3,92.3,-10.8
2021-06,351.84461603896733,85.02867984737053,266.8,94.4,-10.8
2021-07,340.15228495869485,88.54686829230491,251.6,89.6,-10.8
2021-08,322.15529234351584,93.06940666097006,229.1,82.4,-10.8
2021-09,298.8028755888415,83.10888899230957,215.7,78.1,-10.8
2021-10,319.87985536031624,94.98334913237198,224.9,81.0,-10.8
2021-11,349.2271609799324,92.5344749212778,256.7,90.9,-10.8
2021-12,376.2542457554949,100.24660498436462,276.0,95.3,-10.8
2022-01,314.73799191737425,88.76621704984969,226.0,76.0,-10.8
2022-02,300.3244248452535,82.25162332344055,218.1,73.7,-10.8
2022-03,290.1547959841256,88.26077666968908,201.9,68.9,-10.8
2022-04,224.2445317078756,70.95948822395168,153.3,54.4,-10.8
2022-05,243.0148315432722,70.66745333677349,172.3,60.0,-10.8
2022-06,164.23402153583052,55.95602090621949,108.3,40.9,-10.8
2022-07,205.9338160508741,69.63322152725071,136.3,49.3,-10.8
2022-08,170.46043614211274,61.991880941353614,108.5,41.0,-10.8
2022-09,134.14871216156877,46.57221206368752,87.6,34.8,-10.8
2022-10,150.85990875023603,57.91567143645653,92.9,36.3,-10.8
2022-11,210.33541822843551,66.0285998933338,144.3,51.7,-10.8
2022-12,174.00703300907475,55.95491736127747,118.1,43.9,-10.8
2023-01,211.81233438830068,65.17033210925523,146.6,52.4,-10.8
2023-02,223.4733721940385,60.44592387743351,163.0,57.2,-10.8
2023-03,239.87996772849664,65.80543076387457,174.1,60.6,-10.8
2023-04,210.7807915740924,67.82029765070136,143.0,51.3,-10.8
2023-05,265.1955958900065,68.01167712608547,197.2,67.5,-10.8
2023-06,293.39563075780444,78.2579560403824,215.1,72.8,-10.8
2023-07,309.85192786704124,83.38593003710182,226.5,76.2,-10.8
2023-08,311.17340088077594,79.6949158547385,231.5,77.7,-10.8
2023-09,270.21552312097555,70.5270281277864,199.7,68.2,-10.8
2023-10,251.6803847204364,66.23702317954753,185.4,63.9,-10.8
2023-11,296.3538730733456,80.79759180157002,215.6,72.9,-10.8
2023-12,326.1484974848174,88.32329705771753,237.8,79.6,-10.8
2024-01,329.2753269311561,90.59356531095104,238.7,79.8,-10.8
2024-02,424.2307207792878,99.68022311070762,324.6,98.4,-10.8
2024-03,432.594073477812,105.3505274675858,327.2,94.4,-10.8
2024-04,409.60301019424304,96.31204526982545,313.3,90.7,-10.8
2024-05,449.1233646119863,105.31927255186994,343.8,96.2,-10.8
2024-06,498.5045170266512,111.73529572493032,386.8,93.5,-10.8
2024-07,434.5964586136436,113.27066020788573,321.3,77.2,-10.8
2024-08,394.8068068203965,117.45438228631402,277.4,67.5,-10.8
2024-09,403.68791866728645,121.24215379958264,282.4,68.6,-10.8
2024-10,349.856239770826,118.2164667452574,231.6,57.4,-10.8
2024-11,331.2436676075625,130.05872045224214,201.2,50.7,-10.8
2024-12,322.08870406282506,130.81121067493146,191.3,48.5,-10.8
