Date,rate_AMAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-03,60.16414561385326,16.515744233118347,43.6,49.5,-4.9
2020-04,72.83752484951795,31.137650988707662,41.7,48.2,-4.9
2020-05,95.16793217037204,36.913150179952005,58.3,59.5,-4.9
2020-06,108.63798216923914,38.90832539719029,69.7,67.3,-4.9
2020-07,120.51048836469032,46.49920368452196,74.0,70.2,-4.9
2020-08,110.35838585253256,56.02155061526177,54.3,56.8,-4.9
2020-09,101.65457656832588,49.481029334249406,52.2,55.3,-4.9
2020-10,99.62033057402373,45.06871336393352,54.6,57.0,-4.9
2020-11,176.96645777971952,60.242494130358246,116.7,99.3,-4.9
2020-12,187.4885057508771,65.43734227389824,122.1,91.6,-4.9
2021-01,219.47416264769544,62.981546484981685,156.5,83.1,-4.9
2021-02,287.9691061798164,66.67014085560756,221.3,96.1,-4.9
2021-03,334.69911866229563,73.41405108202765,261.3,100.0,-4.9
2021-04,327.8603193422251,81.63293883700705,246.2,87.8,-4.9
2021-05,342.19295175634585,81.89112807675068,260.3,92.3,-4.9
2021-06,351.84471711669187,85.02869456716023,266.8,94.4,-4.9
2021-07,340.15233559202346,88.54688291511108,251.6,89.6,-4.9
2021-08,322.1552935522186,93.06937656529746,229.1,82.4,-4.9
2021-09,298.8029740048817,83.1089181495918,215.7,78.1,-4.9
2021-10,319.8799048407077,94.9833487489949,224.9,81.0,-4.9
2021-11,349.2271622980487,92.5344599396901,256.7,90.9,-4.9
2021-12,376.2541996272371,100.2466192515759,276.0,95.3,-4.9
2022-01,314.7379931593142,88.76621671086365,226.0,76.0,-4.9
2022-02,300.3244728208284,82.25157975459099,218.1,73.7,-4.9
2022-03,290.1547972241726,88.26079071571901,201.9,68.9,-4.9
2022-04,224.24453291962095,70.9594878640467,153.3,54.4,-4.9
2022-05,243.01485563142376,70.6674672221945,172.3,60.0,-4.9
2022-06,164.23402276934627,55.95600651603698,108.3,40.9,-4.9
2022-07,205.93381730254333,69.63320715853247,136.3,49.3,-4.9
2022-08,170.46043732889024,61.99186674402277,108.5,41.0,-4.9
2022-09,134.14871335171264,46.57218384137203,87.6,34.8,-4.9
2022-10,150.8599098847004,57.915643309446494,92.9,36.3,-4.9
2022-11,210.33544136130024,66.0285996742612,144.3,51.7,-4.9
2022-12,174.007012371522,55.95490323833252,118.1,43.9,-4.9
2023-01,211.81231385798768,65.17034572715403,146.6,52.4,-4.9
2023-02,223.4733949247201,60.44592374964115,163.0,57.2,-4.9
2023-03,239.8800331151682,65.80544438430368,174.1,60.6,-4.9
2023-04,210.78081404425012,67.82031128644077,143.0,51.3,-4.9
2023-05,265.19559704272814,68.01167711227008,197.2,67.5,-4.9
2023-06,293.3955477583664,78.25796951396124,215.1,72.8,-4.9
2023-07,309.8519706568001,83.38592994210575,226.5,76.2,-4.9
2023-08,311.173401989711,79.69491578747936,231.5,77.7,-4.9
2023-09,270.215524180263,70.52702806111213,199.7,68.2,-4.9
2023-10,251.68034487460403,66.2370096695341,185.4,63.9,-4.9
2023-11,296.35383342442145,80.79760493371427,215.6,72.9,-4.9
2023-12,326.1484984651905,88.32329686278004,237.8,79.6,-4.9
2024-01,329.2753279548372,90.59356514342494,238.7,79.8,-4.9
2024-02,424.2307217816592,99.68022294457757,324.6,98.4,-4.9
2024-03,432.5940744718992,105.3505273028287,327.2,94.4,-4.9
2024-04,409.603011180182,96.31203207391208,313.3,90.7,-4.9
2024-05,449.1233655899096,105.31927238979186,343.8,96.2,-4.9
2024-06,498.504517996688,111.73529556415929,386.8,93.5,-4.9
2024-07,434.59645957592,113.2706600484009,321.3,77.2,-4.9
2024-08,394.8068077750357,117.45438212809488,277.4,67.5,-4.9
2024-09,403.68791961440894,121.24215364260937,282.4,68.6,-4.9
2024-10,349.85624071054906,118.21646658951046,231.6,57.4,-4.9
2024-11,331.2436685400009,130.05872029770256,201.2,50.7,-4.9
2024-12,349.3820598853404,129.74959980380723,219.6,54.8,-4.9
