Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-21 00:00:00,60.53,39.48,21.05,65.34,4.85,57.2,19.83
2022-12-20 00:00:00,55.25,34.2,21.05,65.34,0.0,57.2,19.83
2023-01-20 00:00:00,56.48,39.33,17.15,61.6,-3.74,57.2,21.96
2023-02-17 00:00:00,68.2,43.04,25.16,69.28,7.68,57.2,17.57
2023-03-20 00:00:00,48.38,38.55,9.83,54.58,-14.7,57.2,25.98
2023-04-18 00:00:00,50.77,44.89,5.88,50.79,-3.79,57.2,28.15
2023-05-16 00:00:00,50.15,43.23,6.92,51.79,1.0,57.2,27.58
2023-06-14 00:00:00,54.6,52.24,2.36,47.42,-4.37,57.2,30.08
2023-07-14 00:00:00,57.13,56.11,1.02,46.13,-1.29,57.2,30.81
2023-08-11 00:00:00,46.3,54.47,-8.17,37.32,-8.81,57.2,35.85
2023-09-11 00:00:00,39.41,55.12,-15.71,30.09,-7.23,57.2,39.99
2023-10-09 00:00:00,36.52,49.22,-12.7,32.98,2.89,57.2,38.34
2023-11-06 00:00:00,25.81,50.05,-24.24,21.91,-11.07,57.2,44.67
2023-12-05 00:00:00,30.08,56.95,-26.87,19.39,-2.52,57.2,46.11
2024-01-04 00:00:00,35.28,60.23,-24.95,21.23,1.84,57.2,45.06
2024-02-02 00:00:00,31.49,69.04,-37.55,9.15,-12.08,57.2,51.97
2024-03-04 00:00:00,32.67,74.73,-42.06,4.82,-4.33,57.2,54.44
2024-04-02 00:00:00,30.99,76.5,-45.51,1.52,-3.3,57.2,56.33
2024-04-30 00:00:00,33.31,70.78,-37.47,9.22,7.7,57.2,51.93
2024-05-29 00:00:00,32.2,78.55,-46.35,0.71,-8.51,57.2,56.79
2024-06-27 00:00:00,42.9,85.48,-42.58,4.32,3.61,57.2,54.73
2024-07-26 00:00:00,44.69,83.68,-38.99,7.77,3.45,57.2,52.76
2024-08-23 00:00:00,57.54,89.15,-31.61,14.84,7.07,57.2,48.71
2024-08-23 00:00:00,57.54,89.15,-31.61,14.84,7.07,57.2,48.71
