Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-19 00:00:00,84.03,61.35,22.68,89.78,1.15,32.41,3.31
2021-09-17 00:00:00,82.57,61.92,20.65,87.64,-2.14,32.41,4.01
2021-10-15 00:00:00,91.72,62.6,29.12,96.54,8.9,32.41,1.12
2021-11-12 00:00:00,98.24,69.85,28.39,95.17,-1.37,33.02,1.59
2021-12-13 00:00:00,110.43,69.14,41.29,100.0,4.83,41.29,0.0
2022-01-11 00:00:00,104.93,69.7,35.23,87.77,-12.23,48.89,5.98
2022-02-09 00:00:00,107.01,64.84,42.17,93.98,6.21,48.89,2.94
2022-03-10 00:00:00,101.16,52.94,48.22,97.37,3.39,51.22,1.35
2022-04-07 00:00:00,105.08,60.83,44.25,93.89,-3.48,51.22,3.13
2022-05-06 00:00:00,74.64,47.1,27.54,79.23,-14.66,51.22,10.64
2022-06-06 00:00:00,64.43,46.91,17.52,70.44,-8.79,51.22,15.14
2022-07-06 00:00:00,61.63,36.53,25.1,77.09,6.65,51.22,11.73
2022-08-03 00:00:00,67.07,47.32,19.75,72.39,-4.7,51.22,14.14
2022-08-31 00:00:00,55.47,40.41,15.06,68.28,-4.11,51.22,16.25
2022-09-29 00:00:00,43.81,28.67,15.14,68.35,0.07,51.22,16.21
2022-10-27 00:00:00,43.86,34.55,9.31,63.23,-5.12,51.22,18.83
2022-11-25 00:00:00,50.48,42.2,8.28,62.33,-0.9,51.22,19.29
2022-12-23 00:00:00,45.38,35.05,10.33,64.13,1.8,51.22,18.37
2023-01-25 00:00:00,50.75,40.92,9.83,63.69,-0.44,51.22,18.6
2023-02-23 00:00:00,53.06,40.73,12.33,65.88,2.19,51.22,17.48
2023-03-23 00:00:00,29.32,38.36,-9.04,47.14,-18.74,51.22,27.07
2023-04-21 00:00:00,38.42,44.15,-5.73,50.04,2.9,51.22,25.59
2023-05-19 00:00:00,36.37,46.12,-9.75,46.51,-3.53,51.22,27.4
2023-06-20 00:00:00,41.11,52.92,-11.81,44.71,-1.8,51.22,28.32
2023-07-19 00:00:00,40.21,58.17,-17.96,39.31,-5.4,51.22,31.09
2023-08-16 00:00:00,30.36,52.44,-22.08,35.7,-3.61,51.22,32.93
2023-09-14 00:00:00,26.11,55.81,-29.7,29.01,-6.69,51.22,36.36
2023-10-12 00:00:00,20.29,49.72,-29.43,29.25,0.24,51.22,36.24
2023-11-09 00:00:00,9.34,49.46,-40.12,19.87,-9.38,51.22,41.04
2023-12-08 00:00:00,15.94,58.18,-42.24,18.01,-1.86,51.22,42.0
2024-01-09 00:00:00,20.59,62.32,-41.73,18.46,0.45,51.22,41.76
2024-02-07 00:00:00,13.93,70.33,-56.4,5.59,-12.87,51.22,48.36
2024-03-07 00:00:00,20.65,75.62,-54.97,6.84,1.25,51.22,47.72
2024-04-05 00:00:00,15.47,76.34,-60.87,1.67,-5.17,51.22,50.36
2024-05-03 00:00:00,20.7,73.5,-52.8,8.75,7.08,51.22,46.74
2024-06-03 00:00:00,21.2,78.61,-57.41,4.7,-4.05,51.22,48.81
2024-07-02 00:00:00,27.65,85.22,-57.57,4.56,-0.14,51.22,48.88
2024-07-31 00:00:00,26.53,85.73,-59.2,3.13,-1.43,51.22,49.62
2024-08-28 00:00:00,45.96,87.86,-41.9,18.31,15.18,51.22,41.84
2024-08-30 00:00:00,46.74,89.66,-42.92,17.41,0.76,51.22,42.3
