Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-09-30 00:00:00,20.53,17.41,3.12,56.48,6.15,29.4,12.79
2020-10-28 00:00:00,17.32,15.44,1.88,54.42,-2.06,29.4,13.4
2020-11-25 00:00:00,28.79,24.05,4.74,59.16,4.74,29.4,12.01
2020-12-24 00:00:00,28.4,25.6,2.8,55.95,-3.21,29.4,12.95
2021-01-26 00:00:00,37.76,29.15,8.61,65.57,9.62,29.4,10.12
2021-02-24 00:00:00,42.87,31.06,11.81,70.87,5.3,29.4,8.56
2021-03-24 00:00:00,46.35,30.35,16.0,77.81,6.94,29.4,6.52
2021-04-22 00:00:00,56.53,35.95,20.58,85.39,7.58,29.4,4.3
2021-05-20 00:00:00,58.75,36.67,22.08,87.88,2.49,29.4,3.56
2021-06-18 00:00:00,67.75,36.95,30.8,97.41,9.53,32.44,0.84
2021-07-19 00:00:00,81.53,38.99,42.54,99.96,2.55,42.57,0.02
2021-08-16 00:00:00,87.5,44.26,43.24,91.0,-8.96,50.58,4.55
2021-09-14 00:00:00,89.35,43.6,45.75,94.08,3.08,50.58,2.99
2021-10-12 00:00:00,91.13,41.09,50.04,99.34,5.26,50.58,0.33
2021-11-09 00:00:00,99.33,49.14,50.19,93.6,-5.74,55.74,3.57
2021-12-08 00:00:00,113.54,49.66,63.88,100.0,6.4,63.88,0.0
2022-01-06 00:00:00,116.03,49.24,66.79,94.15,-5.85,72.87,4.26
2022-02-04 00:00:00,108.41,44.67,63.74,91.21,-2.94,72.87,6.41
2022-03-07 00:00:00,107.98,37.68,70.3,97.53,6.32,72.87,1.8
2022-04-04 00:00:00,106.89,46.58,60.31,87.91,-9.62,72.87,8.81
2022-05-03 00:00:00,87.67,36.93,50.74,78.69,-9.22,72.87,15.53
2022-06-01 00:00:00,78.6,35.31,43.29,71.52,-7.17,72.87,20.75
2022-06-30 00:00:00,73.96,27.61,46.35,74.46,2.94,72.87,18.61
2022-07-29 00:00:00,84.03,35.9,48.13,76.18,1.72,72.87,17.36
2022-08-26 00:00:00,73.24,34.27,38.97,67.36,-8.82,72.87,23.78
2022-09-26 00:00:00,55.41,24.87,30.54,59.24,-8.12,72.87,29.7
2022-10-24 00:00:00,50.11,27.92,22.19,51.2,-8.04,72.87,35.56
2022-11-21 00:00:00,60.53,31.72,28.81,57.57,6.37,72.87,30.92
2022-12-20 00:00:00,55.25,28.33,26.92,55.75,-1.82,72.87,32.24
2023-01-20 00:00:00,56.48,31.98,24.5,53.42,-2.33,72.87,33.94
2023-02-17 00:00:00,68.2,34.71,33.49,62.08,8.66,72.87,27.63
2023-03-20 00:00:00,48.38,31.83,16.55,45.77,-16.31,72.87,39.52
2023-04-18 00:00:00,50.77,36.36,14.41,43.71,-2.06,72.87,41.02
2023-05-16 00:00:00,50.15,35.42,14.73,44.02,0.31,72.87,40.79
2023-06-14 00:00:00,54.6,41.83,12.77,42.13,-1.89,72.87,42.17
2023-07-14 00:00:00,57.13,44.74,12.39,41.76,-0.37,72.87,42.44
2023-08-11 00:00:00,46.3,43.86,2.44,32.18,-9.58,72.87,49.42
2023-09-11 00:00:00,39.41,44.56,-5.15,24.87,-7.31,72.87,54.75
2023-10-09 00:00:00,36.52,40.69,-4.17,25.82,0.95,72.87,54.05
2023-11-06 00:00:00,25.81,41.47,-15.66,14.75,-11.07,72.87,62.12
2023-12-05 00:00:00,30.08,46.52,-16.44,14.0,-0.75,72.87,62.67
2024-01-04 00:00:00,35.28,49.07,-13.79,16.55,2.55,72.87,60.81
2024-02-02 00:00:00,31.49,55.53,-24.04,6.68,-9.87,72.87,68.0
2024-03-04 00:00:00,32.67,59.84,-27.17,3.67,-3.01,72.87,70.2
2024-04-02 00:00:00,30.99,61.42,-30.43,0.53,-3.14,72.87,72.48
2024-04-30 00:00:00,33.31,57.39,-24.08,6.64,6.11,72.87,68.03
2024-05-29 00:00:00,32.2,63.18,-30.98,0.0,-6.64,72.87,72.87
2024-06-27 00:00:00,42.9,68.42,-25.52,5.26,5.26,72.87,69.04
2024-07-26 00:00:00,44.69,67.5,-22.81,7.87,2.61,72.87,67.14
2024-08-23 00:00:00,57.54,71.75,-14.21,16.15,8.28,72.87,61.1
2024-08-23 00:00:00,57.54,71.75,-14.21,16.15,8.28,72.87,61.1
