Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-15,54.01,70.52,-16.51,55.57,6.39,36.32,16.14
2021-02-16,61.16,77.66,-16.5,55.58,0.01,36.32,16.13
2021-03-16,67.73,78.86,-11.13,60.09,4.51,36.32,14.5
2021-04-14,71.0,85.35,-14.35,57.38,-2.71,36.32,15.48
2021-05-12,78.64,82.17,-3.53,66.48,9.1,36.32,12.17
2021-06-10,97.76,89.81,7.95,76.14,9.66,36.32,8.67
2021-07-09,107.75,94.62,13.13,80.5,4.36,36.32,7.08
2021-08-06,119.0,97.23,21.77,87.76,7.26,36.32,4.45
2021-09-03,124.11,101.38,22.73,88.57,0.81,36.32,4.15
2021-10-04,117.12,90.07,27.05,92.2,3.63,36.32,2.83
2021-11-01,128.7,103.4,25.3,90.73,-1.47,36.32,3.37
2021-11-30,134.24,101.47,32.77,97.01,6.28,36.32,1.09
2021-12-29,158.48,110.49,47.99,100.0,2.99,47.99,0.0
2022-01-27,121.31,89.59,31.72,85.93,-14.07,50.44,7.1
2022-02-25,136.13,91.86,44.27,95.36,9.43,50.44,2.34
2022-03-25,131.43,97.91,33.52,84.75,-10.61,54.41,8.3
2022-04-25,129.22,86.8,42.42,91.25,6.5,54.41,4.76
2022-05-23,98.63,72.64,25.99,79.25,-12.0,54.41,11.29
2022-06-22,84.71,63.12,21.59,76.04,-3.21,54.41,13.04
2022-07-21,91.22,72.71,18.51,73.79,-2.25,54.41,14.26
2022-08-18,105.42,84.98,20.44,75.2,1.41,54.41,13.49
2022-09-16,83.14,66.91,16.23,72.13,-3.07,54.41,15.16
2022-10-14,56.74,53.85,2.89,62.39,-9.74,54.41,20.46
2022-11-11,76.12,71.06,5.06,63.98,1.59,54.41,19.6
2022-12-12,79.38,70.93,8.45,66.45,2.47,54.41,18.25
2023-01-11,75.7,69.09,6.61,65.11,-1.34,54.41,18.98
2023-02-09,87.22,73.66,13.56,70.18,5.07,54.41,16.23
2023-03-10,62.34,64.3,-1.96,58.85,-11.33,54.41,22.39
2023-04-10,62.91,73.97,-11.06,52.21,-6.64,54.41,26.0
2023-05-08,64.85,74.9,-10.05,52.95,0.74,54.41,25.6
2023-06-06,63.61,81.01,-17.4,47.58,-5.37,54.41,28.52
2023-07-06,66.16,85.42,-19.26,46.22,-1.36,54.41,29.26
2023-08-03,57.3,88.91,-31.61,37.21,-9.01,54.41,34.16
2023-08-31,56.66,89.57,-32.91,36.26,-0.95,54.41,34.68
2023-09-29,40.73,79.47,-38.74,32.0,-4.26,54.41,37.0
2023-10-27,33.06,72.07,-39.01,31.81,-0.19,54.41,37.1
2023-11-27,35.42,90.05,-54.63,20.4,-11.41,54.41,43.31
2023-12-26,42.48,98.44,-55.96,19.43,-0.97,54.41,43.84
2024-01-25,41.0,103.14,-62.14,14.92,-4.51,54.41,46.29
2024-02-23,37.12,110.9,-73.78,6.42,-8.5,54.41,50.92
2024-03-22,40.78,115.96,-75.18,5.4,-1.02,54.41,51.47
2024-04-22,37.73,106.36,-68.63,10.18,4.78,54.41,48.87
2024-05-20,45.49,118.46,-72.97,7.02,-3.16,54.41,50.59
2024-06-18,49.0,125.56,-76.56,4.39,-2.63,54.41,52.02
2024-07-18,51.77,126.6,-74.83,5.66,1.27,54.41,51.33
2024-08-15,58.76,126.23,-67.47,11.03,5.37,54.41,48.41
2024-09-13,69.29,129.28,-59.99,16.49,5.46,54.41,45.44
2024-09-18,67.38,128.99,-61.61,15.31,6.1,54.41,46.08
