Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-20,156.04258728027344,153.6482834077226,156.0502325994718,153.20460977711375,156.04258728027344,1301400,3210.2014341735844,0,89.34968856811565,3120.8517456054688,20.0,7.006714472452824,3000,,86.97922618850853,99.1153,80.0609,155.3667,142.8094,152.8053,149.088,0.0,0.0,0.0,156.04258728027344,100.0,48.0,0.5254,LMT,4.127654037475592,19.0,162.65318298339844
2015-02-23,157.26649475097656,156.05022374956081,157.32004699905718,155.43825975334934,157.26649475097656,1440600,3234.679583587647,0,89.34968856811565,3145.3298950195312,20.0,7.822652786254891,3000,,87.36218556031935,99.7992,83.9413,156.6315,142.168,154.1272,149.3997,0.0,0.0,0.0,157.26649475097656,100.0,43.99999999999999,0.6112,LMT,4.101116968790697,19.0,162.6112823486328
2015-02-24,158.05438232421875,157.20528511681093,158.29151558239042,156.67747802873924,158.05438232421875,1168600,3250.4373350524907,0,89.34968856811565,3161.087646484375,20.0,8.347911168416356,3000,,86.33206861031495,99.3688,87.5871,158.0226,141.6137,155.5117,149.8182,0.0,0.0,0.0,158.05438232421875,100.0,40.0,0.6584,LMT,4.404080225626639,19.0,163.0896453857422
2015-02-25,156.7080841064453,158.383331034878,158.39097635369663,156.4327008898229,156.7080841064453,2759800,3223.511370697022,0,89.34968856811565,3134.1616821289062,20.0,7.450379023234066,3000,,79.12046507117824,95.9035,90.4693,158.8849,141.846,156.474,150.3655,0.0,0.0,0.0,158.05438232421875,100.0,36.0,0.5886,LMT,4.292452519734713,19.0,162.91339111328125
2015-02-26,155.1437530517578,156.62329270840888,157.0779405269886,154.52727525523588,155.1437530517578,1349700,3192.224749603272,0,89.34968856811565,3102.8750610351562,20.0,6.407491653442388,3000,,70.0206453425731,89.3002,92.414,159.2303,142.5383,156.6431,150.8843,0.0,0.0,0.0,158.05438232421875,96.0,31.999999999999996,0.4396,LMT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,154.15744018554688,154.8895026473865,155.61386339682304,154.11890810685225,154.15744018554688,1311400,3172.498492279053,0,89.34968856811565,3083.1488037109375,20.0,5.7499497426350965,3000,,64.30216419014663,81.0303,92.3767,159.5141,142.945,156.266,151.2295,0.0,0.0,0.0,158.05438232421875,92.0,28.000000000000004,0.2723,LMT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,156.44613647460938,154.15746931607507,156.5309023604196,154.15746931607507,156.44613647460938,1037400,4213.579033966065,0,145.97948562622116,4067.5995483398438,26.0,5.33947584915162,4000,Buy all cash Monthly invest,75.27352163267597,80.488,91.9535,159.7236,143.9707,156.102,151.8471,0.0,0.0,0.0,158.05438232421875,88.0,24.0,0.2376,LMT,3.248411266326912,25.0,163.23233032226562
2015-03-03,154.06495666503906,156.00685814683428,156.00685814683428,153.67965940522552,154.06495666503906,1312100,4151.668358917237,0,145.97948562622116,4005.6888732910156,26.0,3.7917089729309295,4000,,62.35448214336361,76.4197,90.7972,159.5065,145.1114,155.3041,152.309,0.0,0.0,0.0,158.05438232421875,84.0,19.999999999999996,0.0937,LMT,2.813001720428465,25.0,162.53567504882812
2015-03-04,153.32518005371094,153.887710715,154.1805403713354,153.17876522554323,153.32518005371094,851400,4132.434167022706,0,145.97948562622116,3986.4546813964844,26.0,3.3108541755676457,4000,,58.76865497710425,71.7562,88.8922,159.3665,145.8969,154.6275,152.6317,0.0,0.0,0.0,158.05438232421875,80.0,16.000000000000004,-0.0433,LMT,2.3880825920105098,25.0,161.85580444335938
2015-03-05,153.4254150390625,153.63346714960366,154.14206249205577,153.1557021809415,153.4254150390625,872300,4135.0402766418465,0,145.97948562622116,3989.060791015625,26.0,3.376006916046159,4000,,56.8645218951826,61.8043,85.4985,159.1608,146.7366,154.2838,152.9487,0.0,0.0,0.0,158.05438232421875,76.0,12.0,-0.1336,LMT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,152.3157196044922,152.87054861398155,153.07089896138731,151.58365714313084,152.3157196044922,1220300,4106.188195343018,0,145.97948562622116,3960.208709716797,26.0,2.654704883575465,4000,,54.6288535448524,54.1592,81.0029,158.9944,147.2899,153.9155,153.1422,0.0,0.0,0.0,158.05438232421875,72.0,7.9999999999999964,-0.2401,LMT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,153.91848754882812,152.13070338629,154.49643319059678,151.96888519126193,153.91848754882812,887600,4147.860161895753,0,145.97948562622116,4001.8806762695312,26.0,3.6965040473938116,4000,,57.317727907226455,54.0147,76.4245,158.9498,147.7914,153.41,153.3706,0.0,0.0,0.0,158.05438232421875,68.0,4.0000000000000036,-0.2377,LMT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,152.25404357910156,152.8936383446902,153.33287104013212,152.04597979792516,152.25404357910156,1087100,4104.584618682862,0,145.97948562622116,3958.6051330566406,26.0,2.614615467071557,4000,,50.8962888202441,47.7027,71.2579,158.5283,148.6733,153.0478,153.6008,0.0,0.0,0.0,158.05438232421875,64.0,0.0,-0.3026,LMT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,151.96890258789062,152.53143311794085,152.89361336890983,151.73772195305193,151.96890258789062,953000,4097.170952911378,0,145.97948562622116,3951.1914672851562,26.0,2.429273822784439,4000,,43.46520431241557,42.9337,65.9609,158.3571,149.0735,152.7765,153.7153,0.0,0.0,0.0,158.05438232421875,60.0,0.0,-0.3483,LMT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,153.17872619628906,152.2231850800515,153.30972580960358,152.2231850800515,153.17872619628906,1047200,4128.626366729737,0,145.97948562622116,3982.6468811035156,26.0,3.2156591682434232,4000,,41.71839562282134,36.3879,60.6697,158.2089,149.5228,152.7272,153.8659,0.0,0.0,0.0,158.05438232421875,56.00000000000001,0.0,-0.3164,LMT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,151.8918914794922,152.55460325959126,153.35601641401033,150.72829794767364,151.8918914794922,1155400,4095.168664093018,0,145.97948562622116,3949.189178466797,26.0,2.3792166023254513,4000,,34.514285915267564,31.5935,55.726,158.1524,149.6622,152.6424,153.9073,0.0,0.0,0.0,158.05438232421875,52.0,0.0,-0.3408,LMT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,155.7447967529297,152.7471857367493,155.8912115346328,152.65471819391976,155.7447967529297,1198000,4195.344201202393,0,145.97948562622116,4049.364715576172,26.0,4.8836050300598455,4000,,44.34436379370516,44.5846,52.1357,158.191,150.1324,153.0077,154.1617,0.0,0.0,0.0,158.05438232421875,48.0,4.0000000000000036,-0.1844,LMT,1.627403347015388,25.0,160.6387176513672
2015-03-17,154.6351776123047,155.2593571981002,155.66006958044375,154.1419976641655,154.6351776123047,936600,4166.494103546143,0,145.97948562622116,4020.514617919922,26.0,4.162352588653584,4000,,44.86440672840215,48.5141,49.3451,158.1079,150.5658,153.4839,154.3369,0.0,0.0,0.0,158.05438232421875,43.99999999999999,0.0,-0.1293,LMT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,156.12245178222656,154.71226242377094,156.80828042295033,152.85512684036718,156.12245178222656,872800,4205.163231964112,0,145.97948562622116,4059.1837463378906,26.0,5.129080799102814,4000,,52.43400410752423,63.7302,48.5425,158.2156,150.8807,154.3146,154.5482,0.0,0.0,0.0,158.05438232421875,40.0,0.0,-0.0323,LMT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,155.80653381347656,156.04541627310326,156.70812814094245,154.92034291297028,155.80653381347656,1178000,4196.949364776612,0,145.97948562622116,4050.9698791503906,26.0,4.923734119415313,4000,,54.24273758741629,62.701,48.6322,158.3312,150.9159,154.8402,154.6236,0.0,0.0,0.0,158.05438232421875,36.0,0.0,0.0109,LMT,2.010370342254641,25.0,161.25146484375
2015-03-20,157.02403259277344,156.46920365438191,157.2320846259167,155.40577956274183,157.02403259277344,3938100,4228.604333038331,0,145.97948562622116,4082.6248474121094,26.0,5.715108325958274,4000,,51.57352434053904,72.9428,50.5105,158.4839,150.8614,155.8666,154.6726,0.0,0.0,0.0,158.05438232421875,31.999999999999996,7.9999999999999964,0.0817,LMT,2.923179714202884,25.0,162.7119598388672
2015-03-23,156.36904907226562,156.6849956686519,157.65594059595364,156.36904907226562,156.36904907226562,1028100,4211.574761505128,0,145.97948562622116,4065.5952758789062,26.0,5.2893690376282,4000,,56.92463751367722,74.0156,52.5106,158.33,150.9255,155.9914,154.6278,0.0,0.0,0.0,158.05438232421875,28.000000000000004,4.0000000000000036,0.0884,LMT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,156.66183471679688,155.9220589623588,157.48636456227825,154.8509332792858,156.66183471679688,1250900,4219.18718826294,0,145.97948562622116,4073.2077026367188,26.0,5.479679706573504,4000,,60.304724779764435,77.7362,55.5139,158.0345,151.0818,156.3968,154.5581,0.0,0.0,0.0,158.05438232421875,24.0,0.0,0.0936,LMT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,153.36375427246094,156.69271712724276,157.20131243063796,153.34833908674977,153.36375427246094,1338200,4133.437096710206,0,145.97948562622116,3987.4576110839844,26.0,3.335927417755147,4000,,49.840980263608365,63.0301,57.5236,157.7517,151.0302,155.845,154.3909,0.0,0.0,0.0,158.05438232421875,19.999999999999996,0.0,-0.0504,LMT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,154.55044555664062,152.24637531054054,154.98197663584304,151.2368865437077,154.55044555664062,1499700,4164.291070098878,0,145.97948562622116,4018.3115844726562,26.0,4.107276752471933,4000,,55.74043835148235,56.8831,59.5731,157.7044,151.0181,155.5938,154.3612,0.0,0.0,0.0,158.05438232421875,16.000000000000004,64.0,-0.0955,LMT,0.4312382621765254,25.0,158.724853515625
2015-03-27,155.83731079101562,154.55041948323463,156.33049076380797,154.3038353760075,155.83731079101562,1256400,4197.749566192628,0,145.97948562622116,4051.7700805664062,26.0,4.943739154815696,4000,,55.01027937590643,55.6544,61.9792,157.8507,151.0398,155.3565,154.4452,0.0,0.0,0.0,158.05438232421875,12.0,60.0,-0.0719,LMT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,157.8870849609375,156.81595922330834,158.888860025088,156.43066202619949,157.8870849609375,1049000,4251.0436946105965,0,145.97948562622116,4105.064208984375,26.0,6.276092365264918,4000,,64.418411911329,72.2149,64.7422,158.1541,150.8805,155.6601,154.5173,151.3874,0.0,0.0,158.05438232421875,100.0,56.00000000000001,0.0249,LMT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,156.3998565673828,156.78515379687067,158.10286373704972,156.3998565673828,156.3998565673828,1261500,4212.375756378175,0,145.97948562622116,4066.396270751953,26.0,5.309393909454374,4000,,60.684060684060675,76.9907,67.5899,158.3586,150.9095,155.6077,154.634,151.5296,0.0,0.0,158.05438232421875,96.0,52.0,0.0169,LMT,0.9901677055359048,25.0,159.619140625
2015-04-01,153.163330078125,155.73712416539252,156.02224031465428,152.13843817289137,153.163330078125,1897200,5122.865351104737,0,68.47545852661187,5054.389892578125,33.0,2.4573070220947457,5000,Buy all cash Monthly invest,49.966181680458774,62.3543,67.4523,158.3631,150.8888,155.5676,154.6259,151.669,0.0,0.0,158.05438232421875,92.0,48.0,-0.128,LMT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,153.132568359375,153.63345017386342,153.77986503733143,152.3234416327589,153.132568359375,1387600,5121.850214385987,0,68.47545852661187,5053.374755859375,33.0,2.437004287719735,5000,,52.88436774775325,42.9336,65.4756,158.3705,150.8521,155.284,154.6113,151.8192,0.0,0.0,158.05438232421875,88.0,43.99999999999999,-0.2194,LMT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,154.5272674560547,153.60255668711108,154.9819152516878,152.4620804640251,154.5272674560547,1366300,5167.875284576417,0,68.47545852661187,5099.399826049805,33.0,3.3575056915283286,5000,,46.80416797503317,35.2846,61.7097,158.3236,151.1202,155.022,154.7219,151.9618,0.0,0.0,158.05438232421875,84.0,40.0,-0.2129,LMT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,154.23448181152344,154.8894918285618,156.0839156346289,154.04183318984613,154.23448181152344,1084800,5158.213358306885,0,68.47545852661187,5089.737899780273,33.0,3.164267166137713,5000,,48.9011117769349,39.6599,58.2742,158.3273,151.1481,154.2915,154.7377,152.0446,0.0,0.0,158.05438232421875,80.0,36.0,-0.2146,LMT,1.161177685546888,31.0,160.26873779296875
2015-04-08,154.74305725097656,154.4656428008232,155.5753006014367,153.8337615166799,154.74305725097656,944800,5174.996347808838,0,68.47545852661187,5106.520889282227,33.0,3.4999269561767576,5000,,46.00249048380478,46.2383,55.1244,158.2565,151.4678,153.9601,154.8621,152.1373,0.0,0.0,158.05438232421875,76.0,31.999999999999996,-0.1878,LMT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,155.22853088378906,154.51958547845578,155.59071117627866,154.3423403083698,155.22853088378906,828100,5191.016977691651,0,68.47545852661187,5122.541519165039,33.0,3.82033955383303,5000,,48.34123886860931,49.1027,53.7317,158.1357,151.9145,154.3732,155.0251,152.2451,0.0,0.0,158.05438232421875,72.0,28.000000000000004,-0.145,LMT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,154.4271240234375,155.17460158518725,155.8064946820636,154.3346564515388,154.4271240234375,1279000,5164.570551300049,0,68.47545852661187,5096.0950927734375,33.0,3.29141102600099,5000,,42.36501466515095,49.8896,53.0323,158.0903,152.0847,154.6321,155.0875,152.3411,0.0,0.0,158.05438232421875,68.0,24.0,-0.1472,LMT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,151.8456268310547,154.14199481985992,154.98965335180344,151.66839341377096,151.8456268310547,2130400,5079.381143951417,0,68.47545852661187,5010.905685424805,33.0,1.5876228790283387,5000,,38.054227786360926,36.1424,51.0811,158.0984,152.072,154.0958,155.0852,152.4083,0.0,0.0,158.05438232421875,64.0,19.999999999999996,-0.2507,LMT,2.05040314941407,31.0,161.70297241210938
2015-04-14,152.06910705566406,151.7223419022899,152.40046878592878,151.30622606990858,152.06910705566406,1586900,5086.755991363526,0,68.47545852661187,5018.280532836914,33.0,1.735119827270526,5000,,37.82664016740801,21.3856,45.9982,158.1818,151.6211,153.6627,154.9014,152.4902,0.0,0.0,158.05438232421875,60.0,16.000000000000004,-0.2961,LMT,2.233443920898437,31.0,161.99819946289062
2015-04-15,151.96890258789062,152.78573064042985,153.70273971167745,151.8378912134248,151.96890258789062,1154300,5083.4492439270025,0,68.47545852661187,5014.973785400391,33.0,1.6689848785400585,5000,,45.548147679181056,9.4659,39.2457,158.301,151.2352,153.1079,154.7681,152.5407,0.0,0.0,158.05438232421875,56.00000000000001,12.0,-0.3153,LMT,2.693789379882827,31.0,162.74069213867188
